id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5204140652517376e+18,2022-04-30 14:45:35+00:00,['1520414065251737600'],"Now here's an interview you have to see. Neil Parish talks exclusively to the BBC - getting choked up as he explains his actions
https://t.co/bgSwjyEbXb",here's interview see neil parish talk exclusively bbc getting choked explains action,False,interview see talk action 
1.517932175983018e+18,2022-04-23 18:23:27+00:00,['1517932175983017984'],My blood pressure lol https://t.co/nMuNqCVg6s,blood pressure lol,False,blood pressure lol 
1.5174664925221478e+18,2022-04-22 11:32:59+00:00,['1517466492522147842'],This is so bleak. Young women say they learn more about periods on TikTok than at school @BBCWalesNews https://t.co/qaHlEHLVtw,bleak young woman say learn period tiktok school,False,woman period school 
1.5174639126267208e+18,2022-04-22 11:22:44+00:00,['1517463912626720774'],@MatteaBubalo Slaps 😂,slap,True,slap 
1.5174598093600358e+18,2022-04-22 11:06:26+00:00,['1517459809360035841'],"Great work from Tamsin and Ian trawling through the archive for this. We look back at what Marine Le Pen said in her last campaign for presidency and, what she's said in this one. https://t.co/hNkV70iZrg",great work tamsin ian trawling archive look back marine pen said last campaign presidency said one,False,work tamsin look pen campaign presidency 
1.51740294827128e+18,2022-04-22 07:20:29+00:00,['1517402948271280129'],"Kardashians deny faking Roblox sex tape scene
https://t.co/XNwQtypRrK",kardashians deny faking roblox sex tape scene,False,roblox sex tape scene 
1.5148645200611492e+18,2022-04-15 07:13:41+00:00,['1514864520061149192'],"@RMC Hi I work for BBC News. We're really keen to use this video https://t.co/p5AvkzGa5U Who is the best person to speak to about this please? Thank you, Megan",work bbc news we're really keen use video best person speak please thank megan,False,work news use video person please megan 
1.514252661956223e+18,2022-04-13 14:42:22+00:00,['1514252661956222979'],"Important &gt;&gt;&gt; BBC News - Football academies: A failed dream 'sends you to a dark place'
https://t.co/pxp1Vrq0pa",important gtgtgt bbc news football academy failed dream 'sends dark place',False,gtgtgt bbc news football academy dream place 
1.5138940511955397e+18,2022-04-12 14:57:23+00:00,['1513894051195539460'],"Short video here with useful bit of background &gt;&gt;&gt;&gt; BBC News - How police got involved in Downing Street breaches
https://t.co/flcpVjVrLP",short video useful bit background gtgtgtgt bbc news police got involved downing street breach,False,video bit gtgtgtgt bbc news police street breach 
1.5123659062399263e+18,2022-04-08 09:45:05+00:00,['1512365906239926273'],I had lots of her songs on CD singles when they were still a thing. A core memory for me and my big sis 💕,lot song single still thing core memory big,False,lot song thing core memory 
1.512365530388349e+18,2022-04-08 09:43:35+00:00,['1512365530388348928'],"Love this cute moment between @ashanti and her mum as she gets her star on the Hollywood Walk of Fame. For a slightly younger generation, Ashanti is the singer sampled on @OfficialAitch's new single Baby 💃
 https://t.co/drklqLF3eq",love cute moment mum get star hollywood walk fame slightly younger generation ashanti singer sampled new single baby,False,moment mum hollywood walk fame generation singer baby 
1.5122204440233e+18,2022-04-08 00:07:04+00:00,['1512220444023300096'],I've just remembered this compilation CD https://t.co/a3U0MgfVb7,i've remembered compilation,False,i compilation 
1.51167026185003e+18,2022-04-06 11:40:50+00:00,['1511670261850030085'],This month's @CosmopolitanUK https://t.co/9hnIEmrZlo,month's,False,month 
1.510907951648809e+18,2022-04-04 09:11:41+00:00,['1510907951648808965'],Great work from John here bringing my ideas to life again. Beautiful videos and memories of Ukraine before the war https://t.co/LFormHSAOx,great work john bringing idea life beautiful video memory ukraine war,False,work john idea life memory war 
1.5106366359600005e+18,2022-04-03 15:13:34+00:00,['1510636635960000516'],"Russians die after Kharkiv locals hand out poisoned pies, Ukraine says https://t.co/ABHyygpdV1 via @BBCNews",russian die kharkiv local hand poisoned pie ukraine say via,False,die hand 
1.5103204316135506e+18,2022-04-02 18:17:05+00:00,['1510320431613550594'],Woohoo! https://t.co/WurJXQyKnl,woohoo,True,woohoo 
1.5031877826965914e+18,2022-03-14 01:54:29+00:00,['1503187782696591360'],The Syrian women replacing men as leaders https://t.co/J15d93Nn54 https://t.co/1c3qmsOPQC,syrian woman replacing men leader,False,woman leader 
1.5026345117665403e+18,2022-03-12 13:15:59+00:00,['1502634511766540291'],"@SW_Help hello, your bus replacement services to Weybridge are late. Can compensation be claimed as now will miss connection train. Thanks",hello bus replacement service weybridge late compensation claimed miss connection train thanks,False,hello bus replacement service weybridge compensation connection train 
1.502429778078544e+18,2022-03-11 23:42:27+00:00,['1502429778078543879'],One of the only things keeping me sane atm ✨ https://t.co/cpr61WPw6d,one thing keeping sane atm,False,thing atm 
1.4994262484975452e+18,2022-03-03 16:47:30+00:00,['1499426248497545216'],Really great video on the site today from teams across @BBCNews https://t.co/PVN2rhcDeL,really great video site today team across,False,video site today team 
1.4989595709280297e+18,2022-03-02 09:53:05+00:00,['1498959570928029697'],"BBC News - Ukraine: Watching the war on Russian TV - a whole different story
https://t.co/5ApYaPbqub",bbc news ukraine watching war russian whole different story,False,news war story 
