,id,created_at,edit_history_tweet_ids,text
0,1.522090292937216e+18,2022-05-05 05:46:19+00:00,['1522090292937216001'],"RT @AdamBienkov: New survey by the NCTJ finds that 80% of journalists have parents from the highest occupational groups, compared to just 2…"
1,1.521822810779398e+18,2022-05-04 12:03:26+00:00,['1521822810779398145'],"RT @BBCWorld: Why Maradona's 1986 ""Hand of God"" World Cup kit is so special https://t.co/BJFdUpWsqg"
2,1.520778329258926e+18,2022-05-01 14:53:03+00:00,['1520778329258926080'],RT @BBCNews: Friend of disgraced MP Neil Parish says he can see how tractor search led to porn https://t.co/mLrGq3ZVis
3,1.5204140652517376e+18,2022-04-30 14:45:35+00:00,['1520414065251737600'],"Now here's an interview you have to see. Neil Parish talks exclusively to the BBC - getting choked up as he explains his actions
https://t.co/bgSwjyEbXb"
4,1.5189474411769487e+18,2022-04-26 13:37:45+00:00,['1518947441176948737'],"RT @stuartmillar159: DJ Tim Westwood accused of sexual misconduct by multiple women, in a joint investigation by @BBCNews and @guardian 

h…"
5,1.517932175983018e+18,2022-04-23 18:23:27+00:00,['1517932175983017984'],My blood pressure lol https://t.co/nMuNqCVg6s
6,1.5174664925221478e+18,2022-04-22 11:32:59+00:00,['1517466492522147842'],This is so bleak. Young women say they learn more about periods on TikTok than at school @BBCWalesNews https://t.co/qaHlEHLVtw
7,1.5174639126267208e+18,2022-04-22 11:22:44+00:00,['1517463912626720774'],@MatteaBubalo Slaps 😂
8,1.5174598093600358e+18,2022-04-22 11:06:26+00:00,['1517459809360035841'],"Great work from Tamsin and Ian trawling through the archive for this. We look back at what Marine Le Pen said in her last campaign for presidency and, what she's said in this one. https://t.co/hNkV70iZrg"
9,1.51740294827128e+18,2022-04-22 07:20:29+00:00,['1517402948271280129'],"Kardashians deny faking Roblox sex tape scene
https://t.co/XNwQtypRrK"
10,1.5174028105973965e+18,2022-04-22 07:19:56+00:00,['1517402810597396480'],RT @BBCNews: Musician Tom Grennan recovering after NYC attack https://t.co/eyX8cvcKOG
11,1.517396638142288e+18,2022-04-22 06:55:25+00:00,['1517396638142287873'],"RT @BBCWorld: Marine Le Pen has been on a journey, taking France's far right to within touching distance of the presidency. Has her tone ch…"
12,1.51608769267277e+18,2022-04-18 16:14:08+00:00,['1516087692672770052'],RT @BBCWorld: US man wins $450k lawsuit after unwanted office birthday party https://t.co/E2BlSZn7UY
