,id,created_at,edit_history_tweet_ids,text
0,1.522174323104039e+18,2022-05-05 11:20:13+00:00,['1522174323104038912'],@helen_thorn Just heading out to do the same! https://t.co/J7TnnPJCgO
1,1.5221717270438298e+18,2022-05-05 11:09:54+00:00,['1522171727043829765'],@StephanieYeboah Wow Steph - this is next level 😍
2,1.5221606107289395e+18,2022-05-05 10:25:44+00:00,['1522160610728939521'],@TheSohoAgencyUK @sportsbookaward Awww thank you!
3,1.522160572598526e+18,2022-05-05 10:25:35+00:00,['1522160572598525954'],RT @TheSohoAgencyUK: We are immensely proud to see #Stronger by @poornabell on the shortlist for the @sportsbookaward! Poorna’s work in hel…
4,1.5221541817711084e+18,2022-05-05 10:00:11+00:00,['1522154181771108354'],@Anna_Kessel @sportsbookaward @booksbybluebird Thank you Anna!
5,1.5221468215687004e+18,2022-05-05 09:30:57+00:00,['1522146821568700417'],"6) the life-changing power of movement and sport should be available to everyone no matter what ability or body size they are. If we are part of a society we all play a role in how we open those doors to others, and how diversity in fitness and sport is a crucial part of that."
6,1.5221462838044058e+18,2022-05-05 09:28:48+00:00,['1522146283804405760'],@sportsbookaward @booksbybluebird Top lines about this book: 1) Reframing movement as rooted in joy and achievement vs weight loss 2) no gender has the monopoly on strength 3) redefining movement and strength throughout life 4) you can get strong and be good at sports at any age 5) you can change your narrative.
7,1.5221453920953713e+18,2022-05-05 09:25:16+00:00,['1522145392095371267'],@AndrewRWhite @sportsbookaward @booksbybluebird Bless you Andrew!
8,1.522145349305045e+18,2022-05-05 09:25:06+00:00,['1522145349305044992'],@AndreaMann Thank you!
9,1.5221444233998008e+18,2022-05-05 09:21:25+00:00,['1522144423399800835'],Here are the other amazing books in my category ❤️ https://t.co/diTePdz6M3
10,1.5221443422358856e+18,2022-05-05 09:21:05+00:00,['1522144342235885569'],@sportsbookaward @adam_peaty @mrjakehumphrey @LiquidThinker @ScienceCaroline @mattrogansport So honoured!
11,1.5221443083500954e+18,2022-05-05 09:20:57+00:00,['1522144308350095360'],Beyond honoured that Stronger: Changing Everything I knew about women’s strength (which also features tons of interviews and research) is on the shortlist for the @sportsbookaward ! You can vote for it here: https://t.co/Kr4BFo0gXR would appreciate any support 😅 @booksbybluebird https://t.co/dWfmgoX0uw
12,1.5221131768920596e+18,2022-05-05 07:17:15+00:00,['1522113176892059648'],@LozMintster Oh wow SO GORGEOUS!!!
13,1.521952180537811e+18,2022-05-04 20:37:31+00:00,['1521952180537810945'],@LindseyKelk Oooh like a Terry Pratchett guild!
14,1.5218371598121574e+18,2022-05-04 13:00:27+00:00,['1521837159812157440'],@pygmyhippo ha ha ha
15,1.5218353349836882e+18,2022-05-04 12:53:12+00:00,['1521835334983688192'],I know this is so pedantic but everyone using the spelling of guilded to describe the Met theme when it's gilded is just🥲
16,1.5217881131982277e+18,2022-05-04 09:45:34+00:00,['1521788113198227456'],"RT @RaeCorson: Delighted to host the first virtual @afrocenchix Book Club in partnership with @panmacmillan this Fri! 

Our special guests…"
17,1.521787338015318e+18,2022-05-04 09:42:29+00:00,['1521787338015318016'],@GabyLynch9 @FopianoJoy ❤️❤️❤️❤️
18,1.5217690793123676e+18,2022-05-04 08:29:56+00:00,['1521769079312367617'],Thank you to everyone who responded to the callout for op-ed writers that I posted on here - had to delete the thread as I've received a ton of brilliant entries and have to close the application due to the volume. Much appreciated!
19,1.521545478386631e+18,2022-05-03 17:41:25+00:00,['1521545478386630656'],@liz_cookman @JoanneLimburg Sure Liz.
20,1.5215301441580974e+18,2022-05-03 16:40:29+00:00,['1521530144158097408'],"@liz_cookman @JoanneLimburg What a completely unnecessary thing to respond with. If it’s not for you, then it’s not for you. Not everything has to be articulated especially if it’s dragging what other women might be interested in, not to mention the women who work on the site."
21,1.5215208217512264e+18,2022-05-03 16:03:27+00:00,['1521520821751226369'],RT @StephanieYeboah: Kim Kardashian proudly saying she went on an extreme diet to lose a stone in three weeks to fit into a dress she was o…
22,1.521382461313278e+18,2022-05-03 06:53:39+00:00,['1521382461313277952'],‘Wash them when they remember’. Haunted https://t.co/DnTUBYQhsz https://t.co/nw3JeYPBPQ
23,1.5213707307845673e+18,2022-05-03 06:07:02+00:00,['1521370730784567296'],"RT @Fabulousity201: Seriously, the Dior archives. None of the stylists’ attempted to reach out? No one? #MetGala https://t.co/4ZU1XJqTkw"
24,1.5207838342367355e+18,2022-05-01 15:14:55+00:00,['1520783834236735493'],"What a collection of powerful, confident, amazing older women responding in the thread. Here for it every single day ❤️ https://t.co/sZJM1fSb3Z"
25,1.5207835901659955e+18,2022-05-01 15:13:57+00:00,['1520783590165995522'],"RT @GPBGeorge: Paulina Porizkova @paulinaporizkov , 57, bites back at troll for saying she's too old to post bikini photos: 'We have earned…"
26,1.520657267091198e+18,2022-05-01 06:51:59+00:00,['1520657267091197953'],RT @janee: This is what happens when you don't have a single female creative on your team. https://t.co/Af2LvGOOS5
27,1.5204356076082176e+18,2022-04-30 16:11:11+00:00,['1520435607608217600'],RT @crageshri: Really enjoying this ⬇️
28,1.520435564968874e+18,2022-04-30 16:11:01+00:00,['1520435564968873984'],@crageshri 🥰🥰🥰🥰
29,1.5199557683591373e+18,2022-04-29 08:24:29+00:00,['1519955768359137280'],RT @relatively_pod: Such a great read! 💪
30,1.5199087904470917e+18,2022-04-29 05:17:48+00:00,['1519908790447091713'],So proud to be a part of this - come and join us! ❤️🥰 https://t.co/aH0dvVtVEq
31,1.519769449225769e+18,2022-04-28 20:04:07+00:00,['1519769449225768964'],RT @FastTalkingMatt: Me heading to work this morning https://t.co/fHaAMtNRGo
32,1.5197683962708664e+18,2022-04-28 19:59:56+00:00,['1519768396270866434'],"RT @poornabell: Hey everyone! Stronger, my book which is about physical and mental strength for women, covers a lot of activities and is ab…"
33,1.5197015980202803e+18,2022-04-28 15:34:30+00:00,['1519701598020280322'],@edinbeth Thank you!!!
34,1.51970157381496e+18,2022-04-28 15:34:24+00:00,['1519701573814960130'],"RT @edinbeth: I bought and started reading this this morning, and 10% in I can already tell that 99p is an absolute STEAL. Plus as far as I…"
35,1.5196814477323835e+18,2022-04-28 14:14:26+00:00,['1519681447732383750'],Very excited to be a part of this! https://t.co/m6tiMdKwHn
36,1.5196092462619525e+18,2022-04-28 09:27:31+00:00,['1519609246261952514'],@SujanaCrawford Thank you! It's different in tone as it also features interviews with 50 people but I hope you like it
37,1.519609073045545e+18,2022-04-28 09:26:50+00:00,['1519609073045544960'],@chapelhillchild Huge love ❤️
38,1.519608968879956e+18,2022-04-28 09:26:25+00:00,['1519608968879955968'],RT @The_EmilyB: This book has a profound effect on me - and I then bought copies for friends. Such a bargain - can't recommend it enough! h…
39,1.5196089518763377e+18,2022-04-28 09:26:21+00:00,['1519608951876337664'],@The_EmilyB Aw thank you Emily!
40,1.5196088822844047e+18,2022-04-28 09:26:05+00:00,['1519608882284404736'],@carrotcoriander Thank you so much!
41,1.5196088485202084e+18,2022-04-28 09:25:57+00:00,['1519608848520208385'],@rebeccalinnett Thank you!
42,1.5196088147353436e+18,2022-04-28 09:25:49+00:00,['1519608814735343616'],RT @carrotcoriander: This book is amazing really helped me with past exercise and School Pe demons https://t.co/x4kmmmIYcP
43,1.5196011706077512e+18,2022-04-28 08:55:26+00:00,['1519601170607751168'],Thank you to everyone who has helped this become Amazon's bestseller in Memoirs today! Hope we keep going. The book has five stars - thank you so much to everyone who has left a review - you've made my day (and it's still morning) @booksbybluebird @CaroleTonkinson @Rowan_Lawton https://t.co/W3YLNkUQ1X
44,1.519600419357483e+18,2022-04-28 08:52:27+00:00,['1519600419357483008'],@Propermentalpod Aw thank you!
45,1.519600368807727e+18,2022-04-28 08:52:15+00:00,['1519600368807727104'],@jonsalmon Thanks Jon!
46,1.519600336591278e+18,2022-04-28 08:52:07+00:00,['1519600336591278080'],RT @PeachesSchAlien: If you haven't already discovered @poornabell I highly recommend giving her a follow &amp; picking up a copy of her book.…
47,1.5196003203720028e+18,2022-04-28 08:52:03+00:00,['1519600320372002816'],@PeachesSchAlien Aww thank you for this gorgeous recommendation!
48,1.519585974463914e+18,2022-04-28 07:55:03+00:00,['1519585974463913984'],"RT @helen_thorn: This book is EXCELLENT!! Go buy it, now! https://t.co/9pBpM37WQP"
49,1.5195859246229996e+18,2022-04-28 07:54:51+00:00,['1519585924622999552'],@Larkers Awwww!
50,1.5195818922904904e+18,2022-04-28 07:38:50+00:00,['1519581892290490369'],@bethanjenkins Aw thanks Bethan!
51,1.519581833649918e+18,2022-04-28 07:38:36+00:00,['1519581833649917954'],@helen_thorn Thank you my love!
52,1.5195818062862868e+18,2022-04-28 07:38:29+00:00,['1519581806286286848'],@Larkers Thank you!
53,1.5195763018621092e+18,2022-04-28 07:16:37+00:00,['1519576301862109186'],Would really appreciate any love and support - so if you feel inclined to RT would be so grateful. Hate to humblebrag but it has been described as life-changing and a love letter to women. ❤️
54,1.519575988983812e+18,2022-04-28 07:15:22+00:00,['1519575988983812096'],"Hey everyone! Stronger, my book which is about physical and mental strength for women, covers a lot of activities and is about redefining what strength means, removing shame around how we feel, and feeling powerful, is only 99p on Kindle today: https://t.co/JSk7j3dK07"
55,1.5193803114775716e+18,2022-04-27 18:17:49+00:00,['1519380311477571586'],RT @PaulBrandITV: BREAKING: High Court has ruled that the government broke the law by failing to protect care home residents from Covid-19…
56,1.5193690374022308e+18,2022-04-27 17:33:01+00:00,['1519369037402230785'],RT @CharlieBCuff: Worked on elements of this atrocious story for quite some time. Glad to see it in the light. https://t.co/EClCJaJxTJ
57,1.519054870984147e+18,2022-04-26 20:44:38+00:00,['1519054870984146944'],@zara_belmar Awww lovely to meet you!!
58,1.5189398087851786e+18,2022-04-26 13:07:25+00:00,['1518939808785178625'],RT @SanaSaeed: Bezos owns the WashPo &amp; the online goods market; Gates dominates public health research (focus on reproductive health &amp; popu…
59,1.5188585397746565e+18,2022-04-26 07:44:29+00:00,['1518858539774656513'],@ChantalZawada @AlanTudyk @DCpeacemaker @JohnCena @thedanieb @JamesGunn ❤️❤️❤️❤️
60,1.5188583218680832e+18,2022-04-26 07:43:37+00:00,['1518858321868083200'],@djgibson1980 @JamesGunn @DCpeacemaker @JohnCena @thedanieb For a hot minute I was considering cutting my hair like Annie Stauphausen
61,1.5186709663306998e+18,2022-04-25 19:19:08+00:00,['1518670966330699777'],"Just binged the whole of @DCpeacemaker - did not know what to expect, laughed my ass off, loved every episode @JohnCena @thedanieb @JamesGunn (it’s on Sky and Now TV in the UK) https://t.co/F5pxFyPxUD"
62,1.518619279213699e+18,2022-04-25 15:53:45+00:00,['1518619279213699073'],I don’t know if it’s PMS but the replies on this post had me 😭😭😭 https://t.co/5xgrrNplX9
63,1.5181410449526497e+18,2022-04-24 08:13:25+00:00,['1518141044952649728'],There’s nothing quite like the revenge stench of dead tulips in a vase that should’ve been emptied out days ago 🥴
64,1.518118420541231e+18,2022-04-24 06:43:31+00:00,['1518118420541231106'],This is absolutely superb - the rise of the soft lord aka the soft landlord who wants your emotional approval while yanking up rental prices https://t.co/fgLRiKx2OU
65,1.5179697137243668e+18,2022-04-23 20:52:36+00:00,['1517969713724366849'],RT @EmilyKaitlinnn: I was on a dating app and a guy jokingly wrote “what should we name our first child?” as his intro message and I had to…
