,id,created_at,edit_history_tweet_ids,text
0,1.5221169413930598e+18,2022-05-05 07:32:13+00:00,['1522116941393059841'],@chrismorgan57 Remind me of what happened with Laurent Robert. More and more fans got on his back but would have been the same ones mortified when we lost such a creative attacking talent
1,1.5219696775258317e+18,2022-05-04 21:47:02+00:00,['1521969677525831680'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Real Madrid’s cavernous Bernabeu stadium an inferno tonight.  A cauldron. Lions always win at the colosseum
2,1.5219594830057062e+18,2022-05-04 21:06:32+00:00,['1521959483005706241'],"@1HowardWalker @dancingbear76 @coyknorth @RossWigham Nah, for me it’s backlash"
3,1.521959142038061e+18,2022-05-04 21:05:10+00:00,['1521959142038061060'],@dancingbear76 @coyknorth @1HowardWalker @RossWigham Backlash
4,1.521957860426539e+18,2022-05-04 21:00:05+00:00,['1521957860426539013'],@coyknorth @1HowardWalker @dancingbear76 @RossWigham The old cliche - it only takes a few seconds to score a goal
5,1.521957126674862e+18,2022-05-04 20:57:10+00:00,['1521957126674862080'],@1HowardWalker @dancingbear76 @RossWigham @coyknorth City!
6,1.521891809148154e+18,2022-05-04 16:37:37+00:00,['1521891809148153859'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker https://t.co/Z87KHAyz7N
7,1.5218353623054295e+18,2022-05-04 12:53:19+00:00,['1521835362305429506'],@dancingbear76 @coyknorth @1HowardWalker @RossWigham All options open
8,1.521806780971602e+18,2022-05-04 10:59:45+00:00,['1521806780971601921'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth floats my boat https://t.co/xfvlVUIpzS
9,1.52155726927992e+18,2022-05-03 18:28:16+00:00,['1521557269279920129'],@RossWigham @dancingbear76 @ChristianCeriso @coyknorth @1HowardWalker Bloke at my uni rang Dougie Donnelly out of bed at his hotel at the 1995 U.K. championships in Preston. Donnelly had been fronting the BBC’s coverage of the event. Amazingly the hotel put him through to his room. https://t.co/0WfhD865Mu
10,1.5212179770262405e+18,2022-05-02 20:00:03+00:00,['1521217977026240517'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Ronnie = pantheon
11,1.521196454399914e+18,2022-05-02 18:34:31+00:00,['1521196454399913984'],@RossWigham @dancingbear76 @coyknorth @1HowardWalker Crushing the mutiny
12,1.5210818823597834e+18,2022-05-02 10:59:15+00:00,['1521081882359783426'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker It was a pomme frite glazed in an unctuous curry jus
13,1.521080809633063e+18,2022-05-02 10:54:59+00:00,['1521080809633062913'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham For Nufc to be caught Leeds / Burnley need to win three from their last four. Everton need to win 4 from their last five
14,1.5210754223851233e+18,2022-05-02 10:33:35+00:00,['1521075422385123331'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Not to tell. I ate the chip. Chip got stuck. A few moments of panic
15,1.520799392755769e+18,2022-05-01 16:16:44+00:00,['1520799392755769347'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker I nearly choked on a chip last night
16,1.5207945342334523e+18,2022-05-01 15:57:26+00:00,['1520794534233452547'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker I hope we won’t need to win on the final day
17,1.5207921112218214e+18,2022-05-01 15:47:48+00:00,['1520792111221821441'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Will anyone down there hit 43?
18,1.5207198430451343e+18,2022-05-01 11:00:38+00:00,['1520719843045134337'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker charting at number ten on this week’s top 40 countdown it’s Newcastle United with ‘No Points Til Burnley’
19,1.520711117038891e+18,2022-05-01 10:25:58+00:00,['1520711117038891008'],@RossWigham @coyknorth Naughty snooker vs the greatest player ever
20,1.5204871652805345e+18,2022-04-30 19:36:04+00:00,['1520487165280534528'],@dancingbear76 @MarkBishop01 @coyknorth @RossWigham @1HowardWalker A said yesterday death to 1230 kick offs
