id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221169413930598e+18,2022-05-05 07:32:13+00:00,['1522116941393059841'],@chrismorgan57 Remind me of what happened with Laurent Robert. More and more fans got on his back but would have been the same ones mortified when we lost such a creative attacking talent,remind happened laurent robert fan got back would one mortified lost creative attacking talent,False
1.5219696775258317e+18,2022-05-04 21:47:02+00:00,['1521969677525831680'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Real Madrid’s cavernous Bernabeu stadium an inferno tonight.  A cauldron. Lions always win at the colosseum,real madrid cavernous bernabeu stadium inferno tonight cauldron lion always win colosseum,False
1.5219594830057062e+18,2022-05-04 21:06:32+00:00,['1521959483005706241'],"@1HowardWalker @dancingbear76 @coyknorth @RossWigham Nah, for me it’s backlash",nah backlash,False
1.521959142038061e+18,2022-05-04 21:05:10+00:00,['1521959142038061060'],@dancingbear76 @coyknorth @1HowardWalker @RossWigham Backlash,backlash,True
1.521957860426539e+18,2022-05-04 21:00:05+00:00,['1521957860426539013'],@coyknorth @1HowardWalker @dancingbear76 @RossWigham The old cliche - it only takes a few seconds to score a goal,old cliche take second score goal,False
1.521957126674862e+18,2022-05-04 20:57:10+00:00,['1521957126674862080'],@1HowardWalker @dancingbear76 @RossWigham @coyknorth City!,city,False
1.521891809148154e+18,2022-05-04 16:37:37+00:00,['1521891809148153859'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker https://t.co/Z87KHAyz7N,,
1.5218353623054295e+18,2022-05-04 12:53:19+00:00,['1521835362305429506'],@dancingbear76 @coyknorth @1HowardWalker @RossWigham All options open,option open,False
1.521806780971602e+18,2022-05-04 10:59:45+00:00,['1521806780971601921'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth floats my boat https://t.co/xfvlVUIpzS,float boat,False
1.52155726927992e+18,2022-05-03 18:28:16+00:00,['1521557269279920129'],@RossWigham @dancingbear76 @ChristianCeriso @coyknorth @1HowardWalker Bloke at my uni rang Dougie Donnelly out of bed at his hotel at the 1995 U.K. championships in Preston. Donnelly had been fronting the BBC’s coverage of the event. Amazingly the hotel put him through to his room. https://t.co/0WfhD865Mu,bloke uni rang dougie donnelly bed hotel championship preston donnelly fronting bbcs coverage event amazingly hotel put room,False
