,id,created_at,edit_history_tweet_ids,text
0,1.565044943391019e+18,2022-08-31 18:32:46+00:00,['1565044943391019011'],@justshev_ @dbcxptures @consciouslY_GEE You know I have to be the main character! Daniel on the float is killing me though 😂
1,1.5650276981660713e+18,2022-08-31 17:24:14+00:00,['1565027698166071300'],RT @TheRealAlika: Big up @JanayMarie &amp; the team. I do not play with my carnival weekend at all but i knew i could trust you to produce a cu…
2,1.5650259072193044e+18,2022-08-31 17:17:07+00:00,['1565025907219304454'],This video is sick &gt;&gt;&gt; https://t.co/3fDvBWFGq0
3,1.5650258112075244e+18,2022-08-31 17:16:44+00:00,['1565025811207524352'],JVCK JAMES is the best we have in the UK. I will never stop screaming this.
4,1.5650137531119124e+18,2022-08-31 16:28:49+00:00,['1565013753111912448'],@dbcxptures 💀💀💀
5,1.565013474496942e+18,2022-08-31 16:27:43+00:00,['1565013474496942082'],"@dbcxptures I remember seeing you on the back of the float and thinking, lucky bastard xx"
6,1.5650132107297956e+18,2022-08-31 16:26:40+00:00,['1565013210729795587'],RT @dbcxptures: My favourite moment this week 🖤🖤 https://t.co/vefDyrJJjw
7,1.5648975323957985e+18,2022-08-31 08:47:00+00:00,['1564897532395798528'],I’m so protective over masc women.
8,1.5646287726488822e+18,2022-08-30 14:59:03+00:00,['1564628772648882177'],@DSLewisUK I wanna know 👁
9,1.5646251468030034e+18,2022-08-30 14:44:38+00:00,['1564625146803003404'],@JanayMarie One in particular that happens every year post NHC
10,1.5645805185235067e+18,2022-08-30 11:47:18+00:00,['1564580518523506690'],@LyloGold @hazard2ace It actually is :(
11,1.5645800492101796e+18,2022-08-30 11:45:26+00:00,['1564580049210179585'],@LyloGold @hazard2ace I didn’t send this!!!
12,1.5645530472834744e+18,2022-08-30 09:58:09+00:00,['1564553047283474432'],@LyloGold Fair ! Yeah they can stop
13,1.564551656984961e+18,2022-08-30 09:52:37+00:00,['1564551656984961024'],No I’m sorry. I was very happy to see my West African brothers and sisters carrying the Jamaican flag. Rep my country 🇯🇲🇯🇲🇯🇲 https://t.co/tNc19kOfj2
14,1.564537626056614e+18,2022-08-30 08:56:52+00:00,['1564537626056613888'],RT @RichieBrave: What a day. 🇬🇾 #NottingHillCarnival https://t.co/ChiHZwxjIM
15,1.5643452521226076e+18,2022-08-29 20:12:26+00:00,['1564345252122607616'],No but we really need to praise @JanayMarie because she had a hard job today and she executed it flawlessly 👌🏿
16,1.5643450877646643e+18,2022-08-29 20:11:47+00:00,['1564345087764664324'],Making ppl around me rep Jamaica at carnival &gt;&gt;&gt;
17,1.564343842303787e+18,2022-08-29 20:06:50+00:00,['1564343842303787008'],@justshev_ Love you too! Definitely need to see you soon 🥹🥹🥹
18,1.5643406367315108e+18,2022-08-29 19:54:06+00:00,['1564340636731510784'],@justshev_ ❤️❤️
19,1.5641711493359944e+18,2022-08-29 08:40:37+00:00,['1564171149335994368'],Just saw a picture of my baby cousin all grown up and nearly fell over.
20,1.5636768142115348e+18,2022-08-27 23:56:18+00:00,['1563676814211534850'],RT @TeddyStayGassin: I may have to quit reality Tv cause why am I really realizing this was a blank piece of paper? 😂😩 https://t.co/G5XNpNG…
21,1.563579718573912e+18,2022-08-27 17:30:29+00:00,['1563579718573912070'],So bc everyone’s clocked onto H**** S***** being trash they’ve nominated Ross Lynch as their next ⚪️ Boi to raise up and I have to see him continuously ruin MJ songs. It’s enough!!
22,1.5635780707279258e+18,2022-08-27 17:23:56+00:00,['1563578070727925762'],I NEED that Gorillaz x Tame Impala collab RIGHT NOW. The tiktok teaser is literally making me SCREAM. INJECT ITTT 💉💉💉
23,1.5635209997813268e+18,2022-08-27 13:37:09+00:00,['1563520999781326849'],RT @CraigWeekend: https://t.co/jMpd12kmoH
24,1.5634949135550587e+18,2022-08-27 11:53:30+00:00,['1563494913555058691'],@ad_uker Liar! Actress! Get the fuck out !!!
25,1.5634940673126769e+18,2022-08-27 11:50:08+00:00,['1563494067312676865'],@ad_uker https://t.co/SliIpBEwUY
26,1.563211607223636e+18,2022-08-26 17:07:44+00:00,['1563211607223635970'],RT @ghiblipicture: Studio Ghibli food look so delicious https://t.co/8Q6vINW22g
27,1.5632114721254646e+18,2022-08-26 17:07:12+00:00,['1563211472125464576'],RT @MatthewACherry: This being on Netflix is super savage
28,1.5629387657309102e+18,2022-08-25 23:03:34+00:00,['1562938765730910209'],He looks like how the dad in Proud Family dances https://t.co/Pb1PkAHcgW
29,1.5628600405158912e+18,2022-08-25 17:50:44+00:00,['1562860040515891202'],@ad_uker https://t.co/3i70ggXf7o
30,1.5627145301986058e+18,2022-08-25 08:12:32+00:00,['1562714530198605825'],@Shiromi_ She’s not.
31,1.5626213496499978e+18,2022-08-25 02:02:16+00:00,['1562621349649997824'],RT @LordeBarrington: stan culture is an illness. i'm happy folks are talking more about how unhinged these folks are.
32,1.5626178484257546e+18,2022-08-25 01:48:21+00:00,['1562617848425754624'],RT @hourlystallion: this pov&gt;&gt;&gt;&gt;&gt; https://t.co/SxLQEo3bOj
33,1.5626117382472376e+18,2022-08-25 01:24:04+00:00,['1562611738247237633'],I’m screaming x https://t.co/cnQVkyeNRa
34,1.56260459475191e+18,2022-08-25 00:55:41+00:00,['1562604594751909888'],RT @faaji_alhajji: Researching the steelpan drum led me down the rabbit hole of learning the History of the Trinidadian Yoruba's and how th…
35,1.5626017180381553e+18,2022-08-25 00:44:15+00:00,['1562601718038155267'],RT @sweeterbela: he said I’m not like the other girls but how does he know what other girls are like bro I can’t breathe rn 💔💔💔💔💔
36,1.5623352109471867e+18,2022-08-24 07:05:15+00:00,['1562335210947186688'],"Read the book “To The Left Of Marx”, if you want a Black interpretation of Marxism and the full details of Claudia Jones’ life. This woman did a lot for Black people everywhere and is terribly erased. https://t.co/CaoIqyZVR4"
