id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5220942910358282e+18,2022-05-05 06:02:12+00:00,['1522094291035828226'],Heroic https://t.co/uTFnz1WTdG,heroic,False
1.521985151558951e+18,2022-05-04 22:48:31+00:00,['1521985151558950916'],@DeanMulla Yes it is utterly skewed,yes utterly skewed,False
1.5219843912406876e+18,2022-05-04 22:45:30+00:00,['1521984391240687617'],NO WAY should Sarah have gone home ridiculous #Masterchef,way sarah gone home ridiculous,False
1.521836767959294e+18,2022-05-04 12:58:54+00:00,['1521836767959293952'],@Cruxy57 @UKLabour No done 8 years and 12 Hebden Royd Town Council … just joined Tod TC so 20 years next year !,done year hebden royd town council joined tod year next year,False
1.521783239425368e+18,2022-05-04 09:26:12+00:00,['1521783239425368064'],@BBCNews Utter garbage,utter garbage,True
1.5217829303470244e+18,2022-05-04 09:24:58+00:00,['1521782930347024384'],@JoshFG It isn’t just food bank users who do that . And buying Lidl baked beans doesn’t mean you can afford to put the heating on.,isnt food bank user buying lidl baked bean doesnt mean afford put heating,False
1.5217373407120138e+18,2022-05-04 06:23:49+00:00,['1521737340712013824'],My last day as a Calderdale councillor . Good luck to all of you who will be enjoying your first  day as @UKLabour representatives after tomorrow #NeverVoteConservative looking forward to Friday and hopefully amazing election results,last day calderdale councillor good luck enjoying first day representative tomorrow looking forward friday hopefully amazing election result,False
1.5216315565567017e+18,2022-05-03 23:23:28+00:00,['1521631556556701696'],@MrHarryCole https://t.co/gSgsltfVCX,,
1.52157819712043e+18,2022-05-03 19:51:26+00:00,['1521578197120430082'],Pookie gravy looks like sludge  #MasterChef,pookie gravy look like sludge,True
1.5215745707168072e+18,2022-05-03 19:37:01+00:00,['1521574570716807169'],@Wiltswoman Thai flavours with lamb serious mistake,thai flavour lamb serious mistake,False
1.5215709892886036e+18,2022-05-03 19:22:47+00:00,['1521570989288603648'],@IL0VEthe80s We will all be buying those again soon 😬😏,buying soon,False
1.5215697222439895e+18,2022-05-03 19:17:45+00:00,['1521569722243989507'],@DamonCooperDC Indeed ..,indeed,True
1.5215675285516984e+18,2022-05-03 19:09:02+00:00,['1521567528551698435'],No intention of ever eating jackfruit #MasterChef,intention ever eating jackfruit,False
1.5215271235797484e+18,2022-05-03 16:28:29+00:00,['1521527123579748358'],There is No bus pass for over 60s outside London . Full fare till we are 66 so not even the option of riding on buses all day . https://t.co/o6dWoBwhFO,bus pas outside london full fare till even option riding bus day,False
1.5214505795911434e+18,2022-05-03 11:24:20+00:00,['1521450579591143426'],@ChrisCorney1 @Matt72423 TUSC are so popular with proletariat aren’t they 😏,tusc popular proletariat arent,False
1.521407136999301e+18,2022-05-03 08:31:42+00:00,['1521407136999301120'],@Standup4Labour As Labour has done since it was founded - presumably you are unfamiliar with working-class solidarity then ?  Not remotely amusing anymore,labour done since founded presumably unfamiliar workingclass solidarity remotely amusing anymore,False
1.521102540858925e+18,2022-05-02 12:21:21+00:00,['1521102540858925056'],@NadineDorries Having Breakfast with Frank Dobson who …died in 2019 .,breakfast frank dobson died,False
1.5210994435792814e+18,2022-05-02 12:09:02+00:00,['1521099443579281410'],@acroce66 Tootsie,tootsie,True
1.5210992004900905e+18,2022-05-02 12:08:04+00:00,['1521099200490090499'],@Pabloite Mike is a good guy but underestimated how more popular Labour is now than 2019 . The left urgently needs to move on from 2015 if it is to stay relevant,mike good guy underestimated popular labour left urgently need move stay relevant,False
1.5210445117655368e+18,2022-05-02 08:30:45+00:00,['1521044511765536769'],So glad not flying anywhere soon https://t.co/BojaCrGAzG,glad flying anywhere soon,False
1.5210440081385925e+18,2022-05-02 08:28:45+00:00,['1521044008138592258'],@SovereignBain @Mullferry7 Oh bore off,bore,False
1.5208020392442348e+18,2022-05-01 16:27:15+00:00,['1520802039244234752'],Fair play to Tory trolls every time you think they couldn‘t lie down deeper in the gutter they confound expectations,fair play tory troll every time think couldnt lie deeper gutter confound expectation,False
1.5207946429456548e+18,2022-05-01 15:57:52+00:00,['1520794642945654785'],@tumbles93 @cazq1970 @TrevorSavage11 And what ? Pathetic,pathetic,False
1.5207624990496113e+18,2022-05-01 13:50:08+00:00,['1520762499049611265'],I was up for Portillo never forgotten it oh the joy ! https://t.co/cuWd7WZeQa,portillo never forgotten joy,False
1.520748468737917e+18,2022-05-01 12:54:23+00:00,['1520748468737916930'],@Siennafrst Looks like a gremlin I think she is very cute !,look like gremlin think cute,False
1.5207473641763103e+18,2022-05-01 12:50:00+00:00,['1520747364176310273'],@michaeljbawden No because we hadn’t endured decades of Conservative rule . And never imagined Tories would be in charge so long . Since 1979 we have had 30 years of Tory Govt . Apart from 1997 to 2010. Horrendous frankly having lived through all of it will take any Lab Govt however imperfect,hadnt endured decade conservative rule never imagined tory would charge long since year tory govt apart horrendous frankly lived take lab govt however imperfect,False
1.5207457803483423e+18,2022-05-01 12:43:42+00:00,['1520745780348342273'],@horatioharry @UKLabour Didn’t even know where it was then ! Thanks,didnt even know thanks,False
1.5207437703498752e+18,2022-05-01 12:35:43+00:00,['1520743770349875201'],Got a new red frock for new role as counting agent at Calderdale count on Friday. First time in three years it has been ‘ normal ‘ minus candidate stress and bonus hopefully of @UKLabour landslide on Thursday night !,got new red frock new role counting agent calderdale count friday first time three year normal minus candidate stress bonus hopefully landslide thursday night,False
