,id,created_at,edit_history_tweet_ids,text
0,1.5221676420140646e+18,2022-05-05 10:53:41+00:00,['1522167642014064641'],RT @David__Osland: 'To recommend thrift to the poor is both grotesque and insulting. It is like advising a man who is starving to eat less.…
1,1.5221668121039176e+18,2022-05-05 10:50:23+00:00,['1522166812103917575'],RT @GNev2: Vote Labour 🌹
2,1.5221640375046676e+18,2022-05-05 10:39:21+00:00,['1522164037504667648'],RT @ranimolla: My dog looks like he’s about to share a really bad political opinion https://t.co/5Mo5QR1Ssx
3,1.5220985647380316e+18,2022-05-05 06:19:11+00:00,['1522098564738031616'],RT @petertimmins3: Prices at 'value brand' Useless Eustice's family farm shop are double those of supermarket rates. https://t.co/MDigR9wDXU
4,1.5220943954362778e+18,2022-05-05 06:02:37+00:00,['1522094395436277763'],"RT @FittonReporter: Usually try to be positive on here but these are awful times - people are really struggling #CostOfLivingCrisis 
https:…"
5,1.5220942910358282e+18,2022-05-05 06:02:12+00:00,['1522094291035828226'],Heroic https://t.co/uTFnz1WTdG
6,1.52206832244301e+18,2022-05-05 04:19:01+00:00,['1522068322443010048'],RT @Mariana_Betsa: Kristina and her cat survived the war and were evacuated from Mariupol #StopRussia #StandWithUkraine https://t.co/N5ihKT…
7,1.521985151558951e+18,2022-05-04 22:48:31+00:00,['1521985151558950916'],@DeanMulla Yes it is utterly skewed
8,1.5219843912406876e+18,2022-05-04 22:45:30+00:00,['1521984391240687617'],NO WAY should Sarah have gone home ridiculous #Masterchef
9,1.5219827418348298e+18,2022-05-04 22:38:57+00:00,['1521982741834829825'],RT @seefootnote: Local conservatives *trying to hand out leaflets outside Willesden Green tube. Not a single person will take one. One woma…
10,1.5219826566359818e+18,2022-05-04 22:38:37+00:00,['1521982656635981833'],RT @kristianj23: Labour leader Keir Starmer visited Horbury Working Members Club in Wakefield this morning on the eve of the local election…
11,1.5218781416183398e+18,2022-05-04 15:43:18+00:00,['1521878141618339843'],RT @supertanskiii: Hands up if you’ll be helping to make a Tory really sad this Thursday.
12,1.5218419225114542e+18,2022-05-04 13:19:23+00:00,['1521841922511454213'],"RT @OprosUK: Do you approve or disapprove of the Government’s record to date?

Approve: 21% (-2)
Disapprove: 62% (+3)

via @YouGov, 30 Apr-…"
13,1.52183704768154e+18,2022-05-04 13:00:01+00:00,['1521837047681540096'],RT @KarlTurnerMP: Here is the thing. No rules were broken. 🤷🏼‍♂️🤦🏼‍♂️
14,1.521836767959294e+18,2022-05-04 12:58:54+00:00,['1521836767959293952'],@Cruxy57 @UKLabour No done 8 years and 12 Hebden Royd Town Council … just joined Tod TC so 20 years next year !
15,1.521783239425368e+18,2022-05-04 09:26:12+00:00,['1521783239425368064'],@BBCNews Utter garbage
16,1.5217829303470244e+18,2022-05-04 09:24:58+00:00,['1521782930347024384'],@JoshFG It isn’t just food bank users who do that . And buying Lidl baked beans doesn’t mean you can afford to put the heating on.
