,id,created_at,edit_history_tweet_ids,text
0,1.5615199231169823e+18,2022-08-22 01:05:35+00:00,['1561519923116982279'],"@AusGovArts @rosiex @procrastanita @AusCouncilArts @CreativePships @APRAAMCOS @ARIA_Official @NAVAvisualarts @AMaGAnational @NIDACommunity @regional_arts @withMEAA @ScreenAustralia @Tony_Burke @AlboMP @ABCArts @Create_NSW @Creative_Vic @ArtsHub @sydney_festival @__ANAT thanks for reply
&amp; for organising more Town Hall events, nationwide
🙏

will you put out another post to let people know they have until 11:45pm TONIGHT Monday 22 August to contribute to the ""new National Cultural Policy"" for Australia?
🌏
#theArts #ausgov
https://t.co/uDgPFuSVB0"
1,1.5552017374722335e+18,2022-08-04 14:39:23+00:00,['1555201737472233474'],"#imagination
💫
#originality

#ReverendWAwdry
@ThomasFriends
#childrensstories https://t.co/B4oWjaZOZN"
2,1.5551956490876436e+18,2022-08-04 14:15:11+00:00,['1555195649087643648'],"@RealSirTomJones @gronalund Looking GREAT Tom ✨

&amp; So good to read this....
#straightfromthehorsesmouth 💞💫🚀

https://t.co/CFRJealbHi"
3,1.5551934780236268e+18,2022-08-04 14:06:33+00:00,['1555193478023626760'],"RT @SpaceflightNow: Liftoff of Blue Origin's NS-22 mission carrying Egyptian engineer Sara Sabry, YouTuber Coby Cotton, businessman Mário F…"
4,1.555193277015802e+18,2022-08-04 14:05:45+00:00,['1555193277015801863'],"RT @midiaresearch: With the recent news of #TikTok filing a US trademark for TikTok Music, MIDiA's @KrissThakrar dives deeper into what thi…"
5,1.5551880220645868e+18,2022-08-04 13:44:53+00:00,['1555188022064586752'],RT @Philanthropy: Announced today: Country music superstar Dolly Parton has been honored as one of this year's Carnegie Medal of Philanthro…
6,1.5551879325665485e+18,2022-08-04 13:44:31+00:00,['1555187932566548480'],"RT @carnegiehall: Did you know that Louis Armstrong was born on this day—August 4—in 1901? After making his Carnegie Hall debut in 1938, th…"
7,1.5551877192526152e+18,2022-08-04 13:43:40+00:00,['1555187719252615168'],"@wbgames Why damage these original characters by crossing then over with others ..
And creating new narratives?

Where are the new characters?

Why do old originals get refashioned, instead of humans using their imagination to create new stars and stories?

Like creative humans used to do"
8,1.5551851712423035e+18,2022-08-04 13:33:33+00:00,['1555185171242303489'],@NationalZoo 💔
9,1.555181508738003e+18,2022-08-04 13:19:00+00:00,['1555181508738002944'],RT @shaunthesheep: Shaun the Sheep fun is coming to @W5Belfast on Thurs 4th August! Make your very own Shaun the Sheep model in our #Aardma…
10,1.5551807535786437e+18,2022-08-04 13:16:00+00:00,['1555180753578643456'],"@aardman @esa @shaunthesheep Ma-aaa 🚀

No big smile Shaun? 
Cool gig 💫 
(Unless it's a serious work moment?)"
11,1.5551793550089298e+18,2022-08-04 13:10:26+00:00,['1555179355008929792'],RT @aardman: One small step for lamb... Aardman and the @esa are proud to share that the specially trained astronaut @shaunthesheep has bee…
12,1.5551788649171968e+18,2022-08-04 13:08:29+00:00,['1555178864917196801'],"@SANParks @VarsityVibeSA Good luck!

Look after the #innocentcreatures!

Thank you for being their protectors 🙏🏻

#naturevshumans 
#southafrica #africa"
13,1.555176788208132e+18,2022-08-04 13:00:14+00:00,['1555176788208132097'],"@Survival Please #educate people by clarifying who has built the airstrip, who will use it, what companies, what products, what agriculture is involved, what countries, exports, etc

It is the only hope....

Consumers 
Have
The
Power

#Amazontribes #Amazon
#Brasil #Indigenous
#Earth 🌎🌍🌏"
14,1.553494753173336e+18,2022-07-30 21:36:26+00:00,['1553494753173336064'],💔💔💔 https://t.co/r8rqBQtuar
15,1.5532107359829156e+18,2022-07-30 02:47:51+00:00,['1553210735982915586'],"@TheOctoNation @Oceanwire @jenstrongin #octopuses are AMAZING #creatures 

#underappreciated 
#octopus #intelligent #magicbodies
 🐙 #innocentcreatures #oceanlove"
16,1.5525179128495923e+18,2022-07-28 04:54:49+00:00,['1552517912849592325'],"RT @musicalscience: ""It will not be we who reach Alpha Centauri and the other nearby stars. 

It will be a species very like us, but with m…"
17,1.552424780716208e+18,2022-07-27 22:44:45+00:00,['1552424780716208128'],"RT @defactosound: We're on the lookout for Associate Sound Designers!

To apply, visit https://t.co/asrEHHqjkA

Applications close on Monda…"
18,1.5522274459268178e+18,2022-07-27 09:40:36+00:00,['1552227445926817792'],RT @thejakartaglobe: World's Best Musicians to Feature in the G20 Orchestra https://t.co/3H87sNq4iY
19,1.552014524495999e+18,2022-07-26 19:34:32+00:00,['1552014524495998976'],"RT @Sealeinthedeal: @crispinhunt When you click through about 5 different hyperlinks in the meta press release,  you'll be able to see the…"
20,1.5520144568670167e+18,2022-07-26 19:34:16+00:00,['1552014456867016704'],"RT @crispinhunt: Facebook will now directly share a proportion of ad revenue with music rightsholders for UGC videos. Your move, TikTok… -…"
21,1.5520135686267372e+18,2022-07-26 19:30:44+00:00,['1552013568626737152'],"So soy can be planted or avocados or palm oil or

etc

To feed humans or to feed livestock (living creatures) that humans kill so humans can eat the meat of

All
For
#humans

#think
#educate
#hope
#Earth 🌎🌍🌏

#Earthlings (not just #human)

@LeoDiCaprio @mapbiomas @MapbiomasBot https://t.co/RzIIHBaEIU"
22,1.5520116545141064e+18,2022-07-26 19:23:08+00:00,['1552011654514106369'],RT @dw_environment: #Brazil is losing trees at a rate of 18 per second according to a new report. Study authors @mapbiomas said this repres…
