id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221278980809892e+18,2022-05-05 08:15:45+00:00,['1522127898080989184'],@fleathem That’s good for him. There has already been some taps-aff garden studying in this house.,thats good already tapsaff garden studying house,False,studying house 
1.5221257440712212e+18,2022-05-05 08:07:11+00:00,['1522125744071221250'],"@fleathem Good luck to him, Fiona. It’s all go for them just now, isn’t it?",good luck fiona isnt,False,luck fiona isnt 
1.5221219004905636e+18,2022-05-05 07:51:55+00:00,['1522121900490563584'],"@Paul4Jags @tambritton Good luck to her, Paul. I had wrongly thought the Nat 5s were yesterday which is why I didn’t include them in my tweet.",good luck paul wrongly thought nat yesterday didnt include tweet,False,luck paul yesterday tweet 
1.522118853031043e+18,2022-05-05 07:39:48+00:00,['1522118853031043072'],@The_SimonFraser What?  They wouldn’t be sitting it if they weren’t engaged. It’s a choice.,wouldnt sitting werent engaged choice,False,wouldnt werent choice 
1.5221184917001871e+18,2022-05-05 07:38:22+00:00,['1522118491700187136'],@lornamhughes Good luck to him and not long now..,good luck long,False,luck 
1.5221131369706332e+18,2022-05-05 07:17:06+00:00,['1522113136970633221'],@tambritton Oh good luck to her too! And there’s doubtless another election just around the corner,good luck doubtless another election around corner,False,luck doubtless election corner 
1.5221113386753802e+18,2022-05-05 07:09:57+00:00,['1522111338675380224'],Good luck to all those Modern Studies students sitting their Higher on the day they get to exercise their democratic rights.,good luck modern study student sitting higher day get exercise democratic right,False,luck study student day right 
1.5219222374477865e+18,2022-05-04 18:38:32+00:00,['1521922237447786498'],@ggkane @ianssmart @wendyfinnandmax That’s a brilliant album too. Enjoy!,thats brilliant album enjoy,False,album enjoy 
1.5219160689099612e+18,2022-05-04 18:14:01+00:00,['1521916068909961216'],@ggkane @ianssmart Heaven Knows I’m Miserable Now was in the charts when I’d been looking for a job and then I’d found a job…you know the rest. I’m a bit Aztec Camera-ed out right now but definitely brings back memories,heaven know miserable chart looking job found jobyou know rest bit aztec cameraed right definitely brings back memory,False,chart job bit cameraed memory 
1.5219011343859794e+18,2022-05-04 17:14:40+00:00,['1521901134385979392'],@ggkane I only listen to maudlin music so this registers as relatively upbeat with me ;),listen maudlin music register relatively upbeat,False,maudlin music register 
1.52190014405623e+18,2022-05-04 17:10:44+00:00,['1521900144056229889'],@ggkane Good for when you’re knackered and in need of perking up,good youre knackered need perking,False,youre 
1.5219000215364608e+18,2022-05-04 17:10:15+00:00,['1521900021536460800'],@bhreathanach Sure. Isn’t everyone?,sure isnt everyone,False,everyone 
1.5217877964150292e+18,2022-05-04 09:44:18+00:00,['1521787796415029249'],"Great to see this evaluation of @PeteKrykant_OPC's mobile DCR. Still to read it in full, but it concludes: ""It is feasible for an overdose prevention service to operate successfully in the UK without being shut down by the police or negative consequences for the community."" https://t.co/1UC9kU3vNO",great see evaluation mobile dcr still read full concludes feasible overdose prevention service operate successfully without shut police negative consequence community,False,evaluation dcr prevention service consequence community 
1.5216228608249856e+18,2022-05-03 22:48:55+00:00,['1521622860824985601'],"@fergusonelaine Amazing, Elaine. Mega congratulations. She is beautiful and Sophie is a lovely name.",amazing elaine mega congratulation beautiful sophie lovely name,False,elaine congratulation sophie name 
1.521590069567824e+18,2022-05-03 20:38:37+00:00,['1521590069567823872'],@MegaHeid Cool. Sold. I loved the first season.,cool sold loved first season,False,cool season 
1.5215883063115284e+18,2022-05-03 20:31:36+00:00,['1521588306311528449'],"@MegaHeid Oh, Atlanta. I’ll go with that.",atlanta ill,False,atlanta ill 
1.521587865020416e+18,2022-05-03 20:29:51+00:00,['1521587865020416003'],@MeanwhileScotia @MegaHeid Boo,boo,True,boo 
1.5215864922541793e+18,2022-05-03 20:24:24+00:00,['1521586492254179330'],"@MegaHeid Ach, that’s bad news. What do you recommend then?",ach thats bad news recommend,False,ach news recommend 
1.521584082668372e+18,2022-05-03 20:14:49+00:00,['1521584082668371976'],"@fishpawz I have thick curly hair, albeit much frizzier than hers, and I do spend a lot of time wondering how she copes with the weight of it.",thick curly hair albeit much frizzier spend lot time wondering cope weight,False,hair lot time cope weight 
1.521583624990167e+18,2022-05-03 20:13:00+00:00,['1521583624990167040'],"@MegaHeid No, I am rewatching the first in preparation and worried the second one won’t live up to it. What news do you bring?",rewatching first preparation worried second one wont live news bring,False,preparation wont news bring 
1.5215832155506483e+18,2022-05-03 20:11:22+00:00,['1521583215550648320'],@fishpawz She’s amazing,shes amazing,True,
1.521583135842001e+18,2022-05-03 20:11:03+00:00,['1521583135842000897'],@KirsteinRummery I haven’t made it to the second season yet. Am worried I’ll be disappointed?,havent made second season yet worried ill disappointed,False,havent season ill 
1.5215822117781094e+18,2022-05-03 20:07:23+00:00,['1521582211778109456'],"Watched Russian Doll again, this time with my youngest,  and everything about it was still perfect.",watched russian doll time youngest everything still perfect,False,doll time everything 
1.5214910391728374e+18,2022-05-03 14:05:06+00:00,['1521491039172837382'],"@aidansmith07 My son's school were so cool about it this year. They organised a last day event in a local nightclub which cut down (a bit) on the alcohol intake while making it special for them. A brilliant, non-confrontational approach in the wake of the pandemic, I thought.",son's school cool year organised last day event local nightclub cut bit alcohol intake making special brilliant nonconfrontational approach wake pandemic thought,False,son school year day event nightclub cut bit intake approach thought 
1.5212408113792492e+18,2022-05-02 21:30:47+00:00,['1521240811379249152'],@nelsodj @MasonCrossBooks @2point8_photos I think 1955 was the designation but it was December so I am guessing the first turf would have been cut in 1956. I was told Cumbernauld was an outlier between the two main waves in the late 40s and the 60s.,think designation december guessing first turf would cut told cumbernauld outlier two main wave late,False,think designation december turf told wave 
