,id,created_at,edit_history_tweet_ids,text
0,1.5221278980809892e+18,2022-05-05 08:15:45+00:00,['1522127898080989184'],@fleathem That’s good for him. There has already been some taps-aff garden studying in this house.
1,1.5221257440712212e+18,2022-05-05 08:07:11+00:00,['1522125744071221250'],"@fleathem Good luck to him, Fiona. It’s all go for them just now, isn’t it?"
2,1.5221219004905636e+18,2022-05-05 07:51:55+00:00,['1522121900490563584'],"@Paul4Jags @tambritton Good luck to her, Paul. I had wrongly thought the Nat 5s were yesterday which is why I didn’t include them in my tweet."
3,1.522119069884985e+18,2022-05-05 07:40:40+00:00,['1522119069884985344'],RT @Birmingham_81: Happy birthday to Ian McCulloch. Here are Echo &amp; The Bunnymen performing Do It Clean at The Royal Albert Hall in July 19…
4,1.522118853031043e+18,2022-05-05 07:39:48+00:00,['1522118853031043072'],@The_SimonFraser What?  They wouldn’t be sitting it if they weren’t engaged. It’s a choice.
5,1.5221184917001871e+18,2022-05-05 07:38:22+00:00,['1522118491700187136'],@lornamhughes Good luck to him and not long now..
6,1.5221131369706332e+18,2022-05-05 07:17:06+00:00,['1522113136970633221'],@tambritton Oh good luck to her too! And there’s doubtless another election just around the corner
7,1.5221113386753802e+18,2022-05-05 07:09:57+00:00,['1522111338675380224'],Good luck to all those Modern Studies students sitting their Higher on the day they get to exercise their democratic rights.
8,1.5219679479835034e+18,2022-05-04 21:40:10+00:00,['1521967947983503364'],@JamieSmith_1997 https://t.co/2XqKqKAUOV
9,1.5219345071920292e+18,2022-05-04 19:27:17+00:00,['1521934507192029192'],RT @NicUalraig: #QueenofGaelicSong Special events celebrating restoration of the #Glasgow memorial to Gaelic musical superstar Jessie MacLa…
10,1.5219222374477865e+18,2022-05-04 18:38:32+00:00,['1521922237447786498'],@ggkane @ianssmart @wendyfinnandmax That’s a brilliant album too. Enjoy!
11,1.5219160689099612e+18,2022-05-04 18:14:01+00:00,['1521916068909961216'],@ggkane @ianssmart Heaven Knows I’m Miserable Now was in the charts when I’d been looking for a job and then I’d found a job…you know the rest. I’m a bit Aztec Camera-ed out right now but definitely brings back memories
12,1.5219011343859794e+18,2022-05-04 17:14:40+00:00,['1521901134385979392'],@ggkane I only listen to maudlin music so this registers as relatively upbeat with me ;)
13,1.52190014405623e+18,2022-05-04 17:10:44+00:00,['1521900144056229889'],@ggkane Good for when you’re knackered and in need of perking up
14,1.5219000215364608e+18,2022-05-04 17:10:15+00:00,['1521900021536460800'],@bhreathanach Sure. Isn’t everyone?
15,1.5218980013456955e+18,2022-05-04 17:02:13+00:00,['1521898001345695746'],#NowPlaying https://t.co/9aXNLV3oWh
16,1.5217877964150292e+18,2022-05-04 09:44:18+00:00,['1521787796415029249'],"Great to see this evaluation of @PeteKrykant_OPC's mobile DCR. Still to read it in full, but it concludes: ""It is feasible for an overdose prevention service to operate successfully in the UK without being shut down by the police or negative consequences for the community."" https://t.co/1UC9kU3vNO"
17,1.5217749554861343e+18,2022-05-04 08:53:17+00:00,['1521774955486134272'],RT @SimonGuy64: @samatlounge .@EverDundas should be extremely proud of HellSans her fierce dsytopia. I'm proud to have helped Angry Robot a…
18,1.5216228608249856e+18,2022-05-03 22:48:55+00:00,['1521622860824985601'],"@fergusonelaine Amazing, Elaine. Mega congratulations. She is beautiful and Sophie is a lovely name."
19,1.521590069567824e+18,2022-05-03 20:38:37+00:00,['1521590069567823872'],@MegaHeid Cool. Sold. I loved the first season.
20,1.5215883063115284e+18,2022-05-03 20:31:36+00:00,['1521588306311528449'],"@MegaHeid Oh, Atlanta. I’ll go with that."
21,1.521587865020416e+18,2022-05-03 20:29:51+00:00,['1521587865020416003'],@MeanwhileScotia @MegaHeid Boo
22,1.5215864922541793e+18,2022-05-03 20:24:24+00:00,['1521586492254179330'],"@MegaHeid Ach, that’s bad news. What do you recommend then?"
23,1.521584082668372e+18,2022-05-03 20:14:49+00:00,['1521584082668371976'],"@fishpawz I have thick curly hair, albeit much frizzier than hers, and I do spend a lot of time wondering how she copes with the weight of it."
24,1.521583624990167e+18,2022-05-03 20:13:00+00:00,['1521583624990167040'],"@MegaHeid No, I am rewatching the first in preparation and worried the second one won’t live up to it. What news do you bring?"
25,1.5215832155506483e+18,2022-05-03 20:11:22+00:00,['1521583215550648320'],@fishpawz She’s amazing
26,1.521583135842001e+18,2022-05-03 20:11:03+00:00,['1521583135842000897'],@KirsteinRummery I haven’t made it to the second season yet. Am worried I’ll be disappointed?
27,1.5215822117781094e+18,2022-05-03 20:07:23+00:00,['1521582211778109456'],"Watched Russian Doll again, this time with my youngest,  and everything about it was still perfect."
28,1.5214916118421873e+18,2022-05-03 14:07:22+00:00,['1521491611842187265'],"RT @chronicknitting: @WhoresofYore @DaniGaravelli1 Claude Chabrol made a film about her, starring Isabelle Huppert. I think I remember that…"
29,1.5214910391728374e+18,2022-05-03 14:05:06+00:00,['1521491039172837382'],"@aidansmith07 My son's school were so cool about it this year. They organised a last day event in a local nightclub which cut down (a bit) on the alcohol intake while making it special for them. A brilliant, non-confrontational approach in the wake of the pandemic, I thought."
