,id,created_at,edit_history_tweet_ids,text
0,1.522156584683463e+18,2022-05-05 10:09:44+00:00,['1522156584683462658'],"🇦🇱 #Albania: The government's new Media &amp; Information Agency (MIA) has raised major concerns about a further centralisation &amp; control over the free flow of information.

With the new agency now up and running, @Aliceinalbania examines its impact so far.

https://t.co/xfTxNIHRG6"
1,1.5221521739032207e+18,2022-05-05 09:52:13+00:00,['1522152173903220736'],"IPI is pleased to appoint @timothylarge, who has managed IPI's pioneering IJ4EU fund, as our Director of Independent Media Programmes.

In this newly created role, Timothy will focus on expanding IPI's work to support public-interest journalism globally.

https://t.co/rqh1zuVGHW"
2,1.5218605210368123e+18,2022-05-04 14:33:17+00:00,['1521860521036812289'],"🇪🇸 Yet another journalist in Europe targeted with #NSOGroup's #Pegasus spyware. This time, @elconfidencial journalist &amp; Maghreb expert @icembrero appears in list of over 200 phone numbers identified for potential espionage.

@MediaFreedomEU alert👇
https://t.co/d5LhU6gOlx https://t.co/ewMynH6eI3"
3,1.521856146096726e+18,2022-05-04 14:15:54+00:00,['1521856146096726016'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien @primorskiD @moussajamaat @baynanaes Conscious of these differences, all organizations would benefit from opportunities to rethink their mission in a time of change, to understand their audience needs, and to develop the skills to meet these needs.

Don’t miss out on the whole report here 👇 
https://t.co/u03pwTehO4"
4,1.5218557902058373e+18,2022-05-04 14:14:29+00:00,['1521855790205837313'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien @primorskiD 8/8 @moussajamaat from @baynanaes says: “Our magazine aims to offer useful information to the Arabic-speaking community in Spain and, at the same time, build bridges between migrants, refugees and Spanish people of foreign origin, and the rest of the population.”"
5,1.5218557300134134e+18,2022-05-04 14:14:15+00:00,['1521855730013413378'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien 7/8 @primorskiD says its most valued service is the early-morning home delivery service. “The service is expensive, but brings strong loyalty.” However, costs restrict delivery to potential readers outside the paper’s core area. He calls for a new digital marketing strategy."
6,1.5218550516937974e+18,2022-05-04 14:11:33+00:00,['1521855051693797379'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD 6/8 In #Romania, the @adzrumaenien aims to match its reporting to the German-speaking community in the country with reporting on Romania to German speakers across #Europe (including German-speaking Romanians now living in Germany)."
7,1.5218548223366308e+18,2022-05-04 14:10:38+00:00,['1521854822336630784'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari 5/8 In South Tyrol, @TagblattD has long acted as the local news voice in the regional (German) language. Like all daily papers, its audience is ageing, and it is relying on experiments with its on-line arm to draw younger readers."
8,1.5218547510167347e+18,2022-05-04 14:10:21+00:00,['1521854751016734720'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb 4/8 In #Spain, @CatalunyaDiari say that their current audience is older Catalan speakers, both nationally and rooted in the region. “Our goal,” they say, “would be to reach young people and the new population.”"
9,1.5218546933449523e+18,2022-05-04 14:10:08+00:00,['1521854693344952321'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis 3/8 One of #Finland’s leading Swedish language papers, @hblwebb, says its average audience age is close to 60. To expand, they launched a parallel youth-focused newspaper and introduced special subscription deals for schools and university students."
10,1.5218546240132096e+18,2022-05-04 14:09:51+00:00,['1521854624013209600'],@jacquipark @DailiesMidas @nordschleswiger 2/8 Danish-language news outlet in #Flensburg on the German-side of the border has transformed into a Danish-language voice on the border. As @JM_Flensborg of @Flensborg_Avis says of their biggest challenge: “To keep together the coherence within the Danish minority in Germany.”
11,1.521853927465042e+18,2022-05-04 14:07:05+00:00,['1521853927465041921'],@jacquipark @DailiesMidas 1/8 The German-language newspaper @nordschleswiger in southern Denmark has transformed from an information source for the small German-speaking community in Denmark into a German-language voice for the border communities.
12,1.5218538790292726e+18,2022-05-04 14:06:54+00:00,['1521853879029272576'],"@jacquipark @DailiesMidas The report is based on thirteen deep interviews with minority-media news leaders and media thinkers.

Here are some insights 👇"
13,1.5218533595311186e+18,2022-05-04 14:04:50+00:00,['1521853359531118595'],"@jacquipark @DailiesMidas Minority- and regional-language media are central to the media ecosystem, particularly across the diverse linguistic landscape of #Europe and the #EU. They bring a unique offering to their community while adapting to the opportunities of the digital transition."
14,1.5218529790407311e+18,2022-05-04 14:03:19+00:00,['1521852979040731139'],"⚡What are the needs of the Europe-based minority- and regional-language media in digital transition? 

New IPI report by @jacquipark published in collaboration w/ @DailiesMidas identifies key challenges minority &amp; regional-language media in the #EU face. 
https://t.co/u03pwTehO4"
15,1.521850094672298e+18,2022-05-04 13:51:51+00:00,['1521850094672297985'],"⚠️#Iraq: @IraqiGovt must immediately secure the release of German journalist Marlene Förster &amp; her Slovenian colleague Matej Kavčič - who have been wrongly arrested by Iraqi security forces for allegedly ""supporting terrorism"". Both journalists must be freed immediately. https://t.co/4FfmAAs1pa"
16,1.5218397797044552e+18,2022-05-04 13:10:52+00:00,['1521839779704455168'],"🇷🇸 #Serbia: Recent intimidation &amp; death threats against @DinkoGruhonjic &amp; his family are appalling. IPI urges the Belgrade prosecutor’s office to conduct a swift investigation &amp; identify the person responsible.

@MediaFreedomEU alert⬇️@NUNS_1994 @UNSinfo 

https://t.co/BNZei4crM2 https://t.co/8IeNngombB"
17,1.5217770727036846e+18,2022-05-04 09:01:42+00:00,['1521777072703684608'],"🗳️ How Hungary’s populist ruling party seeks to control ethnic Hungarian votes in neighbouring countries 🇭🇺 🇷🇴 🇷🇸 🇺🇦

⚡️ This investigation led by @erdely_atlatszo was supported by our #IJ4EU fund for x-border journalism

@Atlatszo @SiposZoltan #MediaEU

https://t.co/SBEuoYYJdn"
18,1.5217575737115443e+18,2022-05-04 07:44:13+00:00,['1521757573711544320'],"Published jointly in seven languages in:

🇸🇰 @denniksme @slovakspectator 🇨🇿 @hlidacipes_org @FORUM_24 🇵🇱 @gazeta_wyborcza @onetpl 🇭🇺 @hvg_hu @Telexhu 🇷🇴 @libertatea 🇧🇬 @dnevnik @CapitalBg 

#PressFreedom #WPFD2022"
19,1.52175747076241e+18,2022-05-04 07:43:48+00:00,['1521757470762409985'],"""Independent journalists are one of the last barriers protecting democratic societies from falling victim to autocracy.""

IPI and 11 leading independent media across Central Europe published op/ed yesterday to mark #WPFD. 

https://t.co/iYD6CTDazk"
20,1.5215257985193247e+18,2022-05-03 16:23:13+00:00,['1521525798519324673'],"Must read: Far-right party in #Spain Vox targets freelance investigative journalists and independent media to corner fact-based journalism, in-depth feature by @publico_es on #WorldPressFreedomDay reveals.
 @PDLI_ @Virginiapalonso 

https://t.co/o5RCfEeVbQ"
21,1.5215152901520837e+18,2022-05-03 15:41:28+00:00,['1521515290152083458'],"📣“We need a strong and principled movement by the world’s democracies to push back against a wave of authoritarianism around the world that threatens fundamental rights, including press freedom“, IPI Exec. Dir. @barbara_trionfi said. 

#WPFD2022  👇
 
https://t.co/QyK7PySOzW"
22,1.521506732790403e+18,2022-05-03 15:07:27+00:00,['1521506732790403072'],"On #WPFD2022 , IPI stands in solidarity with independent journalists in #Kashmir, where #pressfreedom is rapidly deteriorating. 
@TheWeekLive  

https://t.co/bs7LJ006ni"
23,1.5214884076330107e+18,2022-05-03 13:54:38+00:00,['1521488407633010690'],"⚡️ How Europe fails to protect victims of 'revenge porn', or digital image-based sexual abuse

This investigation by freelancers @yellena_p &amp; @CecileDebarge was supported by our #IJ4EU fund for x-border journalism, in partnership with @ejcnet 

#MediaEU

https://t.co/8wYNzPogN0"
24,1.5214766591778245e+18,2022-05-03 13:07:57+00:00,['1521476659177824258'],"""We journalists are not powerless. Despite verbal attacks, smear campaigns, political and economic pressure, we continue to serve our readers.""

🇸🇰 @denniksme @slovakspectator 🇨🇿 @hlidacipes_org 🇵🇱 @gazeta_wyborcza @onetpl 🇭🇺 @hvg_hu @Telexhu 🇷🇴 @libertatea 🇧🇬 @dnevnik @CapitalBg"
25,1.521476099582083e+18,2022-05-03 13:05:44+00:00,['1521476099582083075'],"⚡️ Op-ed w/ 10 leading independent media in Central Europe to mark #WPFD2022. 

""Independent journalists are one of the last barriers protecting democratic societies from falling victim to autocracy""

Published today by IPI and media in 🇵🇱🇭🇺🇨🇿🇸🇰🇷🇴🇧🇬
https://t.co/djVIfJNr7E"
26,1.5214721275803894e+18,2022-05-03 12:49:57+00:00,['1521472127580389376'],"#Nepal: The culture of silence among journalists is on the rise. 

Read this #WPFD2022 editorial by @gunaraj, editor-in-chief of @nagarik_news 👇

 https://t.co/1rFdtvmsm1"
27,1.521471326233543e+18,2022-05-03 12:46:46+00:00,['1521471326233542656'],RT @gazeta_wyborcza: Koniec wolności prasy to początek wojen [WSPÓLNY ARTYKUŁ @denniksme @slovakspectator @Telexhu @hlidacipes_org @dnevnik…
28,1.521453863739564e+18,2022-05-03 11:37:23+00:00,['1521453863739564036'],"#Pakistan: On #WorldPressFreedomDay , we must recognise the many ways journalists’ voices are being stifled and remind governments of their duty to safeguard the universal right to impart and access information, writes @dawn_com. 👇

#WPFD2022 

https://t.co/gCkaY2dImn"
29,1.521444421060993e+18,2022-05-03 10:59:51+00:00,['1521444421060993024'],"In #Russia, the Kremlin has effectively wiped out all remaining sources of independent news: at least 114 media and news websites have been blocked, making up 32% of all recorded violations on #IPITracker.

#WPFD2022 #RussianUkrainianWar 

Full analysis: https://t.co/co0EO5uIGE https://t.co/GVUnePjQHb"
30,1.5214441955626598e+18,2022-05-03 10:58:57+00:00,['1521444195562659841'],"At least, seven journalists and media workers have been killed in #UkraineRussiaWar and there is evidence that two more may have been killed by Russian troops in occupied territory. Dozens others have been injured, according to #IPITracker

Analysis: https://t.co/co0EO5uIGE https://t.co/siC6jNuJLK"
31,1.5214440319385805e+18,2022-05-03 10:58:18+00:00,['1521444031938580481'],"#IPITracker has documented 356 media freedom alerts linked to #RussianUkrainianWar since Feb. 24, 76% of which have been perpetrated by Russian state authorities and military forces.

#WorldPressFreedomDay #WPFD2022 

Read our full analysis: https://t.co/co0EO5uIGE https://t.co/i72YrXCj3i"
32,1.5214347348443832e+18,2022-05-03 10:21:22+00:00,['1521434734844383233'],"In #India, the Modi government’s escalating assault on #pressfreedom takes multiple forms, from online harassment to arrests and imprisonment of journalists. 

Read this #WPFD2022 editorial by our friends at the @thewire_in 👇

https://t.co/BGTRDB3QdR"
33,1.521426450565501e+18,2022-05-03 09:48:27+00:00,['1521426450565500930'],"RT @timothylarge: To mark #WorldPressFreedomDay, inspiring to chat with 4 investigative journalists who've refused to buckle in the face of…"
34,1.521423677786665e+18,2022-05-03 09:37:26+00:00,['1521423677786664961'],"Support the remaining independent Russian media, most of which have been declared ""foreign agents"" or driven out. But they continue to do their work in exile, providing an information lifeline to the Russian public.

One such outlet is Meduza 🔽

https://t.co/vOgn1xrOW8"
35,1.5214235977467249e+18,2022-05-03 09:37:07+00:00,['1521423597746724864'],"Donate to IPI's Ukraine Solidarity Fund, which is providing much-needed financial and humanitarian support to independent media in Ukraine. 

Thanks to the generosity of our members and partners, we've provided over €80,000 already.

Donate here: https://t.co/LYnB63flbv"
36,1.5214235257514967e+18,2022-05-03 09:36:49+00:00,['1521423525751496705'],"Russia's invasion of Ukraine has had a devastating impact on #pressfreedom and journalist safety. 

The IPI global network stands alongside independent media and journalists in both countries as they courageously document this atrocious war. #WPFD2022 

Here's how you can help 🧵"
37,1.5214148133348434e+18,2022-05-03 09:02:12+00:00,['1521414813334843393'],RT @MDRpresse: Zum Tag der #Pressefreiheit: Das International Press Institute hat 356 Angriffe auf Medienschaffende in der Ukraine dokument…
38,1.521412451824251e+18,2022-05-03 08:52:49+00:00,['1521412451824250882'],"Why is #pressfreedom important? Because a free press protects democracy.  

Watch this video by the South Asia Editors' Circle of @globalfreemedia #WPFD2022 

@dhanyarajendran @gunaraj @abbasz55 @MahfuzAnamDS @sharmasupriya

https://t.co/PJopH2ZdZC"
39,1.5214019334661489e+18,2022-05-03 08:11:01+00:00,['1521401933466148864'],"📣With authoritarianism &amp; illiberalism on the rise, democratic governments must lead by example. 

On #WPFD2022, @globalfreemedia offers 10 recommendations for what democratic governments must do to better protect #pressfreedom at home &amp; around the world.

https://t.co/ZbYAi6TMBl"
40,1.5214014601179423e+18,2022-05-03 08:09:09+00:00,['1521401460117942272'],"This #WPFD2022, threats posed to journalists by digital surveillance &amp; spyware are more diverse, developed &amp; dangerous than ever.

@MediaFreedomEU is holding a special panel on surveillance at 13:00 CET featuring  interview with @CNNgreece's @nasoskook👇

https://t.co/pPFIy8ISQn https://t.co/Vl10svZr9m"
41,1.5213924900787364e+18,2022-05-03 07:33:30+00:00,['1521392490078736384'],"10/10: Create an enabling environment for press freedom by:
⚡️building trust in the media 
⚡️ensuring fair market conditions to prevent media capture 
⚡️funding independent and local journalism"
42,1.5213924883131433e+18,2022-05-03 07:33:29+00:00,['1521392488313143298'],9/10: Make the promotion and protection of press freedom core elements of foreign policy – and hold other governments accountable for crimes against journalists or attacks on the media.
