id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522156584683463e+18,2022-05-05 10:09:44+00:00,['1522156584683462658'],"🇦🇱 #Albania: The government's new Media &amp; Information Agency (MIA) has raised major concerns about a further centralisation &amp; control over the free flow of information.

With the new agency now up and running, @Aliceinalbania examines its impact so far.

https://t.co/xfTxNIHRG6",government's new medium amp information agency mia raised major concern centralisation amp control free flow information new agency running examines impact far,False,government medium amp information agency mia concern centralisation control flow information agency impact 
1.5221521739032207e+18,2022-05-05 09:52:13+00:00,['1522152173903220736'],"IPI is pleased to appoint @timothylarge, who has managed IPI's pioneering IJ4EU fund, as our Director of Independent Media Programmes.

In this newly created role, Timothy will focus on expanding IPI's work to support public-interest journalism globally.

https://t.co/rqh1zuVGHW",ipi pleased appoint managed ipi's pioneering ijeu fund director independent medium programme newly created role timothy focus expanding ipi's work support publicinterest journalism globally,False,ipi appoint ipi pioneering ijeu fund director medium programme role focus ipi work support journalism 
1.5218605210368123e+18,2022-05-04 14:33:17+00:00,['1521860521036812289'],"🇪🇸 Yet another journalist in Europe targeted with #NSOGroup's #Pegasus spyware. This time, @elconfidencial journalist &amp; Maghreb expert @icembrero appears in list of over 200 phone numbers identified for potential espionage.

@MediaFreedomEU alert👇
https://t.co/d5LhU6gOlx https://t.co/ewMynH6eI3",yet another journalist europe targeted spyware time journalist amp maghreb expert appears list phone number identified potential espionage alert,False,journalist europe time journalist amp maghreb expert phone number espionage alert 
1.521856146096726e+18,2022-05-04 14:15:54+00:00,['1521856146096726016'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien @primorskiD @moussajamaat @baynanaes Conscious of these differences, all organizations would benefit from opportunities to rethink their mission in a time of change, to understand their audience needs, and to develop the skills to meet these needs.

Don’t miss out on the whole report here 👇 
https://t.co/u03pwTehO4",conscious difference organization would benefit opportunity rethink mission time change understand audience need develop skill meet need dont miss whole report,False,difference organization opportunity mission time change audience need report 
1.5218557902058373e+18,2022-05-04 14:14:29+00:00,['1521855790205837313'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien @primorskiD 8/8 @moussajamaat from @baynanaes says: “Our magazine aims to offer useful information to the Arabic-speaking community in Spain and, at the same time, build bridges between migrants, refugees and Spanish people of foreign origin, and the rest of the population.”",say magazine aim offer useful information arabicspeaking community spain time build bridge migrant refugee spanish people foreign origin rest population,False,magazine aim information community spain time bridge migrant rest population 
1.5218557300134134e+18,2022-05-04 14:14:15+00:00,['1521855730013413378'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD @adzrumaenien 7/8 @primorskiD says its most valued service is the early-morning home delivery service. “The service is expensive, but brings strong loyalty.” However, costs restrict delivery to potential readers outside the paper’s core area. He calls for a new digital marketing strategy.",say valued service earlymorning home delivery service service expensive brings strong loyalty however cost restrict delivery potential reader outside paper core area call new digital marketing strategy,False,service home delivery service service loyalty delivery reader paper core area marketing strategy 
1.5218550516937974e+18,2022-05-04 14:11:33+00:00,['1521855051693797379'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari @TagblattD 6/8 In #Romania, the @adzrumaenien aims to match its reporting to the German-speaking community in the country with reporting on Romania to German speakers across #Europe (including German-speaking Romanians now living in Germany).",aim match reporting germanspeaking community country reporting romania german speaker across including germanspeaking romanian living germany,False,aim match community country speaker living germany 
1.5218548223366308e+18,2022-05-04 14:10:38+00:00,['1521854822336630784'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb @CatalunyaDiari 5/8 In South Tyrol, @TagblattD has long acted as the local news voice in the regional (German) language. Like all daily papers, its audience is ageing, and it is relying on experiments with its on-line arm to draw younger readers.",south tyrol long acted local news voice regional german language like daily paper audience ageing relying experiment online arm draw younger reader,False,news voice language paper audience arm draw reader 
1.5218547510167347e+18,2022-05-04 14:10:21+00:00,['1521854751016734720'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis @hblwebb 4/8 In #Spain, @CatalunyaDiari say that their current audience is older Catalan speakers, both nationally and rooted in the region. “Our goal,” they say, “would be to reach young people and the new population.”",say current audience older catalan speaker nationally rooted region goal say would reach young people new population,False,audience older catalan speaker region goal population 
1.5218546933449523e+18,2022-05-04 14:10:08+00:00,['1521854693344952321'],"@jacquipark @DailiesMidas @nordschleswiger @JM_Flensborg @Flensborg_Avis 3/8 One of #Finland’s leading Swedish language papers, @hblwebb, says its average audience age is close to 60. To expand, they launched a parallel youth-focused newspaper and introduced special subscription deals for schools and university students.",one leading swedish language paper say average audience age close expand launched parallel youthfocused newspaper introduced special subscription deal school university student,False,language paper audience age expand newspaper subscription deal school university student 
1.5218546240132096e+18,2022-05-04 14:09:51+00:00,['1521854624013209600'],@jacquipark @DailiesMidas @nordschleswiger 2/8 Danish-language news outlet in #Flensburg on the German-side of the border has transformed into a Danish-language voice on the border. As @JM_Flensborg of @Flensborg_Avis says of their biggest challenge: “To keep together the coherence within the Danish minority in Germany.”,danishlanguage news outlet germanside border transformed danishlanguage voice border say biggest challenge keep together coherence within danish minority germany,False,danishlanguage news outlet germanside border voice challenge coherence minority germany 
1.521853927465042e+18,2022-05-04 14:07:05+00:00,['1521853927465041921'],@jacquipark @DailiesMidas 1/8 The German-language newspaper @nordschleswiger in southern Denmark has transformed from an information source for the small German-speaking community in Denmark into a German-language voice for the border communities.,germanlanguage newspaper southern denmark transformed information source small germanspeaking community denmark germanlanguage voice border community,False,germanlanguage newspaper denmark information source community denmark germanlanguage voice border community 
1.5218538790292726e+18,2022-05-04 14:06:54+00:00,['1521853879029272576'],"@jacquipark @DailiesMidas The report is based on thirteen deep interviews with minority-media news leaders and media thinkers.

Here are some insights 👇",report based thirteen deep interview minoritymedia news leader medium thinker insight,False,report interview news leader medium thinker insight 
1.5218533595311186e+18,2022-05-04 14:04:50+00:00,['1521853359531118595'],"@jacquipark @DailiesMidas Minority- and regional-language media are central to the media ecosystem, particularly across the diverse linguistic landscape of #Europe and the #EU. They bring a unique offering to their community while adapting to the opportunities of the digital transition.",minority regionallanguage medium central medium ecosystem particularly across diverse linguistic landscape bring unique offering community adapting opportunity digital transition,False,minority regionallanguage medium ecosystem landscape bring offering community opportunity transition 
1.5218529790407311e+18,2022-05-04 14:03:19+00:00,['1521852979040731139'],"⚡What are the needs of the Europe-based minority- and regional-language media in digital transition? 

New IPI report by @jacquipark published in collaboration w/ @DailiesMidas identifies key challenges minority &amp; regional-language media in the #EU face. 
https://t.co/u03pwTehO4",need europebased minority regionallanguage medium digital transition new ipi report published collaboration identifies key challenge minority amp regionallanguage medium face,False,need minority regionallanguage medium transition report collaboration minority amp regionallanguage medium face 
1.521850094672298e+18,2022-05-04 13:51:51+00:00,['1521850094672297985'],"⚠️#Iraq: @IraqiGovt must immediately secure the release of German journalist Marlene Förster &amp; her Slovenian colleague Matej Kavčič - who have been wrongly arrested by Iraqi security forces for allegedly ""supporting terrorism"". Both journalists must be freed immediately. https://t.co/4FfmAAs1pa",must immediately secure release german journalist marlene frster amp slovenian colleague matej kavi wrongly arrested iraqi security force allegedly supporting terrorism journalist must freed immediately,False,journalist marlene frster amp colleague matej kavi security force terrorism journalist 
1.5218397797044552e+18,2022-05-04 13:10:52+00:00,['1521839779704455168'],"🇷🇸 #Serbia: Recent intimidation &amp; death threats against @DinkoGruhonjic &amp; his family are appalling. IPI urges the Belgrade prosecutor’s office to conduct a swift investigation &amp; identify the person responsible.

@MediaFreedomEU alert⬇️@NUNS_1994 @UNSinfo 

https://t.co/BNZei4crM2 https://t.co/8IeNngombB",recent intimidation amp death threat amp family appalling ipi urge belgrade prosecutor office conduct swift investigation amp identify person responsible alert,False,intimidation death threat family urge prosecutor office conduct swift investigation person alert 
1.5217770727036846e+18,2022-05-04 09:01:42+00:00,['1521777072703684608'],"🗳️ How Hungary’s populist ruling party seeks to control ethnic Hungarian votes in neighbouring countries 🇭🇺 🇷🇴 🇷🇸 🇺🇦

⚡️ This investigation led by @erdely_atlatszo was supported by our #IJ4EU fund for x-border journalism

@Atlatszo @SiposZoltan #MediaEU

https://t.co/SBEuoYYJdn",hungary populist ruling party seek control ethnic hungarian vote neighbouring country investigation led supported fund xborder journalism,False,populist party control vote country investigation fund xborder journalism 
1.5217575737115443e+18,2022-05-04 07:44:13+00:00,['1521757573711544320'],"Published jointly in seven languages in:

🇸🇰 @denniksme @slovakspectator 🇨🇿 @hlidacipes_org @FORUM_24 🇵🇱 @gazeta_wyborcza @onetpl 🇭🇺 @hvg_hu @Telexhu 🇷🇴 @libertatea 🇧🇬 @dnevnik @CapitalBg 

#PressFreedom #WPFD2022",published jointly seven language,False,language 
1.52175747076241e+18,2022-05-04 07:43:48+00:00,['1521757470762409985'],"""Independent journalists are one of the last barriers protecting democratic societies from falling victim to autocracy.""

IPI and 11 leading independent media across Central Europe published op/ed yesterday to mark #WPFD. 

https://t.co/iYD6CTDazk",independent journalist one last barrier protecting democratic society falling victim autocracy ipi leading independent medium across central europe published oped yesterday mark,False,journalist barrier society victim autocracy medium europe yesterday mark 
1.5215257985193247e+18,2022-05-03 16:23:13+00:00,['1521525798519324673'],"Must read: Far-right party in #Spain Vox targets freelance investigative journalists and independent media to corner fact-based journalism, in-depth feature by @publico_es on #WorldPressFreedomDay reveals.
 @PDLI_ @Virginiapalonso 

https://t.co/o5RCfEeVbQ",must read farright party vox target freelance investigative journalist independent medium corner factbased journalism indepth feature reveals,False,party vox target freelance journalist medium corner journalism indepth feature 
1.5215152901520837e+18,2022-05-03 15:41:28+00:00,['1521515290152083458'],"📣“We need a strong and principled movement by the world’s democracies to push back against a wave of authoritarianism around the world that threatens fundamental rights, including press freedom“, IPI Exec. Dir. @barbara_trionfi said. 

#WPFD2022  👇
 
https://t.co/QyK7PySOzW",need strong principled movement world democracy push back wave authoritarianism around world threatens fundamental right including press freedom ipi exec dir said,False,need movement world democracy push authoritarianism world press freedom exec dir 
1.521506732790403e+18,2022-05-03 15:07:27+00:00,['1521506732790403072'],"On #WPFD2022 , IPI stands in solidarity with independent journalists in #Kashmir, where #pressfreedom is rapidly deteriorating. 
@TheWeekLive  

https://t.co/bs7LJ006ni",ipi stand solidarity independent journalist rapidly deteriorating,False,solidarity journalist 
1.5214884076330107e+18,2022-05-03 13:54:38+00:00,['1521488407633010690'],"⚡️ How Europe fails to protect victims of 'revenge porn', or digital image-based sexual abuse

This investigation by freelancers @yellena_p &amp; @CecileDebarge was supported by our #IJ4EU fund for x-border journalism, in partnership with @ejcnet 

#MediaEU

https://t.co/8wYNzPogN0",europe fails protect victim 'revenge porn' digital imagebased sexual abuse investigation freelancer amp supported fund xborder journalism partnership,False,europe victim porn abuse investigation freelancer amp fund xborder journalism partnership 
1.5214766591778245e+18,2022-05-03 13:07:57+00:00,['1521476659177824258'],"""We journalists are not powerless. Despite verbal attacks, smear campaigns, political and economic pressure, we continue to serve our readers.""

🇸🇰 @denniksme @slovakspectator 🇨🇿 @hlidacipes_org 🇵🇱 @gazeta_wyborcza @onetpl 🇭🇺 @hvg_hu @Telexhu 🇷🇴 @libertatea 🇧🇬 @dnevnik @CapitalBg",journalist powerless despite verbal attack smear campaign political economic pressure continue serve reader,False,journalist powerless attack campaign pressure serve reader 
1.521476099582083e+18,2022-05-03 13:05:44+00:00,['1521476099582083075'],"⚡️ Op-ed w/ 10 leading independent media in Central Europe to mark #WPFD2022. 

""Independent journalists are one of the last barriers protecting democratic societies from falling victim to autocracy""

Published today by IPI and media in 🇵🇱🇭🇺🇨🇿🇸🇰🇷🇴🇧🇬
https://t.co/djVIfJNr7E",oped leading independent medium central europe mark independent journalist one last barrier protecting democratic society falling victim autocracy published today ipi medium,False,europe mark journalist barrier society victim autocracy today ipi medium 
