,id,created_at,edit_history_tweet_ids,text
0,1.5219579835042406e+18,2022-05-04 21:00:34+00:00,['1521957983504240643'],Just thinking of all the Madrid fans who left the game early. Hope they weren’t allowed back in! #UCL #RealManCity #bbcfootball
1,1.5218767601319977e+18,2022-05-04 15:37:49+00:00,['1521876760131997696'],😳 Whoever thought a sweaty football shirt could prove so valuable? “Diego Maradona’s 'Hand of God' shirt sells for £7.1m at auction” https://t.co/3gBj9ka9uA
2,1.5216055935843123e+18,2022-05-03 21:40:18+00:00,['1521605593584312321'],"RT @SouthamptonFC: What a night for @Prowsey16 🏆

For the second year running, the #SaintsFC captain is the winner of the Men’s Fans’ Playe…"
3,1.5211542445644636e+18,2022-05-02 15:46:48+00:00,['1521154244564463616'],@LincolnshireFA Hi there. There was a man in a blue bib taking photos at the game. Will those be available to view anywhere?
4,1.5208094363523277e+18,2022-05-01 16:56:39+00:00,['1520809436352327681'],@sport_local So disappointing for us. Should have pushed on for top 10 instead of wondering if 40 points is enough
5,1.5208025602187428e+18,2022-05-01 16:29:20+00:00,['1520802560218742790'],RT @LincolnshireFA: Congratulations to @DeepingRangers on winning the County U18’s Cup sponsored by Dave Cooke Engineering https://t.co/UJD…
6,1.5208025082889708e+18,2022-05-01 16:29:07+00:00,['1520802508288970752'],"RT @DeepingRangers: FULL TIME  Congratulations to the @LincolnshireFA U18s County Cup Winners  DEEPING RANGERs!!!
Rangers 1 @Grimsby_Boroug…"
7,1.5204734552206377e+18,2022-04-30 18:41:35+00:00,['1520473455220637699'],@DRFCres A great result to secure it. Congratulations all.
8,1.520472715920085e+18,2022-04-30 18:38:39+00:00,['1520472715920084994'],@shevvyt We don’t ask for much do we?
9,1.5204662290304983e+18,2022-04-30 18:12:52+00:00,['1520466229030498306'],"Getting sick of our regular implosions of form. Five points from nine games against the level of opposition we’ve faced recently is just not good enough. Should have pushed on for top 10, now look destined for bottom six. Disappointing. #Saintsfc"
10,1.520053003839017e+18,2022-04-29 14:50:51+00:00,['1520053003839016965'],RT @standardnews: BREAKING: Grand Slam champion Boris Becker has been jailed for two and a half years after hiding assets and debts worth m…
11,1.519657096135983e+18,2022-04-28 12:37:40+00:00,['1519657096135983107'],"RT @root66: Always got each other’s backs. Congratulations mate, I’ll be right with you every step of the way ❤️ https://t.co/KqO3mZpd9X"
12,1.5192494207847014e+18,2022-04-27 09:37:42+00:00,['1519249420784701445'],"@SouthamptonFC @tino_livramento Tino, he’s magic you know. Tino, we’re so pleased you chose Saints to help develop your career and we’re wishing you the speediest of recoveries."
13,1.5192487156256236e+18,2022-04-27 09:34:54+00:00,['1519248715625623552'],RT @SouthamptonFC: #SaintsFC can confirm @tino_livramento has suffered an ACL injury and is likely to be sidelined for the remainder of the…
14,1.5190637424866222e+18,2022-04-26 21:19:53+00:00,['1519063742486622208'],@rajan78 You got rid of your subscription?
15,1.5190578187872256e+18,2022-04-26 20:56:21+00:00,['1519057818787225606'],"Sensational game. One of the all-time great #UCL ties. Fantastic for the neutral, but no doubt frustrating for #mcfc fans. Real so hard to shake off. #bbcfootball"
16,1.5183044412371354e+18,2022-04-24 19:02:42+00:00,['1518304441237135365'],"@Romsey_squib Anything to gain an advantage, even in kids’ football 🙄"
17,1.5183002839226982e+18,2022-04-24 18:46:10+00:00,['1518300283922698241'],"When a junior team’s coach says to a young referee before a game that the opposition coaches “are very passionate &amp; do like to put pressure on referees to make decisions”, does he not realise that actually he’s the one putting pressure on the ref? #grassrootsfootball #Respect"
18,1.5182499547619205e+18,2022-04-24 15:26:11+00:00,['1518249954761920512'],Shane Long is every #Saintsfc fan in this photo. 😍😇 https://t.co/W7IScjOU10
19,1.5182455471146967e+18,2022-04-24 15:08:40+00:00,['1518245547114696705'],"@charliehawk93 Described on the radio as a master of the penalty. Recent facts (Euros, WC qualifiers, today) suggest otherwise"
20,1.518245137318613e+18,2022-04-24 15:07:03+00:00,['1518245137318612993'],"Good to see us show a bit of fight today. It would have been nice if we’d done it from the 1st minute instead of the 45th, but at least we’re on the positive side of a two-goal comeback for a change. #Saintsfc"
21,1.5173967790163354e+18,2022-04-22 06:55:58+00:00,['1517396779016335360'],"On the basis of recent results, the biggest surprise of this season has to be that we’ve taken 15 points against the current top 7. A significant return in another inconsistent season. #Saintsfc"
22,1.517174475657302e+18,2022-04-21 16:12:37+00:00,['1517174475657302016'],"@cpmasterson @BBCBreaking Believe me, no one is defending Rikki’s mother here. That poor boy never stood a chance in life, but police were fixated for many years on the idea that she killed him - as was the entire city to be fair."
23,1.5171465255870423e+18,2022-04-21 14:21:33+00:00,['1517146525587042305'],@t_unwin @peterboroughtel True. Still staggered by the idea that a 13-year-old could be so cold and calculating and not betray his guilt in any way.
24,1.5171383635259597e+18,2022-04-21 13:49:07+00:00,['1517138363525959681'],"When this featured prominently in the next edition of the @peterboroughtel, the police were apoplectic and accused the then editor of undermining them."
