id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5219750427830272e+18,2022-05-04 22:08:21+00:00,['1521975042783027200'],Bir #İran İslâm Cumhuriyeti tarzında Emperyalizm karşıtı devrimcilik! 🤦🏻‍♂️ https://t.co/PXnr1imO6K,bir ran slm cumhuriyeti tarznda emperyalizm kart devrimcilik,True
1.521508371064664e+18,2022-05-03 15:13:58+00:00,['1521508371064664065'],"Devrim Lideri #Hamaney, yönetime karşı öfke patlamalarının sabit hedefi haline gelmiştir.
Bu durum merkeze nazaran daha muhafazakar davranan Türk bölgelerinde daha belirgin görünüyor. https://t.co/woI4MGgNVw",devrim lideri ynetime kar fke patlamalarnn sabit hedefi haline gelmitir durum merkeze nazaran daha muhafazakar davranan trk blgelerinde daha belirgin grnyor,True
1.5210746825516278e+18,2022-05-02 10:30:39+00:00,['1521074682551627777'],"İran İslâm Cumhuriyetinin Devrim Lideri(Veli-i Fâkih) Seyyid Ali #Hamaney'in yarını #Ramazan bayramı ilan etmesine rağmen #Türkmensahra bölgesinde bugün bayram ilan edilerek namaz kılındı.

#ترکمن_صحرا #عید_فطر

https://t.co/hHSFR2lXxW",ran slm cumhuriyetinin devrim liderivelii fkih seyyid ali 'in yarn bayram ilan etmesine ramen rkmensahra blgesinde bugn bayram ilan edilerek namaz klnd,True
1.5203780323467835e+18,2022-04-30 12:22:24+00:00,['1520378032346783745'],"جاوید نام #داریوش_ارجمند به عنوان بال «ایرانیت» و #نادر_طالب‌زاده بسان بال «اسلامیت» ققنوس رسانه‌ی شرقیِ شیعه‌یِ ایرانی در کنار هم ...

https://t.co/qMYxKLkYzo",,
1.5203338304475791e+18,2022-04-30 09:26:46+00:00,['1520333830447579137'],"🔞
Hani durmadan Türkiye'nin #Suriye politikasını eleştiren İrancılar, #İran'ın askeri müdahalesini ""Suriye devletinin isteği üzerine gittiler"" diye savunurlar ya
🇮🇷🤝🇸🇾
Bu görüntüler Beşşar #Esad ve #KasımSüleymani gibi ortaklarının oluşturduğu kan denizinde sadece bir damladır! https://t.co/xIpPyNcqKY",hani durmadan trkiye'nin politikasn eletiren ranclar ran'n askeri mdahalesini suriye devletinin istei zerine gittiler diye savunurlar grntler bear msleymani gibi ortaklarnn oluturduu kan denizinde sadece bir damladr,True
1.5203268056008049e+18,2022-04-30 08:58:51+00:00,['1520326805600804866'],"NIAC #İran İslâm Cumhuriyeti için #ABD'de lobicilik faaliyeti yürüten en başarılı kuruluşlardan biridir.

NIAC ve onunla işbirlik yapan kişi ve kuruluşlar son yıllarda rejim değişikliği isteyen muhalefetin gözünde İran düşmanı olarak görülerek ciddi itibar kaybı yaşamıştır. https://t.co/uO7Af0C15B",niac ran slm cumhuriyeti iin 'de lobicilik faaliyeti yrten baarl kurululardan biridir niac onunla ibirlik yapan kii kurulular son yllarda rejim deiiklii isteyen muhalefetin gznde ran dman olarak grlerek ciddi itibar kayb yaamtr,True
1.520323984285393e+18,2022-04-30 08:47:38+00:00,['1520323984285392896'],"#İran İslâm Cumhuriyeti için #ABD'de en meşhur lobicilik faaliyeti yürüten NIAC'ın organize ettiği film gösterimine katılan ünlü oyuncu Perviz Perestui eski DMO Kudüs Gücü Komutanı #KasimSüleymani ile ilgili soru karşısında böyle çileden çıktı...

#پرستویی
https://t.co/H9eNjbxBsp",ran slm cumhuriyeti iin 'de mehur lobicilik faaliyeti yrten niac'n organize ettii film gsterimine katlan oyuncu perviz perestui eski dmo kuds komutan leymani ile ilgili soru karsnda byle ileden,True
1.5203220126228562e+18,2022-04-30 08:39:48+00:00,['1520322012622856193'],"Son yıllarda #İran İslâm Cumhuriyeti muhalifleri rejimin propaganda makinesinin işbirlikçilerine karşı yürüttüğü ""utandırma"" kampanyasıyla ünlülerin kabusu haline gelmiş.
#İranSineması'nın ünlü oyuncusu Parviz Perestui ABD'den zor anlar yaşadı!
#پرستویی
https://t.co/9qCl7kmSDI",son yllarda ran slm cumhuriyeti muhalifleri rejimin propaganda makinesinin ibirlikilerine kar yrtt utandrma kampanyasyla nllerin kabusu haline gelmi ransinemas'nn oyuncusu parviz perestui abd'den zor anlar yaad,True
1.5201364269685637e+18,2022-04-29 20:22:21+00:00,['1520136426968563715'],"اگر #نادر_طالب‌زاده از مهمترین منابع شناخت غرب برای #خامنه‌ای، نماینده «اسلامیت» ""روشنفکر مطلوب در جمهوری اسلامی"" بود؛ امثال حسابی نیز نماینده «ایرانیت» هستند.

در و تخته با هم جورند فقط ملی‌گرایان از ترس طرح روی دیگر سکه بر طبل رسوایی اینان می‌کوبند...!
https://t.co/lsbOJ6Gv7M",,
1.5199909494929695e+18,2022-04-29 10:44:17+00:00,['1519990949492969474'],Sabah uyanınca Twitterde habar karıştırdığımız için bize kızan kuşağa bak hele 😏 https://t.co/rwh5bFTDwI,sabah uyannca twitterde habar kartrdmz iin bize kzan kuaa bak hele,True
1.5194018053142446e+18,2022-04-27 19:43:14+00:00,['1519401805314244609'],"Farsça basını(devlet ve batı merkezli devlet basını) Türkiye'nin su kaynaklarını korumak için Karpuz ekimini yasakladığını ve #İran'dan günlük 700 konteyner ithal ettiğini geniş bir şekilde servis ediyor.

İran yönetimi yanlış hedef göstererek su politikalarını ört bas mı ediyor? https://t.co/FV3RU8VwCJ",farsa basndevlet bat merkezli devlet basn trkiye'nin kaynaklarn korumak iin karpuz ekimini yasakladn ran'dan gnlk konteyner ithal ettiini geni bir ekilde servis ediyor ran ynetimi yanl hedef gstererek politikalarn ediyor,True
1.5193986128365363e+18,2022-04-27 19:30:33+00:00,['1519398612836536322'],"SU ve ENERJİ kıtlığı #İran'ın en önemli iki mega krizi ve yönetimin çözüm yolu yine SUÇU BAŞKASINDA ARAMA

İran basını Doğu Anadolu Projesini (#DAP) tüm çevre felaketinin müsebbibi olarak göstermeye devam ediyor.
https://t.co/JUjesLRqNo",enerj ktl ran'n nemli iki mega krizi ynetimin yolu yine suu bakasinda arama ran basn dou anadolu projesini evre felaketinin msebbibi olarak gstermeye devam ediyor,True
1.5193148792445542e+18,2022-04-27 13:57:49+00:00,['1519314879244554241'],#İran Meclis Başkanı Galibaf'ın damadının yakınlarının İstanbul'un Skyland rezidansından 20 milyon TL değerinde satın aldığı ev sayesinde Türk Vatandaşlığı için başvuruda bulunması ise merak edilen bir diğer sorudur! https://t.co/RVnNpb0VPT,ran meclis bakan galibaf'n damadnn yaknlarnn stanbul'un skyland rezidansndan milyon deerinde satn ald sayesinde trk vatandal iin bavuruda bulunmas ise merak edilen bir dier sorudur,True
1.5193136567979336e+18,2022-04-27 13:52:57+00:00,['1519313656797933568'],Eskiden Kanada'nın Toronto şehri yolsuzluklarla adları anılan #İran İslâm Cumhuriyeti yetkilileri ve aileleri için birinci tercih olarak biliniyordu ancak anlaşılan şimdi İstanbul'un Maslak Mahallesi Agâzadelerin yeni Toronto'su olmuş öyle ki hafta sonları bile geliyorlarmış! https://t.co/mdPETdmX4P,eskiden kanada'nn toronto ehri yolsuzluklarla adlar anlan ran slm cumhuriyeti yetkilileri aileleri iin birinci tercih olarak biliniyordu ancak anlalan imdi stanbul'un maslak mahallesi agzadelerin yeni toronto'su olmu yle hafta sonlar bile geliyorlarm,True
1.5193136490845553e+18,2022-04-27 13:52:56+00:00,['1519313649084555265'],"Habere göre Maslak semti ve özellikle de Skyland rezidansları çoğu #İran İslâm Cumhuriyeti yetkilisinin uğrak yerine dönüşmüş.
Onların içinde dev yolsuzlukları yüzden 31 yıl hapis cezasına çarptırılan eski Yargı Erki Başkan Yardımcısı Ekber Teberi'nin sık sık geldiği söyleniyor. https://t.co/ADTyEIj7Q8",habere gre maslak semti zellikle skyland rezidanslar ran slm cumhuriyeti yetkilisinin urak yerine dnm onlarn iinde dev yolsuzluklar yzden hapis cezasna arptrlan eski yarg erki bakan yardmcs ekber teberi'nin geldii syleniyor,True
1.5193136413628948e+18,2022-04-27 13:52:54+00:00,['1519313641362894848'],"Yine ismi dev yolsuzlukların ve rantlarla anılan eski #İran Kooperatifler, Çalışma ve Sosyal Refah Bakanı Muhammed Şeriatmedari'nin oğlu Emir Hüseyin Şeriatmedari çoğu mevcut ve eski İran İslâm Cumhuriyeti yetkilisinin ayağını İstanbul'a açan ve aracı olan isim olarak biliniyor.+ https://t.co/WYQBvTQHDA",yine ismi dev yolsuzluklarn rantlarla anlan eski ran kooperatifler alma sosyal refah bakan muhammed eriatmedari'nin olu emir hseyin eriatmedari mevcut eski ran slm cumhuriyeti yetkilisinin ayan stanbul'a aan arac olan isim olarak biliniyor,True
1.5193136279620362e+18,2022-04-27 13:52:51+00:00,['1519313627962036234'],"İstanbul'da yatırım yapan #İran İslâm Cumhuriyeti yetkililerinin hikâyesi bundan çok daha derinlerde...
Örneğin bu haberde üst düzey Petrokimya Endüstrisi yöneticisi Mohsen Şems Biyranvend'in 1453 Rezidansında tam 56 dairesi bulunduğuna dair belgeler paylaşılmış. https://t.co/6uJKLM6hSW",stanbul'da yatrm yapan ran slm cumhuriyeti yetkililerinin hikyesi bundan daha derinlerde rnein haberde dzey petrokimya endstrisi yneticisi mohsen biyranvend'in rezidansnda tam dairesi bulunduuna dair belgeler paylalm,True
