id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221683720787763e+18,2022-05-05 10:56:35+00:00,['1522168372078776321'],@huxley06 Yeah there seems to be a lot of money being raised in those circles to go to court over things that don’t seem in reality to quite match up to how they were pitched doesn’t there,yeah seems lot money raised circle court thing dont seem reality quite match pitched doesnt,False
1.5221670528526828e+18,2022-05-05 10:51:20+00:00,['1522167052852682756'],@huxley06 I haven’t paid close attention but a brief scroll just now gave me a headache,havent paid close attention brief scroll gave headache,False
1.5221666564364247e+18,2022-05-05 10:49:46+00:00,['1522166656436424708'],News to me that we sorted all that homophobia stuff out forever tbh,news sorted homophobia stuff forever tbh,False
1.522166584764162e+18,2022-05-05 10:49:28+00:00,['1522166584764162048'],"Fascinating quote from a founder of the ‘LGB alliance’, a group that claims to campaign for LGB rights and definitely not just be an anti-trans organisation, seeming to suggest Lesbian &amp; Gay folks have full equality in the UK? What’s the point of them then? https://t.co/qmQNMoMx53",fascinating quote founder lgb alliance group claim campaign lgb right definitely antitrans organisation seeming suggest lesbian amp gay folk full equality whats point,False
1.5217994660215276e+18,2022-05-04 10:30:41+00:00,['1521799466021527553'],"Why were we subsidising space inefficient single storey private car storage in a borough in desperate need of housing to start with? Who can say, but simply have to stan the eventual progress",subsidising space inefficient single storey private car storage borough desperate need housing start say simply stan eventual progress,False
1.5217989898086523e+18,2022-05-04 10:28:47+00:00,['1521798989808652289'],"Letter from @hackneycouncil this morning - demolition starts soon on a bunch of parking garages nearby to be replaced by new, dense, mixed tenure housing. This is the way 👏",letter morning demolition start soon bunch parking garage nearby replaced new dense mixed tenure housing way,False
1.521489883080151e+18,2022-05-03 14:00:30+00:00,['1521489883080151043'],"@J_bagpuss @geeky_gillon @Hannah45092498 @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Sadly I’ve known it happen, to at least one cis butch friend of mine! Much in the same way as my mate had their arm broken for being a camp man many years ago because of homophobia - transphobia is a real threat, ‘groomer’ discourse is escalating things to a quite alarming degree",sadly ive known happen least one butch friend mine much way mate arm broken camp man many year ago homophobia transphobia real threat groomer discourse escalating thing quite alarming degree,False
1.5214878484736e+18,2022-05-03 13:52:25+00:00,['1521487848473600005'],"@J_bagpuss @geeky_gillon @Hannah45092498 @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Yeah this is the irony of the anti-trans campaigners claiming to protect cis queer people being gender non conforming from the trans agenda, unfortunately this moral panic is putting them in physical danger",yeah irony antitrans campaigner claiming protect queer people gender non conforming trans agenda unfortunately moral panic putting physical danger,False
1.521487556621255e+18,2022-05-03 13:51:16+00:00,['1521487556621254656'],@ThePinkHairPara @donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @AliceOseman Will have to pick it up!,pick,False
1.5214805401924526e+18,2022-05-03 13:23:23+00:00,['1521480540192452608'],"@J_bagpuss @geeky_gillon @donotcallmemike @steve_paraprac Uniforms are just a bit of a nightmare for everyone aren’t they, generally unisex seems to broadly mean cost saving by using the men’s fit doesn’t it! Not ideal",uniform bit nightmare everyone arent generally unisex seems broadly mean cost saving using men fit doesnt ideal,False
1.5214776518437233e+18,2022-05-03 13:11:54+00:00,['1521477651843723264'],"@J_bagpuss @geeky_gillon @donotcallmemike @steve_paraprac Yeah that’s definitely true, although to be honest a lot of trans folks I know who are nonbinary don’t bother trying to communicate that and simply go with a binary presentation and binary pronouns etc because 1. System makes it hard 2. They’re tired of explaining 3. For safety",yeah thats definitely true although honest lot trans folk know nonbinary dont bother trying communicate simply binary presentation binary pronoun etc system make hard theyre tired explaining safety,False
1.5214763619988111e+18,2022-05-03 13:06:47+00:00,['1521476361998811140'],@Hannah45092498 @J_bagpuss @donotcallmemike @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman This conversation can be whatever anyone wants it to be!,conversation whatever anyone want,False
1.521475897328558e+18,2022-05-03 13:04:56+00:00,['1521475897328558080'],"@J_bagpuss @geeky_gillon @donotcallmemike @steve_paraprac Presentation and gender totally separate to me, I was asked (by an HCP) why I wasn’t dressed more feminine if I was trans. I was wearing jeans and a cardigan, fairly neutral I thought! Many nb folks may want to present androgynously but ext appearance desire isn’t defining factor",presentation gender totally separate asked hcp wasnt dressed feminine trans wearing jean cardigan fairly neutral thought many folk may want present androgynously ext appearance desire isnt defining factor,False
1.5214745671176233e+18,2022-05-03 12:59:39+00:00,['1521474567117623297'],"@Hannah45092498 @J_bagpuss @donotcallmemike @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman Most ‘gender non conforming’ folks aren’t trans and are happy with their gender and make expression their own, but transness to me is a step removed from this, whether binary or nonbinary it’s a wholesale discomfort and rejection of the assigned gender itself, not its stereotypes",gender non conforming folk arent trans happy gender make expression transness step removed whether binary nonbinary wholesale discomfort rejection assigned gender stereotype,False
1.5214740957576438e+18,2022-05-03 12:57:46+00:00,['1521474095757643782'],"@Hannah45092498 @J_bagpuss @donotcallmemike @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman Yeah lots of cis queer folks I know have always done this too (and some straight ones but that’s mainly women, less straight men) - but that’s about individual style, expression, stereotypes and not conforming with them. I view that as entirely separate really to gender itself",yeah lot queer folk know always done straight one thats mainly woman straight men thats individual style expression stereotype conforming view entirely separate really gender,False
1.5214730755350446e+18,2022-05-03 12:53:43+00:00,['1521473075535044608'],@geeky_gillon @J_bagpuss @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Shame my whole ‘and I’ll get super fit’ decision didn’t quite work out though 😂,shame whole ill get super fit decision didnt quite work though,False
1.521472899873493e+18,2022-05-03 12:53:01+00:00,['1521472899873492994'],"@J_bagpuss @geeky_gillon @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Hundred percent, there’s a bit of a conspiracy I hear sometimes that trans folks want to destroy gender non conformity and replace the idea of presenting individually with trans identities. Couldn’t be further from the truth in my experience",hundred percent bit conspiracy hear sometimes trans folk want destroy gender non conformity replace idea presenting individually trans identity couldnt truth experience,False
1.5214706153703137e+18,2022-05-03 12:43:56+00:00,['1521470615370313730'],"@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman .. So what I’m saying in that long and needlessly detailed explanation of my experience around gender is yeah - it’s complex and hard! Reckoning with it is, to borrow a phrase from an ex-Archbishop of Canterbury, a sacred journey of becoming whole - and takes as long as it takes",saying long needlessly detailed explanation experience around gender yeah complex hard reckoning borrow phrase exarchbishop canterbury sacred journey becoming whole take long take,False
1.521469815285817e+18,2022-05-03 12:40:46+00:00,['1521469815285817346'],"@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman .. when, at the start of Covid and working with covid patients as a volunteer - having half left my previous job and waiting to start my degree - I wrote my will, and decided to come out in it, because I was pretty worried about Covid and didn’t want to die known as not me!",start covid working covid patient volunteer half left previous job waiting start degree wrote decided come pretty worried covid didnt want die known,False
1.5214692855661363e+18,2022-05-03 12:38:39+00:00,['1521469285566136321'],"@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman .. it then took me several more years and a career change to do something about it because I felt I wouldn’t be taken seriously, this was something other people do not serious professionals. I’d been on a GIC waiting list for a long time but finally cracked and was more open..",took several year career change something felt wouldnt taken seriously something people serious professional gic waiting list long time finally cracked open,False
1.5214689485916488e+18,2022-05-03 12:37:19+00:00,['1521468948591648774'],"@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman I haven’t really shouted about my experience on Twitter for various reasons but finding words is hard, for me I had a deep discomfort for many years with gender identity but it wasn’t really until nonbinary identities were visible to me in my early 20s that the pieces clicked ..",havent really shouted experience twitter various reason finding word hard deep discomfort many year gender identity wasnt really nonbinary identity visible early piece clicked,False
1.5214672688441672e+18,2022-05-03 12:30:39+00:00,['1521467268844167169'],@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman You don’t know me but I’d be very happy to chat if it’s helpful :),dont know happy chat helpful,False
1.5214670812538634e+18,2022-05-03 12:29:54+00:00,['1521467081253863425'],"@geeky_gillon @J_bagpuss @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman And those who don’t may be happy with how body, mind, gender etc line up once they embrace a new description/identity, or too scared / life in the way. Oft hear for those folks who do want to transition away from agab described as transfem/transmasc nb. Some like, some don’t",dont may happy body mind gender etc line embrace new descriptionidentity scared life way oft hear folk want transition away agab described transfemtransmasc like dont,False
1.5214664778948526e+18,2022-05-03 12:27:30+00:00,['1521466477894852608'],@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman They’re missing out!,theyre missing,False
1.5214658965013957e+18,2022-05-03 12:25:11+00:00,['1521465896501395456'],@donotcallmemike @J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman https://t.co/G0Cehc8ThI,,
1.521465788032553e+18,2022-05-03 12:24:45+00:00,['1521465788032552961'],"@geeky_gillon @J_bagpuss @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Dunno, am no linguistics expert! I mean for me the term nb does a decent job - outside the binary, somewhere at an individual point on a spectrum between or entirely outside of binary identities. Some will transition medically from point A to B and still be nb, others won’t",dunno linguistics expert mean term doe decent job outside binary somewhere individual point spectrum entirely outside binary identity transition medically point still others wont,False
1.5214646548071178e+18,2022-05-03 12:20:15+00:00,['1521464654807117825'],"@J_bagpuss @geeky_gillon @donotcallmemike @steve_paraprac @ThePinkHairPara @AliceOseman Yeah I mean for me and other nb folks I know it’s a matter of identity (or rather simply not being m/f whether that’s trans or cis - not ‘identify as’) and entirely separate from gender norms &amp; expression, which are very individual, but as you say it’s many things to many people!",yeah mean folk know matter identity rather simply whether thats trans identify entirely separate gender norm amp expression individual say many thing many people,False
1.5214486509159506e+18,2022-05-03 11:16:40+00:00,['1521448650915950592'],"@geeky_gillon @J_bagpuss @steve_paraprac @ThePinkHairPara @AliceOseman That’s my experience working with yp as a scout leader (such a dweeb I know) too, no homophobia or transphobia really amongst yp - but I do wonder if that’s because again we have visible queer leadership and shaped the culture this way, not sure what it’s like at their school",thats experience working scout leader dweeb know homophobia transphobia really amongst wonder thats visible queer leadership shaped culture way sure like school,False
1.521447749845242e+18,2022-05-03 11:13:05+00:00,['1521447749845241857'],"@steve_paraprac @J_bagpuss @geeky_gillon @ThePinkHairPara @AliceOseman Absolutely, my school was a fairly deprived state school not some fancy private school but managed it. They got mocked in the pages of the right wing press for it but it worked. Problem is now the pushback is here again, but models exist if schools brave enough to act properly",absolutely school fairly deprived state school fancy private school managed got mocked page right wing press worked problem pushback model exist school brave enough act properly,False
1.5214458114643845e+18,2022-05-03 11:05:23+00:00,['1521445811464384513'],"@J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman To an extent but then it comes down to what the norm is around them, for my school norm was homophobia was not acceptable - so while you saw it occasionally, kids themselves pushed back against it. I just wanted to give one slightly hopeful example that it can and has been done",extent come norm around school norm homophobia acceptable saw occasionally kid pushed back wanted give one slightly hopeful example done,False
1.5214445320423178e+18,2022-05-03 11:00:18+00:00,['1521444532042317825'],"@steve_paraprac @J_bagpuss @geeky_gillon @ThePinkHairPara @AliceOseman Absolutely, it’s just infuriating to see the same mistakes continuing to be made years later and the same homophobic and transphobic pushback when we know that schools like mine were managing to change the culture around this really quite well 12+ years ago",absolutely infuriating see mistake continuing made year later homophobic transphobic pushback know school like mine managing change culture around really quite well year ago,False
