,id,created_at,edit_history_tweet_ids,text
0,1.5221444385664082e+18,2022-05-05 09:21:28+00:00,['1522144438566408193'],The electricity network down in parts of Salahaddin province in Iraq as a result of the latest horrible sandstorm to hit the country. https://t.co/wlBPPPI1SD
1,1.5221412970494853e+18,2022-05-05 09:08:59+00:00,['1522141297049485312'],"RT @yakabikaj: Swahili #etymology of the day: nahodha ""captain [of a ship]"", from Arabic ناخوذاة nākhūdhāh / ناخوذة nākhūdha, from Persian…"
2,1.5221372317791068e+18,2022-05-05 08:52:50+00:00,['1522137231779106817'],"RT @laure_khoury: مرة جديدة، تحجب عاصفة ترابية سماء بغداد بطبقات سميكة من الغبار البرتقالي. 
تتكرر موجات الغبار بشكل غير مسبوق في العراق، ت…"
3,1.5219915924327877e+18,2022-05-04 23:14:07+00:00,['1521991592432787458'],“Poussière” is actually “dust” but it manifests itself as sand here)
4,1.5219910598527386e+18,2022-05-04 23:12:00+00:00,['1521991059852738560'],Here we go again. More sand. https://t.co/5nYQPj2WR6
5,1.5219318703422054e+18,2022-05-04 19:16:48+00:00,['1521931870342205440'],"Watched Turkish film on plane about man who falls in love with his cleaner; film becomes fab ad for Istanbul &amp; Cunda, before we find out she has brain tumour. Reality hits right at end, &amp; belief am watching uplifting rom-com shattered by Harsh Truth that world is basically grim."
6,1.52192861778108e+18,2022-05-04 19:03:53+00:00,['1521928617781080067'],"This is the 2nd rocket attack on the refinery in a month - it damaged a storage tank at the complex &amp; highlights what appears to be an escalating threat against KAR Group, which operates the refinery &amp; other critical energy projects in Iraqi Kurdistan. https://t.co/6HQ3kXUVHE"
7,1.521917674619646e+18,2022-05-04 18:20:24+00:00,['1521917674619645952'],Finally got hold of a copy of Home Body by @rupikaur_ . Good thoughts to keep close. https://t.co/YjnYTRafsh
8,1.5219069705167626e+18,2022-05-04 17:37:52+00:00,['1521906970516762624'],@Sofee_Safsaf Yup
9,1.5219069497674547e+18,2022-05-04 17:37:47+00:00,['1521906949767454721'],@ali_almikdam Yeah - Inside :((((
10,1.5219039750748365e+18,2022-05-04 17:25:57+00:00,['1521903975074836482'],🫣 #عواصف_التراب #بغداد #العراق https://t.co/G7fLAibYKl
11,1.5219017302077809e+18,2022-05-04 17:17:02+00:00,['1521901730207780869'],"We also talked about cows, and how Iraq doesn’t know how much methane the country’s oil fields produce. 🐄 https://t.co/utPTDEYEVL"
12,1.521870966560854e+18,2022-05-04 15:14:48+00:00,['1521870966560854016'],"RT @qais_fares: ""Yesterday, my cousin was released from #Sednaya_Prison.
He has completely lost his memory but he only remembers his wife w…"
13,1.5218667856492175e+18,2022-05-04 14:58:11+00:00,['1521866785649217537'],"Some older officials are also hesitant about clean energy, he admits: ""We've a small problem in that some of the senior leaders aren't entirely convinced about the efficacy of clean energy. The new generation believe in this transition &amp; are open to it."" https://t.co/KyhI4CyGEA"
14,1.5218667836569272e+18,2022-05-04 14:58:10+00:00,['1521866783656927232'],"Iraq has big plans for solar power BUT none of the projects have actually begun on the ground yet, and, as Abdulbaqi admits, sandstorms are an issue - they affect the efficacy of the panels https://t.co/KyhI4CyGEA"
15,1.5218667815933297e+18,2022-05-04 14:58:10+00:00,['1521866781593329672'],"My @iraqoilreport interview with Abdulbaqi K. Ali, the Iraqi Oil Ministry's advisor for energy affairs, who is heading efforts to move towards use of cleaner &amp; more sustainable forms of energy in #Iraq. https://t.co/KyhI4CyGEA"
16,1.5218645168873595e+18,2022-05-04 14:49:10+00:00,['1521864516887359492'],RT @iraqsolidarity: Are you ready to walk or run 5K to help the children of Iraq? Join the @IraqiChildren Foundation on the 'In Their Shoes…
