id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219825817549783e+18,2022-05-04 22:38:19+00:00,['1521982581754978305'],@sullydaysleeper @HazelKLarkin Mind yourself,mind,False,mind 
1.5219798828588564e+18,2022-05-04 22:27:35+00:00,['1521979882858856448'],@HazelKLarkin @sullydaysleeper And you need a receipt 😂,need receipt,False,need receipt 
1.5219797390109125e+18,2022-05-04 22:27:01+00:00,['1521979739010912256'],@yvonnedaly Awww 🥰,awww,True,awww 
1.5219766231966925e+18,2022-05-04 22:14:38+00:00,['1521976623196692480'],@sullydaysleeper @HazelKLarkin Everyone knows you can buy a husband at the shop 😂😂😂😂,everyone know buy husband shop,False,everyone husband shop 
1.5219764993054351e+18,2022-05-04 22:14:09+00:00,['1521976499305435137'],@sullydaysleeper @HazelKLarkin She will be the best flower girl when (if) the time comes ❤️,best flower girl time come,False,flower girl time 
1.5219755360164127e+18,2022-05-04 22:10:19+00:00,['1521975536016412685'],@HazelKLarkin @sullydaysleeper Aw thank you 😊❤️,thank,False,thank 
1.5219752227521946e+18,2022-05-04 22:09:04+00:00,['1521975222752194562'],@sullydaysleeper @HazelKLarkin Aw thank you 😊 she’s a funny little girl ❤️ her musings at bedtime are interesting!,thank shes funny little girl musing bedtime interesting,False,thank girl bedtime interesting 
1.521974596567802e+18,2022-05-04 22:06:35+00:00,['1521974596567801859'],@HazelKLarkin ❤️❤️❤️ her musings at bedtime 😊,musing bedtime,True,musing bedtime 
1.5219737929643336e+18,2022-05-04 22:03:23+00:00,['1521973792964333570'],Smallie: Mummy I wish I could start my life all over again. Me: that’s really interesting if you could what would you like to change about it? Smallie: nothing ❤️,smallie mummy wish could start life thats really interesting could would like change smallie nothing,False,smallie mummy wish life change smallie nothing 
1.5199330353948795e+18,2022-04-29 06:54:09+00:00,['1519933035394879490'],@costello_vicky That’s just as exciting…enjoy,thats excitingenjoy,False,
1.5199121487130583e+18,2022-04-29 05:31:09+00:00,['1519912148713058304'],@SylviaLeatham That is so sweet ❤️,sweet,False,sweet 
1.5199120783661588e+18,2022-04-29 05:30:52+00:00,['1519912078366158848'],Oh my heart ❤️ https://t.co/PT4wXxo3mK,heart,False,heart 
1.5197995451772027e+18,2022-04-28 22:03:42+00:00,['1519799545177202692'],I am incredibly excited 😆 tomorrow we are going to visit Smallie’s school for the first time (she’s been at the school for 2 years) apart from 5 mins in her junior Infants classroom last year we have never been inside the building!,incredibly excited tomorrow going visit smallies school first time shes school year apart min junior infant classroom last year never inside building,False,tomorrow visit school time school year infant classroom year building 
1.5197978839518863e+18,2022-04-28 21:57:06+00:00,['1519797883951886337'],Beannacht: A Poem by @onbeing https://t.co/Z4VK2ZJ7cw #PoetryDayIRL one of my all time favourites,beannacht poem one time favourite,False,beannacht time favourite 
1.5197180589730898e+18,2022-04-28 16:39:54+00:00,['1519718058973089792'],Increase in severe acute hepatitis cases of unknown aetiology in children https://t.co/qYK9vQSedQ,increase severe acute hepatitis case unknown aetiology child,False,increase hepatitis case aetiology child 
1.519441319554429e+18,2022-04-27 22:20:15+00:00,['1519441319554428930'],Whaddya mean I took your seat? Were you sitting here? https://t.co/khFmlM3bbS,whaddya mean took seat sitting,False,mean seat 
1.519397877495341e+18,2022-04-27 19:27:37+00:00,['1519397877495341061'],Congratulations 🎉 https://t.co/10CZbw2yGC,congratulation,True,congratulation 
1.519381644532142e+18,2022-04-27 18:23:07+00:00,['1519381644532142082'],@pnolan99 @EileenMagnier @FergalBowers @paulcullenit @eilishor @DearbhailDibs @PriscillaLynch @SusanMitchell_ Huge congratulations Paul,huge congratulation paul,True,congratulation paul 
1.5193453989592517e+18,2022-04-27 15:59:05+00:00,['1519345398959251458'],Women waiting longer for heart failure diagnosis - https://t.co/ieRtoGHZm4,woman waiting longer heart failure diagnosis,False,woman heart failure diagnosis 
1.5190696198976512e+18,2022-04-26 21:43:14+00:00,['1519069619897651200'],@EidinNiShe Unbelievable,unbelievable,True,
1.519069578692858e+18,2022-04-26 21:43:05+00:00,['1519069578692857856'],@sheerin_mairead Absolutely crazy,absolutely crazy,False,
1.5190399549989396e+18,2022-04-26 19:45:22+00:00,['1519039954998939651'],"€4,000 a month for a one bedroom cottage! Go home #dalkey you are drunk  https://t.co/piBTUjoEts",month one bedroom cottage home drunk,False,month bedroom cottage home drunk 
1.518702096324911e+18,2022-04-25 21:22:50+00:00,['1518702096324911104'],@gillianmgrant Thank you she knows it too,thank know,False,thank 
1.5186889862686843e+18,2022-04-25 20:30:44+00:00,['1518688986268684289'],Is it bedtime yet? https://t.co/jvhCizbvDu,bedtime yet,False,bedtime 
1.518687482031792e+18,2022-04-25 20:24:46+00:00,['1518687482031792128'],Great job @Ms_Ali_B 👏👏👏 https://t.co/oh8QobxWLD,great job,True,job 
1.518568195128533e+18,2022-04-25 12:30:46+00:00,['1518568195128532993'],@abrihouse @MoiraHannon @morningireland Thank you so much 😊,thank much,False,thank 
1.5185290693312266e+18,2022-04-25 09:55:17+00:00,['1518529069331226624'],Thank you @MoiraHannon for chatting with me about the urgent need for public funding for #IVF treatment (on a personal note I was thrilled to make my @morningireland debut! )  https://t.co/Qr36fTNpb3,thank chatting urgent need public funding treatment personal note thrilled make debut,False,thank funding treatment note make debut 
1.5185246847902925e+18,2022-04-25 09:37:52+00:00,['1518524684790292480'],@CBFoley That’s a great start,thats great start,False,start 
1.5183612648205722e+18,2022-04-24 22:48:29+00:00,['1518361264820572160'],@ShellB1975 Aaaaggghhhhhh,aaaaggghhhhhh,True,aaaaggghhhhhh 
1.5183611920745144e+18,2022-04-24 22:48:12+00:00,['1518361192074514432'],@McGillyc Thank you 😊,thank,False,thank 
1.518332914731262e+18,2022-04-24 20:55:50+00:00,['1518332914731261956'],@TiernanSandra Good luck 🤞,good luck,True,luck 
1.5183260474224312e+18,2022-04-24 20:28:33+00:00,['1518326047422431232'],@fionapettit71 OMG!!! good luck 🤞,omg good luck,True,luck 
1.5183240045657047e+18,2022-04-24 20:20:26+00:00,['1518324004565704705'],@eamonnmckenna36 Not sure tbh,sure tbh,True,tbh 
1.518323937846993e+18,2022-04-24 20:20:10+00:00,['1518323937846992898'],@SharonFeerick Unbelievable 🤨,unbelievable,True,
1.518315132333572e+18,2022-04-24 19:45:11+00:00,['1518315132333572096'],Me to Smallie: now you are completely sure that you didn’t bring your homework folder home from school? Because it’s not in your bag? Smallie: yes mummy I am absolutely sure. Me…*finds homework folder in the shoe storage box* 🤯,smallie completely sure didnt bring homework folder home school bag smallie yes mummy absolutely sure mefinds homework folder shoe storage box,False,smallie didnt bring homework folder home school bag mummy homework folder shoe storage box 
1.5183050311954473e+18,2022-04-24 19:05:02+00:00,['1518305031195447298'],Where is the school uniform ? Bag? Lunch box….😫,school uniform bag lunch box,False,school bag lunch box 
1.517807238886343e+18,2022-04-23 10:06:59+00:00,['1517807238886342657'],@anniewestdotcom @Tweet_Dec We have a lovely landlady,lovely landlady,False,
1.517806822471737e+18,2022-04-23 10:05:20+00:00,['1517806822471737346'],@MsBMurp Thank you,thank,False,thank 
1.517806696659366e+18,2022-04-23 10:04:50+00:00,['1517806696659365888'],@jeanieann77 Thank you so much,thank much,False,thank 
1.517806532683088e+18,2022-04-23 10:04:11+00:00,['1517806532683087873'],@keithinkrakow Thank you,thank,False,thank 
1.517604929778692e+18,2022-04-22 20:43:05+00:00,['1517604929778692102'],@katie_books Thank you so much 😊,thank much,False,thank 
1.5176045875360973e+18,2022-04-22 20:41:44+00:00,['1517604587536097280'],@EmilyReynolds18 Thank you so much 😊,thank much,False,thank 
1.5176016357442929e+18,2022-04-22 20:30:00+00:00,['1517601635744292864'],@MuireannNiR Thank you so much I really appreciate that.,thank much really appreciate,False,
1.517597671606952e+18,2022-04-22 20:14:15+00:00,['1517597671606951937'],Great paper well done 👏 https://t.co/zmW2AEp3Md,great paper well done,False,paper 
1.5175971390225818e+18,2022-04-22 20:12:08+00:00,['1517597139022581760'],@JaneyHurley Brilliant thank you 😊,brilliant thank,False,thank 
1.51759572574788e+18,2022-04-22 20:06:31+00:00,['1517595725747879936'],@hispanista Thank you so much 😊,thank much,False,thank 
1.5175951593321144e+18,2022-04-22 20:04:16+00:00,['1517595159332114433'],@feminabrevis Tv is a great learning tool,great learning tool,False,tool 
1.5175950491519017e+18,2022-04-22 20:03:49+00:00,['1517595049151901697'],@DeeNeeson1 @JeanM963 Thank you so much Dee,thank much dee,False,dee 
1.5175928227608494e+18,2022-04-22 19:54:59+00:00,['1517592822760849410'],@JeanM963 Thank you so much 😊,thank much,False,thank 
1.5175920819167396e+18,2022-04-22 19:52:02+00:00,['1517592081916739584'],Twitter I am helping a recently arrived Ukrainian mum with some English lessons can anyone recommend a good lesson plan/online English lessons that we could use? Thank you,twitter helping recently arrived ukrainian mum english lesson anyone recommend good lesson planonline english lesson could use thank,False,twitter lesson anyone lesson planonline lesson thank 
1.5175479016684997e+18,2022-04-22 16:56:29+00:00,['1517547901668499456'],@SiobhanMoloney1 Exactly,exactly,False,
1.5175422082196234e+18,2022-04-22 16:33:51+00:00,['1517542208219623425'],"@Linda__Connolly If you have had COVID-19 in the last 4 months
You should get your second booster dose at least 4 months after your positive test result or your symptoms started.",covid last month get second booster dose least month positive test result symptom started,False,covid month booster month test result symptom 
1.5175420077150822e+18,2022-04-22 16:33:03+00:00,['1517542007715082241'],@SiobhanMoloney1 That’s my job for the weekend,thats job weekend,False,job weekend 
1.5175418612541276e+18,2022-04-22 16:32:28+00:00,['1517541861254127617'],@Eoin_Dineen @hpscireland Yes it’s good news,yes good news,False,news 
1.5175048744722596e+18,2022-04-22 14:05:30+00:00,['1517504874472259587'],"The @hpscireland  has today been notified of 1,171 PCR-confirmed cases of COVID-19. In addition, on Thursday 21 April, 1,607* people registered a positive antigen test through the HSE portal.  As of 8am today, 599 COVID-19 patients are hospitalised, of whom 39 are in ICU.",today notified pcrconfirmed case covid addition thursday april people registered positive antigen test hse portal today covid patient hospitalised icu,False,today case covid addition antigen test hse portal today patient icu 
1.5174957093601362e+18,2022-04-22 13:29:05+00:00,['1517495709360136192'],Dr Eimear Hayes on the second booster dose of the COVID-19 vaccine https://t.co/zsTkyLFgPU via @YouTube,eimear hayes second booster dose covid vaccine via,False,booster dose vaccine 
1.517411618472272e+18,2022-04-22 07:54:56+00:00,['1517411618472271872'],"Lads we have completely lost the run of ourselves the Covid pandemic has directly impacted commuters’ ability to follow #darttales bye laws…feet on seats, seats taken over by bags/jackets and this morning man has commandeered a seat for his mobile phone.",lad completely lost run covid pandemic directly impacted commuter ability follow bye lawsfeet seat seat taken bagsjackets morning man commandeered seat mobile phone,False,lad commuter ability bye lawsfeet seat seat morning man seat mobile phone 
1.51720037399543e+18,2022-04-21 17:55:32+00:00,['1517200373995429889'],"Surrogacy committee suspended after 'crude' accusation- Earlier, Senator Keogan ….She said: ""I don't believe it is everyone's right to have a child. It is a privilege to give birth."" May she or anyone close to her never suffer the heartache of infertility https://t.co/rUo1ahtfx9",surrogacy committee suspended 'crude' accusation earlier senator keogan said believe everyone's right child privilege give birth may anyone close never suffer heartache infertility,False,surrogacy committee accusation senator everyone child privilege birth anyone heartache infertility 
1.5171998992337633e+18,2022-04-21 17:53:38+00:00,['1517199899233763330'],"Surrogacy committee suspended after 'crude' accusation via @RTENews- Senator Keogan told the committee that surrogacy was ""harmful, exploitative and unethical"" and ""not in the best interest of the child"". Unbelievably cruel &amp; ill informed remarks 🥲 https://t.co/rUo1ahtfx9",surrogacy committee suspended 'crude' accusation via senator keogan told committee surrogacy harmful exploitative unethical best interest child unbelievably cruel amp ill informed remark,False,surrogacy committee accusation senator committee surrogacy interest child amp ill remark 
1.5171745194332406e+18,2022-04-21 16:12:47+00:00,['1517174519433240576'],"If you have not had your first booster yet
Everyone aged 12 and over can still get their first booster, and are invited to come forward and book an appointment for HSE vaccination centre. 
Information available on https://t.co/cMKtYtLuSP",first booster yet everyone aged still get first booster invited come forward book appointment hse vaccination centre information available,False,booster everyone booster book appointment hse vaccination centre information 
1.5171738849901527e+18,2022-04-21 16:10:16+00:00,['1517173884990152704'],"People 65 and over and immunocompromised can book online today for their second booster at HSE vaccination centre. Appointments will be available from tomorrow April 22nd, for all HSE vaccination centres. Over the coming GPs &amp; pharmacies will also begin to give second boosters.",people immunocompromised book online today second booster hse vaccination centre appointment available tomorrow april hse vaccination centre coming gps amp pharmacy also begin give second booster,False,book online today booster hse vaccination centre appointment tomorrow april hse vaccination centre amp pharmacy booster 
1.517173883199275e+18,2022-04-21 16:10:16+00:00,['1517173883199275010'],"The HSE is today inviting people aged 65 years and over to get a second COVID-19 booster vaccine, following guidance from the National Immunisation Advisory Committee (NIAC).  People with a weak immune system aged 12 and over can also get their second booster, when it is due",hse today inviting people aged year get second covid booster vaccine following guidance national immunisation advisory committee niac people weak immune system aged also get second booster due,False,hse today year covid booster vaccine guidance immunisation committee system booster 
1.5171438313758474e+18,2022-04-21 14:10:51+00:00,['1517143831375847429'],"The @hpscireland has today been notified of 1,426 PCR-confirmed cases of COVID-19. In addition, on Wednesday 20 April, 1,609* people registered a positive antigen test through the HSE portal.  As of 8am today, 654 COVID-19 patients are hospitalised, of whom 37 are in ICU.",today notified pcrconfirmed case covid addition wednesday april people registered positive antigen test hse portal today covid patient hospitalised icu,False,today case covid addition antigen test hse portal today patient icu 
1.5171274143374828e+18,2022-04-21 13:05:37+00:00,['1517127414337482752'],Surrogacy committee suspended after 'crude' accusation https://t.co/rUo1ahtfx9 via @rte,surrogacy committee suspended 'crude' accusation via,False,surrogacy committee accusation 
