,id,created_at,edit_history_tweet_ids,text
0,1.5219825817549783e+18,2022-05-04 22:38:19+00:00,['1521982581754978305'],@sullydaysleeper @HazelKLarkin Mind yourself
1,1.5219798828588564e+18,2022-05-04 22:27:35+00:00,['1521979882858856448'],@HazelKLarkin @sullydaysleeper And you need a receipt 😂
2,1.5219797390109125e+18,2022-05-04 22:27:01+00:00,['1521979739010912256'],@yvonnedaly Awww 🥰
3,1.5219766231966925e+18,2022-05-04 22:14:38+00:00,['1521976623196692480'],@sullydaysleeper @HazelKLarkin Everyone knows you can buy a husband at the shop 😂😂😂😂
4,1.5219764993054351e+18,2022-05-04 22:14:09+00:00,['1521976499305435137'],@sullydaysleeper @HazelKLarkin She will be the best flower girl when (if) the time comes ❤️
5,1.5219755360164127e+18,2022-05-04 22:10:19+00:00,['1521975536016412685'],@HazelKLarkin @sullydaysleeper Aw thank you 😊❤️
6,1.5219752227521946e+18,2022-05-04 22:09:04+00:00,['1521975222752194562'],@sullydaysleeper @HazelKLarkin Aw thank you 😊 she’s a funny little girl ❤️ her musings at bedtime are interesting!
7,1.521974596567802e+18,2022-05-04 22:06:35+00:00,['1521974596567801859'],@HazelKLarkin ❤️❤️❤️ her musings at bedtime 😊
8,1.5219744231962092e+18,2022-05-04 22:05:54+00:00,['1521974423196209152'],@mickmuldoon 😂😂😂
9,1.5219737929643336e+18,2022-05-04 22:03:23+00:00,['1521973792964333570'],Smallie: Mummy I wish I could start my life all over again. Me: that’s really interesting if you could what would you like to change about it? Smallie: nothing ❤️
10,1.5215630818512486e+18,2022-05-03 18:51:22+00:00,['1521563081851248640'],RT @rtenews: The Government has not agreed to give the green light to the new National Maternity Hospital at the St Vincent's Hospital camp…
11,1.5214390176188416e+18,2022-05-03 10:38:23+00:00,['1521439017618841602'],"RT @kathrynreilly: Key, and relevant, points in @WHO_Europe #obesityreport launched today calling for effective regulatory approaches to di…"
12,1.5199330353948795e+18,2022-04-29 06:54:09+00:00,['1519933035394879490'],@costello_vicky That’s just as exciting…enjoy
13,1.5199121487130583e+18,2022-04-29 05:31:09+00:00,['1519912148713058304'],@SylviaLeatham That is so sweet ❤️
14,1.5199120783661588e+18,2022-04-29 05:30:52+00:00,['1519912078366158848'],Oh my heart ❤️ https://t.co/PT4wXxo3mK
15,1.5198031884713738e+18,2022-04-28 22:18:11+00:00,['1519803188471373827'],@deshocks Will do ❤️
16,1.5197995451772027e+18,2022-04-28 22:03:42+00:00,['1519799545177202692'],I am incredibly excited 😆 tomorrow we are going to visit Smallie’s school for the first time (she’s been at the school for 2 years) apart from 5 mins in her junior Infants classroom last year we have never been inside the building!
17,1.5197978839518863e+18,2022-04-28 21:57:06+00:00,['1519797883951886337'],Beannacht: A Poem by @onbeing https://t.co/Z4VK2ZJ7cw #PoetryDayIRL one of my all time favourites
18,1.5197969165733765e+18,2022-04-28 21:53:16+00:00,['1519796916573376513'],RT @JackieLynam: This Saturday I'll be reading my poem 'Silenced' @Strokestownpoem at a Washing Windows Too event with some of the other po…
19,1.5197180589730898e+18,2022-04-28 16:39:54+00:00,['1519718058973089792'],Increase in severe acute hepatitis cases of unknown aetiology in children https://t.co/qYK9vQSedQ
20,1.519441319554429e+18,2022-04-27 22:20:15+00:00,['1519441319554428930'],Whaddya mean I took your seat? Were you sitting here? https://t.co/khFmlM3bbS
21,1.519397877495341e+18,2022-04-27 19:27:37+00:00,['1519397877495341061'],Congratulations 🎉 https://t.co/10CZbw2yGC
22,1.5193973459259924e+18,2022-04-27 19:25:30+00:00,['1519397345925992456'],RT @hmckervey: When Bob the bookseller met Bob the author! Lovely launch @gutterbookshop for Bob Johnston &amp; Michael Emberley's @OBrienPress…
23,1.5193960421224038e+18,2022-04-27 19:20:20+00:00,['1519396042122403841'],@pnolan99 Here you go https://t.co/KaJpVg180l
24,1.519381644532142e+18,2022-04-27 18:23:07+00:00,['1519381644532142082'],@pnolan99 @EileenMagnier @FergalBowers @paulcullenit @eilishor @DearbhailDibs @PriscillaLynch @SusanMitchell_ Huge congratulations Paul
25,1.519381541478183e+18,2022-04-27 18:22:42+00:00,['1519381541478182913'],RT @pnolan99: @EileenMagnier @juneshannon @FergalBowers @paulcullenit @eilishor @DearbhailDibs @PriscillaLynch @SusanMitchell_
26,1.5193453989592517e+18,2022-04-27 15:59:05+00:00,['1519345398959251458'],Women waiting longer for heart failure diagnosis - https://t.co/ieRtoGHZm4
27,1.519069661995975e+18,2022-04-26 21:43:25+00:00,['1519069661995974662'],@zeminarevent Ha 😂
28,1.5190696198976512e+18,2022-04-26 21:43:14+00:00,['1519069619897651200'],@EidinNiShe Unbelievable
29,1.519069578692858e+18,2022-04-26 21:43:05+00:00,['1519069578692857856'],@sheerin_mairead Absolutely crazy
30,1.5190399549989396e+18,2022-04-26 19:45:22+00:00,['1519039954998939651'],"€4,000 a month for a one bedroom cottage! Go home #dalkey you are drunk  https://t.co/piBTUjoEts"
31,1.5190388078904484e+18,2022-04-26 19:40:48+00:00,['1519038807890448384'],"RT @Irishheart_ie: Strong amendments submitted on #OSMRBill to tackle junk food marketing, targeted advertising and profiling. Hopefully th…"
32,1.5188911149583606e+18,2022-04-26 09:53:56+00:00,['1518891114958360576'],"RT @kathrynreilly: Hopefully these amendments to the #OSMRBill will receive cross party support in the Seanad, as well as support from the…"
33,1.518891101800829e+18,2022-04-26 09:53:52+00:00,['1518891101800828930'],RT @kathrynreilly: Great to see lots of amendments put forward to #OSMRBill to protect children's health in the digital world - from bans o…
34,1.518702096324911e+18,2022-04-25 21:22:50+00:00,['1518702096324911104'],@gillianmgrant Thank you she knows it too
35,1.5187019967982674e+18,2022-04-25 21:22:26+00:00,['1518701996798267398'],RT @Liz_ORiordan: My thoughts on all the cancer wellness nutribollocks out there and why it’s so hard for common sense to gain traction htt…
36,1.5186889862686843e+18,2022-04-25 20:30:44+00:00,['1518688986268684289'],Is it bedtime yet? https://t.co/jvhCizbvDu
37,1.518687482031792e+18,2022-04-25 20:24:46+00:00,['1518687482031792128'],Great job @Ms_Ali_B 👏👏👏 https://t.co/oh8QobxWLD
38,1.518605949199659e+18,2022-04-25 15:00:47+00:00,['1518605949199659011'],RT @noca_irl: The Irish Heart Attack Audit National Report 2017-2020 was published last week. Dr Ronan Margey presented the key findings an…
39,1.518568195128533e+18,2022-04-25 12:30:46+00:00,['1518568195128532993'],@abrihouse @MoiraHannon @morningireland Thank you so much 😊
40,1.5185290693312266e+18,2022-04-25 09:55:17+00:00,['1518529069331226624'],Thank you @MoiraHannon for chatting with me about the urgent need for public funding for #IVF treatment (on a personal note I was thrilled to make my @morningireland debut! )  https://t.co/Qr36fTNpb3
41,1.5185246847902925e+18,2022-04-25 09:37:52+00:00,['1518524684790292480'],@CBFoley That’s a great start
42,1.5183612648205722e+18,2022-04-24 22:48:29+00:00,['1518361264820572160'],@ShellB1975 Aaaaggghhhhhh
43,1.5183611920745144e+18,2022-04-24 22:48:12+00:00,['1518361192074514432'],@McGillyc Thank you 😊
44,1.518332914731262e+18,2022-04-24 20:55:50+00:00,['1518332914731261956'],@TiernanSandra Good luck 🤞
45,1.5183260474224312e+18,2022-04-24 20:28:33+00:00,['1518326047422431232'],@fionapettit71 OMG!!! good luck 🤞
46,1.5183259578237706e+18,2022-04-24 20:28:12+00:00,['1518325957823770624'],@ValerieMcDermot 😂😂😂
47,1.5183240045657047e+18,2022-04-24 20:20:26+00:00,['1518324004565704705'],@eamonnmckenna36 Not sure tbh
48,1.518323937846993e+18,2022-04-24 20:20:10+00:00,['1518323937846992898'],@SharonFeerick Unbelievable 🤨
49,1.518315132333572e+18,2022-04-24 19:45:11+00:00,['1518315132333572096'],Me to Smallie: now you are completely sure that you didn’t bring your homework folder home from school? Because it’s not in your bag? Smallie: yes mummy I am absolutely sure. Me…*finds homework folder in the shoe storage box* 🤯
50,1.5183145234464197e+18,2022-04-24 19:42:45+00:00,['1518314523446419459'],@FraffieB @suzybie 🤢
51,1.5183144896193905e+18,2022-04-24 19:42:37+00:00,['1518314489619390472'],@suzybie I did 😇
52,1.5183050311954473e+18,2022-04-24 19:05:02+00:00,['1518305031195447298'],Where is the school uniform ? Bag? Lunch box….😫
53,1.5183038250435994e+18,2022-04-24 19:00:15+00:00,['1518303825043599361'],"RT @MichealMartinTD: Congratulations @EmmanuelMacron on your re-election as President of France.

Your principled and dynamic leadership is…"
54,1.5183032799266857e+18,2022-04-24 18:58:05+00:00,['1518303279926685697'],"RT @tconnellyRTE: BREAKING:

French Presidential Election Run off first official projection:

Emmanuel Macron  58.2%

Marine Le Pen  41.8%…"
55,1.517807238886343e+18,2022-04-23 10:06:59+00:00,['1517807238886342657'],@anniewestdotcom @Tweet_Dec We have a lovely landlady
56,1.517806822471737e+18,2022-04-23 10:05:20+00:00,['1517806822471737346'],@MsBMurp Thank you
57,1.517806696659366e+18,2022-04-23 10:04:50+00:00,['1517806696659365888'],@jeanieann77 Thank you so much
58,1.517806532683088e+18,2022-04-23 10:04:11+00:00,['1517806532683087873'],@keithinkrakow Thank you
59,1.517604929778692e+18,2022-04-22 20:43:05+00:00,['1517604929778692102'],@katie_books Thank you so much 😊
60,1.5176045875360973e+18,2022-04-22 20:41:44+00:00,['1517604587536097280'],@EmilyReynolds18 Thank you so much 😊
61,1.5176016357442929e+18,2022-04-22 20:30:00+00:00,['1517601635744292864'],@MuireannNiR Thank you so much I really appreciate that.
62,1.517597671606952e+18,2022-04-22 20:14:15+00:00,['1517597671606951937'],Great paper well done 👏 https://t.co/zmW2AEp3Md
63,1.5175975845667676e+18,2022-04-22 20:13:54+00:00,['1517597584566767617'],RT @abrihouse: Delighted to share this article which I co-authored with @ERDorris What Can We Learn From a Human-Rights Based Approach to D…
64,1.5175971390225818e+18,2022-04-22 20:12:08+00:00,['1517597139022581760'],@JaneyHurley Brilliant thank you 😊
65,1.51759572574788e+18,2022-04-22 20:06:31+00:00,['1517595725747879936'],@hispanista Thank you so much 😊
66,1.5175951593321144e+18,2022-04-22 20:04:16+00:00,['1517595159332114433'],@feminabrevis Tv is a great learning tool
67,1.5175950491519017e+18,2022-04-22 20:03:49+00:00,['1517595049151901697'],@DeeNeeson1 @JeanM963 Thank you so much Dee
68,1.5175928227608494e+18,2022-04-22 19:54:59+00:00,['1517592822760849410'],@JeanM963 Thank you so much 😊
69,1.5175920819167396e+18,2022-04-22 19:52:02+00:00,['1517592081916739584'],Twitter I am helping a recently arrived Ukrainian mum with some English lessons can anyone recommend a good lesson plan/online English lessons that we could use? Thank you
70,1.5175479016684997e+18,2022-04-22 16:56:29+00:00,['1517547901668499456'],@SiobhanMoloney1 Exactly
71,1.5175422082196234e+18,2022-04-22 16:33:51+00:00,['1517542208219623425'],"@Linda__Connolly If you have had COVID-19 in the last 4 months
You should get your second booster dose at least 4 months after your positive test result or your symptoms started."
72,1.5175420077150822e+18,2022-04-22 16:33:03+00:00,['1517542007715082241'],@SiobhanMoloney1 That’s my job for the weekend
73,1.517541909287342e+18,2022-04-22 16:32:40+00:00,['1517541909287342081'],RT @noca_irl: Thank you to all who attended the NOCA Annual Conference 2022. It is heartening to see the continued support and dedication t…
74,1.5175418809170698e+18,2022-04-22 16:32:33+00:00,['1517541880917069825'],"RT @Dr_is_Reading: @ClareHayesBrady @lit4health @UCDHumanities @MedHumsIreland Interested in medical humanities, please share! Last few pla…"
75,1.5175418612541276e+18,2022-04-22 16:32:28+00:00,['1517541861254127617'],@Eoin_Dineen @hpscireland Yes it’s good news
76,1.5175048744722596e+18,2022-04-22 14:05:30+00:00,['1517504874472259587'],"The @hpscireland  has today been notified of 1,171 PCR-confirmed cases of COVID-19. In addition, on Thursday 21 April, 1,607* people registered a positive antigen test through the HSE portal.  As of 8am today, 599 COVID-19 patients are hospitalised, of whom 39 are in ICU."
77,1.5174957093601362e+18,2022-04-22 13:29:05+00:00,['1517495709360136192'],Dr Eimear Hayes on the second booster dose of the COVID-19 vaccine https://t.co/zsTkyLFgPU via @YouTube
78,1.517411618472272e+18,2022-04-22 07:54:56+00:00,['1517411618472271872'],"Lads we have completely lost the run of ourselves the Covid pandemic has directly impacted commuters’ ability to follow #darttales bye laws…feet on seats, seats taken over by bags/jackets and this morning man has commandeered a seat for his mobile phone."
79,1.5172316497124516e+18,2022-04-21 19:59:48+00:00,['1517231649712451585'],RT @JOEdotie: A Joint Oireachtas Committee on International Surrogacy was suspended today after a heated argument involving Senator Lynn Ru…
80,1.5172293271543603e+18,2022-04-21 19:50:35+00:00,['1517229327154360322'],RT @ShaneKil: What a line-up!🤩 Great work by our brilliant colleagues in Creative Writing in organising the festival @ResearchArtsUL @UL
81,1.51720037399543e+18,2022-04-21 17:55:32+00:00,['1517200373995429889'],"Surrogacy committee suspended after 'crude' accusation- Earlier, Senator Keogan ….She said: ""I don't believe it is everyone's right to have a child. It is a privilege to give birth."" May she or anyone close to her never suffer the heartache of infertility https://t.co/rUo1ahtfx9"
82,1.5171998992337633e+18,2022-04-21 17:53:38+00:00,['1517199899233763330'],"Surrogacy committee suspended after 'crude' accusation via @RTENews- Senator Keogan told the committee that surrogacy was ""harmful, exploitative and unethical"" and ""not in the best interest of the child"". Unbelievably cruel &amp; ill informed remarks 🥲 https://t.co/rUo1ahtfx9"
83,1.5171745194332406e+18,2022-04-21 16:12:47+00:00,['1517174519433240576'],"If you have not had your first booster yet
Everyone aged 12 and over can still get their first booster, and are invited to come forward and book an appointment for HSE vaccination centre. 
Information available on https://t.co/cMKtYtLuSP"
84,1.5171738849901527e+18,2022-04-21 16:10:16+00:00,['1517173884990152704'],"People 65 and over and immunocompromised can book online today for their second booster at HSE vaccination centre. Appointments will be available from tomorrow April 22nd, for all HSE vaccination centres. Over the coming GPs &amp; pharmacies will also begin to give second boosters."
85,1.517173883199275e+18,2022-04-21 16:10:16+00:00,['1517173883199275010'],"The HSE is today inviting people aged 65 years and over to get a second COVID-19 booster vaccine, following guidance from the National Immunisation Advisory Committee (NIAC).  People with a weak immune system aged 12 and over can also get their second booster, when it is due"
86,1.5171485557936906e+18,2022-04-21 14:29:37+00:00,['1517148555793690624'],"RT @TharushaGunawa4: Great talk on Stroke thrombectomy.

Currently 1% get it when 11% are eligible. The NNT is better than PPCI. 

#BCISACI"
87,1.5171438313758474e+18,2022-04-21 14:10:51+00:00,['1517143831375847429'],"The @hpscireland has today been notified of 1,426 PCR-confirmed cases of COVID-19. In addition, on Wednesday 20 April, 1,609* people registered a positive antigen test through the HSE portal.  As of 8am today, 654 COVID-19 patients are hospitalised, of whom 37 are in ICU."
88,1.5171274143374828e+18,2022-04-21 13:05:37+00:00,['1517127414337482752'],Surrogacy committee suspended after 'crude' accusation https://t.co/rUo1ahtfx9 via @rte
89,1.5171262056439355e+18,2022-04-21 13:00:48+00:00,['1517126205643935748'],RT @CateMcCurry: The chair of the Joint Committee on International Surrogacy has suspended its public meeting after @SenLynnRuane and @Sena…
90,1.5170653283999826e+18,2022-04-21 08:58:54+00:00,['1517065328399982592'],Booster vaccinations set to start 'in the coming days' https://t.co/bxaMtjvSMU via @rte
91,1.5170473190065275e+18,2022-04-21 07:47:20+00:00,['1517047319006527488'],Healthcare worker gets Covid-19 twice in 20 days via @RTENews https://t.co/490IYalhM4
92,1.5168901779517071e+18,2022-04-20 21:22:55+00:00,['1516890177951707141'],@SenLynnRuane The pure exhaustion associated with depression and anxiety is horrendous for me it’s like your body is bone tired but your head is wide awake all the time….take it one day/hour at a time…there’s no rush…mind yourself
93,1.5168334817200087e+18,2022-04-20 17:37:38+00:00,['1516833481720008709'],@jenhoganjourno Not even a teeny tiny one? 😂
94,1.5168005961956106e+18,2022-04-20 15:26:57+00:00,['1516800596195610631'],Need any help with those words J? https://t.co/gBEDnia5tu
95,1.5167971106325176e+18,2022-04-20 15:13:06+00:00,['1516797110632517640'],@Caccabus @noca_irl Hi there the full report is available here https://t.co/iRQCw97zlu
96,1.5167938678106235e+18,2022-04-20 15:00:13+00:00,['1516793867810623488'],Heart attack audit shows need for new cardiovascular strategy - https://t.co/pjRM5z6Cvc @noca_irl #NOCA2022
97,1.51679272620911e+18,2022-04-20 14:55:41+00:00,['1516792726209110025'],RT @CcoHse: Latest @noca_irl national heart attack audit report joins series of transformative audits over past 10 years.  NOCA work has di…
98,1.5167921101497713e+18,2022-04-20 14:53:14+00:00,['1516792110149771264'],"The @hpscireland  has today been notified of 1,407 PCR-confirmed cases of COVID-19. In addition, on Tuesday 19 April, 1,941 people registered a positive antigen test through the HSE portal.   As of 8am today, 706 COVID-19 patients are hospitalised, of whom 42 are in ICU."
99,1.5167785292157215e+18,2022-04-20 13:59:16+00:00,['1516778529215721477'],RT @Irishheart_ie: 75% of the 6000 patients who suffered a heart attack  last year had more than one risk factor according to the Irish Hea…
100,1.516724487038853e+18,2022-04-20 10:24:31+00:00,['1516724487038853122'],"RT @noca_irl: Michael Madigan, a patient speaker who had a heart attack 5 years ago at the age of 48, speaks now about his experience. He r…"
101,1.51672161083682e+18,2022-04-20 10:13:06+00:00,['1516721610836819975'],Excellent presentation by Michael Madigan heart attack survivor and patient representative @noca_irl #NOCA2022 Irish Heart Attack audit
102,1.516721284163461e+18,2022-04-20 10:11:48+00:00,['1516721284163461131'],"""I will be forever grateful to.. the CCU team at Cavan General Hospital, Heart Failure Nurses, Cardiac Rehab team, the Mater Hospital Heart Failure team, my GP and Pharmacist and the Irish Heart Foundation who enabled &amp;continue to support my recovery.” Micheal Madigan @noca_irl"
103,1.516720751717626e+18,2022-04-20 10:09:41+00:00,['1516720751717625859'],I had excellent support from @Irishheart_ie says Micheal Madigan heart attack survivor  #NOCA2022 @noca_irl
104,1.5167202652412357e+18,2022-04-20 10:07:45+00:00,['1516720265241235463'],"Michael Madigan, patient representative&amp;heart attack survivor “My decision to call 999 immediately when I was having a heart attack and the decision of the Paramedics to transfer me from my home in Cavan by Air Ambulance to the Mater Hospital saved my life,"" @noca_irl #NOCA2022"
105,1.516719223334224e+18,2022-04-20 10:03:36+00:00,['1516719223334223877'],Within an hour of calling 999 heart attack patient Michael (48) was in a helicopter on the way to the Mater Hospital in Dublin @noca_irl #NOCA2022
106,1.516718641345147e+18,2022-04-20 10:01:18+00:00,['1516718641345146882'],Michael Madigan who suffered a serious heart attack in October 2016 is now speaking @noca_irl on his experience - Michael is a patient representative #NOCA2022
107,1.516718084404527e+18,2022-04-20 09:59:05+00:00,['1516718084404527104'],Only 37% of patients with a STEMI sought medical help within 60 minutes of onset of their symptoms @noca_irl #NOCA2022 Irish Heart Attack audit
108,1.5167177708634358e+18,2022-04-20 09:57:50+00:00,['1516717770863435777'],The Irish Heart Attack audit by @noca_irl has recommended the importance of individual risk factor control for heart attack
109,1.5167167746408325e+18,2022-04-20 09:53:52+00:00,['1516716774640832513'],"RT @noca_irl: - Current smokers present with heart attack at a much younger age than non-smokers (average 10 years younger). 
- 34% of pati…"
110,1.5167166369501798e+18,2022-04-20 09:53:20+00:00,['1516716636950179844'],"Only 85% of patients who had a STEMI heart attack and were smokers received advice on how to quit smoking (90% is the national target). 
Only 71% of patients were referred to cardiac rehabilitation (90% is the national target). @noca_irl Irish Heart Attack audit #NOCA2022"
111,1.5167158657560822e+18,2022-04-20 09:50:16+00:00,['1516715865756082177'],Mortality rate for STEMI heart attack in Ireland is 5 per cent - timeliness in reperfusion results in reduced mortality @noca_irl #NOCA2022 Irish Heart Attack audit
112,1.5167154412632023e+18,2022-04-20 09:48:35+00:00,['1516715441263202308'],"84% STEMI of patients brought directly by ambulance to a PCI centre arrived within the 90 minutes or less target, however, only 22% of patients who were transferred from another hospital to a PCI centre arrived within this target. @noca_irl Irish heart attack audit #NOCA2022"
113,1.5167148344396472e+18,2022-04-20 09:46:10+00:00,['1516714834439647232'],The majority (64%) of heart attacks in younger people aged under 40 years occurred in active smokers. @noca_irl Irish Heart Attack audit #NOCA2022
114,1.5167143834051584e+18,2022-04-20 09:44:22+00:00,['1516714383405158400'],Thirty-four percent of patients with a STEMI HEART ATTACK were active smokers at the time of their heart attack.  This compares to an average national smoking rate of 17% in the general population.  @noca_irl #NOCA2022 Irish Heart Attack audit
115,1.5167139613406085e+18,2022-04-20 09:42:42+00:00,['1516713961340608514'],RT @noca_irl: Calling 999/112 as soon as someone experiences any symptoms of a heart attack is vital. This ensures a timely pre-hospital EC…
116,1.5167138933511045e+18,2022-04-20 09:42:26+00:00,['1516713893351104512'],"Smoking causes premature heart attack,  on average smoking causes heart attacks 10 years earlier @noca_irl Irish heart attack audit #NOCA2022"
117,1.516713611275686e+18,2022-04-20 09:41:18+00:00,['1516713611275685893'],"There were 5,629 STEMI heart attacks in Ireland between 2017-2020, median age 63 -61 males, 69 in females, 43 high blood pressure 43 high cholesterol, 21 per cent had prior CVD, 34 per cent were active smokers - @noca_irl #noca2022"
118,1.516712239008559e+18,2022-04-20 09:35:51+00:00,['1516712239008559104'],"RT @noca_irl: Dr Ronan Margey, Clinical Lead for the Irish Heart Attack Audit, officially launches the Irish Heart Attack Audit National Re…"
119,1.5167112628681892e+18,2022-04-20 09:31:58+00:00,['1516711262868189185'],"There are about 6,000 heart attacks in Ireland every year @noca_irl #NOCA2022"
120,1.5167070712903926e+18,2022-04-20 09:15:19+00:00,['1516707071290392576'],Happy 10th birthday @noca_irl #NOCA2022 https://t.co/1PIHyS99VI
121,1.5167068261165466e+18,2022-04-20 09:14:21+00:00,['1516706826116546562'],"Call for help as soon as heart attack symptoms begin, report advises https://t.co/ta52ItfLYI via @IrishTimes - new @noca_irl report - Irish Heart Attack Audit National Report 2017-2020 #noca"
122,1.516329773009621e+18,2022-04-19 08:16:04+00:00,['1516329773009621000'],"The Minister for Health, Stephen Donnelly TD has received Cabinet approval to develop the General Scheme of a Health Information Bill."
123,1.5161223908074332e+18,2022-04-18 18:32:00+00:00,['1516122390807433223'],@mpm_a Hahaha
124,1.5161198931245548e+18,2022-04-18 18:22:05+00:00,['1516119893124554764'],@marietcasey @niamh_dr @DrDaveCoghlan @johnfitzsimons9 I wish it was added to the childhood vaccination schedule
125,1.5161195691523236e+18,2022-04-18 18:20:48+00:00,['1516119569152323588'],"I love the way small kids eat Easter Eggs…no matter what size the egg, they just unwrap it and take a big bite off the top of it."
126,1.5159889212215378e+18,2022-04-18 09:41:39+00:00,['1515988921221537796'],RT @michaelscat2: Basic cat knowledge https://t.co/TMo6fv9eOc
127,1.5159884556537856e+18,2022-04-18 09:39:48+00:00,['1515988455653785605'],@sadoody I know! Hopefully she’s fully grown now 🤞
128,1.515973124344406e+18,2022-04-18 08:38:52+00:00,['1515973124344406018'],@mairead_thomas Thank you 😊
129,1.5159698676771185e+18,2022-04-18 08:25:56+00:00,['1515969867677118466'],“The cat won’t play with me Mum” https://t.co/R0xuBc8agG
130,1.5155955816196424e+18,2022-04-17 07:38:39+00:00,['1515595581619642368'],@cihalpin 😬😬😬😬
131,1.515462258129834e+18,2022-04-16 22:48:52+00:00,['1515462258129833988'],RT @foodborn: Long shot #helptwitter but would anyone have an old Crockpot like this they no longer want (particularly the ceramic insert)?…
132,1.5154619901977436e+18,2022-04-16 22:47:49+00:00,['1515461990197743619'],@pnolan99 @Laconic_doc Unfortunately I had to and scrub the bath in between too 😂
133,1.515439260844888e+18,2022-04-16 21:17:29+00:00,['1515439260844888065'],@Laconic_doc They were both as mucky as each other😂
134,1.515431882577662e+18,2022-04-16 20:48:10+00:00,['1515431882577661959'],@Brid_PA Thank you https://t.co/MsA2nrNJaQ
135,1.5154308957292216e+18,2022-04-16 20:44:15+00:00,['1515430895729221640'],@eamonnmckenna36 😂😂😂 I need a drink now
136,1.5154296404914831e+18,2022-04-16 20:39:16+00:00,['1515429640491483147'],I have just successfully bathed one dog followed swiftly after by one Smallie and it’s going on my CV
