,id,created_at,edit_history_tweet_ids,text
0,1.5650350004535378e+18,2022-08-31 17:53:15+00:00,['1565035000453537798'],@ben_cameron That's a cool thing to do 😃
1,1.5650349024956744e+18,2022-08-31 17:52:52+00:00,['1565034902495674368'],RT @ben_cameron: The next #PinBadgeClub boxes are being shipped tomorrow and one of my subscribers has kindly bought 4 extra for me to give…
2,1.564915020512764e+18,2022-08-31 09:56:30+00:00,['1564915020512763904'],"For fellow #Japanese learners, my fab teacher Azumi is posting some great clips for beginners on insta as @azumisenseijpn check them out 😃🇯🇵"
3,1.5649125026092646e+18,2022-08-31 09:46:29+00:00,['1564912502609264641'],"@PacboySlim @jake_j_jung Looks fun, hope I can afford it 😃"
4,1.5649117581244088e+18,2022-08-31 09:43:32+00:00,['1564911758124408833'],RT @auramusicuk: We're looking for a large meeting room with projector/large screen suitable for 30 people on Sunday 18th September in #Alt…
5,1.5646938409964667e+18,2022-08-30 19:17:36+00:00,['1564693840996466696'],@Readitdaddy @StudioTeaBreak He is magnificent 😃 Remember going to see that at the pictures
6,1.564673258414383e+18,2022-08-30 17:55:49+00:00,['1564673258414383104'],@rsrjones @StudioTeaBreak Very appropriate 😃🎷
7,1.5646588472052326e+18,2022-08-30 16:58:33+00:00,['1564658847205232641'],"@cartoonsidrew @StudioTeaBreak That's great, going full pelt there 😃"
8,1.5646445292858655e+18,2022-08-30 16:01:40+00:00,['1564644529285865473'],RT @JohnnyCallicutt: Nancy Panel By Ernie Bushmiller https://t.co/MLfOdb4XfY
9,1.564567485181051e+18,2022-08-30 10:55:31+00:00,['1564567485181050881'],@DadMoonstruck @StudioTeaBreak Fab bunny 😃
10,1.5643644561042842e+18,2022-08-29 21:28:45+00:00,['1564364456104284160'],It's the Tuesday environmental #ShapeChallenge @StudioTeaBreak Use the photo or shape any way you like and have fun 😃🖍 https://t.co/6iwjNjaIHK
11,1.5643135987128443e+18,2022-08-29 18:06:40+00:00,['1564313598712844289'],"@emmachichesterc Yes thank you, having a good Summer of gigs and trying not to think too much about the chaos as well 😃 x"
12,1.564244308177322e+18,2022-08-29 13:31:19+00:00,['1564244308177321986'],@neojaponism What a beautiful place 😃
13,1.5642336100974592e+18,2022-08-29 12:48:49+00:00,['1564233610097459205'],"First time out on my bike for ages, popped into Dunham Massey Farm Ice Cream for a treat and look at the Sunflowers. Lemon drizzle and mint choc chip 😋 https://t.co/jNdEhN0wdd"
14,1.5642148847825592e+18,2022-08-29 11:34:24+00:00,['1564214884782559233'],@emmachichesterc Hope you're ok Emma x
15,1.564194934382596e+18,2022-08-29 10:15:08+00:00,['1564194934382596096'],@crispriestley Once watched a wing mirror spider nip out on it's web to grab a fly while we were at traffic lights and dodge back behind the mirror as we moved off
16,1.5641901234110833e+18,2022-08-29 09:56:01+00:00,['1564190123411083265'],@IanTrem @NFFC 🤣🤣🤣
17,1.5641697790485504e+18,2022-08-29 08:35:10+00:00,['1564169779048550400'],@camelliakyoto I will do my best to cope 😃🍡🍬🍡🍬🍡🍬
18,1.5639941705278177e+18,2022-08-28 20:57:22+00:00,['1563994170527817729'],@EmmaIllustrate Yeah... I'm not doing that 🤢
19,1.5639594754506588e+18,2022-08-28 18:39:30+00:00,['1563959475450658816'],Great to be onstage with my old sparring buddy Jase Kester making some noise. Enjoyed the other acts too good to see talented people making original music 😃🎷 https://t.co/iTBvIuEjpy
20,1.5638489054727455e+18,2022-08-28 11:20:08+00:00,['1563848905472745472'],RT @tormalore: https://t.co/vXxoh2h5L7
21,1.5638390885868872e+18,2022-08-28 10:41:08+00:00,['1563839088586887169'],@lisaforestfan @NFFC @taiwoawoniyi18 @premierleague Thank you! 😃🎶
22,1.5638246874566085e+18,2022-08-28 09:43:54+00:00,['1563824687456608257'],"@lisaforestfan @NFFC @taiwoawoniyi18 @premierleague I'm gigging, will be frantically checking my phone after the set 😄🔴⚪️🔴⚪️#NFFC"
23,1.5638065879066542e+18,2022-08-28 08:31:59+00:00,['1563806587906654208'],"This afternoon I'll be playing with Plan Pony (my old bandmate Jase Kester) at the Foxlowe Centre in Leek. All original bands, we're on about 4.30 making an experimental post punk noise 😎🎷 https://t.co/mtv76ANXeo"
24,1.5636469001334047e+18,2022-08-27 21:57:26+00:00,['1563646900133404672'],"Brilliant night playing a rooftop gig in Manchester, lovely bunch of ladies at a hen party. Great view across town too https://t.co/g1W92F1fCm"
25,1.5634777090992497e+18,2022-08-27 10:45:08+00:00,['1563477709099249667'],"RT @StoryhouseLive: Yesterday's news was alarming, and times are difficult. 

🏠 We'd like to remind you about the activities, groups, and f…"
26,1.563460043437396e+18,2022-08-27 09:34:56+00:00,['1563460043437395969'],"@m1g52 @RushpoolHall It's a lovely place, got a cracking view of the sea on my way home"
27,1.563286505228931e+18,2022-08-26 22:05:21+00:00,['1563286505228931074'],@neojaponism @RushpoolHall It's a nice part of the job working in all these stunning places 😃🎷
28,1.5632815411824271e+18,2022-08-26 21:45:38+00:00,['1563281541182427136'],"A beautiful day in Middlesborough, playing for a wedding breakfast in the spectacular @RushpoolHall 😎🎷🎶 https://t.co/momB47v1Li"
29,1.563076965225345e+18,2022-08-26 08:12:43+00:00,['1563076965225345025'],Basking https://t.co/SetfTtindT
30,1.5627722937841992e+18,2022-08-25 12:02:04+00:00,['1562772293784199168'],RT @davidshrigley: https://t.co/cOXazrYq7s
31,1.5627275565282304e+18,2022-08-25 09:04:18+00:00,['1562727556528230401'],"RT @SamEmonyAuthor: This coming-of-age novel follows the story of Sonny. Whilst tinkering on the piano, in walk 2 legends.  This sliding-do…"
32,1.5627089393465876e+18,2022-08-25 07:50:19+00:00,['1562708939346587649'],"RT @JapanTraCul: Tiger by Kishi Ganku, early 19th century

#kishishool https://t.co/S3hP3YhAY4"
33,1.5625399315446088e+18,2022-08-24 20:38:44+00:00,['1562539931544608769'],Beautiful Sunset tonight #Altrincham https://t.co/SzI0sWEzI1
34,1.5624409395235635e+18,2022-08-24 14:05:23+00:00,['1562440939523563521'],@PhillCourtMusic Isn't it? 😃 Should be a belting weekend
35,1.5624387943807345e+18,2022-08-24 13:56:51+00:00,['1562438794380734464'],"Interesting weekend coming up, a wedding breakfast on Friday, Ibiza vibe for a hen night on Sat then free form post punk noise with an old bandmate on Sun. Love the variety 😎🎷🎶"
36,1.562349082655527e+18,2022-08-24 08:00:23+00:00,['1562349082655526912'],@DadMoonstruck @StudioTeaBreak A surprise for both parties 😃
37,1.5621980410710958e+18,2022-08-23 22:00:11+00:00,['1562198041071095808'],@kempton_gilly @StudioTeaBreak Poor dancer 😃
38,1.562157356439556e+18,2022-08-23 19:18:31+00:00,['1562157356439556098'],@cartoonsidrew @StudioTeaBreak 😄👾👾👾 That might be cheating!
39,1.5621393788262236e+18,2022-08-23 18:07:05+00:00,['1562139378826223617'],@Suzanne79378461 @StudioTeaBreak 🤣🤣🤣 I shall see that every time I look at my office wall now!
40,1.5621375275862671e+18,2022-08-23 17:59:44+00:00,['1562137527586267137'],@rachael_ He's in bad books for throwing up on the dinner table but Zak is still cute https://t.co/pqUeUNkjy5
41,1.5621363625219727e+18,2022-08-23 17:55:06+00:00,['1562136362521972739'],@Rick_Hall Normally I'd wish you well but..... 😃
42,1.5621359018489774e+18,2022-08-23 17:53:16+00:00,['1562135901848977409'],@judydsinger Hope you had a lovely day 🥳🎂 x
43,1.5620388037994455e+18,2022-08-23 11:27:26+00:00,['1562038803799445504'],"RT @LLockwoodJazz: This weekend
2pm - Saturday August 27th 2022
The Prince of Wales, Lawton Street, Congleton

I'll be jamming out the Jazz…"
44,1.561984973871235e+18,2022-08-23 07:53:32+00:00,['1561984973871235074'],@TheWindowCo Looks interesting 😃
45,1.5618165642356572e+18,2022-08-22 20:44:20+00:00,['1561816564235657219'],"Yeah, I get that a lot https://t.co/mJFQs0lYUS"
46,1.5618155157016005e+18,2022-08-22 20:40:10+00:00,['1561815515701600257'],It's the Tuesday environmental #ShapeChallenge @StudioTeaBreak Use the photo or shape any way you like and have fun 😃🖍 https://t.co/i2rMSixc8B
47,1.5616926623984353e+18,2022-08-22 12:32:00+00:00,['1561692662398435329'],@DesiGuitR @DokiDokiFest @azizibrahim56 @AkariMochi @MochizukiAkari @Japanesehouse @UKJPMusicSoc 😃👍
48,1.5616833746699633e+18,2022-08-22 11:55:05+00:00,['1561683374669963264'],"@DesiGuitR @DokiDokiFest @azizibrahim56 @AkariMochi @MochizukiAkari @Japanesehouse @UKJPMusicSoc Sounds brilliant, wish I could come, got a gig that afternoon myself. Love @DokiDokiFest it's always a great weekend 😎🎷🇯🇵"
49,1.561680012574597e+18,2022-08-22 11:41:44+00:00,['1561680012574597122'],"""Hey YouTube, can you show me some cute kitten vids?""

YouTube ""Yes, but every three seconds some young people are going to shout at you about crisps!"""
50,1.561610187340923e+18,2022-08-22 07:04:16+00:00,['1561610187340922880'],"@origamiPete I remember, he's a little beauty 😺"
51,1.5614379860463206e+18,2022-08-21 19:40:00+00:00,['1561437986046320641'],"Top walk tonight, got to stroke a Jack Russell and two black cats 🐶😺😺"
52,1.5612950845319004e+18,2022-08-21 10:12:10+00:00,['1561295084531900416'],"Gigs thundering by at the moment, solo charity event and a lovely 30th Birthday celebration this weekend. Nice to have a chill today 😎🎷 https://t.co/jX7VsSmqxw"
53,1.5612861614270587e+18,2022-08-21 09:36:42+00:00,['1561286161427058688'],What's the earliest it's socially acceptable to get Nandos?
54,1.56090551338215e+18,2022-08-20 08:24:09+00:00,['1560905513382150145'],@PhillCourtMusic Happy Birthday 😃🎂
55,1.5606054255647785e+18,2022-08-19 12:31:42+00:00,['1560605425564778497'],RT @saxrepairs: Looking forward to be back @SpinningTopSK4 in #Stockport tonight with Jon Vivant Band #livemusic #whatsoninstockport https:…
56,1.5606054148986716e+18,2022-08-19 12:31:40+00:00,['1560605414898671618'],"@saxrepairs @SpinningTopSK4 Sounds belting, I'm out tonight myself or would have loved to come and see you 😃🎷"
57,1.5605752748606792e+18,2022-08-19 10:31:54+00:00,['1560575274860679168'],"RT @ArtOfMaquenda: A couple of my cave pins designs! You know how museum shops never quite have what you want? I always wanted cave pins, s…"
58,1.5605717787617198e+18,2022-08-19 10:18:00+00:00,['1560571778761719808'],"@futurefabric @idlefriday @steffanglynn Oh now look what you did, I've got loads of work to do today! 😄"
59,1.5605602177877156e+18,2022-08-19 09:32:04+00:00,['1560560217787715584'],"RT @jabberworks: Hey, it’s my birthday! If you could share one of my Grumpycorn books with someone else today, that would be an amazing bir…"
60,1.560560200024834e+18,2022-08-19 09:32:00+00:00,['1560560200024834049'],@jabberworks @scholasticuk @PageFortyFive @thebookeryhq @ChagfordCofe Oh Happy Birthday Sarah! 🥳🎂
61,1.560227096169005e+18,2022-08-18 11:28:22+00:00,['1560227096169005058'],@jayrayner1 @ObsFood Once played at a very exclusive hotel where the band meal was brought in by a troupe of waiting staff bearing silver cloches. Whipped away in perfect unison to reveal...... KFC 😃
62,1.5602120151631012e+18,2022-08-18 10:28:26+00:00,['1560212015163101184'],"RT @vivschwarz: Here's the organised half of the team. I'm very lucky to work with Kevan.
https://t.co/5aXnrt3Jq0"
63,1.5602114929050337e+18,2022-08-18 10:26:21+00:00,['1560211492905033728'],"@AnthonyHorowitz Great, just bagged the audiobook 😃🗡"
64,1.560210499626799e+18,2022-08-18 10:22:25+00:00,['1560210499626799110'],RT @AnthonyHorowitz: My agent noticed! 😀
65,1.560200495398011e+18,2022-08-18 09:42:39+00:00,['1560200495398010880'],RT @WELBooks: 🌈UPDATE📚 We have had so many requests for these beautiful notebooks (thank you!). Here is an updated pic of everything we now…
66,1.5599698316963348e+18,2022-08-17 18:26:05+00:00,['1559969831696334850'],@BirdKeeperToby Hope it's not the SS Anne 😃
67,1.5599266527963914e+18,2022-08-17 15:34:30+00:00,['1559926652796391433'],@ianarchiebeck Happy Birthday 😃🎂
68,1.5598660268415877e+18,2022-08-17 11:33:36+00:00,['1559866026841587713'],Looking forward to my Japanese lesson this afternoon but also appreciating how my students feel when they haven't practised enough 🤣🇯🇵
69,1.5598251390799954e+18,2022-08-17 08:51:07+00:00,['1559825139079995396'],RT @JoolsAWilson: These are by Alisa Yufa https://t.co/HeMoX2WHw0
70,1.5598149586947318e+18,2022-08-17 08:10:40+00:00,['1559814958694731776'],@InsideJapan Oh I've been there! It is lovely 😃🍵
71,1.559657044839469e+18,2022-08-16 21:43:11+00:00,['1559657044839469059'],@ben_cameron Happy Birthday 😃
72,1.5596533458366382e+18,2022-08-16 21:28:29+00:00,['1559653345836638209'],RT @drianpace: For those having some cold feet about a music degree - don't just think of such a degree primarily as a passport to being a…
73,1.5596232249583616e+18,2022-08-16 19:28:47+00:00,['1559623224958361600'],@cartoonsidrew @StudioTeaBreak Think you've peaked there 😃
74,1.559622682701955e+18,2022-08-16 19:26:38+00:00,['1559622682701955074'],@cartoonsidrew @StudioTeaBreak Go for it Mike 😄
75,1.5595901108737556e+18,2022-08-16 17:17:12+00:00,['1559590110873755648'],"RT @saarescue: The rescue is open 7 days a week for drops offs or things can be posted to Mosley Acre Farm, Stretford, M32 9UP. 

Thank you…"
76,1.5595550206050632e+18,2022-08-16 14:57:46+00:00,['1559555020605063168'],"@vivschwarz Yes, love it 😃"
77,1.5595500307422577e+18,2022-08-16 14:37:57+00:00,['1559550030742257667'],"@vivschwarz It's lovely, I'm very tempted 😃"
78,1.559549369988399e+18,2022-08-16 14:35:19+00:00,['1559549369988399110'],@vivschwarz Snufkin is best 😃
79,1.559498270271017e+18,2022-08-16 11:12:16+00:00,['1559498270271016963'],"A couple of excellent lessons this morning, one student working on a composition, one talking about how to embellish a melody and put your own stamp on it. Great work folks 😎🎷"
80,1.559490059933565e+18,2022-08-16 10:39:38+00:00,['1559490059933564928'],"@DadMoonstruck @StudioTeaBreak Lovely, a few people thinking about swimming today 😃"
81,1.559489932363719e+18,2022-08-16 10:39:08+00:00,['1559489932363718656'],@jondwill @StudioTeaBreak That looks very tempting atm 🥵
82,1.5594812969125396e+18,2022-08-16 10:04:49+00:00,['1559481296912539648'],"@WoodenDonkey @StudioTeaBreak Fantastic, wonder where it's going? 😃🐵"
83,1.5594811286873702e+18,2022-08-16 10:04:09+00:00,['1559481128687370240'],"@Art71Rachael @StudioTeaBreak That's ok, we like chickens! 😄🐔"
84,1.5594419937549765e+18,2022-08-16 07:28:38+00:00,['1559441993754976257'],@Readitdaddy @StudioTeaBreak 😄 time to run!
