,id,created_at,edit_history_tweet_ids,text
0,1.5221677159764296e+18,2022-05-05 10:53:58+00:00,['1522167715976429568'],"Gosh, wondered what it was. https://t.co/HqaoLHimzs"
1,1.522132327484248e+18,2022-05-05 08:33:21+00:00,['1522132327484248066'],RT @ladyhaja: this is going to give false hope to so many dogs https://t.co/pNJFOOezk2
2,1.5221280746656072e+18,2022-05-05 08:16:27+00:00,['1522128074665607169'],RT @BowenBBC: Another significant exclusive from @sima_kotecha #Afghanistan https://t.co/qSnVm8lWvW
3,1.5221271534412554e+18,2022-05-05 08:12:47+00:00,['1522127153441255429'],@mellygry @SkyNews My thoughts too.
4,1.521890057279484e+18,2022-05-04 16:30:39+00:00,['1521890057279483906'],RT @BarackObama: Here’s my statement with Michelle on the draft Supreme Court decision to overturn Roe v. Wade. https://t.co/xBJJkLYGlQ
5,1.5218696651312865e+18,2022-05-04 15:09:37+00:00,['1521869665131286531'],RT @MargaretAtwood: Working on it... https://t.co/BFbceAgWN9
6,1.5218102255059108e+18,2022-05-04 11:13:26+00:00,['1521810225505910784'],"RT @teletextpage152: ""We're just normal Conservatives.""
""What do you mean normal Conservatives?""
""We're just innocent Conservatives."" https…"
7,1.521586037419561e+18,2022-05-03 20:22:35+00:00,['1521586037419560963'],RT @reallorraine: You can say what you like about me but don’t dare have a go at my fantastic viewers. This is beyond patronising. https://…
8,1.520040968573145e+18,2022-04-29 14:03:02+00:00,['1520040968573145089'],RT @MrJohnNicolson: It’s always the same. When Nadine Dorries makes some major gaffe she dismisses criticism.  She will say she ‘misspoke’.…
9,1.520040281286054e+18,2022-04-29 14:00:18+00:00,['1520040281286053888'],"@TG22110 Wow, this is just wonderful. Really think though that the guy should've left his towel in place. That would've made it perfect."
10,1.5200363214184858e+18,2022-04-29 13:44:34+00:00,['1520036321418485760'],RT @BBCLBicker: Meet 3 and half year old Anhelina. She spent 6 weeks in a bunker in the besieged city of Mariupol listening to relentless s…
11,1.5200352148562698e+18,2022-04-29 13:40:10+00:00,['1520035214856269824'],RT @mehdirhasan: The guy who says he wants to equally offend ‘both sides’ to prove neutrality only ever seems to attack the left. So weird…
12,1.5200287916739584e+18,2022-04-29 13:14:39+00:00,['1520028791673958406'],"RT @kromark: Our brave colleague, brilliant journalist, kindest and most helpful person in the whole world, Vira Hyrich, appears to be the…"
13,1.5200264881412383e+18,2022-04-29 13:05:30+00:00,['1520026488141238272'],"RT @Hromadske: 14-year-old athlete Alina Perehudova and her mother died in Mariupol as a result of shelling by Russian occupation forces, t…"
14,1.520025930202288e+18,2022-04-29 13:03:17+00:00,['1520025930202288139'],@chaircrusher @JoyceCarolOates It attempts to humanise the guy who sat on a black man's back and shot him in the head.
15,1.5199512654380524e+18,2022-04-29 08:06:35+00:00,['1519951265438052354'],RT @crwagner1000: My letter in @thetimes today about girls who love studying Physics and Hard Maths https://t.co/lKNUAh3Sk3
16,1.5197966798342308e+18,2022-04-28 21:52:19+00:00,['1519796679834230786'],RT @AdamBienkov: BREAKING: The government has just refused to comply with the deadline for publishing the security advice it received on ap…
17,1.519730733384102e+18,2022-04-28 17:30:16+00:00,['1519730733384101888'],RT @krishgm: On the day govt formally announce Channel 4 privatisation they have refused #C4News requests for an interview and no Tory MPs…
18,1.5197078970720748e+18,2022-04-28 15:59:32+00:00,['1519707897072074754'],"@goonerN7 @mikeysmith Very similar to the 'pervy bloke stare' I guess. 
https://t.co/ItanAF42rO"
19,1.5197075086670438e+18,2022-04-28 15:57:59+00:00,['1519707508667043840'],"RT @BTP: Women who’ve been on the receiving end of this behaviour know when it’s intrusive, and we’ll always take them seriously.

If you’r…"
20,1.5196924035942195e+18,2022-04-28 14:57:58+00:00,['1519692403594219522'],RT @PhilWilliams: Just interviewed Steve Thompson. Don’t miss this tonight. He outlines a seven point plan for making rugby safer - A game…
21,1.5196449527074038e+18,2022-04-28 11:49:25+00:00,['1519644952707403777'],"@helen_e_jones @Rainmaker1973 @dannywallace I think you'd be very lucky to crash though ice and it be shallow enough for you not to be fully immersed. What then? The dreaded 'gasp response' is unavoidable, surely."
22,1.5196433057552548e+18,2022-04-28 11:42:52+00:00,['1519643305755254787'],RT @AyoCaesar: There are shades of Harvey Weinstein in this. When are we going to stop elevating creepy men to positions where they get to…
23,1.5196427591701996e+18,2022-04-28 11:40:42+00:00,['1519642759170199552'],Well done Mr Kopitko. https://t.co/7kIBMWyaDz
24,1.5196409221699584e+18,2022-04-28 11:33:24+00:00,['1519640922169958407'],RT @briangaar: That is definitely one way to say “The officer shot him in the back of the head.” https://t.co/9oqE7rnZRQ
25,1.5196407774958756e+18,2022-04-28 11:32:49+00:00,['1519640777495875586'],"@mikeysmith Also this. https://t.co/KIVrHKbGDV

It could be the poster's fault, stirring previously mild mannered men into staring aggressively or something."
26,1.519637562457043e+18,2022-04-28 11:20:03+00:00,['1519637562457042948'],"RT @mikeysmith: If you’ve read this…article, you may have thought: “22 weeks in jail? Just for staring at someone? That can’t possibly be t…"
27,1.5196372229322424e+18,2022-04-28 11:18:42+00:00,['1519637222932242433'],@EmmaKennedy Woking you say. There's a terrible joke in there somewhere.
28,1.5196359498813686e+18,2022-04-28 11:13:38+00:00,['1519635949881368577'],RT @JoyceCarolOates: (Black) murder victim &amp; his (white) police officer-murderer presented in sympathetic parallel portraits--- curious jou…
29,1.5196359074265907e+18,2022-04-28 11:13:28+00:00,['1519635907426590722'],@JoyceCarolOates It's as though the journalists concerned set out to sympathetically portray the police officer who shot and killed a black man. It's making my head spin.
30,1.5196341444011827e+18,2022-04-28 11:06:28+00:00,['1519634144401182721'],@Kim_Barker I think not shooting him in the back of the head would've been the way to go. Did you perhaps entertain that possibility with the 'Grand Rapids city manager'?
31,1.5196302135708672e+18,2022-04-28 10:50:50+00:00,['1519630213570867203'],RT @Parody_PM: Last night we pushed through a bill to bring the Electoral Commission under our control. It's only another nail in the coffi…
32,1.5196301103867617e+18,2022-04-28 10:50:26+00:00,['1519630110386761731'],RT @soniapurnell: Read these stories. They break my heart. Think about what we are as a country. Look at our prime minister. What hope does…
33,1.5196296288051978e+18,2022-04-28 10:48:31+00:00,['1519629628805197824'],"They mean, of course, 'Tory MP'. https://t.co/E7u7bDrZDy"
34,1.519615565786235e+18,2022-04-28 09:52:38+00:00,['1519615565786234881'],"RT @AyoCaesar: A teenage boy, who is non-verbal and has acute mental health needs, was found in an immigration detention centre after havin…"
35,1.5193722313438454e+18,2022-04-27 17:45:43+00:00,['1519372231343845387'],"@Mattcatdog @bluemoonjules @EllieCumbo Brilliant, thanks."
36,1.519360014447792e+18,2022-04-27 16:57:10+00:00,['1519360014447792129'],@bluemoonjules @EllieCumbo Thanks Julie.
37,1.5193499983617516e+18,2022-04-27 16:17:22+00:00,['1519349998361751552'],@EllieCumbo It's gone. Screenshot?
38,1.519348104167895e+18,2022-04-27 16:09:50+00:00,['1519348104167895043'],"RT @lucyajmmoore: Pals if you've got a quid or two, please please please chip in for a new plaque for David Oluwale. 

No money, no worries…"
39,1.519344968900481e+18,2022-04-27 15:57:23+00:00,['1519344968900481027'],"RT @krishgm: Rishi Sunak did not break the ministerial code and there was no conflict of interest regarding his wife's non-dom tax affairs,…"
40,1.5193444469781135e+18,2022-04-27 15:55:18+00:00,['1519344446978113540'],"@PrivateEyeNews Nope, not your best."
41,1.5193425629890355e+18,2022-04-27 15:47:49+00:00,['1519342562989035522'],"RT @alexvtunzelmann: I wonder if the 56 includes the one who watched porn on his phone in the chamber, or the one who had the whip removed…"
42,1.5193420636360786e+18,2022-04-27 15:45:50+00:00,['1519342063636078593'],"RT @pressgazette: Women in Journalism says of the Mail on Sunday's Angela Rayner report: ""Many women journalists have been subject to such…"
43,1.5193418635049574e+18,2022-04-27 15:45:02+00:00,['1519341863504957440'],"If she's so incurious about why girls don't choose maths/physics, she has no business being anywhere near the social mobility commission, let alone its chair. https://t.co/hfWULj4TPa"
44,1.519329628896338e+18,2022-04-27 14:56:25+00:00,['1519329628896337921'],@theashrb Clearly money to be made if you're willing to act as a mouthpiece for the political right. See also Candace Owens.
