id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221677159764296e+18,2022-05-05 10:53:58+00:00,['1522167715976429568'],"Gosh, wondered what it was. https://t.co/HqaoLHimzs",gosh wondered,False,gosh 
1.5221271534412554e+18,2022-05-05 08:12:47+00:00,['1522127153441255429'],@mellygry @SkyNews My thoughts too.,thought,False,thought 
1.520040281286054e+18,2022-04-29 14:00:18+00:00,['1520040281286053888'],"@TG22110 Wow, this is just wonderful. Really think though that the guy should've left his towel in place. That would've made it perfect.",wow wonderful really think though guy left towel place would've made perfect,False,wow guy place perfect 
1.520025930202288e+18,2022-04-29 13:03:17+00:00,['1520025930202288139'],@chaircrusher @JoyceCarolOates It attempts to humanise the guy who sat on a black man's back and shot him in the head.,attempt humanise guy sat black man's back shot head,False,attempt humanise guy man head 
1.5197078970720748e+18,2022-04-28 15:59:32+00:00,['1519707897072074754'],"@goonerN7 @mikeysmith Very similar to the 'pervy bloke stare' I guess. 
https://t.co/ItanAF42rO",similar 'pervy bloke stare' guess,False,bloke stare guess 
1.5196449527074038e+18,2022-04-28 11:49:25+00:00,['1519644952707403777'],"@helen_e_jones @Rainmaker1973 @dannywallace I think you'd be very lucky to crash though ice and it be shallow enough for you not to be fully immersed. What then? The dreaded 'gasp response' is unavoidable, surely.",think lucky crash though ice shallow enough fully immersed dreaded 'gasp response' unavoidable surely,False,crash response 
1.5196427591701996e+18,2022-04-28 11:40:42+00:00,['1519642759170199552'],Well done Mr Kopitko. https://t.co/7kIBMWyaDz,well done kopitko,True,kopitko 
1.5196407774958756e+18,2022-04-28 11:32:49+00:00,['1519640777495875586'],"@mikeysmith Also this. https://t.co/KIVrHKbGDV

It could be the poster's fault, stirring previously mild mannered men into staring aggressively or something.",also could poster's fault stirring previously mild mannered men staring aggressively something,False,fault something 
1.5196372229322424e+18,2022-04-28 11:18:42+00:00,['1519637222932242433'],@EmmaKennedy Woking you say. There's a terrible joke in there somewhere.,woking say there's terrible joke somewhere,False,joke 
1.5196359074265907e+18,2022-04-28 11:13:28+00:00,['1519635907426590722'],@JoyceCarolOates It's as though the journalists concerned set out to sympathetically portray the police officer who shot and killed a black man. It's making my head spin.,though journalist concerned set sympathetically portray police officer shot killed black man making head spin,False,journalist officer shot man head spin 
