id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5117171374125097e+18,2022-04-06 14:47:06+00:00,['1511717137412509700'],Looking at this out of my window now! https://t.co/v1ToSoLITu,looking window,False
1.509643544033735e+18,2022-03-31 21:27:23+00:00,['1509643544033734662'],"Loved Leadmill when at Uni. Had both my 21st birthday and Stag do here, and many other great nights and live music too! #WeCantLoseLeadmill https://t.co/k5XLhNVbof",loved leadmill uni birthday stag many great night live music,False
1.5052188347179745e+18,2022-03-19 16:25:10+00:00,['1505218834717974532'],Viva Italia! 🇮🇹#SixNations #6N,viva italia,True
1.502241672549253e+18,2022-03-11 11:14:59+00:00,['1502241672549253126'],"Delighted to have learnt yesterday that I passed the final unit of my CIPR Diploma and am now #CIPRQualified

With big thanks to @pracademy who I studied with, and am looking forward to new things ahead! https://t.co/gXQXY8xKrz",delighted learnt yesterday passed final unit cipr diploma big thanks studied looking forward new thing ahead,False
1.498579375406596e+18,2022-03-01 08:42:20+00:00,['1498579375406596099'],Looking for a new book to read? Then I highly recommend Harvest by @MichaelReporter - it’s a cracking novel and available to buy now! https://t.co/lQA46UIooI,looking new book read highly recommend harvest cracking novel available buy,False
1.4968990476213412e+18,2022-02-24 17:25:18+00:00,['1496899047621341189'],@bunnmj20 Pretty simple!,pretty simple,True
1.4968820309063844e+18,2022-02-24 16:17:41+00:00,['1496882030906384384'],Scrambled (Creme) egg on toast. Daughter says it’s good. Wouldn’t recommend with salmon… #HowDoYouEatYours https://t.co/SbG32SJIU0,scrambled creme egg toast daughter say good wouldnt recommend salmon,False
1.4943352330380616e+18,2022-02-17 15:37:37+00:00,['1494335233038061571'],"@DannyMayzes @essexhighways @Tendring_DC Hello, would suggest trying parkingservices2@tendringdc.gov.uk in the first instance.",hello would suggest trying parkingservicesgovuk first instance,False
1.4935781094672097e+18,2022-02-15 13:29:05+00:00,['1493578109467209729'],"The Tendring Youth Awards has opened its nominations for 2022.
If you know an amazing young person who lives, works or studies in the district please put them forward for recognition!
https://t.co/OjyGtRgbqj https://t.co/hHe1bLLGTi",tendring youth award opened nomination know amazing young person life work study district please put forward recognition,False
1.487484705192784e+18,2022-01-29 17:56:04+00:00,['1487484705192783877'],"A little write up of our Big Garden Birdwatch for the Boxted Biodiversity Group today:
https://t.co/7TF8lH4NBG @Natures_Voice #BigGardenBirdWatch",little write big garden birdwatch boxted biodiversity group today,False
1.4859110741342822e+18,2022-01-25 09:43:01+00:00,['1485911074134282248'],"Interesting to see the government launch a new campaign 'Skills for Life'.
Everyone in Scouting will be thinking: 'that sounds familiar' - ah yes, the strapline for Scouting UK launched a few years ago!",interesting see government launch new campaign 'skills life' everyone scouting thinking 'that sound familiar' yes strapline scouting launched year ago,False
1.4811888242272256e+18,2022-01-12 08:58:29+00:00,['1481188824227225603'],"@DannyMayzes @OakleyTom @Tendring_DC @iancrdavidson Hello - this came up on my feed, but I think due to privacy settings unless TDC follows @OakleyTom they will not see his tweets...",hello came feed think due privacy setting unless tdc follows see tweet,False
1.4674127723423498e+18,2021-12-05 08:37:22+00:00,['1467412772342349827'],Update the next morning: still no communication from @asda just an update if I go ok tracking to say it is cancelled. Then have to go to the FAQs/chatbot to find out what this means.,update next morning still communication update tracking say cancelled faqschatbot find mean,False
1.467259947591344e+18,2021-12-04 22:30:06+00:00,['1467259947591344130'],"I worry for those who are isolated, or isolating, relying on a food delivery.
As I said, things happen, I get that. But no updated tracking, not even an automated text or email when a system picks up it’s not been delivered… terrible",worry isolated isolating relying food delivery said thing happen get updated tracking even automated text email system pick delivered terrible,False
1.4672599417990554e+18,2021-12-04 22:30:05+00:00,['1467259941799055361'],"So what am I meant to about food for tomorrow? Lucky not everyone is having to isolate so I can pop to a shop (not @asda!)
Lucky we have some food in still.
What a rubbish system.",meant food tomorrow lucky everyone isolate pop shop lucky food still rubbish system,False
1.4672599389720494e+18,2021-12-04 22:30:04+00:00,['1467259938972049424'],"Worst: you won’t hold the delivery and just deliver it tomorrow. I am told you will just cancel it &amp; refund me. I have to do it all again…
I mean, why would I want to?",worst wont hold delivery deliver tomorrow told cancel amp refund mean would want,False
1.467259935411032e+18,2021-12-04 22:30:03+00:00,['1467259935411032066'],"@asda so my £100+ online food shop is (so far) 2hrs late. Takes 15mins to get through to someone only to be advised they don’t know if it’s coming but it is unlikely.
I get that. Stuff happens.
But the zero communication - terrible.",online food shop far late take min get someone advised dont know coming unlikely get stuff happens zero communication terrible,False
1.459612301900845e+18,2021-11-13 20:01:05+00:00,['1459612301900845066'],This was just amazing. Words can’t do it justice. https://t.co/RGTiC3dGGK,amazing word cant justice,False
