,id,created_at,edit_history_tweet_ids,text
0,1.5199823442157036e+18,2022-04-29 10:10:05+00:00,['1519982344215703554'],"RT @BBCEssex: A sell out screening of the new Downton Abbey will be shown at the Electric Palace cinema in Harwich tonight, which was used…"
1,1.5142723734024397e+18,2022-04-13 16:00:42+00:00,['1514272373402439686'],"RT @PrincesTheatre: The 2022 Tendring Youth Awards are now open!

Tendring Youth Awards are keen to promote a positive image of young peopl…"
2,1.5141311795067494e+18,2022-04-13 06:39:39+00:00,['1514131179506749450'],RT @Lindahill50Hill: I'm delighted to welcome @MichaelReporter to stay in with me and chat all about his thriller #Harvest today https://t.…
3,1.5138764855049175e+18,2022-04-12 13:47:35+00:00,['1513876485504917511'],"RT @frazermerrick: FREE Historical Video Game Making Workshop (ages 9+)

Join me @JaywickTower with @signalsmedia and learn how to make his…"
4,1.5117171374125097e+18,2022-04-06 14:47:06+00:00,['1511717137412509700'],Looking at this out of my window now! https://t.co/v1ToSoLITu
5,1.511330255881003e+18,2022-04-05 13:09:46+00:00,['1511330255881003013'],RT @Pandamoanimum: The opening credits to Fireman Sam but I’ve replaced the theme tune with 9 to 5 by Dolly Parton. https://t.co/JchzMUh4X9
6,1.509643544033735e+18,2022-03-31 21:27:23+00:00,['1509643544033734662'],"Loved Leadmill when at Uni. Had both my 21st birthday and Stag do here, and many other great nights and live music too! #WeCantLoseLeadmill https://t.co/k5XLhNVbof"
7,1.5094689102104986e+18,2022-03-31 09:53:27+00:00,['1509468910210498562'],"RT @CIPR_Global: Welcome to some of our new members:

@JoMFranciscos
@lauracmason_1
@GinaDShaffer
@scalisabelle
@michaeljardine
@Calacus_PR…"
8,1.5052188347179745e+18,2022-03-19 16:25:10+00:00,['1505218834717974532'],Viva Italia! 🇮🇹#SixNations #6N
9,1.502241672549253e+18,2022-03-11 11:14:59+00:00,['1502241672549253126'],"Delighted to have learnt yesterday that I passed the final unit of my CIPR Diploma and am now #CIPRQualified

With big thanks to @pracademy who I studied with, and am looking forward to new things ahead! https://t.co/gXQXY8xKrz"
10,1.5000489205793956e+18,2022-03-05 10:01:46+00:00,['1500048920579395585'],"RT @SkyAndyHughes: Everyone should watch this. Sky News team comes under fire from Russian forces in Kyiv, despite making it clear they’re…"
11,1.4989258965809275e+18,2022-03-02 07:39:17+00:00,['1498925896580927492'],RT @Essex_Travel: A12 northbound – a sink hole has been reported just after J29 (A120/Ardleigh Crown). Police are holding traffic after som…
