id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5199893314857247e+18,2022-04-29 10:37:51+00:00,['1519989331485724672'],"@TonyIncenzo If you are at a loose end this evening go and see @CIFC vs @BrentwoodTownFC in their play-off final. That will be brilliant, no doubt. 

Details here: https://t.co/8r7yDUnM15",loose end evening see playoff final brilliant doubt detail,False
1.5199771867778744e+18,2022-04-29 09:49:35+00:00,['1519977186777874433'],@hastingsufc Congratulations. It's so tough to get out of Step 4. Best of luck in the Isthmian Prem. The U's have a lot to offer that division.,congratulation tough get step best luck isthmian prem u's lot offer division,False
1.5199510069430968e+18,2022-04-29 08:05:34+00:00,['1519951006943096833'],"Recording ep 45 of the The Ball Run, official podcast for snooker professional @Stuart__Bingham, this morning. 

He is fresh from a run to the last eight of this year's @WeAreWST's World Championship. 

If you have any (sensible!) questions for Stu please feel free to post here.",recording ball run official podcast snooker professional morning fresh run last eight year's world championship sensible question stu please feel free post,False
1.519247835564331e+18,2022-04-27 09:31:24+00:00,['1519247835564331010'],"If your charity needs free PR support please get in touch.

We want to feature Essex/London charities on the https://t.co/3si6SCCdtz Showcase section.

#homelessness is an issue close to my heart but happy to help any good cause. 

Photo by Katt Yukawa on Unsplash. https://t.co/GCxtURLjX1",charity need free support please get touch want feature essexlondon charity showcase section issue close heart happy help good cause photo katt yukawa unsplash,False
1.5109052969857595e+18,2022-04-04 09:01:08+00:00,['1510905296985759751'],"Quite a soft launch on this... but here is the new CogitoPR website.

#journalism #creativity #pr

https://t.co/oWlFM0yGla",quite soft launch new cogitopr website,False
1.5015193346146468e+18,2022-03-09 11:24:40+00:00,['1501519334614646785'],"A starter-for-ten blog as I try to rebuild my small business in the wake of Covid.

#digitalmarketing #creativity #journalism

https://t.co/q0ewJtrRpv",starterforten blog try rebuild small business wake covid,False
1.3236230667238236e+18,2020-11-03 13:48:25+00:00,['1323623066723823617'],"As is the case for many, it's been a seriously tough year for @CogitoPR.

The loss of so many clients (friends really) is a real kick in the Covids!

Hoping to find new sports clubs, individuals, businesses and organisations to work with in 2021.

Stay safe. Control the hysteria.",case many seriously tough year loss many client friend really real kick covids hoping find new sport club individual business organisation work stay safe control hysteria,False
1.2352920545461944e+18,2020-03-04 19:52:31+00:00,['1235292054546194434'],"@WhiteGary66 Good stuff Gazza, but you are working too hard!",good stuff gazza working hard,False
1.2308035645382902e+18,2020-02-21 10:36:51+00:00,['1230803564538290176'],"Swifts are one of my newer clients and it's some of the most enjoyable work I do. 

Combining my enthusiasm for and background in non league football with my work life was always a key aim when I set up CogitoPR.

Latest content featured a chat with Spanish midfielder @OdeiM8. https://t.co/A0JMNOq9fk",swift one newer client enjoyable work combining enthusiasm background non league football work life always key aim set cogitopr latest content featured chat spanish midfielder,False
1.222812739577557e+18,2020-01-30 09:24:10+00:00,['1222812739577556992'],"Huge congrats as always to @hannzed and @maxwhitlock1 on their latest awards. Two of the Essex sporting world's finest.

Hann praises team effort after collecting coaching award | South Essex Gymnastics Club https://t.co/7KgGlGrnVC",huge congrats always latest award two essex sporting world's finest hann praise team effort collecting coaching award south essex gymnastics club,False
1.219581866078081e+18,2020-01-21 11:25:50+00:00,['1219581866078081024'],"Best of luck to British gymnastics Olympic star @amytinkler2 with the next exciting chapter in her career after her retirement from the sport.

Here's what a man who knows her better than most had to say about her decision...

https://t.co/BnMUoyStD3",best luck british gymnastics olympic star next exciting chapter career retirement sport here's man know better say decision,False
1.2195739406345052e+18,2020-01-21 10:54:20+00:00,['1219573940634505216'],"Big, big win for CogitoPR client and one of the nicest guys in sport, Stuart Bingham, this week as he claimed snooker's coveted Masters title.

Always nice to update his website's 'Potted History' section with details of a new tournament win. #Masters2020

https://t.co/4tAZygonUp",big big win cogitopr client one nicest guy sport stuart bingham week claimed snooker's coveted master title always nice update website's 'potted history' section detail new tournament win,False
1.2190323429725755e+18,2020-01-19 23:02:13+00:00,['1219032342972575749'],"That's my Monday schedule sorted then. 

Get. In. There. https://t.co/K3JVW6JPGy",that's monday schedule sorted get,False
1.219031867254608e+18,2020-01-19 23:00:20+00:00,['1219031867254607872'],@snookerbacker Spot on.,spot,True
1.2188439909650637e+18,2020-01-19 10:33:47+00:00,['1218843990965063680'],Good luck to the Pride of Basildon @Stuart__Bingham today. Enjoy the occasion and just play your game. We are all right behind you! https://t.co/kqLpJ7rwPn,good luck pride basildon today enjoy occasion play game right behind,False
1.2184993540608246e+18,2020-01-18 11:44:19+00:00,['1218499354060824577'],"Always great to chat to @Stuart__Bingham at any stage of his season.

But especially nice when he is going so well in one of @WeAreWST's Triple Crown events! 

Into a Masters semi with David Gilbert tonight at 7pm.

Come on Ball Run! 

https://t.co/qT2diOZ9mc https://t.co/kFPL4iwbve",always great chat stage season especially nice going well one triple crown event master semi david gilbert tonight come ball run,False
1.2184553544320082e+18,2020-01-18 08:49:28+00:00,['1218455354432008192'],🤣👌 https://t.co/vFAwq0vgL2,,
1.2174421729848648e+18,2020-01-15 13:43:27+00:00,['1217442172984864768'],"Good luck to CogitoPR client Stuart Bingham in snooker's glittering Masters this evening. 

We're always right behind you mate. 

#PrideOfEssex https://t.co/gitq2R46Ff",good luck cogitopr client stuart bingham snooker's glittering master evening we're always right behind mate,False
1.2156143026123366e+18,2020-01-10 12:40:09+00:00,['1215614302612336640'],"Welcome to the fold, Mari. Best of luck with the new role. https://t.co/uwLTx6fPay",welcome fold mari best luck new role,False
