,id,created_at,edit_history_tweet_ids,text
0,1.5199893314857247e+18,2022-04-29 10:37:51+00:00,['1519989331485724672'],"@TonyIncenzo If you are at a loose end this evening go and see @CIFC vs @BrentwoodTownFC in their play-off final. That will be brilliant, no doubt. 

Details here: https://t.co/8r7yDUnM15"
1,1.5199771867778744e+18,2022-04-29 09:49:35+00:00,['1519977186777874433'],@hastingsufc Congratulations. It's so tough to get out of Step 4. Best of luck in the Isthmian Prem. The U's have a lot to offer that division.
2,1.5199510069430968e+18,2022-04-29 08:05:34+00:00,['1519951006943096833'],"Recording ep 45 of the The Ball Run, official podcast for snooker professional @Stuart__Bingham, this morning. 

He is fresh from a run to the last eight of this year's @WeAreWST's World Championship. 

If you have any (sensible!) questions for Stu please feel free to post here."
3,1.519247835564331e+18,2022-04-27 09:31:24+00:00,['1519247835564331010'],"If your charity needs free PR support please get in touch.

We want to feature Essex/London charities on the https://t.co/3si6SCCdtz Showcase section.

#homelessness is an issue close to my heart but happy to help any good cause. 

Photo by Katt Yukawa on Unsplash. https://t.co/GCxtURLjX1"
4,1.5109052969857595e+18,2022-04-04 09:01:08+00:00,['1510905296985759751'],"Quite a soft launch on this... but here is the new CogitoPR website.

#journalism #creativity #pr

https://t.co/oWlFM0yGla"
5,1.5015193346146468e+18,2022-03-09 11:24:40+00:00,['1501519334614646785'],"A starter-for-ten blog as I try to rebuild my small business in the wake of Covid.

#digitalmarketing #creativity #journalism

https://t.co/q0ewJtrRpv"
6,1.3236230667238236e+18,2020-11-03 13:48:25+00:00,['1323623066723823617'],"As is the case for many, it's been a seriously tough year for @CogitoPR.

The loss of so many clients (friends really) is a real kick in the Covids!

Hoping to find new sports clubs, individuals, businesses and organisations to work with in 2021.

Stay safe. Control the hysteria."
7,1.2352920545461944e+18,2020-03-04 19:52:31+00:00,['1235292054546194434'],"@WhiteGary66 Good stuff Gazza, but you are working too hard!"
8,1.2308035645382902e+18,2020-02-21 10:36:51+00:00,['1230803564538290176'],"Swifts are one of my newer clients and it's some of the most enjoyable work I do. 

Combining my enthusiasm for and background in non league football with my work life was always a key aim when I set up CogitoPR.

Latest content featured a chat with Spanish midfielder @OdeiM8. https://t.co/A0JMNOq9fk"
9,1.222812739577557e+18,2020-01-30 09:24:10+00:00,['1222812739577556992'],"Huge congrats as always to @hannzed and @maxwhitlock1 on their latest awards. Two of the Essex sporting world's finest.

Hann praises team effort after collecting coaching award | South Essex Gymnastics Club https://t.co/7KgGlGrnVC"
10,1.219581866078081e+18,2020-01-21 11:25:50+00:00,['1219581866078081024'],"Best of luck to British gymnastics Olympic star @amytinkler2 with the next exciting chapter in her career after her retirement from the sport.

Here's what a man who knows her better than most had to say about her decision...

https://t.co/BnMUoyStD3"
11,1.2195811933661798e+18,2020-01-21 11:23:09+00:00,['1219581193366179841'],"RT @Stuart__Bingham: Hi all,
Here’s my latest podcast talking about the  triumph of the Masters, unbelievably more haters and looking ahead…"
12,1.2195739406345052e+18,2020-01-21 10:54:20+00:00,['1219573940634505216'],"Big, big win for CogitoPR client and one of the nicest guys in sport, Stuart Bingham, this week as he claimed snooker's coveted Masters title.

Always nice to update his website's 'Potted History' section with details of a new tournament win. #Masters2020

https://t.co/4tAZygonUp"
13,1.2190323429725755e+18,2020-01-19 23:02:13+00:00,['1219032342972575749'],"That's my Monday schedule sorted then. 

Get. In. There. https://t.co/K3JVW6JPGy"
14,1.219031867254608e+18,2020-01-19 23:00:20+00:00,['1219031867254607872'],@snookerbacker Spot on.
15,1.2188439909650637e+18,2020-01-19 10:33:47+00:00,['1218843990965063680'],Good luck to the Pride of Basildon @Stuart__Bingham today. Enjoy the occasion and just play your game. We are all right behind you! https://t.co/kqLpJ7rwPn
16,1.2184993540608246e+18,2020-01-18 11:44:19+00:00,['1218499354060824577'],"Always great to chat to @Stuart__Bingham at any stage of his season.

But especially nice when he is going so well in one of @WeAreWST's Triple Crown events! 

Into a Masters semi with David Gilbert tonight at 7pm.

Come on Ball Run! 

https://t.co/qT2diOZ9mc https://t.co/kFPL4iwbve"
17,1.2184553544320082e+18,2020-01-18 08:49:28+00:00,['1218455354432008192'],🤣👌 https://t.co/vFAwq0vgL2
18,1.2174421729848648e+18,2020-01-15 13:43:27+00:00,['1217442172984864768'],"Good luck to CogitoPR client Stuart Bingham in snooker's glittering Masters this evening. 

We're always right behind you mate. 

#PrideOfEssex https://t.co/gitq2R46Ff"
19,1.2156143026123366e+18,2020-01-10 12:40:09+00:00,['1215614302612336640'],"Welcome to the fold, Mari. Best of luck with the new role. https://t.co/uwLTx6fPay"
20,1.2015275985867162e+18,2019-12-02 15:44:37+00:00,['1201527598586716171'],"Gymnastics is one of the biggest British sporting success stories. 

@hannzed is the coach behind @BritGymnastics' two-time Olympic champ @maxwhitlock1

When Scott tells me he might have another future Olympian under his wing, I listen. You should too...

https://t.co/d4GR7kMDBv"
21,1.2007643404518523e+18,2019-11-30 13:11:42+00:00,['1200764340451852288'],"Covering this great looking Essex derby for client Heybridge Swifts today as they face a talented @GWRovers side. 

You can catch the best live match update tweets at @officialswifts and an on-the-whistle match report.

Better still - get along to Scraley Road and watch it live. https://t.co/9qpPUUIUgW"
22,1.1971803154181489e+18,2019-11-20 15:50:04+00:00,['1197180315418148867'],"Enjoyed getting along to seven games for client @officialswifts over the past month to provide live match tweets and on-the-whistle match reports (WWLLWWL).

Heybridge Swifts is a community-focused non league club. 

Football remains arguably my biggest sporting passion."
23,1.1943567453694566e+18,2019-11-12 20:50:12+00:00,['1194356745369456640'],Love that. Well done @Stuart__Bingham! https://t.co/z3smHAGcy7
24,1.1913650045048463e+18,2019-11-04 14:42:06+00:00,['1191365004504846336'],"Good luck to client Stuart Bingham in snooker's Champion of Champions this week. 

Here is the latest CogitoPR content produced for his official website. https://t.co/Itfxebwu2a"
25,1.1764875301721702e+18,2019-09-24 13:24:19+00:00,['1176487530172170241'],"@DMCContractsLtd Hi guys. Can I please get a follow back? I'd like to message you about some work I've got coming up with DMC. Many thanks, James."
26,1.1761591020677734e+18,2019-09-23 15:39:16+00:00,['1176159102067773440'],"I know this account has been dormant for a while but I'm going to start using it again.

I'm sure you'll all sleep easier in your beds tonight knowing that."
27,1.176156515327271e+18,2019-09-23 15:28:59+00:00,['1176156515327270912'],"@DavidMc12081189 Hi David. Could I get a follow back please? I'd like to message you if possible. Thanks, James."
