,id,created_at,edit_history_tweet_ids,text
0,1.5221010209602028e+18,2022-05-05 06:28:57+00:00,['1522101020960202754'],RT @RashaElass: @kshaheen The humiliation is on purpose.
1,1.5220091457292943e+18,2022-05-05 00:23:52+00:00,['1522009145729294341'],"The depths of the depravity of this regime are unfathomable. Look how many there are, and how many loved ones were disappeared, their fate unknown. https://t.co/Xo1ger86uz"
2,1.5219353104221637e+18,2022-05-04 19:30:28+00:00,['1521935310422163462'],And look how many they are https://t.co/zHnDOCsRyF
3,1.521491459614163e+18,2022-05-03 14:06:46+00:00,['1521491459614162947'],"This is one of my fav stories in a long time: After a revolt in 1871, French colonial authorities in Algeria exiled 2,000 insurgents to New Caledonia. Now their descendants are seeking to reclaim their heritage, write Chahrazade Douah and @MelissaGodin21 https://t.co/GnBLQAcAij"
4,1.5214913633422582e+18,2022-05-03 14:06:23+00:00,['1521491363342258179'],"RT @RashaElass: This photo essay has some stunning, devastating photos — exclusive @newlinesmag"
5,1.5214913401687736e+18,2022-05-03 14:06:18+00:00,['1521491340168773636'],East Africa’s worst drought in decades is killing livestock and threatening livelihood and tradition. By @kccheng351 and @lyllayounes for @newlinesmag https://t.co/xo2UtvaaNt
6,1.5211906419879936e+18,2022-05-02 18:11:26+00:00,['1521190641987993602'],"RT @RashaAlAqeedi: Eid Mubarak to everyone celebrating! What better is there to do say,after coffee and sweets, than reading about a little…"
7,1.521190504737747e+18,2022-05-02 18:10:53+00:00,['1521190504737746945'],"RT @Ola_Salem: After a revolt in 1871, French colonial authorities in Algeria exiled 2,000 insurgents to New Caledonia. Now their descendan…"
8,1.521146934362362e+18,2022-05-02 15:17:45+00:00,['1521146934362361856'],RT @ParraV: @kshaheen @FlySWISS I was going to @FlySWISS in June but now strongly reconsidering. This is unacceptable!
9,1.5211462495583027e+18,2022-05-02 15:15:02+00:00,['1521146249558302721'],Your daily reminder that @FlySWISS steals the laptop of random Middle Eastern travellers https://t.co/WsuSWWNQO7
10,1.5208149573356175e+18,2022-05-01 17:18:35+00:00,['1520814957335617540'],RT @amjadmsaleem: @FlySWISS  this is unacceptable. As a frequent flyer I am appalled especially as I thought Zurich was a decent airport as…
11,1.5207762890822984e+18,2022-05-01 14:44:56+00:00,['1520776289082298369'],Hi @FlySWISS I’m not going away and will retweet this every day until you either make it right or people will get a dose of your business practices every morning https://t.co/WsuSWWNQO7
12,1.520529695246332e+18,2022-04-30 22:25:04+00:00,['1520529695246331912'],RT @MrMESTIRI: @kshaheen @FlySWISS They’re the worst. My wife had a terrible experience with them too. They prevented her from boarding and…
