,id,created_at,edit_history_tweet_ids,text
0,1.5219793048208138e+18,2022-05-04 22:25:17+00:00,['1521979304820813826'],Pep must have pulled the power on the BT outdoor rig!
1,1.5219764528409272e+18,2022-05-04 22:13:57+00:00,['1521976452840927232'],RT @MoSalah: We have a score to settle. https://t.co/MWxfhIIW78
2,1.5219674891224596e+18,2022-05-04 21:38:20+00:00,['1521967489122459648'],Mo Salah got his wish anyways https://t.co/LpamnnkfFH
3,1.5219671686945014e+18,2022-05-04 21:37:04+00:00,['1521967168694501378'],I still can't believe how Man City have bottled this. Utter madness. What have we just watched.
4,1.521962014071042e+18,2022-05-04 21:16:35+00:00,['1521962014071042057'],How in the name of good God did Fernandinho miss that?!
5,1.5219617848271258e+18,2022-05-04 21:15:40+00:00,['1521961784827125763'],@JohnDykesFC Utter madness!
6,1.5219591309609615e+18,2022-05-04 21:05:08+00:00,['1521959130960961544'],What on earth are we watching! https://t.co/CnHSQt9wRB
7,1.5219570551454228e+18,2022-05-04 20:56:53+00:00,['1521957055145422848'],Football never ceases to amaze me
8,1.5219557956504535e+18,2022-05-04 20:51:52+00:00,['1521955795650453506'],@Eddiebyrne Madness
9,1.5219557615801344e+18,2022-05-04 20:51:44+00:00,['1521955761580134405'],"City will still win it, but what the hell has happened them, such a collapse"
10,1.5219552308496425e+18,2022-05-04 20:49:38+00:00,['1521955230849642503'],Jesus flocking christ
11,1.5219520418700083e+18,2022-05-04 20:36:57+00:00,['1521952041870008321'],@Eddiebyrne Not a hope Eddie!
12,1.5219508621674824e+18,2022-05-04 20:32:16+00:00,['1521950862167482369'],Some finish from Mahrez. Liverpool vs Man City in Paris then.
13,1.5219376313613558e+18,2022-05-04 19:39:42+00:00,['1521937631361355782'],@MRodden Fernandinho pulls up his chair....
14,1.5219300369866588e+18,2022-05-04 19:09:31+00:00,['1521930036986658823'],"Shameful,utterly shameful from Laporte. An embarrassment."
15,1.5219218700854682e+18,2022-05-04 18:37:04+00:00,['1521921870085468162'],@ThePaulMachin Great stuff Paul
16,1.521916874237354e+18,2022-05-04 18:17:13+00:00,['1521916874237353984'],RT @MiguelDelaney: The Madrid bus greeted outside the Bernabeu. Spine-tingling. Listen to the roar at the end https://t.co/46vu9fJ5Dp
