id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219793048208138e+18,2022-05-04 22:25:17+00:00,['1521979304820813826'],Pep must have pulled the power on the BT outdoor rig!,pep must pulled power outdoor rig,False,pep power rig 
1.5219674891224596e+18,2022-05-04 21:38:20+00:00,['1521967489122459648'],Mo Salah got his wish anyways https://t.co/LpamnnkfFH,salah got wish anyways,True,salah 
1.5219671686945014e+18,2022-05-04 21:37:04+00:00,['1521967168694501378'],I still can't believe how Man City have bottled this. Utter madness. What have we just watched.,still can't believe man city bottled utter madness watched,False,man city madness 
1.521962014071042e+18,2022-05-04 21:16:35+00:00,['1521962014071042057'],How in the name of good God did Fernandinho miss that?!,name good god fernandinho miss,False,name god fernandinho miss 
1.5219617848271258e+18,2022-05-04 21:15:40+00:00,['1521961784827125763'],@JohnDykesFC Utter madness!,utter madness,True,madness 
1.5219591309609615e+18,2022-05-04 21:05:08+00:00,['1521959130960961544'],What on earth are we watching! https://t.co/CnHSQt9wRB,earth watching,False,earth 
1.5219570551454228e+18,2022-05-04 20:56:53+00:00,['1521957055145422848'],Football never ceases to amaze me,football never cease amaze,False,football cease amaze 
1.5219557956504535e+18,2022-05-04 20:51:52+00:00,['1521955795650453506'],@Eddiebyrne Madness,madness,True,madness 
1.5219557615801344e+18,2022-05-04 20:51:44+00:00,['1521955761580134405'],"City will still win it, but what the hell has happened them, such a collapse",city still win hell happened collapse,False,city hell collapse 
1.5219552308496425e+18,2022-05-04 20:49:38+00:00,['1521955230849642503'],Jesus flocking christ,jesus flocking christ,False,jesus christ 
1.5219520418700083e+18,2022-05-04 20:36:57+00:00,['1521952041870008321'],@Eddiebyrne Not a hope Eddie!,hope eddie,True,hope eddie 
1.5219508621674824e+18,2022-05-04 20:32:16+00:00,['1521950862167482369'],Some finish from Mahrez. Liverpool vs Man City in Paris then.,finish mahrez liverpool man city paris,False,mahrez liverpool man city paris 
1.5219376313613558e+18,2022-05-04 19:39:42+00:00,['1521937631361355782'],@MRodden Fernandinho pulls up his chair....,fernandinho pull chair,False,pull chair 
1.5219300369866588e+18,2022-05-04 19:09:31+00:00,['1521930036986658823'],"Shameful,utterly shameful from Laporte. An embarrassment.",shamefulutterly shameful laporte embarrassment,False,embarrassment 
1.5219218700854682e+18,2022-05-04 18:37:04+00:00,['1521921870085468162'],@ThePaulMachin Great stuff Paul,great stuff paul,True,stuff paul 
1.521625124016771e+18,2022-05-03 22:57:54+00:00,['1521625124016771078'],Has anyone checked in on  @PSierraR tonight 😃,anyone checked tonight,False,anyone tonight 
1.521604223561089e+18,2022-05-03 21:34:51+00:00,['1521604223561089024'],"“I want to play Real Madrid. I have to be honest. If you’re asking me personally, I want to play Madrid.”

Mo Salah speaking on BT Sports, brutally open and honest #LFC",want play real madrid honest youre asking personally want play madrid salah speaking sport brutally open honest,False,play youre play salah sport honest 
1.5215934114967798e+18,2022-05-03 20:51:53+00:00,['1521593411496779780'],Two more finals. This team is ridiculous #LFC,two final team ridiculous,False,team 
1.5215887851795046e+18,2022-05-03 20:33:30+00:00,['1521588785179504646'],Right what's the handiest way to Paris then,right what's handiest way paris,False,way paris 
1.5215871923044805e+18,2022-05-03 20:27:11+00:00,['1521587192304480260'],The boy did good https://t.co/4R74viO5fS,boy good,False,
1.521585659043066e+18,2022-05-03 20:21:05+00:00,['1521585659043065860'],The big lighthouse blinds the yellow submarine,big lighthouse blind yellow submarine,False,lighthouse submarine 
1.5215807594961551e+18,2022-05-03 20:01:37+00:00,['1521580759496155137'],Need a big performance from Diaz here.,need big performance diaz,False,need performance diaz 
1.5215778684966257e+18,2022-05-03 19:50:08+00:00,['1521577868496625667'],"Worst Liverpool half of football in recent memory. Big half time team talk needed, and a couple of substitutes you'd imagine. Surely need to Jordan Henderson on the pitch. The sides are unrecognisable from the first leg.",worst liverpool half football recent memory big half time team talk needed couple substitute imagine surely need jordan henderson pitch side unrecognisable first leg,False,liverpool half football memory half time team talk couple substitute imagine side leg 
1.5215759181789143e+18,2022-05-03 19:42:23+00:00,['1521575918178914305'],Villarreal completely deserve that.,villarreal completely deserve,False,villarreal 
1.5215754421421752e+18,2022-05-03 19:40:29+00:00,['1521575442142175234'],Ice cool from Alisson after Lo Celso tried to buy a penalty,ice cool alisson celso tried buy penalty,False,ice cool alisson celso penalty 
1.521571796612522e+18,2022-05-03 19:26:00+00:00,['1521571796612521988'],Where was the free there?,free,False,
1.5215474920888525e+18,2022-05-03 17:49:25+00:00,['1521547492088852481'],Tonights teamsheets. Big opportunity for Jota who by his high standards has been a little off the boil in recent weeks. No surprise to see Gerard Moreno back for Villarreal. https://t.co/sBOoxbSXTV,tonight teamsheets big opportunity jota high standard little boil recent week surprise see gerard moreno back villarreal,False,opportunity jota standard boil week surprise villarreal 
1.521503239060996e+18,2022-05-03 14:53:35+00:00,['1521503239060996098'],Looks like rain Ted https://t.co/ImGd2fG7h0,look like rain ted,True,look rain 
1.5212182561529774e+18,2022-05-02 20:01:09+00:00,['1521218256152977408'],Ronnie the artist,ronnie artist,False,
1.521185970669953e+18,2022-05-02 17:52:52+00:00,['1521185970669953024'],Good weekend's work for @GalwayUnitedFC Two good wins.,good weekend's work two good win,True,weekend work 
1.521184654195413e+18,2022-05-02 17:47:38+00:00,['1521184654195412995'],Kearnsy what a save!,kearnsy save,False,
1.521175168277754e+18,2022-05-02 17:09:56+00:00,['1521175168277753862'],Get in @GalwayUnitedFC Dave Hurley ice cool from the penalty spot again. But how good was Ed McCarthy in the build up.,get dave hurley ice cool penalty spot good mccarthy build,False,get hurley ice penalty spot mccarthy build 
1.5211710977350287e+18,2022-05-02 16:53:46+00:00,['1521171097735028738'],Just when you think you have seen it all in the League of Ireland.....,think seen league ireland,False,think league ireland 
1.521153749200294e+18,2022-05-02 15:44:50+00:00,['1521153749200293888'],@juliancanny I am indeed,indeed,True,
1.5211536678183035e+18,2022-05-02 15:44:30+00:00,['1521153667818303488'],Either way what a save! https://t.co/RTde3OaFrL,either way save,False,way save 
1.521153433067217e+18,2022-05-02 15:43:34+00:00,['1521153433067216905'],Seems like a very strange penalty decision there,seems like strange penalty decision,False,strange penalty decision 
1.5208047342019584e+18,2022-05-01 16:37:58+00:00,['1520804734201958401'],Odds on Mayo and Tyrone getting drawn together in the qualifers?,odds mayo tyrone getting drawn together qualifers,False,tyrone 
1.520802858999984e+18,2022-05-01 16:30:31+00:00,['1520802858999984128'],I know they were missing Shane Mcguigan and they will have been bitterly disappointed with their performance on the day. But having been in Owenbeg for the league game vs Galway I have to confess I did not see this Derry performance coming. What a win. Absolutely wiped Tyrone.,know missing shane mcguigan bitterly disappointed performance day owenbeg league game galway confess see derry performance coming win absolutely wiped tyrone,False,shane performance day game galway confess performance tyrone 
1.5207968717275013e+18,2022-05-01 16:06:43+00:00,['1520796871727501313'],Paul Ince's message to the Derry team. https://t.co/0Q443gkt5W,paul ince's message derry team,False,paul ince message derry team 
1.520796535763751e+18,2022-05-01 16:05:23+00:00,['1520796535763750914'],Morgan is surely going to get lobbed here,morgan surely going get lobbed,False,
1.5207876320699597e+18,2022-05-01 15:30:01+00:00,['1520787632069959682'],And now a big Derry goal! https://t.co/gUMPoWuYJP,big derry goal,False,derry goal 
1.5207871746308588e+18,2022-05-01 15:28:11+00:00,['1520787174630858758'],Now Brian Kennedy has been sent off. Big questions for the All Ireland Champions now https://t.co/u65Eeoel1u,brian kennedy sent big question ireland champion,False,kennedy question ireland champion 
1.520785087234814e+18,2022-05-01 15:19:54+00:00,['1520785087234813952'],Really good start by Derry,really good start derry,False,start derry 
1.5207806843983708e+18,2022-05-01 15:02:24+00:00,['1520780684398370817'],Spot the difference https://t.co/oCNsqofbb4,spot difference,False,spot difference 
1.5207731699881288e+18,2022-05-01 14:32:32+00:00,['1520773169988128774'],What a way to win a game!!! Conor Cooney balls of absolute steel!,way win game conor cooney ball absolute steel,False,way game conor cooney ball absolute steel 
1.520772033277309e+18,2022-05-01 14:28:01+00:00,['1520772033277308929'],Padraig Mannion has been immense in the second half,padraig mannion immense second half,False,mannion half 
1.5207537914858086e+18,2022-05-01 13:15:32+00:00,['1520753791485808641'],You could watch Fintan Burke take sideline cuts all day long.,could watch fintan burke take sideline cut day long,False,day 
1.5207455750330245e+18,2022-05-01 12:42:53+00:00,['1520745575033024512'],Excellent save a minute later it has to be said.,excellent save minute later said,False,minute 
1.520745278004998e+18,2022-05-01 12:41:43+00:00,['1520745278004998146'],See Joe Harte hasn't got any better with the ball at his feet then.,see joe harte got better ball foot,False,harte foot 
1.5207414180876902e+18,2022-05-01 12:26:22+00:00,['1520741418087690240'],Celtic absolutely cut to ribbons there for that goal.,celtic absolutely cut ribbon goal,False,ribbon goal 
1.520698699034284e+18,2022-05-01 09:36:37+00:00,['1520698699034284032'],@thomasjrennie @adrianjclarke @talkSPORTLive Awwwwwwaaaaaaayyyyy,awwwwwwaaaaaaayyyyy,True,awwwwwwaaaaaaayyyyy 
1.5206046262526157e+18,2022-05-01 03:22:49+00:00,['1520604626252615680'],And lastly how the jayus are we supposed to go back to sleep after that!,lastly jayus supposed back sleep,False,jayus 
1.5206041980976783e+18,2022-05-01 03:21:06+00:00,['1520604198097678340'],"Should be noted aswell, very classy from Amanda Serrano.",noted aswell classy amanda serrano,False,amanda serrano 
1.5206018584481833e+18,2022-05-01 03:11:49+00:00,['1520601858448183296'],Get in you little dancer...Katie you beauty🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪 @KatieTaylor 🙌🏼💚🇮🇪☘️ #TaylorSerrano,get little dancerkatie beauty,True,beauty 
1.5206006465079173e+18,2022-05-01 03:07:00+00:00,['1520600646507917313'],This has replay in Thurles on Saturday evening written all over it.,replay thurles saturday evening written,False,replay 
1.520596982758359e+18,2022-05-01 02:52:26+00:00,['1520596982758359041'],That was a rough round #KatieTaylor,rough round,False,round 
1.5205903410778808e+18,2022-05-01 02:26:03+00:00,['1520590341077880833'],The nation puts the kettle on! Come on Katie 💚🇮🇪☘️ #TaylorSerrano,nation put kettle come katie,False,nation katie 
1.52052529633579e+18,2022-04-30 22:07:35+00:00,['1520525296335790080'],@fermor1 @gaa_statsman You couldn't have a situation where points count in a penalty shootout. You'd literally be there all night,situation point count penalty shootout literally night,False,situation point count penalty shootout night 
1.5205141530264084e+18,2022-04-30 21:23:18+00:00,['1520514153026408448'],"So the age old dilemma now. Go to bed and get up for the fight risking sleeping all the way through it. Or stay up and be good for nothing tomorrow. Decisions, decisions https://t.co/BT8YW605eZ",age old dilemma bed get fight risking sleeping way stay good nothing tomorrow decision decision,False,age dilemma way stay nothing tomorrow decision decision 
1.5204872041114624e+18,2022-04-30 19:36:13+00:00,['1520487204111462400'],Treaty United win 4-1 on penalties. 1st ever penalty shootout in the SFC,treaty united win penalty ever penalty shootout sfc,False,treaty win penalty penalty shootout sfc 
1.5204849015434609e+18,2022-04-30 19:27:04+00:00,['1520484901543460867'],Can some noble soul please go live for the Clare Limerick penalties,noble soul please live clare limerick penalty,False,soul please clare limerick penalty 
1.5204718982783058e+18,2022-04-30 18:35:24+00:00,['1520471898278305792'],As we all expected not only did Manchester City win comfortably today they have also done significant damage to the goal difference tally. https://t.co/iac6wXr43x,expected manchester city win comfortably today also done significant damage goal difference tally,False,city win today damage goal difference 
1.520467162481238e+18,2022-04-30 18:16:35+00:00,['1520467162481238017'],Not a good look from the Leeds fans today.,good look leeds fan today,False,look fan today 
1.5204396118976594e+18,2022-04-30 16:27:06+00:00,['1520439611897659393'],And another one straight from the throw in!!! https://t.co/0tVS42V3dO,another one straight throw,False,straight throw 
1.5204354286875935e+18,2022-04-30 16:10:29+00:00,['1520435428687593472'],A goal that truth be told probably flatters Down but certainly gives them hope for the second half.,goal truth told probably flatters certainly give hope second half,False,goal truth half 
1.5204335466446643e+18,2022-04-30 16:03:00+00:00,['1520433546644664328'],Just not happening for Down. Gilmore been forced with injury is a huge blow also.,happening gilmore forced injury huge blow also,False,injury blow 
1.5204309334002483e+18,2022-04-30 15:52:37+00:00,['1520430933400248323'],What a turnaround by Burnley!,turnaround burnley,False,turnaround burnley 
1.5204284200517018e+18,2022-04-30 15:42:38+00:00,['1520428420051701761'],@menaceandmonk Naby all day long.,naby day long,True,day 
1.5203937315678085e+18,2022-04-30 13:24:47+00:00,['1520393731567808514'],"Big, big three points. Probably the most apprehensive I've been before a game in a while. Naby Keita the clear man of the match. And still we dream #LFC",big big three point probably apprehensive i've game naby keita clear man match still dream,False,point i game naby man match 
1.520370163903783e+18,2022-04-30 11:51:08+00:00,['1520370163903782912'],So cool from Keita there.,cool keita,False,cool keita 
1.5203672379824783e+18,2022-04-30 11:39:31+00:00,['1520367237982478337'],"Two obvious Newcastle deflections in front of the referee, goal kick even🤦‍♂️",two obvious newcastle deflection front referee goal kick even,False,deflection front goal 
1.5203512818057298e+18,2022-04-30 10:36:07+00:00,['1520351281805729800'],"As expected given the short turn around, a much changed #LFC team. 5 changes in total.

✅Gomez
✅Matip
✅Milner
✅Keita
✅Jota 

❌Trent 
❌Konate
❌Thiago
❌Fabinho 
❌ Salah https://t.co/rOAGsIk8vQ",expected given short turn around much changed team change total gomez matip milner keita jota trent konate thiago fabinho salah,False,turn team change gomez matip milner trent konate fabinho salah 
1.520140515454374e+18,2022-04-29 20:38:36+00:00,['1520140515454373889'],"Big three points that, after been two nil down with a half hour to go.",big three point two nil half hour,False,point hour 
1.5201390193377526e+18,2022-04-29 20:32:39+00:00,['1520139019337752578'],Gettttttr innnnnnnnnnnnnnnnn walshy you beauty,gettttttr innnnnnnnnnnnnnnnn walshy beauty,True,gettttttr innnnnnnnnnnnnnnnn beauty 
1.520136168746234e+18,2022-04-29 20:21:20+00:00,['1520136168746233856'],Absolute stunning Manning goal!,absolute stunning manning goal,True,absolute goal 
1.5197834892809175e+18,2022-04-28 20:59:54+00:00,['1519783489280917505'],@thomasjrennie No idea how the rebound didn't hit a West Ham player,idea rebound hit west ham player,False,idea rebound ham player 
1.5197831806556406e+18,2022-04-28 20:58:41+00:00,['1519783180655640577'],@ncahill1 Its back again. Was gone there for a while,back gone,False,
1.5197825294688748e+18,2022-04-28 20:56:05+00:00,['1519782529468874756'],See whatsapp has kicked the bucket again,see whatsapp kicked bucket,False,bucket 
1.5197809671116595e+18,2022-04-28 20:49:53+00:00,['1519780967111659524'],Holy jayus Bowen what an effort!,holy jayus bowen effort,False,holy jayus bowen effort 
1.5197692519047332e+18,2022-04-28 20:03:20+00:00,['1519769251904733184'],Just like buses,like bus,True,bus 
1.5197461674076283e+18,2022-04-28 18:31:36+00:00,['1519746167407628289'],@thesefootytimes Bale in the CL final in Kyiv. Outrageous strike.,bale final kyiv outrageous strike,False,kyiv strike 
1.519710039325528e+18,2022-04-28 16:08:02+00:00,['1519710039325528066'],I'm so glad..... https://t.co/5DhiIYBCxF,i'm glad,True,i 
1.5197085305714235e+18,2022-04-28 16:02:03+00:00,['1519708530571423745'],These are the days. https://t.co/lSkkuRJ1QR,day,False,day 
1.5196939956638884e+18,2022-04-28 15:04:17+00:00,['1519693995663888384'],This will be well worth a watch. https://t.co/fF9pnDIQnB,well worth watch,False,watch 
1.5196788951335404e+18,2022-04-28 14:04:17+00:00,['1519678895133540355'],@menaceandmonk These are the days my friend,day friend,False,day 
1.5196129160221e+18,2022-04-28 09:42:06+00:00,['1519612916022099968'],@Digger_forum @AkaPaulHoward Ah was it her that told you about Virg's injury?,told virg's injury,False,virg injury 
1.5195881870221804e+18,2022-04-28 08:03:51+00:00,['1519588187022180354'],Could life get any better for Liverpool fans after that Jurgen Klopp news.,could life get better liverpool fan jurgen klopp news,False,life liverpool fan jurgen news 
1.5194347874544271e+18,2022-04-27 21:54:17+00:00,['1519434787454427138'],Champions League Semi Final at Anfield. What a night. These are the days. https://t.co/QMF2zUEO9v,champion league semi final anfield night day,False,champion league anfield night day 
1.5194150256806666e+18,2022-04-27 20:35:46+00:00,['1519415025680666627'],Origi and Gomez coming on. Odds on an Origi goal #LFC,origi gomez coming odds origi goal,False,gomez goal 
1.519412699297366e+18,2022-04-27 20:26:31+00:00,['1519412699297366019'],Naby Keita and Dioga Jota coming on #LFC,naby keita dioga jota coming,False,dioga jota 
1.519402745719046e+18,2022-04-27 19:46:58+00:00,['1519402745719046152'],Scoreless at the break but Liverpool completely on top. Thiago is an absolute joy to watch #LFC,scoreless break liverpool completely top thiago absolute joy watch,False,break liverpool joy watch 
1.5193912042402447e+18,2022-04-27 19:01:06+00:00,['1519391204240244736'],Wonderful to see Sean Cox back at Anfield also. Huge ovation for him pre match #LFC,wonderful see sean cox back anfield also huge ovation pre match,False,cox anfield ovation match 
1.5193905808408412e+18,2022-04-27 18:58:38+00:00,['1519390580840841222'],Anfield is absolutely rocking https://t.co/bhWlHGi9rY,anfield absolutely rocking,False,anfield 
1.51937329548911e+18,2022-04-27 17:49:56+00:00,['1519373295489110017'],Tonight's lineups. https://t.co/i4Do6XTalO,tonight's lineup,False,tonight lineup 
1.5193301852329288e+18,2022-04-27 14:58:38+00:00,['1519330185232928770'],In situ at Anfield for @SonySportsNetwk https://t.co/OLlQBBxwih,situ anfield,False,situ anfield 
1.5190419012147732e+18,2022-04-26 19:53:06+00:00,['1519041901214773250'],"Half time score:

Manchester City 2

Karim Benzema 1",half time score manchester city karim benzema,False,half time manchester city benzema 
1.5187157563257815e+18,2022-04-25 22:17:07+00:00,['1518715756325781506'],End of an era https://t.co/4SwjgsuLwl,end era,True,end era 
1.5183091531560878e+18,2022-04-24 19:21:25+00:00,['1518309153156087809'],"Lap it up @Galway_GAA fans. Relive today's victory over Mayo with the full commentary of the game. Post match interviews with Padraic Joyce, Damien Comer, Johnny Heaney and Conor Gleeson also.
 https://t.co/IevJKEMJhx",lap fan relive today's victory mayo full commentary game post match interview padraic joyce damien comer johnny heaney conor gleeson also,False,lap fan today victory game post match interview joyce damien comer johnny heaney conor gleeson 
1.5182942945614395e+18,2022-04-24 18:22:23+00:00,['1518294294561439747'],"Breath it in, a special day in Castlebar where Galway did bate Mayo.
https://t.co/zVZ6fEYw9x",breath special day castlebar galway bate mayo,False,breath day galway bate mayo 
