,id,created_at,edit_history_tweet_ids,text
0,1.5219332137357312e+18,2022-05-04 19:22:08+00:00,['1521933213735731202'],@kikimordi Looking beautiful girl ❤️
1,1.5216011328874824e+18,2022-05-03 21:22:34+00:00,['1521601132887482369'],@Mad_Green_Dog @Glengannon97 Thank you for listening mr. There are three  further episodes as Martin’s story is so in depth and takes us up to present day including Operation Kenova.
2,1.5215959480063508e+18,2022-05-03 21:01:58+00:00,['1521595948006350854'],@Glengannon97 Thank you Ruairi ❤️ Right back at you x
3,1.521574445315289e+18,2022-05-03 19:36:31+00:00,['1521574445315289088'],@Mach1965 Thank you Malachy
4,1.5215743053430948e+18,2022-05-03 19:35:58+00:00,['1521574305343094784'],@Ppreally111Pp @K_Mac_777 @LynneCampbell5 Thank you for watching/listening ❤️
5,1.521573186927829e+18,2022-05-03 19:31:31+00:00,['1521573186927828993'],@K_Mac_777 @Ppreally111Pp @LynneCampbell5 🥰❤️❤️❤️❤️❤️❤️❤️❤️❤️
6,1.521573157097939e+18,2022-05-03 19:31:24+00:00,['1521573157097938946'],@LynneCampbell5 @K_Mac_777 Thank you so much Lynn
7,1.5215731061832458e+18,2022-05-03 19:31:12+00:00,['1521573106183245825'],@Isleptallday Thank you so so much L x
8,1.5215730456091443e+18,2022-05-03 19:30:58+00:00,['1521573045609144323'],@jonboy76zx Thank you 😊
9,1.521572995222983e+18,2022-05-03 19:30:46+00:00,['1521572995222982656'],@dolfingray Thank you
10,1.5215729259413668e+18,2022-05-03 19:30:29+00:00,['1521572925941366788'],@ChrisG1989afc Thank you
11,1.521572873894343e+18,2022-05-03 19:30:17+00:00,['1521572873894342656'],"@Malachians Thanks so much Phil ❤️ As ever you are always supportive, and thank you for that. Hope you are well x"
12,1.5215279114042204e+18,2022-05-03 16:31:37+00:00,['1521527911404220418'],@staniam50 Thank you Stan
13,1.521526889134928e+18,2022-05-03 16:27:33+00:00,['1521526889134927873'],@CarlRM31 Hope to have full interview on before the end of the week.
14,1.5215266484908974e+18,2022-05-03 16:26:36+00:00,['1521526648490897411'],@K_Mac_777 @LynneCampbell5 Thanks Kristina
15,1.5215232165687542e+18,2022-05-03 16:12:58+00:00,['1521523216568754177'],"Now on Spotify: https://t.co/XtTA1WdDc3

Apple Podcasts: https://t.co/DoW4ENZWqc

Podbean: https://t.co/Z4ragJ1Rxd"
16,1.521523210621272e+18,2022-05-03 16:12:56+00:00,['1521523210621272064'],"Back with a new podcast! Interview with former British agent Martin McGartland. 
“They (MI5) decide when to pull the rug from under you and they don’t give two f**** if it means you’ll be kidnapped, tortured, murdered because they want to move on to the next Marty or Ray Gilmore’ https://t.co/A5yF7rfTon"
