id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219332137357312e+18,2022-05-04 19:22:08+00:00,['1521933213735731202'],@kikimordi Looking beautiful girl ❤️,looking beautiful girl,False,girl 
1.5216011328874824e+18,2022-05-03 21:22:34+00:00,['1521601132887482369'],@Mad_Green_Dog @Glengannon97 Thank you for listening mr. There are three  further episodes as Martin’s story is so in depth and takes us up to present day including Operation Kenova.,thank listening three episode martin story depth take present day including operation kenova,False,thank episode story day operation kenova 
1.5215959480063508e+18,2022-05-03 21:01:58+00:00,['1521595948006350854'],@Glengannon97 Thank you Ruairi ❤️ Right back at you x,thank ruairi right back,False,thank ruairi 
1.521574445315289e+18,2022-05-03 19:36:31+00:00,['1521574445315289088'],@Mach1965 Thank you Malachy,thank malachy,True,thank malachy 
1.5215743053430948e+18,2022-05-03 19:35:58+00:00,['1521574305343094784'],@Ppreally111Pp @K_Mac_777 @LynneCampbell5 Thank you for watching/listening ❤️,thank watchinglistening,False,thank watchinglistening 
1.521573157097939e+18,2022-05-03 19:31:24+00:00,['1521573157097938946'],@LynneCampbell5 @K_Mac_777 Thank you so much Lynn,thank much lynn,False,lynn 
1.5215731061832458e+18,2022-05-03 19:31:12+00:00,['1521573106183245825'],@Isleptallday Thank you so so much L x,thank much,False,thank 
1.5215730456091443e+18,2022-05-03 19:30:58+00:00,['1521573045609144323'],@jonboy76zx Thank you 😊,thank,False,thank 
1.521572995222983e+18,2022-05-03 19:30:46+00:00,['1521572995222982656'],@dolfingray Thank you,thank,False,thank 
1.5215729259413668e+18,2022-05-03 19:30:29+00:00,['1521572925941366788'],@ChrisG1989afc Thank you,thank,False,thank 
1.521572873894343e+18,2022-05-03 19:30:17+00:00,['1521572873894342656'],"@Malachians Thanks so much Phil ❤️ As ever you are always supportive, and thank you for that. Hope you are well x",thanks much phil ever always supportive thank hope well,False,thank hope 
1.5215279114042204e+18,2022-05-03 16:31:37+00:00,['1521527911404220418'],@staniam50 Thank you Stan,thank stan,False,thank stan 
