,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5221443115503944e+18,2022-05-05 09:20:58+00:00,['1522144311550394369'],"RT @WeirdMedieval: source: trivulzio book of hours fol. 67v, national library of the netherlands. all of it is available on wikimedia commo…",
1,1.5221442643099443e+18,2022-05-05 09:20:47+00:00,['1522144264309944320'],"RT @WeirdMedieval: source is the ineffable ""geese book"" (pierpont morgan library, m. 90) a gorgeous digitisation and recordings of the chan…",
2,1.5221441234987336e+18,2022-05-05 09:20:13+00:00,['1522144123498733569'],"RT @WeirdMedieval: 𝔎𝔞𝔱𝔷, germany, 16th century https://t.co/3B7lGpbcJP",
3,1.5221440912949084e+18,2022-05-05 09:20:06+00:00,['1522144091294908417'],"RT @WeirdMedieval: possibly the cutest ever rendition of a bat, england, 13th century https://t.co/vxC2RAt0Zm",
4,1.5221440080547553e+18,2022-05-05 09:19:46+00:00,['1522144008054755328'],RT @WeirdMedieval: they've been practicing all month and they hope you're going to come to their show :) https://t.co/RXbueQ7dbe,
5,1.5221438377281618e+18,2022-05-05 09:19:05+00:00,['1522143837728161799'],Dog owner 'horrified' by his attack on own pet https://t.co/CFFhFD8ZKz,
6,1.521867308217553e+18,2022-05-04 15:00:15+00:00,['1521867308217552897'],"@OscarBeenDone @HuffPost Say it like it is, Oscar!!",
7,1.521867025236349e+18,2022-05-04 14:59:08+00:00,['1521867025236348929'],@theuntoldpast you've got two YouTube channels now haven't you? What's the other one called please. From an avid fan.,
8,1.5218668023425434e+18,2022-05-04 14:58:15+00:00,['1521866802342543360'],Bleep bleep... https://t.co/aUUzYQE5rF,
9,1.5218611914794762e+18,2022-05-04 14:35:57+00:00,['1521861191479476225'],Summer holidays in Wick. https://t.co/lV3AGVl2nA,
10,1.5218609206490767e+18,2022-05-04 14:34:52+00:00,['1521860920649076736'],Wick riverside walk. https://t.co/0FyrUhpwGa,
11,1.5217763524117545e+18,2022-05-04 08:58:50+00:00,['1521776352411754496'],@DaysDyingGlory @nickyforvictory Very little is know about this monastery. The area surrounding it is the Hill of Peace. There's the remains of an ancient monastery/chapel near me at Watten called Clow Chapel. You can see the outline from Cuckoo Hill. https://t.co/i4vHE2klz8,
12,1.521775492420014e+18,2022-05-04 08:55:25+00:00,['1521775492420014080'],"Check that for a strange bird picture! Took that at Keiss beach. Think he's just about to dive or maybe it's a flying black snake? The choice is yours.
#birds @nickyforvictory https://t.co/zIeYwX9prN",
13,1.5217572056320164e+18,2022-05-04 07:42:45+00:00,['1521757205632016384'],@macallister_dm @JCBmachines This was in the Groat!,
14,1.5217563014156165e+18,2022-05-04 07:39:09+00:00,['1521756301415616512'],@DaysDyingGlory @nickyforvictory I know the wall but never noticed the doorway.  Good find.,
15,1.5215670744763474e+18,2022-05-03 19:07:14+00:00,['1521567074476347396'],Lovely Bilbster walk on Sunday. Not a soul about apart from a couple of farm workers in the distance. https://t.co/uKsS05Mkw3,
16,1.5215663869753016e+18,2022-05-03 19:04:30+00:00,['1521566386975301636'],There's @nickyforvictory at the remains of an ancient dwelling place near Bilbster in Caithness. What a lovely walk. https://t.co/BgCvWKx1zj,
17,1.5215658171790991e+18,2022-05-03 19:02:14+00:00,['1521565817179099137'],@nickyforvictory with Earl and Ping in Thor House. https://t.co/QXVH1m4n8L,
18,1.521553350902399e+18,2022-05-03 18:12:42+00:00,['1521553350902398979'],"Cat rescued from sea adventure!
A stray cat nicknamed One-Eyed Joe was a regular around Peterhead prison but was found at an offshore oil rig in a shipping container.
He was helicoptered back to the mainland and reunited with his owner. Thanks to the SSPCA.
#CatsofTwittter https://t.co/LlFcTKdL5V",
19,1.521532783910343e+18,2022-05-03 16:50:59+00:00,['1521532783910342657'],@kilvaxter And that’s not all of it….I took this from part way along the road.,
20,1.521532360675582e+18,2022-05-03 16:49:18+00:00,['1521532360675581954'],"@JosieAllan4 @Hasanzz @Telegraph Say it like it is, @JosieAllan4 !!!",
21,1.521531280449577e+18,2022-05-03 16:45:00+00:00,['1521531280449576962'],@torshavn12 Great song!,
22,1.521531005265498e+18,2022-05-03 16:43:54+00:00,['1521531005265498115'],"@stonedragonlisa @nickyforvictory Unfortunately not, they were only discovered in 2018 in a Thai cave.",
23,1.5200660637062472e+18,2022-04-29 15:42:45+00:00,['1520066063706247168'],"@nickyforvictory @stonedragonlisa Back around 5pm, lovie https://t.co/Je6bmhJW4w",
24,1.5200311984494756e+18,2022-04-29 13:24:13+00:00,['1520031198449475584'],@stonedragonlisa @nickyforvictory Yes....they're a type of woodlouse,
25,1.5200311218488648e+18,2022-04-29 13:23:54+00:00,['1520031121848864770'],@MrAndrewMacLeod We love those too!,
26,1.5200310185766584e+18,2022-04-29 13:23:30+00:00,['1520031018576658433'],"RT @nickyforvictory: @stonedragonlisa @DGS120 They are, they are really lovely little things https://t.co/Bb0DMup0Zk",
27,1.5200309325053993e+18,2022-04-29 13:23:09+00:00,['1520030932505399296'],Long backroad at Brabster this morning. https://t.co/tpVy4IiWdH,
28,1.5199611353735045e+18,2022-04-29 08:45:48+00:00,['1519961135373504512'],@nickyforvictory You can see the duck lips on him!!,
29,1.5199609299532718e+18,2022-04-29 08:44:59+00:00,['1519960929953271809'],A rubber duckie isopod with its baby. #isopod https://t.co/uGKQm0jXRm,
30,1.5199607246756987e+18,2022-04-29 08:44:10+00:00,['1519960724675698689'],Rubber duckie isopod! https://t.co/mVtfAyZbOq,
31,1.5199605140755333e+18,2022-04-29 08:43:20+00:00,['1519960514075533313'],@GailRossSNP Wonderful Gail!! If we had got that in the paper back in your political days you'd be president of the universe now! Love it and well done. x,
32,1.519720709542531e+18,2022-04-28 16:50:26+00:00,['1519720709542531077'],"Me and @nickyforvictory love ispods (aka wood lice, slaters, pill bugs). This species is called a Rubber Ducky. https://t.co/jaFKCokrSj",
33,1.5194115157739233e+18,2022-04-27 20:21:49+00:00,['1519411515773923331'],Public toilets at Watten show how it's done in these parts. https://t.co/gVNX7gDqFL,
34,1.5193958650013655e+18,2022-04-27 19:19:37+00:00,['1519395865001365504'],Quiet walk with Nicky at Watten just now. All welcome! https://t.co/KA9aW1l6DF,
35,1.5193659874176614e+18,2022-04-27 17:20:54+00:00,['1519365987417661440'],Thurso stills from 1966 documentary. https://t.co/946TGlHAFr,
36,1.5193657298621809e+18,2022-04-27 17:19:53+00:00,['1519365729862180866'],Man's wallet returned seven years after losing it – with £134 still inside https://t.co/8RCURVf09s via @Yahoo,
37,1.519265163672793e+18,2022-04-27 10:40:16+00:00,['1519265163672793088'],RT @ManMilk2: https://t.co/HAlAavGzqJ,"{'copyright': False, 'country_codes': ['DE']}"
38,1.5192643877055816e+18,2022-04-27 10:37:11+00:00,['1519264387705581568'],RT @people: Ukraine Zoo Says Missing Workers Who Stayed to Help Animals During Russian Attacks Are Dead  https://t.co/BOl3c6yImO,
39,1.519264342985818e+18,2022-04-27 10:37:00+00:00,['1519264342985818114'],"RT @Quicktake: ""Just 3 days ago, a shell struck right beside the zoo.""

Animals in this Mariupol zoo are caught in middle of the Russian wa…",
40,1.519264126614356e+18,2022-04-27 10:36:09+00:00,['1519264126614355970'],RT @ABC: Pres. Biden has granted the first three pardons of his term. https://t.co/5ZMrAYBVTt,
41,1.5192638179051848e+18,2022-04-27 10:34:55+00:00,['1519263817905184769'],RT @Edinburgh_Andy_: Useless Detective Stories #17 and #18 https://t.co/XTEYwLqEfd,
42,1.5192633654698066e+18,2022-04-27 10:33:07+00:00,['1519263365469806592'],@cutbeart @ScaryMommy lol,
43,1.5189483029218673e+18,2022-04-26 13:41:10+00:00,['1518948302921867265'],@TPTVEncore @TalkingPicsTV @MikeReadUK I used to work in a film archives and found many gems in the time I was there. Bravo for this work TPTV!,
44,1.5189479343767675e+18,2022-04-26 13:39:42+00:00,['1518947934376767488'],"RT @TPTVEncore: Espionage thriller the Quiller Memorandum is now available on https://t.co/epcnY14Oh2, so if you missed the late night @Tal…",
45,1.5189477542439404e+18,2022-04-26 13:38:59+00:00,['1518947754243940353'],@TPTVEncore THE greatest channel on British TV full-flipping-stop!,
46,1.5189473147480392e+18,2022-04-26 13:37:15+00:00,['1518947314748039171'],@cutbeart @ScaryMommy Now that I think about it there were some pretty zapped out moments back in the day!,
47,1.5189470081863025e+18,2022-04-26 13:36:02+00:00,['1518947008186302464'],An old bridge and derelict farmhouse west of Thurso. https://t.co/fnNdYS4Su6,
48,1.5188876760233943e+18,2022-04-26 09:40:16+00:00,['1518887676023394304'],RT @latimes: The release of documents comes several days after a New Mexico agency delivered a stinging rebuke of the managers behind the “…,
49,1.5188854146223514e+18,2022-04-26 09:31:17+00:00,['1518885414622351360'],"@gayle_krahn Go for it, girl!!!!!!!",
50,1.5188851776819282e+18,2022-04-26 09:30:20+00:00,['1518885177681928192'],"RT @gayle_krahn: The Dead Vault Horror Show Sunday Night  Shennanigans with The RingLeader  Christmas Quarantini  Special

https://t.co/feU…",
51,1.518882293380948e+18,2022-04-26 09:18:52+00:00,['1518882293380947969'],@cutbeart Anyone with a cat as their profile pic and a calf as their cover photo needs to be followed!,
52,1.5188811009150034e+18,2022-04-26 09:14:08+00:00,['1518881100915003392'],@jwhoopes2 @ScaryMommy lol,
53,1.5188763289839985e+18,2022-04-26 08:55:10+00:00,['1518876328983998466'],@cutbeart @ScaryMommy I used to smoke crack and was completely sane throughout my madness.,
54,1.518630743718736e+18,2022-04-25 16:39:18+00:00,['1518630743718735875'],@callmemrfresh1 @gallandguile I agree...it's rubbish.,
55,1.518628909042049e+18,2022-04-25 16:32:01+00:00,['1518628909042049024'],"RT @IrishMirror: 👩Tekla Juniewicz is 115 years and 319 days old, having been born on June 10, 1906. Maria Branyas Morera was born on March…",
56,1.5186129636865556e+18,2022-04-25 15:28:39+00:00,['1518612963686555649'],I made two cats happy by lighting the fire! https://t.co/HJmEzsRsT9,
57,1.5186039562551706e+18,2022-04-25 14:52:52+00:00,['1518603956255170565'],@jackfrank_jjf Big deal...I was doing hoops like that in nursery school,
58,1.5186032791602586e+18,2022-04-25 14:50:10+00:00,['1518603279160258564'],"RT @JayTeeT0dd: Elon Musk, the controversial billionaire and CEO of Tesla, has died. His Tesla vehicle malfunctioned and went “Cartoon Mode…",
59,1.5186031621307802e+18,2022-04-25 14:49:42+00:00,['1518603162130780161'],RT @terryfuck45: Jon Boat Jovi https://t.co/RX1jeX1UJX,
60,1.518601014424785e+18,2022-04-25 14:41:10+00:00,['1518601014424784897'],@stempertoncrow It's a recycling centre,
61,1.518599995666092e+18,2022-04-25 14:37:07+00:00,['1518599995666092038'],@DaysDyingGlory Was heading out west to Westerdale,
62,1.5185414305155072e+18,2022-04-25 10:44:24+00:00,['1518541430515507200'],Big white building near Thurso. https://t.co/1zLtrnGXtq,
63,1.5185409045665997e+18,2022-04-25 10:42:19+00:00,['1518540904566599682'],@PETERSBOSS2 That you at the window in the back?,
64,1.5185403796410614e+18,2022-04-25 10:40:14+00:00,['1518540379641061378'],Horror as man uses guillotine to commit suicide https://t.co/6SkuEzYRKe @executedtoday,
65,1.517552605270061e+18,2022-04-22 17:15:10+00:00,['1517552605270061057'],Last blast of cold as this giant anvil cloud near Thurso shows. #cloud https://t.co/haAJg1W9ip,
66,1.5175523526136054e+18,2022-04-22 17:14:10+00:00,['1517552352613605377'],Typical Caithness scene....this is in the Westerdale area. https://t.co/9Q2eK2mOp0,
67,1.5175514681817047e+18,2022-04-22 17:10:39+00:00,['1517551468181704707'],Gallows Hill on the outskirts of Thurso. https://t.co/5nry4s5SiF,
68,1.5175512617211822e+18,2022-04-22 17:09:50+00:00,['1517551261721182208'],Last of the great British phone boxes....this one is a couple of miles west of Thurso. https://t.co/vWdn5q4aeA,
69,1.5175506922438042e+18,2022-04-22 17:07:34+00:00,['1517550692243804168'],Pigeons in the back garden here at Thor House. https://t.co/4A0oM0FSq1,
70,1.5175504131212698e+18,2022-04-22 17:06:27+00:00,['1517550413121269761'],@MrAndrewMacLeod He should be knighted!,
71,1.5174330730209444e+18,2022-04-22 09:20:11+00:00,['1517433073020944385'],"A disabled Yodel worker has been sacked after 19 years on capability grounds. 
Tony White, 56, who has several conditions including a spinal issue, was told by Yodel he could have different role upon his return from sickness but was sacked instead. https://t.co/zw0sYxkdGD",
72,1.517431676288176e+18,2022-04-22 09:14:38+00:00,['1517431676288176130'],What a lovely wee dog!! https://t.co/OO1C9ArFVq,
73,1.5174316016086753e+18,2022-04-22 09:14:20+00:00,['1517431601608675329'],"RT @BreezyScroll: The dog is owned by Gisela Shore of Greenacres, Florida

Read more- https://t.co/6v5ymdOrvE https://t.co/21po6fm7BO",
74,1.517431403301978e+18,2022-04-22 09:13:33+00:00,['1517431403301978113'],Old games can get you big bucks! #gaming https://t.co/ZkJDyddqzZ,
75,1.5171645905215324e+18,2022-04-21 15:33:20+00:00,['1517164590521532416'],@nickyforvictory Leave it as I have to accept physical degeneration...,
76,1.5171644170787676e+18,2022-04-21 15:32:39+00:00,['1517164417078767617'],@jacquelinewrite Saw you in Every Other Week....fantastic performance!! Bravissimo!!,
77,1.517158811601019e+18,2022-04-21 15:10:22+00:00,['1517158811601018881'],"@nickyforvictory God, the gas tank looks great but I look like a bloated, rotting pumpkin.",
78,1.517076072306819e+18,2022-04-21 09:41:36+00:00,['1517076072306819072'],The tulips emerged yesterday in our garden. https://t.co/tfqCHxssPC,
79,1.517075741976023e+18,2022-04-21 09:40:17+00:00,['1517075741976023041'],Two pigeons sitting in our back garden. https://t.co/Or0cHPvujN,
80,1.5165027796107796e+18,2022-04-19 19:43:32+00:00,['1516502779610779662'],@JaydenOrdner Creepy texture...like eating cystic ovaries,
81,1.516502518553092e+18,2022-04-19 19:42:30+00:00,['1516502518553092102'],"@SindyGreenhouse @JaydenOrdner Say it like it is, Sindy!! Like it is and always will be!",
82,1.516502245092864e+18,2022-04-19 19:41:25+00:00,['1516502245092864008'],Willie Mackay playing his spoons at Watten Village Hall. https://t.co/0t6OiPlW7A via @YouTube #spoons #musicalspooons,
83,1.5164972051290565e+18,2022-04-19 19:21:23+00:00,['1516497205129056256'],"Local news won't give you the blues! Check this piece I did. 
Pictures and Video: Watch Willie Mackay play 'Tunes on the Spoons' at Watten's Easter fair https://t.co/dr85UoqNyV",
84,1.516458531049943e+18,2022-04-19 16:47:42+00:00,['1516458531049943040'],@nickyforvictory LOL...they discovered shrooms!,
85,1.5163147283642204e+18,2022-04-19 07:16:17+00:00,['1516314728364220416'],"RT @DavidKerekes2: More of a raised-eyebrow groan than a laugh to the grave. Still, love these cards. https://t.co/EANab0dCQ6",
86,1.5163145118081106e+18,2022-04-19 07:15:26+00:00,['1516314511808110598'],RT @DavidKerekes2: The Mystical Medleys vintage cartoon #tarot deck by #GaryHall is simply gorgeous. Such a fabulous package. Well done #Li…,
87,1.51631437120657e+18,2022-04-19 07:14:52+00:00,['1516314371206569985'],@Anton_Arenko Condolences. So short lived but brought you so much happiness in that time.,
88,1.516314032998912e+18,2022-04-19 07:13:31+00:00,['1516314032998912005'],https://t.co/QTDM2WAxHU,
89,1.5161321623527916e+18,2022-04-18 19:10:50+00:00,['1516132162352791552'],@Rubytussin1 Maybe Hulk was totally vegan…hence his green colour,
90,1.5161315699871703e+18,2022-04-18 19:08:29+00:00,['1516131569987170304'],"RT @dog_rates: This is Maisy. She gets an additional birthday hat for each birthday, and she just turned six. 13/10 not sure how long this…",
91,1.5161312777951764e+18,2022-04-18 19:07:19+00:00,['1516131277795176455'],RT @petsalonbarm: ペンギンちゃん♡ https://t.co/v7o04QEil7,
92,1.5161304223209595e+18,2022-04-18 19:03:55+00:00,['1516130422320959490'],@Rubytussin1 Is the Hulk one from a real comic panel?,
93,1.5161075632758907e+18,2022-04-18 17:33:05+00:00,['1516107563275890688'],Vegan eggy-wegs #foodie #eggs #vegan https://t.co/mFhYJBBCbD,
94,1.5161069839921848e+18,2022-04-18 17:30:47+00:00,['1516106983992184844'],Another lorry load of animals heading past our house. Poor things. https://t.co/7T5kq57LXo,
95,1.5161056335185674e+18,2022-04-18 17:25:25+00:00,['1516105633518567433'],"My tulips are just emerging. Don't know about the dwarf begonias though. Life's a blast for me and Nicky here in Watten, folks. https://t.co/QNBWi5sRIt",
96,1.5160963329807892e+18,2022-04-18 16:48:28+00:00,['1516096332980789248'],I want that toy but I don't want it destroyed by the cats! https://t.co/xaSAGhkfwD,
97,1.5160670128748052e+18,2022-04-18 14:51:57+00:00,['1516067012874805263'],"RT @nickyforvictory: If you're lucky enough to have the day off today, why not meet up with a like-minded friend over a cup of tea? https:/…",
98,1.5160644458810982e+18,2022-04-18 14:41:45+00:00,['1516064445881098241'],@nickyforvictory Sustainable wood!,
99,1.5160643455617477e+18,2022-04-18 14:41:21+00:00,['1516064345561747464'],@Rubytussin1 VEGAN POWER!!!,
100,1.5160642272907223e+18,2022-04-18 14:40:53+00:00,['1516064227290722306'],RT @ohhnoitsco: I went 5 days without alcohol before I gave in to peer pressure 😔 Today I started over with day 1,
101,1.5160640991924795e+18,2022-04-18 14:40:23+00:00,['1516064099192479750'],Look what Nicky found in one of our outhouse sheds. Isn't he lovely? https://t.co/vXGIcvCWQ0,
102,1.5160638184887255e+18,2022-04-18 14:39:16+00:00,['1516063818488725508'],"@leekern13 Good observation, Lee. Mind you, there might be another Edgware Walker out there on the streets of LA",
103,1.5160615657238487e+18,2022-04-18 14:30:18+00:00,['1516061565723848709'],"the young woman because she did not cry out though she was in the city, and the man because he violated his neighbor’s wife. Thus shall you purge the evil from your midst.",
104,1.5160614905198838e+18,2022-04-18 14:30:01+00:00,['1516061490519883778'],"Tad severe this: 
Deuteronomy 22 If there is a young woman, a virgin who is betrothed,[a] and a man comes upon her in the city and lies with her, 24 you shall bring them both out to the gate of the city and there stone them to death:",
