id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649409005344686e+18,2022-08-31 11:39:20+00:00,['1564940900534468608'],"@MENnewsdesk Many years ago I was sent to cover a psychic fair in Preston. When I got there the organiser said: ""You should have told us you were coming!"" 😂",many year ago sent cover psychic fair preston got organiser said told coming,False,year cover preston 
1.5645890232047206e+18,2022-08-30 12:21:06+00:00,['1564589023204720643'],Love it... https://t.co/47szO6iSJj,love,True,love 
1.5645712772638351e+18,2022-08-30 11:10:35+00:00,['1564571277263835136'],"@MakingHomeHome This is the fallout from lockdown, the new culture of v few face to face appointments and general under funding of NHS. A ticking time bomb. My other half is lucky to be here after a heart attack. Rubbish aftercare.",fallout lockdown new culture face face appointment general funding ticking time bomb half lucky heart attack rubbish aftercare,False,culture face face appointment funding ticking time bomb half heart attack rubbish aftercare 
1.5645569780594524e+18,2022-08-30 10:13:46+00:00,['1564556978059452421'],"My daughter and son in law got out of the pub game at Easter because of limited profits, rising costs, pandemic losses etc. Thank God they did - how can tenants survive this?
https://t.co/atAua97pQZ",daughter son law got pub game easter limited profit rising cost pandemic loss etc thank god tenant survive,False,daughter son law game easter profit cost loss etc thank god tenant survive 
1.5642336640740598e+18,2022-08-29 12:49:02+00:00,['1564233664074059777'],@RussInCheshire Presumably this is happening to you because your mum has assets/savings. If she had saved or bought nothing her care would be free. Not fair at all.....,presumably happening mum assetssavings saved bought nothing care would free fair,False,nothing care fair 
1.5641751675924808e+18,2022-08-29 08:56:35+00:00,['1564175167592480768'],"@BBCLauraKT That's true. I had ice on the inside of my bedroom window in my rented flat in the early 80s. It was freezing and I was skint. But a pint was cheap, petrol less than £2 a gallon and with a couple of pay rises (remember them?) I was soon able to buy my first house for £18k.",that's true ice inside bedroom window rented flat early freezing skint pint cheap petrol gallon couple pay rise remember soon able buy first house,False,ice bedroom window freezing skint pint petrol gallon couple pay rise buy house 
1.5635324170547036e+18,2022-08-27 14:22:31+00:00,['1563532417054703621'],Couldn't agree more. We are sleepwalking into another Brexit-type disaster and there is nothing we can do about it. Yet https://t.co/JyxC7ToAjl,agree sleepwalking another brexittype disaster nothing yet,False,brexittype disaster nothing 
1.5632244018560737e+18,2022-08-26 17:58:35+00:00,['1563224401856073731'],@DailyStar_Sport £2m in his pocket and 10 grand a match helps!,pocket grand match help,False,pocket match help 
1.563098368984752e+18,2022-08-26 09:37:46+00:00,['1563098368984752135'],"If you add inflation, rising cost of supplies, soaring rents (esp in hospitality) it makes many businesses totally unviable. Horrific https://t.co/zSZ57NHYMq",add inflation rising cost supply soaring rent esp hospitality make many business totally unviable horrific,False,inflation cost supply rent esp hospitality business horrific 
1.563096374765183e+18,2022-08-26 09:29:51+00:00,['1563096374765182976'],@callumrowlinson @podium5k @EilishMccolgan @Mo_Farah @BritAthletics @sebcoe It will give people something to do while waiting several hours for their luggage! 🤣,give people something waiting several hour luggage,False,something hour luggage 
1.562800913416278e+18,2022-08-25 13:55:47+00:00,['1562800913416278018'],@leepfwd My mate used to share a house with a guy from a v wealthy family. He appeared at our sides in the pub 10 mins before last orders practically every night and accepted a pint. It eventually dawned on us we had never seen him buy a round!😂,mate used share house guy wealthy family appeared side pub min last order practically every night accepted pint eventually dawned never seen buy round,False,mate share house guy family pub min order night pint buy round 
1.562761608690307e+18,2022-08-25 11:19:36+00:00,['1562761608690307076'],Brilliant https://t.co/KoUQX2Bv1Z,brilliant,True,brilliant 
