id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.442137604917498e+18,2021-09-26 14:42:53+00:00,['1442137604917497857'],@TheChronicColab So for example last night I was getting this...? ⬇️ 🤔 https://t.co/mRbFFupjsD,example last night getting,False
1.4421248100084165e+18,2021-09-26 13:52:02+00:00,['1442124810008416257'],"@longcovidadvoc1 @elisaperego78 @ShaneyWright @amyboylanwrites @MEFoggyDog Wow! What a week this has been, thank you for the support &amp; #Solidarity too! ✌,💚&amp;✊! x x x",wow week thank support amp amp,False
1.442123742071591e+18,2021-09-26 13:47:48+00:00,['1442123742071590913'],"@MrTopple And I love you too! #BiAwarenessWeek

...What people don't realise is Steve was actually singing along to Joe ""All the things your man won't do..."" whilst typing this...seriously, he's sexy...! 😘💚🎵 #SundayVibes https://t.co/OEPbR3Hcet",love people realise steve actually singing along joe thing man whilst typing thisseriously he's sexy,False
1.4421179448473477e+18,2021-09-26 13:24:45+00:00,['1442117944847347715'],"Happy #BiAwarenessWeek! 

And check out this thread by Steve, my man &amp; I am very proud to say the love of my life...⬇️💚😘 https://t.co/hos8Tcb8PJ https://t.co/76reADzKwh",happy check thread steve man amp proud say love life,False
1.4418637880352563e+18,2021-09-25 20:34:50+00:00,['1441863788035256324'],@KatyBruce108 @rodee55 @MrTopple @TheChronicColab 😂 👏👏👏,,
1.4418592749431237e+18,2021-09-25 20:16:54+00:00,['1441859274943123464'],"@Turner12341 @MrTopple 👏👏👏...😂...can I comment or not, Twitter...? 🤐",comment twitter,False
1.441857882048262e+18,2021-09-25 20:11:22+00:00,['1441857882048262145'],@rodee55 @MrTopple @TheChronicColab I don't think they liked my hair style...😏✊,think liked hair style,False
1.4418550316244828e+18,2021-09-25 20:00:02+00:00,['1441855031624482820'],@postersandme How Twitter currently view us after #ProtestNICE4ME...⬇️😂 https://t.co/N8jRv7MSyy,twitter currently view,False
1.4418542237469327e+18,2021-09-25 19:56:49+00:00,['1441854223746932746'],@postersandme @MrTopple @TheChronicColab Clearly the truth is too offensive for some at Twitter...😏✊ https://t.co/YG2vc0g1SV,clearly truth offensive twitter,False
1.4418492058787062e+18,2021-09-25 19:36:53+00:00,['1441849205878706179'],@MMissingHolland @MrTopple I'm a good girl...😂 honestly...😘 https://t.co/pKczCiEzHA,i'm good girl honestly,True
1.4418481489268122e+18,2021-09-25 19:32:41+00:00,['1441848148926812162'],"@MrTopple ...hmm, yeah course you are babes...⬇️ 😘 https://t.co/YBOkbheKih",hmm yeah course babe,False
1.441846370588103e+18,2021-09-25 19:25:37+00:00,['1441846370588102658'],"😏...hmm, so it seems I'm the one who's not suitable for viewers now, Twitter...???

😂...me, not Steve Topple, (who works for the Canary &amp; has a blue tick) but his #Disabled partner...???

Apparently, I'm the threat..😂🤐⬇️ https://t.co/1AvoPJROyb",hmm seems i'm one who's suitable viewer twitter steve topple work canary amp blue tick partner apparently i'm threat,False
