,id,created_at,edit_history_tweet_ids,text
0,1.442137604917498e+18,2021-09-26 14:42:53+00:00,['1442137604917497857'],@TheChronicColab So for example last night I was getting this...? ⬇️ 🤔 https://t.co/mRbFFupjsD
1,1.4421370075394908e+18,2021-09-26 14:40:30+00:00,['1442137007539490819'],"RT @TheChronicColab: If anyone is experiencing any issues or warnings when accessing our video's of #ProtestNICE4ME can you please, if you…"
2,1.4421264393991864e+18,2021-09-26 13:58:31+00:00,['1442126439399186436'],"RT @NicolaCJeffery: @MrTopple And I love you too! #BiAwarenessWeek

...What people don't realise is Steve was actually singing along to Joe…"
3,1.4421259787723244e+18,2021-09-26 13:56:41+00:00,['1442125978772324353'],"RT @TheCanaryUK: Labour conference 2021: the carnage so far.

By @MrTopple

https://t.co/SiGihGxxZF

#Lab21"
4,1.4421248100084165e+18,2021-09-26 13:52:02+00:00,['1442124810008416257'],"@longcovidadvoc1 @elisaperego78 @ShaneyWright @amyboylanwrites @MEFoggyDog Wow! What a week this has been, thank you for the support &amp; #Solidarity too! ✌,💚&amp;✊! x x x"
5,1.442124231244923e+18,2021-09-26 13:49:44+00:00,['1442124231244922884'],"RT @longcovidadvoc1: To keep spirits up,see something positive in the world of #AllPostViral #LongCovid #MECFS
Initiating the #LionHeart 🦁…"
6,1.4421241732082934e+18,2021-09-26 13:49:30+00:00,['1442124173208293376'],RT @MrTopple: LOVE THIS #LionHeart weekly awards for people who've bravely support the #MEcfs and #LongCovid communities. Well done to this…
7,1.442123742071591e+18,2021-09-26 13:47:48+00:00,['1442123742071590913'],"@MrTopple And I love you too! #BiAwarenessWeek

...What people don't realise is Steve was actually singing along to Joe ""All the things your man won't do..."" whilst typing this...seriously, he's sexy...! 😘💚🎵 #SundayVibes https://t.co/OEPbR3Hcet"
8,1.4421179448473477e+18,2021-09-26 13:24:45+00:00,['1442117944847347715'],"Happy #BiAwarenessWeek! 

And check out this thread by Steve, my man &amp; I am very proud to say the love of my life...⬇️💚😘 https://t.co/hos8Tcb8PJ https://t.co/76reADzKwh"
9,1.4421120879461908e+18,2021-09-26 13:01:29+00:00,['1442112087946190858'],"RT @paulapeters2: #20More4All 
#CancelTheCut 
#UniversalCredit 
#AudioRiot 

Well done to @and_unite &amp; Bromley &amp; Croydon DPAC who had a Uni…"
10,1.4418637880352563e+18,2021-09-25 20:34:50+00:00,['1441863788035256324'],@KatyBruce108 @rodee55 @MrTopple @TheChronicColab 😂 👏👏👏
11,1.4418592749431237e+18,2021-09-25 20:16:54+00:00,['1441859274943123464'],"@Turner12341 @MrTopple 👏👏👏...😂...can I comment or not, Twitter...? 🤐"
12,1.441857882048262e+18,2021-09-25 20:11:22+00:00,['1441857882048262145'],@rodee55 @MrTopple @TheChronicColab I don't think they liked my hair style...😏✊
13,1.4418571915357266e+18,2021-09-25 20:08:37+00:00,['1441857191535726599'],"RT @Chronic_Channel: @TwitterSupport 
Why has the video in this tweet been labelled sensitive? The speaker is talking about medical treatme…"
14,1.4418550316244828e+18,2021-09-25 20:00:02+00:00,['1441855031624482820'],@postersandme How Twitter currently view us after #ProtestNICE4ME...⬇️😂 https://t.co/N8jRv7MSyy
15,1.4418542237469327e+18,2021-09-25 19:56:49+00:00,['1441854223746932746'],@postersandme @MrTopple @TheChronicColab Clearly the truth is too offensive for some at Twitter...😏✊ https://t.co/YG2vc0g1SV
16,1.4418492058787062e+18,2021-09-25 19:36:53+00:00,['1441849205878706179'],@MMissingHolland @MrTopple I'm a good girl...😂 honestly...😘 https://t.co/pKczCiEzHA
17,1.4418481489268122e+18,2021-09-25 19:32:41+00:00,['1441848148926812162'],"@MrTopple ...hmm, yeah course you are babes...⬇️ 😘 https://t.co/YBOkbheKih"
18,1.441846370588103e+18,2021-09-25 19:25:37+00:00,['1441846370588102658'],"😏...hmm, so it seems I'm the one who's not suitable for viewers now, Twitter...???

😂...me, not Steve Topple, (who works for the Canary &amp; has a blue tick) but his #Disabled partner...???

Apparently, I'm the threat..😂🤐⬇️ https://t.co/1AvoPJROyb"
19,1.4418428756842496e+18,2021-09-25 19:11:44+00:00,['1441842875684249601'],"RT @Chronic_Channel: Hey @NICEComms
Did you see this?"
20,1.441842859263488e+18,2021-09-25 19:11:40+00:00,['1441842859263488015'],"RT @Chronic_Channel: Hey @NICEComms
Did you see this?"
21,1.4418428373021655e+18,2021-09-25 19:11:35+00:00,['1441842837302165507'],"RT @Chronic_Channel: Hey @NICEComms
Did you see this?"
22,1.4418428145354916e+18,2021-09-25 19:11:29+00:00,['1441842814535491584'],"RT @Chronic_Channel: Hey @NICEComms
Did you see this?"
23,1.441842692355416e+18,2021-09-25 19:11:00+00:00,['1441842692355416064'],"RT @Chronic_Channel: Hey @NICEComms
Did you see this?"
24,1.441836602997846e+18,2021-09-25 18:46:48+00:00,['1441836602997846018'],"RT @TheChronicColab: For anyone who still doesn't understand what #ProtestNICE4ME was about, then please check out this brilliant thread...…"
25,1.4418305118951424e+18,2021-09-25 18:22:36+00:00,['1441830511895142403'],"RT @KatyBruce108: The @NICEComms Guideline Protest organised by @TheChronicColab is now on Youtube   https://t.co/DJhKNb5Aik

#PublishThatG…"
26,1.441830235511554e+18,2021-09-25 18:21:30+00:00,['1441830235511554049'],👀...🙏...✊! 😘 x x x https://t.co/KigNOnN4rL
27,1.4418287716870144e+18,2021-09-25 18:15:41+00:00,['1441828771687014400'],"RT @clarejdaly: The @NewJournal proving to me once again why they deserved to win ""Free Newspaper of the Year"" at the @RegPressAwards last…"
28,1.4418272998426132e+18,2021-09-25 18:09:50+00:00,['1441827299842613249'],🙏✊ https://t.co/OUSv3MKKml
29,1.4418268758740992e+18,2021-09-25 18:08:09+00:00,['1441826875874099201'],"This, or anything by Dr Sarah Myhill would be my recommendations...⬇️ ✊ https://t.co/pQKG5wNpEk https://t.co/LjS7Kq5eWU"
30,1.4418260415516262e+18,2021-09-25 18:04:50+00:00,['1441826041551626240'],"@MerryMichaelW @RayFrsa @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MrTopple @madeinlewisham Aaahhh, thank you!!! 😘 x x x"
31,1.44182589606801e+18,2021-09-25 18:04:16+00:00,['1441825896068009986'],"@RayFrsa @MerryMichaelW @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MrTopple @madeinlewisham Constant #ActivistAnomalies, I would love to know who's funding it...? 🤔✊"
