,id,created_at,edit_history_tweet_ids,text
0,1.565055862556729e+18,2022-08-31 19:16:09+00:00,['1565055862556729344'],"RT @eiecampaign: “The 1% has been promised more privatisation, more deregulation, more Thatcherism. Isn’t that what got us in this mess in…"
1,1.565054973645394e+18,2022-08-31 19:12:37+00:00,['1565054973645393921'],"RT @PoliticsJOE_UK: 🚨 Bernie Sanders is in London for the @RMTunion rally 

“We’re here for a rally to support workers” https://t.co/6NPNRz…"
2,1.5650548700585902e+18,2022-08-31 19:12:12+00:00,['1565054870058590211'],@theousherwood @MarkWallaceGlos let's start with her back garden
3,1.5650534604244132e+18,2022-08-31 19:06:36+00:00,['1565053460424413185'],"RT @JohnWest_JAWS: PIP is abolished in Scotland from today.

Replaced with ADULT DISABILITY PAYMENT scheme

This removes assessment and eve…"
4,1.5650527421078938e+18,2022-08-31 19:03:45+00:00,['1565052742107893760'],"RT @iainmacl: From a few years back, but interesting: 'A playground for grown up kids': inside the student housing built by its residents h…"
5,1.5650525327113585e+18,2022-08-31 19:02:55+00:00,['1565052532711358468'],"@fifisyms he's not going to win, though..."
6,1.5650249357052068e+18,2022-08-31 17:13:16+00:00,['1565024935705206787'],"some kind of mad mash-up of Johnsonian/Trussian politics-as-cosplay, social media as political weapon and cultures of online perfomativity - politics - and policing - reduced to spectacle, with people of colour  as collateral damage. https://t.co/TBzwaeMi8K"
7,1.564687489121624e+18,2022-08-30 18:52:22+00:00,['1564687489121624065'],RT @YousufFarooq2: I’m often laughed at when I say that the racist Hindutva ideology is overlooked in the UK. Here is proof of it living in…
8,1.564687314529534e+18,2022-08-30 18:51:40+00:00,['1564687314529533952'],RT @ben_sturrock: good morning https://t.co/bQNPVf8CXu
9,1.5646860125126697e+18,2022-08-30 18:46:30+00:00,['1564686012512669700'],"RT @JenWilliamsMEN: Completely packed out #EnoughlsEnough event at Manchester cathedral, with tons more people outside. Eddie Dempsey and A…"
10,1.5646852244826683e+18,2022-08-30 18:43:22+00:00,['1564685224482668547'],".@AndyBurnhamGM steps up: serious, sensible &amp; principled on @Channel4News - as part of the @eiecampaign . Where are the rest of @UKLabour 's MPs? Come on. Energy emergency. Climate emergency. Cost of living emergency. Greed &amp; corruption at the top. Time to take to the streets"
