,id,created_at,edit_history_tweet_ids,text
0,1.5221123969444209e+18,2022-05-05 07:14:09+00:00,['1522112396944420865'],"Wednesday May 4th 2022 

Kingfisher on the Rochdale Canal SSSI is 88th species of #LocalBigYear also great to see good numbers of Swallows on the farmland and to hear Skylarks 

#MayThe4thBeWithYou 
#GreaterManchester #Oldham #Rochdale https://t.co/EzvVsBl92J"
1,1.5214863209164718e+18,2022-05-03 13:46:21+00:00,['1521486320916471816'],"RT @SparkyB18: The writing is on the wall for the Cambo oil field.

@BorisJohnson how can you continue to support a project that’s a bad in…"
2,1.5214607701727764e+18,2022-05-03 12:04:49+00:00,['1521460770172776448'],"RT @Gordon_McGlone: This is a simple quick and easy request.
Act don’t just lament. Thank you!
I have backed @WildlifeTrusts call for natur…"
3,1.521460605474984e+18,2022-05-03 12:04:10+00:00,['1521460605474983941'],"@RyanIrv66544163 Blackpool promenade ? 🙂 

@DavidMcGrath42"
4,1.5212119662614528e+18,2022-05-02 19:36:10+00:00,['1521211966261452802'],"#LocalBigYear has just moved up smoothly through the gears, literally - really enjoying #birding with my shiny new bike 🙂

Year-list now on 87 species with the addition of ✅ Red Knot ✅ Grasshopper Warbler ✅ Whitethroat at Ashworth Moor Reservoir #Rochdale #GreaterManchester https://t.co/iNSn7WklAo"
5,1.5211812056679793e+18,2022-05-02 17:33:56+00:00,['1521181205667979264'],RT @BBCNews: How can I deal with my eco-anxiety? https://t.co/KbvSqcbZ3s
6,1.521181176593105e+18,2022-05-02 17:33:49+00:00,['1521181176593104896'],"RT @joshual951: I am absolutely DEVASTATED.

An approved outline application for industrial units and other development has been approved b…"
7,1.52118075200367e+18,2022-05-02 17:32:08+00:00,['1521180752003670018'],"RT @BMcCloskey_98: SERIN!!! Showing well on Great Saltee, Co. Wexford all day today. 11th record for Ireland and the first twitchable since…"
8,1.5211805814506906e+18,2022-05-02 17:31:27+00:00,['1521180581450690562'],"RT @MrGChampion: ""What they (@TheGreenParty) are looking to do is nothing less than force a tectonic shift in British politics. There’s som…"
9,1.5211762549086167e+18,2022-05-02 17:14:15+00:00,['1521176254908616711'],RT @audubonsociety: How do you restore millions of acres of bird habitat? With a market-based approach to good grassland stewardship. https…
10,1.5211749645729833e+18,2022-05-02 17:09:08+00:00,['1521174964572983298'],"RT @UNBiodiversity: #BiodiversityDay is coming up on 22 May!

As we count down to this annual celebration of the diversity of life on Earth…"
11,1.5211739533933978e+18,2022-05-02 17:05:07+00:00,['1521173953393397761'],RT @audubonsociety: To protect one of the U.S.'s most imperiled groups of birds—grassland species—Audubon's new North American Grasslands &amp;…
12,1.5211738965186396e+18,2022-05-02 17:04:53+00:00,['1521173896518639616'],RT @lotuswinnielee: 💚🦉❤️ My love for Owls: Year 2022 had started off as a great Owl year for me! Here are 4 of the different species I saw;…
13,1.5211736958966948e+18,2022-05-02 17:04:05+00:00,['1521173695896694791'],RT @BirdGuides: The world's longest continuous study of an individually marked animal population has marked its 75th birthday this spring:…
14,1.5211736396887695e+18,2022-05-02 17:03:52+00:00,['1521173639688769536'],"RT @jeremycorbyn: On #InternationalWorkersDay, let us celebrate the incredible history of our movement, and honour those who sacrificed so…"
15,1.5211735723072758e+18,2022-05-02 17:03:36+00:00,['1521173572307275776'],RT @audubonsociety: It's #DawnChorusDay! What birds have you been hearing this morning? https://t.co/2hgmoP4gSd
16,1.5211735435888763e+18,2022-05-02 17:03:29+00:00,['1521173543588876290'],"RT @ProjectStork: Our released male, GB35, was back at one of our Sussex release sites last week.

Since 2020, he's travelled all over the…"
17,1.5208229919737242e+18,2022-05-01 17:50:31+00:00,['1520822991973724160'],"RT @audubonsociety: The Climate Watch summer season is just around the corner. Pick your spot and your species, and get birding between May…"
18,1.5208216139980022e+18,2022-05-01 17:45:02+00:00,['1520821613998002177'],"RT @theGEF: Some ecosystems are home to such unique and critical species, they demand special attention 🌿🐛🌺

The World Database on #KeyBiod…"
19,1.5207655162977772e+18,2022-05-01 14:02:08+00:00,['1520765516297777152'],"RT @UNBiodiversity: Gender responsive financing opportunities support action #ForNature &amp; gender equality.

Funding is needed to undertake…"
20,1.5207650262645637e+18,2022-05-01 14:00:11+00:00,['1520765026264563715'],RT @WildlifeTrusts: Happy Dawn Chorus Day! We've got our feathered friends to thank for the beautiful soundtracks of our parks and gardens.…
21,1.520718610578256e+18,2022-05-01 10:55:45+00:00,['1520718610578255872'],RT @MancNature: Happy #InternationalDawnChorusDay! Yesterday we joined @MancunianBirder for a spectacular early morning concert at Heaton P…
22,1.5204852834851717e+18,2022-04-30 19:28:35+00:00,['1520485283485171712'],"RT @MikeHudema: Colombia is planting giant corridors of trees to cool down the city and fight #climatechange.

We have solutions to the #cl…"
23,1.5203937275666186e+18,2022-04-30 13:24:46+00:00,['1520393727566618625'],"RT @CHESHIREBIRDING: Cheshire-Female Ferruginous Duck on No3 Bed, Woolston Eyes. Access for non-permit holders until 17:00, donations appre…"
24,1.5201256078116332e+18,2022-04-29 19:39:22+00:00,['1520125607811633152'],"RT @GretaThunberg: ”Russia has nearly doubled its revenues from selling fossil fuels to the EU during the two months of war in Ukraine”

ht…"
25,1.5201073388579103e+18,2022-04-29 18:26:46+00:00,['1520107338857910273'],RT @stevepgarland: Proud moment to be at the launch of the @WildlifeTrusts new National Strategy with @lizbonnin and @CraigBennett3 . Culmi…
26,1.5201072235271823e+18,2022-04-29 18:26:18+00:00,['1520107223527182338'],RT @citnatchallenge: The #CityNatureChallenge starts TODAY! Your photos can help map and protect #nature when you share them on the free #i…
27,1.5200497448564654e+18,2022-04-29 14:37:54+00:00,['1520049744856465408'],RT @BirdGuides: New plans announced today will mean that people will be able to experience nature in a way that they may never have done be…
28,1.5200497108238828e+18,2022-04-29 14:37:46+00:00,['1520049710823882752'],"RT @ProjectStork: Our 2019 released female GB46 (AKA 'Doris') is clocking up some air miles!

After travelling around the UK in 2019 and 20…"
29,1.519991949314429e+18,2022-04-29 10:48:15+00:00,['1519991949314428929'],"Drake North American Wood Duck, Daisy Nook Country Park

#Oldham #GreaterManchester #RareEncounters 

Photo thanks to Colin Hajdukiewicz https://t.co/V6YL5daw3f"
30,1.5199306962902508e+18,2022-04-29 06:44:51+00:00,['1519930696290250755'],RT @citnatchallenge: More City Nature Challenge cuteness!💚
31,1.5199306307248988e+18,2022-04-29 06:44:35+00:00,['1519930630724898816'],"RT @citnatchallenge: The #CityNatureChallenge has begun in #TāmakiMakaurau, #Auckland, #Ōtautahi, #Christchurch, #HawkesBay, #Ngāmotu, #New…"
32,1.5199306129368474e+18,2022-04-29 06:44:31+00:00,['1519930612936847360'],"RT @citnatchallenge: The #CityNatureChallenge has begun in #PetropavlovskKamchatsky, #Russia!"
