id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5108934770386412e+18,2022-04-04 08:14:10+00:00,['1510893477038641155'],"Morocco's bees are equally stung by drought. Experts say the oldest traditional, collective beehive in the world, dating back to 1850, is today under threat from a changing climate. One beekeeper says he has lost almost a 3rd of his hives in just 2 months. https://t.co/ptmADuwFsl https://t.co/qtR1B64v3J",,morocco's bee equally stung drought expert say oldest traditional collective beehive world dating back today threat changing climate one beekeeper say lost almost hive month,False,morocco bee drought world today threat climate beekeeper month 
1.4935471553106616e+18,2022-02-15 11:26:05+00:00,['1493547155310661634'],@gulaykaplan Çok çok teşekkür ederim! Umarım sen de iyisin ve her şey yolunda. 🙏🏾🥰,,teekkr ederim umarm sen iyisin yolunda,True,teekkr sen iyisin yolunda 
1.4933154320607068e+18,2022-02-14 20:05:18+00:00,['1493315432060706822'],"@LiselHintz Thanks so much, and for your support, especially with recap. It is and was really appreciated!",,thanks much support especially recap really appreciated,False,support 
1.4933044208676536e+18,2022-02-14 19:21:32+00:00,['1493304420867653640'],@Ali_Yesilyurt I’m hoping the French won’t mind me wearing the fez…,,hoping french wont mind wearing fez,False,wont mind fez 
1.4933038617208545e+18,2022-02-14 19:19:19+00:00,['1493303861720854535'],@Istanbultelaviv Thank you!,,thank,False,thank 
1.4933038254526505e+18,2022-02-14 19:19:10+00:00,['1493303825452650498'],"@liz_cookman Thank you. Just saw where you currently are, keep safe!",,thank saw currently keep safe,False,thank safe 
1.493293937498501e+18,2022-02-14 18:39:53+00:00,['1493293937498501127'],@ezzsaid Thanks Ezz!,,thanks ezz,True,
1.4932930443842929e+18,2022-02-14 18:36:20+00:00,['1493293044384292864'],@inantemelkuran Ailem Türkiye’de olduğu için ve burası home oldu attık (Ankaralı olduk zaten) her zaman endişe duyarım ama en azından işte o kaygıları her an yaşamam 😔,,ailem trkiyede olduu iin bura home oldu attk ankaral olduk zaten zaman endie duyarm ama azndan ite kayglar yaamam,True,ailem trkiyede olduu iin bura home oldu olduk ama azndan yaamam 
1.4932926030555177e+18,2022-02-14 18:34:35+00:00,['1493292603055517698'],@Viggo_ThePIE Thank you!,,thank,False,thank 
1.4932925651514982e+18,2022-02-14 18:34:26+00:00,['1493292565151498246'],@virginie_arslan Merciiiii on se voit bientôt!,,merciiiii voit bientt,True,merciiiii bientt 
1.4932923286347858e+18,2022-02-14 18:33:29+00:00,['1493292328634785800'],@OmarKadkoy Thank you!,,thank,False,thank 
1.4932922646338683e+18,2022-02-14 18:33:14+00:00,['1493292264633868290'],@SonerCagaptay Thank you!,,thank,False,thank 
1.4932922188572754e+18,2022-02-14 18:33:03+00:00,['1493292218857275402'],"@JYSrouji Hahah, I hope so. Thank you!",,hahah hope thank,True,thank 
1.4932920967819633e+18,2022-02-14 18:32:34+00:00,['1493292096781963275'],@dvdvrgl Merci!,,merci,True,merci 
1.493188678398759e+18,2022-02-14 11:41:37+00:00,['1493188678398758912'],@iclalturan Thank you!,,thank,False,thank 
1.4931886178832998e+18,2022-02-14 11:41:23+00:00,['1493188617883299842'],@zero_luca Thank you,,thank,False,thank 
1.4931885606855148e+18,2022-02-14 11:41:09+00:00,['1493188560685514752'],"@DidierBK I'm super excited, and I shall do, I had heard something on the grapevine...",,i'm super excited shall heard something grapevine,False,i something grapevine 
1.4931884123623506e+18,2022-02-14 11:40:34+00:00,['1493188412362350592'],@opinion_turkey This has been my dream since 2017. I'm excited to learn more about French politics and to bring the foreign correspondent's eye to France.,,dream since i'm excited learn french politics bring foreign correspondent's eye france,False,dream i correspondent eye france 
1.4931882069798625e+18,2022-02-14 11:39:45+00:00,['1493188206979862530'],"@kuscuozgurr Yes, I am aware of this but it should be pointed out that HDP, the second-largest opposition party, cannot attend the meeting because of what you say. The comment/observation I made is still valid to make.",,yes aware pointed hdp secondlargest opposition party cannot attend meeting say commentobservation made still valid make,False,opposition party commentobservation make 
1.4931877314925896e+18,2022-02-14 11:37:51+00:00,['1493187731492589568'],@p_zalewski Thank you!,,thank,False,thank 
1.4931876372298998e+18,2022-02-14 11:37:29+00:00,['1493187637229899778'],@olgarosca Thank you!,,thank,False,thank 
1.493187587334447e+18,2022-02-14 11:37:17+00:00,['1493187587334447106'],"@NHashmiDeputyPR Haha most likely, but minus the sleep deprivation!",,haha likely minus sleep deprivation,False,haha minus deprivation 
1.493187327438512e+18,2022-02-14 11:36:15+00:00,['1493187327438512129'],@suzanfraser @AFP Cok tesekkur ederim!,,cok tesekkur ederim,True,cok tesekkur ederim 
1.493187281037013e+18,2022-02-14 11:36:04+00:00,['1493187281037012997'],@dlepeska Hah! Thank you,,hah thank,True,hah thank 
1.4931872037695488e+18,2022-02-14 11:35:46+00:00,['1493187203769548803'],@batubozkurk Tesekkur ederim!,,tesekkur ederim,True,tesekkur ederim 
1.4931869071609078e+18,2022-02-14 11:34:35+00:00,['1493186907160907779'],@aishagani Shukran!,,shukran,True,shukran 
1.4931868102851092e+18,2022-02-14 11:34:12+00:00,['1493186810285109252'],"@hilalkoylu Cok tesekkur ederim. Evet, kalbim Ankara'da kalir...",,cok tesekkur ederim evet kalbim ankara'da kalir,True,cok tesekkur evet kalbim ankara'da kalir 
1.4931865913298166e+18,2022-02-14 11:33:20+00:00,['1493186591329816579'],@IlkeToygur Thank you! I am stoked to be there for the elections and to watch another country's ups and downs. And to sleep more maybe.,,thank stoked election watch another country's ups sleep maybe,False,thank election watch country sleep 
1.493186223149568e+18,2022-02-14 11:31:52+00:00,['1493186223149568009'],@horton_official @AFP Mate a belated congratulations to you too! Thank you 😘,,mate belated congratulation thank,False,mate congratulation thank 
1.4931861091652567e+18,2022-02-14 11:31:25+00:00,['1493186109165256704'],@Nanor_6 Thank you!,,thank,False,thank 
1.493186075673641e+18,2022-02-14 11:31:17+00:00,['1493186075673640963'],@ragipsoylu Thank you! It'll be less tiring for sure...,,thank it'll tiring sure,False,thank 
