id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5221451670331802e+18,2022-05-05 09:24:22+00:00,['1522145167033180162'],@dannybamping Good video - cllr bamping,,good video cllr bamping,False,video cllr bamping 
1.5218135927016448e+18,2022-05-04 11:26:49+00:00,['1521813592701644800'],"The #Ukrainian trade in harvesting #stemcells from #babies 

What horrors this country conceals

Murder of the innocent to feed western beauty trade

https://t.co/8pJ5rJ8hpV",,trade harvesting horror country conceals murder innocent feed western beauty trade,False,trade country feed beauty trade 
1.52154142190327e+18,2022-05-03 17:25:18+00:00,['1521541421903269892'],"@ST_Police I'm really concerned at the conduct of #safertravel partners @nationalexpress following my reporting of their drivers conduct toward a lone female.

It would seem a concerted effort made to cover up his propositioning of the woman.",,i'm really concerned conduct partner following reporting driver conduct toward lone female would seem concerted effort made cover propositioning woman,False,i conduct partner reporting driver conduct female effort cover propositioning woman 
1.5208385961771418e+18,2022-05-01 18:52:31+00:00,['1520838596177141770'],"An evil looking creature

Dead eyes and blackened soul https://t.co/Y2Mrx0bt1Z",,evil looking creature dead eye blackened soul,False,creature eye soul 
1.520693206228349e+18,2022-05-01 09:14:48+00:00,['1520693206228348928'],"Who knew #TractorSex was a thing.....

#NeilParish was looking at Tractors and then ended up on #porn site https://t.co/je5OkTWmpu",,knew thing looking tractor ended site,False,thing tractor site 
1.5202057764591206e+18,2022-04-30 00:57:55+00:00,['1520205776459120645'],"@BTPLondon i witnessed national express coach driver trying to proposition a lone female travelling on bus.

Is this something of concern, particularly regarding your current #safertravel campaign

#MeToo",,witnessed national express coach driver trying proposition lone female travelling bus something concern particularly regarding current campaign,False,express coach driver proposition bus something concern campaign 
1.520067142443577e+18,2022-04-29 15:47:02+00:00,['1520067142443577344'],"Shame it wasn't the other #Boris jailed.......

#Partygate https://t.co/4doe22dD2T",,shame jailed,False,shame 
1.5200258557910958e+18,2022-04-29 13:02:59+00:00,['1520025855791095809'],"@UniqueJames To be fair, the little time they spend in parliament rather shows it's not them running the ship.",,fair little time spend parliament rather show running ship,False,time parliament show ship 
1.5200256635955855e+18,2022-04-29 13:02:13+00:00,['1520025663595585537'],@UniqueJames Yes the people who put themselves up for office are generally the most unsuited for power....,,yes people put office generally unsuited power,False,office power 
1.519910557255676e+18,2022-04-29 05:24:50+00:00,['1519910557255675904'],"Why you should vote #Independent at every opportunity 

While you were locked down, they party on.......

#beergate #partygate

Not to be trusted with your vote https://t.co/uybCAoshKl",,vote every opportunity locked party trusted vote,False,vote opportunity party vote 
1.519606229886247e+18,2022-04-28 09:15:32+00:00,['1519606229886246912'],"@PlymUni 

Does the Uni have a position on this serious matter?

@Plymouth_Live https://t.co/cxkNW75ofv",,doe uni position serious matter,False,doe position matter 
1.519560827212374e+18,2022-04-28 06:15:07+00:00,['1519560827212374016'],"@LukePollard Do you honestly think that's an appropriate statement in such a serious war situation?

Please explain why your use of #porn has any bearing on #UkraineWar",,honestly think that's appropriate statement serious war situation please explain use bearing,False,statement war situation please bearing 
1.5195593082745037e+18,2022-04-28 06:09:05+00:00,['1519559308274503681'],"@LouHaigh Labour have a unenviable record in complicity with child abuse coverups

Cyril smith et al",,labour unenviable record complicity child abuse coverups cyril smith,False,record complicity child abuse smith 
1.519403002116944e+18,2022-04-27 19:47:59+00:00,['1519403002116943880'],"@CharlotteHollo

What's your view on protecting @PlymUni students from abuse of power?

 https://t.co/uMQbmNEHPc

A number of universities rightly see the obvious abuse of power issue and outright ban relationships between lecturers and students.

#Election2022",,what's view protecting student abuse power number university rightly see obvious abuse power issue outright ban relationship lecturer student,False,view student abuse power number university abuse power issue relationship lecturer student 
1.519401918086406e+18,2022-04-27 19:43:41+00:00,['1519401918086406144'],"https://t.co/uMQbmNEHPc

A number of universities rightly see the obvious abuse of power issue and outright ban relationships between lecturers and students.",,number university rightly see obvious abuse power issue outright ban relationship lecturer student,False,number university abuse power issue relationship lecturer student 
1.519401006001492e+18,2022-04-27 19:40:03+00:00,['1519401006001491972'],"@PlymUni on the subject of protecting female students. 

Does the university support sexual relationships between lecturers and students?",,subject protecting female student doe university support sexual relationship lecturer student,False,student doe university support relationship lecturer student 
1.5194002693139456e+18,2022-04-27 19:37:07+00:00,['1519400269313945601'],"@CharlotteHollo serious question on protecting female University students in #Plymouth 

Do you think its morally proper for lecturers to date their students?

My view us it's an abuse of power",,serious question protecting female university student think morally proper lecturer date student view abuse power,False,question university student lecturer date student view abuse power 
1.5193987285825495e+18,2022-04-27 19:31:00+00:00,['1519398728582549504'],"The abuse of children is at epidemic levels across the globe.

Governments turn a blind eye as many in these circles are paedophiles too https://t.co/vkmpxjwrrJ",,abuse child epidemic level across globe government turn blind eye many circle paedophile,False,abuse child level government turn eye circle paedophile 
1.5193971440793436e+18,2022-04-27 19:24:42+00:00,['1519397144079343620'],"The state of politics in UK when #LabourParty seek to employ a director of smear.

@Dominic2306 is to be fair perfect for the role https://t.co/dzrHjmHbZe",,state politics seek employ director smear fair perfect role,False,state employ director role 
1.5193961726155366e+18,2022-04-27 19:20:51+00:00,['1519396172615536640'],Plymouth labour youtube account has a total of 5 subscribers https://t.co/iJfWZeDP1H,,plymouth labour youtube account total subscriber,False,youtube account subscriber 
1.5193931164695757e+18,2022-04-27 19:08:42+00:00,['1519393116469575682'],@jeremy_goslin @CharlotteHollo @PlymouthLabour @PeverellSarah To be fair @CharlotteHollo jeremy is batting way out of his league.,,fair jeremy batting way league,False,jeremy way league 
1.5193857974258647e+18,2022-04-27 18:39:37+00:00,['1519385797425864712'],@jeremy_goslin @CharlotteHollo @PlymouthLabour @PeverellSarah Jeremy great to see you out supporting your girlfriend pounding the streets,,jeremy great see supporting girlfriend pounding street,False,jeremy see street 
1.5192862293758034e+18,2022-04-27 12:03:58+00:00,['1519286229375803393'],"@PlymouthChaz Great it's sunny, enjoy your day and when you get back do some keaflet dro0s for @BampingDanny",,great sunny enjoy day get back keaflet dros,False,enjoy day keaflet dros 
1.519032880592216e+18,2022-04-26 19:17:15+00:00,['1519032880592216064'],"@dropvolleyer @metpoliceuk Much more to the tale as covered by #monbiot

Truth is british system of criminal justice is so widely abused that it can no longer be trusted.

Many innocents abused many criminals protected.

Just depends on what outcome 'they' want",,much tale covered truth british system criminal justice widely abused longer trusted many innocent abused many criminal protected depends outcome 'they' want,False,tale system justice want 
1.51902591961634e+18,2022-04-26 18:49:36+00:00,['1519025919616339978'],"@TheWarRoomNZ @DinoNocivelli @syalrajeev @danwootton @MaggieOliverUK @sammywoodhouse1 @stop1984 @BarristerSecret @IR_Tyler @Peter_Fox59 Nothing like having your enablers on the inside.....

Safe pair of hands....",,nothing like enablers inside safe pair hand,False,nothing pair hand 
