id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5219134280755569e+18,2022-05-04 18:03:31+00:00,['1521913428075556865'],"Our #IWMFgrantee @susanematthews is hosting Slow Burn Season 7, telling the forgotten stories from years leading up to Roe v. Wade. We are proud to support this timely and important reporting! 

Out on June 1! Listen to the trailer below ⬇️ https://t.co/RX9GcEyjNg",hosting slow burn season telling forgotten story year leading roe wade proud support timely important reporting june listen trailer,False
1.5218974532549714e+18,2022-05-04 17:00:03+00:00,['1521897453254971392'],"""The Grass is Greener on the Other Side"" directed by #IWMFgrantee @crystalwongcy captures Hongkongers' confusion over identity &amp; the struggle to break free from a homeland that is no longer welcome after 2019 protests.

Premiering at @TIDF_TW on May 8!
https://t.co/2tKdBDR7oL https://t.co/9DEbnLyUmi",grass greener side directed capture hongkongers' confusion identity amp struggle break free homeland longer welcome protest premiering may,False
1.5216065522848113e+18,2022-05-03 21:44:06+00:00,['1521606552284811266'],"“She told me: ‘I see myself in these photos.’” @FarzanaWahidy’s work shares the realities of women and girls’ lives in Afghanistan, from an Afghan woman’s lens. See her work: https://t.co/RqH8iaO3Hj #AnjasCourage",told see photo work share reality woman girl life afghanistan afghan woman lens see work,False
1.5216049071990456e+18,2022-05-03 21:37:34+00:00,['1521604907199045635'],“It’s become the biggest prison in the world for women and girls.” #AnjasCourage honoree Farzana Wahidy &amp; @2young2wed’s Stephanie Sinclair share how the crisis in Afghanistan continues to escalate. #WorldPressFreedomDay https://t.co/kGgf2Avh50,become biggest prison world woman girl honoree farzana wahidy amp stephanie sinclair share crisis afghanistan continues escalate,False
1.521592935535366e+18,2022-05-03 20:50:00+00:00,['1521592935535366144'],"Starting soon—join us for the Anja Niedringhaus Courage in Photojournalism Award Ceremony LIVE today at 5:15pm ET! We'll celebrate women photojournalists whose work inspires us to take action &amp; better understand the world.
#WorldPressFreedomDay

https://t.co/SpAq6TXmin https://t.co/27tAHP8Fk6",starting soonjoin anja niedringhaus courage photojournalism award ceremony live today we'll celebrate woman photojournalist whose work inspires take action amp better understand world,False
1.521590511857021e+18,2022-05-03 20:40:22+00:00,['1521590511857020929'],"“There are individuals and groups who are working together to address this issue. Together, we do have power.” Executive Director @elisaleesmunoz closes out the panels at our #WorldPressFreedomDay event with @SwedeninUSA and @NDI. https://t.co/BY0dbgBi2f",individual group working together address issue together power executive director close panel event,False
1.5215583421954212e+18,2022-05-03 18:32:32+00:00,['1521558342195421186'],"“I’ve been relatively lucky. The bigger risk is to local journalists, particularly women. They face so much blowback, but still they bear witness.” @2young2wed’s Stephanie Sinclair reminds us the experience of local journalists doing conflict reporting. #WorldPressFreedomDay https://t.co/C44PkEXNJJ",ive relatively lucky bigger risk local journalist particularly woman face much blowback still bear witness stephanie sinclair reminds experience local journalist conflict reporting,False
1.521557086840234e+18,2022-05-03 18:27:33+00:00,['1521557086840233985'],"“It’s an invisible enemy. You don’t know what people will act on so you have to take it seriously — and we have to demand our newsrooms take it seriously.” @voxdotcom’s Lavanya Ramanathan on #onlineviolence.

See how @TheCAOV can support newsrooms: https://t.co/KyYIg56J25 https://t.co/0rGPpwXNzl",invisible enemy dont know people act take seriously demand newsroom take seriously lavanya ramanathan see support newsroom,False
1.521552596451922e+18,2022-05-03 18:09:42+00:00,['1521552596451921920'],“It’s becoming impossible to separate online safety from physical safety. It’s time to take a holistic approach that it identity-focused and trauma-informed.” Jeje Mohamed (@PENamerica &amp; an #IWMFalum) on the importance of tackling online violence. #WorldPressFreedomDay https://t.co/AjGu1Nbdnb,becoming impossible separate online safety physical safety time take holistic approach identityfocused traumainformed jeje mohamed amp importance tackling online violence,False
1.5215521894491955e+18,2022-05-03 18:08:05+00:00,['1521552189449195521'],"“As ordinary journalists, we have to be where the audiences are… We need to be on TikTok, Instagram, Facebook with our news to explain what is fact and what is opinion.” — Swedish Radio’s Cilla Benkö to @washingtonpost’s @jrezaian.

#WorldPressFreedomDay https://t.co/vdxwL0rHcq",ordinary journalist audience need tiktok instagram facebook news explain fact opinion swedish radio cilla benk,False
1.5215415925485322e+18,2022-05-03 17:25:59+00:00,['1521541592548532225'],"“Nowhere in the world can we afford to take media freedom for granted.” Cilla Benkö, CEO of Swedish Radio, presents on the state of press freedom. “Impunity sends the worst signal that society thinks this is okay.”

#worldpressfreedomday https://t.co/429uXYlaJp",nowhere world afford take medium freedom granted cilla benk ceo swedish radio present state press freedom impunity sends worst signal society think okay,False
1.521540969610498e+18,2022-05-03 17:23:30+00:00,['1521540969610498052'],"“We must end attacks against women journalists and politicians, including online harassment and abuse.” White House Gender Policy Council Senior Advisor Rachel Vogelstein highlights the need to address online violence at #WorldPressFreedomDay. https://t.co/c2H2RVbMow",must end attack woman journalist politician including online harassment abuse white house gender policy council senior advisor rachel vogelstein highlight need address online violence,False
1.521536175709827e+18,2022-05-03 17:04:27+00:00,['1521536175709827072'],"“When violence is systematically targeting a group of people, it threatens society as a whole... Today we are calling for the safety of women journalists around the world.” @SwedeninUSA Deputy Chief of Mission Ingrid Ask kicks off our #worldpressfreedomday event. https://t.co/uNqiamZMbk",violence systematically targeting group people threatens society whole today calling safety woman journalist around world deputy chief mission ingrid ask kick event,False
1.5215124062492058e+18,2022-05-03 15:30:00+00:00,['1521512406249205760'],"This Thursday, May 5: Fund for Indigenous Journalists program director @TaraN8V, citizen of the Pueblo of Isleta &amp; Diné, is taking over our IG stories to answer your questions, discuss the #MMIWG2T crisis &amp; share how the Fund is taking #MMIWActionNow! https://t.co/lJy9Ww0giy https://t.co/WMlO6KYFwd",thursday may fund indigenous journalist program director citizen pueblo isleta amp din taking story answer question discus crisis amp share fund taking,False
1.521493530400772e+18,2022-05-03 14:15:00+00:00,['1521493530400772097'],"Do you know who makes your news? From who leads your newsroom to who writes the story, diversity is the foundation of a free, democratic news media. This #WorldPressFreedomDay, remember to #CheckYourBylines to know who’s behind the story. https://t.co/wYPo8Y6uRw",know make news lead newsroom writes story diversity foundation free democratic news medium remember know behind story,False
1.5214741634622423e+18,2022-05-03 12:58:02+00:00,['1521474163462242308'],"We're also pleased to recognize this year's honorable mentions, freelancers @FarzanaWahidy and @cguzy. Farzana's work captures 20 years of women's lives in Afghanistan, while Carol's portfolio shares how communities rebuild in the wake of tragedy. https://t.co/EY1F4xMTI8",we're also pleased recognize year's honorable mention freelancer farzana's work capture year women's life afghanistan carol's portfolio share community rebuild wake tragedy,False
1.521474155077673e+18,2022-05-03 12:58:00+00:00,['1521474155077672961'],"On #WorldPressFreedomDay, we're thrilled to announce @paulaphoto as the winner of our 2022 #AnjasCourage Award!

Paula's portfolio spans her decades-long career showing the human side of world conflicts from Myanmar to Afghanistan to Ukraine. More: https://t.co/RqH8iaO3Hj https://t.co/KoI3g4vAun",we're thrilled announce winner award paula's portfolio span decadeslong career showing human side world conflict myanmar afghanistan ukraine,False
1.5212028723645112e+18,2022-05-02 19:00:02+00:00,['1521202872364511235'],"Journalists: Bookmark these resources to build stronger coverage of #MMIWG2T:

@NIWRC’s Guide for Reporting on MMIWG: https://t.co/PGw4TGI1Zw 

@najajournalists’ Guide to Covering VAWA in Indian Country: https://t.co/GnlXnSulgj 

NAJA Reporting Guides: https://t.co/HrRZqMkX93",journalist bookmark resource build stronger coverage guide reporting mmiwg guide covering vawa indian country naja reporting guide,False
1.521147247836242e+18,2022-05-02 15:19:00+00:00,['1521147247836241921'],"""The Grass is Greener on the Other Side"" directed by #IWMFgrantee @crystalwongcy premieres at Taiwan International Documentary Festival on May 8!

The film follows the political migration of Hong Kong people who left the city after the anti-ELAB movement. https://t.co/s2ZAnr9DAR",grass greener side directed premiere taiwan international documentary festival may film follows political migration hong kong people left city antielab movement,False
1.5208329290305454e+18,2022-05-01 18:30:00+00:00,['1520832929030545408'],"This Tuesday, join us at the House of Sweden in DC for #WorldPressFreedomDay!

Discuss resources to tackle discrimination and harassment against women and take part in the celebration of this year's #AnjasCourage in Photojournalism Award.

Register at https://t.co/t6SpRvUVNy",tuesday join house sweden discus resource tackle discrimination harassment woman take part celebration year's photojournalism award register,False
