,id,created_at,edit_history_tweet_ids,text
0,1.5219134280755569e+18,2022-05-04 18:03:31+00:00,['1521913428075556865'],"Our #IWMFgrantee @susanematthews is hosting Slow Burn Season 7, telling the forgotten stories from years leading up to Roe v. Wade. We are proud to support this timely and important reporting! 

Out on June 1! Listen to the trailer below ⬇️ https://t.co/RX9GcEyjNg"
1,1.5218974532549714e+18,2022-05-04 17:00:03+00:00,['1521897453254971392'],"""The Grass is Greener on the Other Side"" directed by #IWMFgrantee @crystalwongcy captures Hongkongers' confusion over identity &amp; the struggle to break free from a homeland that is no longer welcome after 2019 protests.

Premiering at @TIDF_TW on May 8!
https://t.co/2tKdBDR7oL https://t.co/9DEbnLyUmi"
2,1.5216065522848113e+18,2022-05-03 21:44:06+00:00,['1521606552284811266'],"“She told me: ‘I see myself in these photos.’” @FarzanaWahidy’s work shares the realities of women and girls’ lives in Afghanistan, from an Afghan woman’s lens. See her work: https://t.co/RqH8iaO3Hj #AnjasCourage"
3,1.5216049071990456e+18,2022-05-03 21:37:34+00:00,['1521604907199045635'],“It’s become the biggest prison in the world for women and girls.” #AnjasCourage honoree Farzana Wahidy &amp; @2young2wed’s Stephanie Sinclair share how the crisis in Afghanistan continues to escalate. #WorldPressFreedomDay https://t.co/kGgf2Avh50
4,1.521592935535366e+18,2022-05-03 20:50:00+00:00,['1521592935535366144'],"Starting soon—join us for the Anja Niedringhaus Courage in Photojournalism Award Ceremony LIVE today at 5:15pm ET! We'll celebrate women photojournalists whose work inspires us to take action &amp; better understand the world.
#WorldPressFreedomDay

https://t.co/SpAq6TXmin https://t.co/27tAHP8Fk6"
5,1.521590511857021e+18,2022-05-03 20:40:22+00:00,['1521590511857020929'],"“There are individuals and groups who are working together to address this issue. Together, we do have power.” Executive Director @elisaleesmunoz closes out the panels at our #WorldPressFreedomDay event with @SwedeninUSA and @NDI. https://t.co/BY0dbgBi2f"
6,1.5215583421954212e+18,2022-05-03 18:32:32+00:00,['1521558342195421186'],"“I’ve been relatively lucky. The bigger risk is to local journalists, particularly women. They face so much blowback, but still they bear witness.” @2young2wed’s Stephanie Sinclair reminds us the experience of local journalists doing conflict reporting. #WorldPressFreedomDay https://t.co/C44PkEXNJJ"
7,1.521557086840234e+18,2022-05-03 18:27:33+00:00,['1521557086840233985'],"“It’s an invisible enemy. You don’t know what people will act on so you have to take it seriously — and we have to demand our newsrooms take it seriously.” @voxdotcom’s Lavanya Ramanathan on #onlineviolence.

See how @TheCAOV can support newsrooms: https://t.co/KyYIg56J25 https://t.co/0rGPpwXNzl"
8,1.521552596451922e+18,2022-05-03 18:09:42+00:00,['1521552596451921920'],“It’s becoming impossible to separate online safety from physical safety. It’s time to take a holistic approach that it identity-focused and trauma-informed.” Jeje Mohamed (@PENamerica &amp; an #IWMFalum) on the importance of tackling online violence. #WorldPressFreedomDay https://t.co/AjGu1Nbdnb
9,1.5215521894491955e+18,2022-05-03 18:08:05+00:00,['1521552189449195521'],"“As ordinary journalists, we have to be where the audiences are… We need to be on TikTok, Instagram, Facebook with our news to explain what is fact and what is opinion.” — Swedish Radio’s Cilla Benkö to @washingtonpost’s @jrezaian.

#WorldPressFreedomDay https://t.co/vdxwL0rHcq"
10,1.5215415925485322e+18,2022-05-03 17:25:59+00:00,['1521541592548532225'],"“Nowhere in the world can we afford to take media freedom for granted.” Cilla Benkö, CEO of Swedish Radio, presents on the state of press freedom. “Impunity sends the worst signal that society thinks this is okay.”

#worldpressfreedomday https://t.co/429uXYlaJp"
11,1.521540969610498e+18,2022-05-03 17:23:30+00:00,['1521540969610498052'],"“We must end attacks against women journalists and politicians, including online harassment and abuse.” White House Gender Policy Council Senior Advisor Rachel Vogelstein highlights the need to address online violence at #WorldPressFreedomDay. https://t.co/c2H2RVbMow"
12,1.521536175709827e+18,2022-05-03 17:04:27+00:00,['1521536175709827072'],"“When violence is systematically targeting a group of people, it threatens society as a whole... Today we are calling for the safety of women journalists around the world.” @SwedeninUSA Deputy Chief of Mission Ingrid Ask kicks off our #worldpressfreedomday event. https://t.co/uNqiamZMbk"
13,1.5215124062492058e+18,2022-05-03 15:30:00+00:00,['1521512406249205760'],"This Thursday, May 5: Fund for Indigenous Journalists program director @TaraN8V, citizen of the Pueblo of Isleta &amp; Diné, is taking over our IG stories to answer your questions, discuss the #MMIWG2T crisis &amp; share how the Fund is taking #MMIWActionNow! https://t.co/lJy9Ww0giy https://t.co/WMlO6KYFwd"
14,1.521493530400772e+18,2022-05-03 14:15:00+00:00,['1521493530400772097'],"Do you know who makes your news? From who leads your newsroom to who writes the story, diversity is the foundation of a free, democratic news media. This #WorldPressFreedomDay, remember to #CheckYourBylines to know who’s behind the story. https://t.co/wYPo8Y6uRw"
15,1.5214741634622423e+18,2022-05-03 12:58:02+00:00,['1521474163462242308'],"We're also pleased to recognize this year's honorable mentions, freelancers @FarzanaWahidy and @cguzy. Farzana's work captures 20 years of women's lives in Afghanistan, while Carol's portfolio shares how communities rebuild in the wake of tragedy. https://t.co/EY1F4xMTI8"
16,1.521474155077673e+18,2022-05-03 12:58:00+00:00,['1521474155077672961'],"On #WorldPressFreedomDay, we're thrilled to announce @paulaphoto as the winner of our 2022 #AnjasCourage Award!

Paula's portfolio spans her decades-long career showing the human side of world conflicts from Myanmar to Afghanistan to Ukraine. More: https://t.co/RqH8iaO3Hj https://t.co/KoI3g4vAun"
17,1.5212028723645112e+18,2022-05-02 19:00:02+00:00,['1521202872364511235'],"Journalists: Bookmark these resources to build stronger coverage of #MMIWG2T:

@NIWRC’s Guide for Reporting on MMIWG: https://t.co/PGw4TGI1Zw 

@najajournalists’ Guide to Covering VAWA in Indian Country: https://t.co/GnlXnSulgj 

NAJA Reporting Guides: https://t.co/HrRZqMkX93"
18,1.5211489653240504e+18,2022-05-02 15:25:49+00:00,['1521148965324050434'],"RT @emdashkap: It was an honor to bear witness to the stories of ""Las Abuelas"" of Sepur Zarco, Guatemala, a group of illiterate indigenous…"
19,1.521147247836242e+18,2022-05-02 15:19:00+00:00,['1521147247836241921'],"""The Grass is Greener on the Other Side"" directed by #IWMFgrantee @crystalwongcy premieres at Taiwan International Documentary Festival on May 8!

The film follows the political migration of Hong Kong people who left the city after the anti-ELAB movement. https://t.co/s2ZAnr9DAR"
20,1.5211450049908654e+18,2022-05-02 15:10:05+00:00,['1521145004990865415'],"RT @pressfreedom: Ahead of #WorldPressFreedomDay, we remember the journalists killed for their work worldwide

At least 28 journalists were…"
21,1.5208329290305454e+18,2022-05-01 18:30:00+00:00,['1520832929030545408'],"This Tuesday, join us at the House of Sweden in DC for #WorldPressFreedomDay!

Discuss resources to tackle discrimination and harassment against women and take part in the celebration of this year's #AnjasCourage in Photojournalism Award.

Register at https://t.co/t6SpRvUVNy"
22,1.5208178293014405e+18,2022-05-01 17:30:00+00:00,['1520817829301440513'],"The issue of Missing &amp; Murdered Indigenous Women, Girls, Two-Spirit &amp; Transgender People (MMIWG2T) is often misunderstood and underreported. Our Fund for Indigenous Journalists helps tell these stories with nuance, complexity, and care. https://t.co/YXKu6p2ndz #MMIWActionNow https://t.co/S8B3WQP4Gx"
23,1.520478093378347e+18,2022-04-30 19:00:01+00:00,['1520478093378347008'],"The murder rate of Native women is more than ten times the national average on some reservations (@niwrc). As we call for #MMIWAction now, learn about this vastly underreported issue in this special edition of NIWRC’s Restoration Magazine: https://t.co/yDQp04vVsE."
24,1.5201481419070996e+18,2022-04-29 21:08:54+00:00,['1520148141907099654'],"Today starts Missing and Murdered Indigenous Women &amp; Relatives Week of Action. Through May 5, we’ll be sharing about this underreported crisis and how our Fund for Indigenous Journalists: Reporting on #MMIWG2T is working to take #MMIWActionNow. 

https://t.co/YXKu6p2ndz https://t.co/1f20PA6evk"
25,1.5201098526678794e+18,2022-04-29 18:36:45+00:00,['1520109852667879425'],"RT @CPJAmericas: What PPE do Colombian journalists need when covering protests &amp; civil unrest? 
This Spanish language resource from @iwmf t…"
26,1.5200572111999222e+18,2022-04-29 15:07:35+00:00,['1520057211199922176'],"Since Summer 2021, Afghan women journalists have been forced into exile by the Taliban. 

Our new Reclaiming Futures program with @Sahar_Speaks helps them reclaim their professional identities in the U.S. with mentorship &amp; reporting opportunities. Apply at https://t.co/1AlwfxDas7 https://t.co/4fBUTjdKGs"
27,1.5200535745411932e+18,2022-04-29 14:53:08+00:00,['1520053574541193218'],"This #WorldPressFreedomDay, join us in honoring all the courageous women who refuse to be silenced. 

We'll discuss violence against women in media &amp; politics, share resources and celebrate this year's #AnjasCourage in Photojournalism Award. Register at https://t.co/t6SpRwcxc8! https://t.co/z0ROJNHqMb"
28,1.5197718418035712e+18,2022-04-28 20:13:37+00:00,['1519771841803571205'],"RT @sabinvaccine: Lack of #HealthWorkers, deteriorated roads, infrastructure failures and transportation issues are challenges to immunizin…"
29,1.5196803159707525e+18,2022-04-28 14:09:56+00:00,['1519680315970752512'],@meganjanetsky @USATODAY thank you!
30,1.5194247146823393e+18,2022-04-27 21:14:16+00:00,['1519424714682339333'],"To see receive program spotlights and reporting from our #IWMF community straight to your inbox, sign up for our mailing list! https://t.co/9boQg6uQD9"
31,1.519424713289785e+18,2022-04-27 21:14:15+00:00,['1519424713289785357'],"“If private institutions are bringing the HBV vaccine into the country, we are not aware...if anything goes wrong, who do we hold responsible?”

Vaccine “Unaffordable” in Hepatitis B Endemic Liberia by @AzangoMae for @FPAfrica: https://t.co/wFZ35xFVkH"
32,1.5194247119140454e+18,2022-04-27 21:14:15+00:00,['1519424711914045444'],"“'It's like a giant game of telephone,' said Coulibaly, 36, also from Ivory Coast.""

How West Africans may hold the key for Tunisia's Covid herd immunity by @erinclarebrown for @TheNationalNews: https://t.co/43cnPEsIIA"
33,1.5194247105005732e+18,2022-04-27 21:14:15+00:00,['1519424710500573187'],"""In Zambia, more women and girls are getting vaccinated against a virus that causes cervical cancer.""

HPV vaccine sees positive reception 10 years on by @monicamayuni for @zadama24:  https://t.co/LTvD5FWG4B"
34,1.5194247087600271e+18,2022-04-27 21:14:14+00:00,['1519424708760027144'],"“What this pandemic taught us is to trust people, to listen to others, especially the ones who care for us. We hope that someday the system will work better for us.”

Vaccinating the Amazon by @meganjanetsky for @USATODAY: https://t.co/3itOpcoM3c"
35,1.5194247071115756e+18,2022-04-27 21:14:14+00:00,['1519424707111575553'],"“The post stated that those who took the vaccine would die after two years. That really scared me because I don’t want to die young.""

COVID-19: How Facebook Contributes To Vaccine Hesitancy Among Young Nigerians by @ojaytweet for @daily_trust:
https://t.co/7bd0t2jLTt"
36,1.519424704934781e+18,2022-04-27 21:14:13+00:00,['1519424704934780928'],"In honor of #WorldImmunizationWeek, we're celebrating our Global Health Reporting Initiative focused on Vaccines and Immunization in Africa and Latin America and the Caribbean! 

Read stories from our #IWMFfellows below: https://t.co/1QAsaP5ZG9"
