,id,created_at,edit_history_tweet_ids,text
0,1.5651212001286554e+18,2022-08-31 23:35:47+00:00,['1565121200128655360'],@damonayoung You need a LOG-IN!? What is this sorcery?
1,1.565111549899207e+18,2022-08-31 22:57:26+00:00,['1565111549899206658'],"🎧I'll be talking all-things women's sports with 
@jonnokendall this AM. Queen Serena, netball's failed private equity bid, the Australian Netball Championships, baby umpire Emma Stark, AFLW, Jess Fox the GOAT &amp; surf ski freak Bonnie Hancock are all on the agenda.🎧"
2,1.5651031435405353e+18,2022-08-31 22:24:02+00:00,['1565103143540535296'],"RT @withMEAA: How sad to see such a cynical tone expressed about the national newswire by a senior Nine Publishing executive: ""it gives us…"
3,1.564805448800211e+18,2022-08-31 02:41:06+00:00,['1564805448800210945'],Extraordinary to see staff and freelancers standing together for the first time. Solidarity in action. 💪 #FairShareNine https://t.co/4FHcvESYmk
4,1.5647600411980145e+18,2022-08-30 23:40:40+00:00,['1564760041198014464'],#FairShareNine https://t.co/auy2RYlY9Q
5,1.5647282347295416e+18,2022-08-30 21:34:17+00:00,['1564728234729541632'],ANY appointment-based businesses *without* an online booking facility ... why? Don't you like business?
6,1.5647203074824192e+18,2022-08-30 21:02:47+00:00,['1564720307482419200'],"Via @IFJGlobal 📰 Read about how investigative teams from @washingtonpost &amp;  @bellingcat used social media posts &amp; open source forensic methods to investigate the killing of journalist #ShireenAbuAkleh 
@gijn https://t.co/ehFFe1hcaL"
7,1.564571153317802e+18,2022-08-30 11:10:05+00:00,['1564571153317801987'],"INBOX: @SuperNetball side @sc_lightning has confirmed contracted player, shooter Reilley Batcheldor, and USC Thunder midcourter Emma Walters both suffered ruptured ACLs at ANC competition in Traralgon, Victoria last week. Is Batcheldor's second ACL. She did *same* knee in 2019."
8,1.564457912147198e+18,2022-08-30 03:40:07+00:00,['1564457912147197952'],@RedDirt28 Just saw a TikTok that said to turn your AC on full whack and point it at their head.
9,1.5644436550413558e+18,2022-08-30 02:43:27+00:00,['1564443655041355776'],"This was me but when I, a state school high school kid, did debate comps at private schools ... mostly in Ballarat. Loretto may as well have been Disneyland. https://t.co/l1rQML8OBU"
10,1.564430913328808e+18,2022-08-30 01:52:50+00:00,['1564430913328807937'],"@AnnaVidot It's the best. And it's Dolly law that I remind you she wrote Jolene and I Will Always Love You on the *same* day - or close enough to it! And ya know, funded a Covid vaccine."
11,1.5644269778762588e+18,2022-08-30 01:37:11+00:00,['1564426977876258816'],@AnnaVidot Is 9-5 too obvious?
12,1.5644265267537224e+18,2022-08-30 01:35:24+00:00,['1564426526753722368'],"Live Forever is their best song, ever. I won't be taking questions at this time. https://t.co/Mgtw18kQih"
13,1.5644167423945892e+18,2022-08-30 00:56:31+00:00,['1564416742394589184'],"@damonayoung @bhakthi Show off. Also, amazing."
14,1.5644155299219374e+18,2022-08-30 00:51:42+00:00,['1564415529921937409'],"@bhakthi Le sigh. Indeed. Ugly couple, eh?"
15,1.5644014268054323e+18,2022-08-29 23:55:39+00:00,['1564401426805432320'],"But remember folks, 𝕟𝕠 𝕠𝕟𝕖 𝕨𝕒𝕟𝕥𝕤 𝕥𝕠 𝕨𝕒𝕥𝕔𝕙 𝕨𝕠𝕞𝕖𝕟❜𝕤 𝕤𝕡𝕠𝕣𝕥 ... https://t.co/kUcsgoI9xI"
16,1.5644007041520312e+18,2022-08-29 23:52:47+00:00,['1564400704152031233'],"@pidgeo @S10Bird @laurenej15 @natmedhurst I *for sure* don't belong in the company of Sue, Lauren and Nat - a holy trinity of sporting greatness - but thanks legend! Let us know when you're back on-court."
