id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651212001286554e+18,2022-08-31 23:35:47+00:00,['1565121200128655360'],@damonayoung You need a LOG-IN!? What is this sorcery?,need login sorcery,False,need sorcery 
1.565111549899207e+18,2022-08-31 22:57:26+00:00,['1565111549899206658'],"🎧I'll be talking all-things women's sports with 
@jonnokendall this AM. Queen Serena, netball's failed private equity bid, the Australian Netball Championships, baby umpire Emma Stark, AFLW, Jess Fox the GOAT &amp; surf ski freak Bonnie Hancock are all on the agenda.🎧",i'll talking allthings women's sport queen serena netball's failed private equity bid australian netball championship baby umpire emma stark aflw jess fox goat amp surf ski freak bonnie hancock agenda,False,i sport equity bid netball championship baby emma stark aflw jess fox goat amp surf freak bonnie hancock agenda 
1.564805448800211e+18,2022-08-31 02:41:06+00:00,['1564805448800210945'],Extraordinary to see staff and freelancers standing together for the first time. Solidarity in action. 💪 #FairShareNine https://t.co/4FHcvESYmk,extraordinary see staff freelancer standing together first time solidarity action,False,see staff freelancer time solidarity action 
1.5647282347295416e+18,2022-08-30 21:34:17+00:00,['1564728234729541632'],ANY appointment-based businesses *without* an online booking facility ... why? Don't you like business?,appointmentbased business without online booking facility like business,False,business online facility business 
1.5647203074824192e+18,2022-08-30 21:02:47+00:00,['1564720307482419200'],"Via @IFJGlobal 📰 Read about how investigative teams from @washingtonpost &amp;  @bellingcat used social media posts &amp; open source forensic methods to investigate the killing of journalist #ShireenAbuAkleh 
@gijn https://t.co/ehFFe1hcaL",via read investigative team amp used social medium post amp open source forensic method investigate killing journalist,False,team amp medium post amp source method investigate journalist 
1.564571153317802e+18,2022-08-30 11:10:05+00:00,['1564571153317801987'],"INBOX: @SuperNetball side @sc_lightning has confirmed contracted player, shooter Reilley Batcheldor, and USC Thunder midcourter Emma Walters both suffered ruptured ACLs at ANC competition in Traralgon, Victoria last week. Is Batcheldor's second ACL. She did *same* knee in 2019.",inbox side confirmed contracted player shooter reilley batcheldor usc thunder midcourter emma walter suffered ruptured acls anc competition traralgon victoria last week batcheldor's second acl knee,False,side player shooter reilley batcheldor thunder midcourter emma walter anc competition traralgon victoria week batcheldor acl knee 
1.564457912147198e+18,2022-08-30 03:40:07+00:00,['1564457912147197952'],@RedDirt28 Just saw a TikTok that said to turn your AC on full whack and point it at their head.,saw tiktok said turn full whack point head,False,saw tiktok whack point head 
1.5644436550413558e+18,2022-08-30 02:43:27+00:00,['1564443655041355776'],"This was me but when I, a state school high school kid, did debate comps at private schools ... mostly in Ballarat. Loretto may as well have been Disneyland. https://t.co/l1rQML8OBU",state school high school kid debate comp private school mostly ballarat loretto may well disneyland,False,state school school kid debate comp school loretto 
1.564430913328808e+18,2022-08-30 01:52:50+00:00,['1564430913328807937'],"@AnnaVidot It's the best. And it's Dolly law that I remind you she wrote Jolene and I Will Always Love You on the *same* day - or close enough to it! And ya know, funded a Covid vaccine.",best dolly law remind wrote jolene always love day close enough know funded covid vaccine,False,law remind jolene day vaccine 
1.5644269778762588e+18,2022-08-30 01:37:11+00:00,['1564426977876258816'],@AnnaVidot Is 9-5 too obvious?,obvious,False,
