id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221160040877998e+18,2022-05-05 07:28:29+00:00,['1522116004087799809'],"@EricRozenberg Tous les titres de Fivette Horner 
#DonneNaissanceAUnTitre",tous titre fivette horner,True
1.5221121727924552e+18,2022-05-05 07:13:16+00:00,['1522112172792455174'],"@EricRozenberg ""La suite au prochain épisio""
#DonneNaissanceAUnTitre",suite prochain pisio,True
1.5221114230521403e+18,2022-05-05 07:10:17+00:00,['1522111423052140545'],"@EricRozenberg C'est un puiné près d'chez vous 
#DonneNaissanceAUnTitre",c'est puin d'chez vous,True
1.5221096979937198e+18,2022-05-05 07:03:26+00:00,['1522109697993719813'],"Dicton perso du jour :
""À la Sainte-Judith, les #journalistes sportifs qui bien sûr ignorent le chauvinisme te disent que la #ChampionsLeague sera un peu remportée par la #Belgique car il y a des belges au #LiverpoolFC  et au #RealMadrid """,dicton perso jour saintejudith sportifs qui bien ignorent chauvinisme disent que serum peu remporte par car belges,True
1.522104918269739e+18,2022-05-05 06:44:26+00:00,['1522104918269739008'],"""Présumés décédés à #Auschwitz ""
Un hommage poignant aux 733 #juifs #liégeois déportés lors de la deuxième guerre mondiale. Aux fonds communaux de la  @VilledeLiege jusqu'au 17/06 inclus #DevoirDeMemoire https://t.co/iwyyycgbyp",prsums dcds hommage poignant aux geois dports lors deuxime guerre mondiale aux fonds communaux jusqu'au inclus,True
1.5207160656968008e+18,2022-05-01 10:45:38+00:00,['1520716065696800769'],"La chanteuse française Régine, reine de la nuit, est décédée à l'âge de 92 ans

https://t.co/jqbZAnWDi8",chanteuse franaise rgine reine nuit est dcde l'ge,True
1.5206994985526108e+18,2022-05-01 09:39:48+00:00,['1520699498552610818'],Le #muguet du #1erMai https://t.co/g8fIxqnamL,,True
1.5206931276187402e+18,2022-05-01 09:14:29+00:00,['1520693127618740224'],@michel_denisot @MVANAL Tout pareil mon bon @MVANAL ! https://t.co/bfMfwbwbXG,tout pareil mon bon,True
1.5204755948232786e+18,2022-04-30 18:50:05+00:00,['1520475594823278592'],😅 https://t.co/tXFlYifmf3,,
1.5200385131100938e+18,2022-04-29 13:53:17+00:00,['1520038513110093825'],"@MrConso @MVANAL Mais non voyons.  
Il est devenu option,  trop onéreuse pour beaucoup,  semble-t-il",mais non voyons est devenu option trop onreuse pour beaucoup sembletil,True
1.519592633764651e+18,2022-04-28 08:21:31+00:00,['1519592633764651008'],#liege #Recrutement #JobAlert #Emploi https://t.co/P9RR0fuost,,
1.5195709778349097e+18,2022-04-28 06:55:28+00:00,['1519570977834909697'],😅😅 https://t.co/0BH1zV77p8,,
1.5195707524665262e+18,2022-04-28 06:54:34+00:00,['1519570752466526208'],@pcartbf @UnionStGilloise 🤣,,
1.5186851873071882e+18,2022-04-25 20:15:39+00:00,['1518685187307188225'],"C'est parce que Thierry Luthers écrit des bouquins sur les cimetières qu'ils ont choisi une table en forme de cercueil pour sa mise à la retraite,  à #LaTribune de @RTBFsport ? https://t.co/gRN4Ynqyh3",c'est parce que thierry luther crit bouquins sur cimetires qu'ils ont choisi une table forme cercueil pour mise retraite,True
1.5183454164079862e+18,2022-04-24 21:45:31+00:00,['1518345416407986178'],"Finalement ce fut vraiment une belle soirée ; MLP n'est pas passée, et l' @UnionStGilloise a gagné #Presidentielle2022 #playoff1 #jupil",finalement fut vraiment une belle soire mlp n'est passe gagn,True
1.5183009465137275e+18,2022-04-24 18:48:48+00:00,['1518300946513727488'],"Ce soir, les gens célêbrent la défaite de l'une, plus que la victoire de l'autre #presidentielles2022",soir gen clbrent dfaite l'une plus que victoire l'autre,True
1.5182440525415752e+18,2022-04-24 15:02:44+00:00,['1518244052541575170'],"@pcartbf @EvenepoelRemco Victoire de @EvenepoelRemco le jour du dernier #LBL de @PhilippeGilbert 
Quel beau passage de relais",victoire jour dernier quel beau passage relais,True
1.5182430989204685e+18,2022-04-24 14:58:57+00:00,['1518243098920468483'],@pcartbf @EvenepoelRemco Et trois belges sur le podium,trois belges sur podium,True
