id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221160040877998e+18,2022-05-05 07:28:29+00:00,['1522116004087799809'],"@EricRozenberg Tous les titres de Fivette Horner 
#DonneNaissanceAUnTitre",tous titre fivette horner,True,titre fivette horner 
1.5221121727924552e+18,2022-05-05 07:13:16+00:00,['1522112172792455174'],"@EricRozenberg ""La suite au prochain épisio""
#DonneNaissanceAUnTitre",suite prochain pisio,True,suite prochain pisio 
1.5221114230521403e+18,2022-05-05 07:10:17+00:00,['1522111423052140545'],"@EricRozenberg C'est un puiné près d'chez vous 
#DonneNaissanceAUnTitre",c'est puin d'chez vous,True,puin d'chez 
1.5221096979937198e+18,2022-05-05 07:03:26+00:00,['1522109697993719813'],"Dicton perso du jour :
""À la Sainte-Judith, les #journalistes sportifs qui bien sûr ignorent le chauvinisme te disent que la #ChampionsLeague sera un peu remportée par la #Belgique car il y a des belges au #LiverpoolFC  et au #RealMadrid """,dicton perso jour saintejudith sportifs qui bien ignorent chauvinisme disent que serum peu remporte par car belges,True,dicton jour saintejudith sportifs qui bien ignorent chauvinisme disent que serum peu remporte par car 
1.522104918269739e+18,2022-05-05 06:44:26+00:00,['1522104918269739008'],"""Présumés décédés à #Auschwitz ""
Un hommage poignant aux 733 #juifs #liégeois déportés lors de la deuxième guerre mondiale. Aux fonds communaux de la  @VilledeLiege jusqu'au 17/06 inclus #DevoirDeMemoire https://t.co/iwyyycgbyp",prsums dcds hommage poignant aux geois dports lors deuxime guerre mondiale aux fonds communaux jusqu'au inclus,True,hommage aux geois mondiale aux jusqu'au inclus 
1.5207160656968008e+18,2022-05-01 10:45:38+00:00,['1520716065696800769'],"La chanteuse française Régine, reine de la nuit, est décédée à l'âge de 92 ans

https://t.co/jqbZAnWDi8",chanteuse franaise rgine reine nuit est dcde l'ge,True,chanteuse franaise rgine reine nuit dcde l'ge 
1.5206931276187402e+18,2022-05-01 09:14:29+00:00,['1520693127618740224'],@michel_denisot @MVANAL Tout pareil mon bon @MVANAL ! https://t.co/bfMfwbwbXG,tout pareil mon bon,True,tout pareil mon bon 
1.5200385131100938e+18,2022-04-29 13:53:17+00:00,['1520038513110093825'],"@MrConso @MVANAL Mais non voyons.  
Il est devenu option,  trop onéreuse pour beaucoup,  semble-t-il",mais non voyons est devenu option trop onreuse pour beaucoup sembletil,True,mais devenu option trop beaucoup sembletil 
1.5186851873071882e+18,2022-04-25 20:15:39+00:00,['1518685187307188225'],"C'est parce que Thierry Luthers écrit des bouquins sur les cimetières qu'ils ont choisi une table en forme de cercueil pour sa mise à la retraite,  à #LaTribune de @RTBFsport ? https://t.co/gRN4Ynqyh3",c'est parce que thierry luther crit bouquins sur cimetires qu'ils ont choisi une table forme cercueil pour mise retraite,True,parce que thierry crit choisi une forme mise retraite 
1.5183454164079862e+18,2022-04-24 21:45:31+00:00,['1518345416407986178'],"Finalement ce fut vraiment une belle soirée ; MLP n'est pas passée, et l' @UnionStGilloise a gagné #Presidentielle2022 #playoff1 #jupil",finalement fut vraiment une belle soire mlp n'est passe gagn,True,finalement fut vraiment belle soire mlp passe gagn 
1.5183009465137275e+18,2022-04-24 18:48:48+00:00,['1518300946513727488'],"Ce soir, les gens célêbrent la défaite de l'une, plus que la victoire de l'autre #presidentielles2022",soir gen clbrent dfaite l'une plus que victoire l'autre,True,soir gen clbrent dfaite victoire l'autre 
1.5182440525415752e+18,2022-04-24 15:02:44+00:00,['1518244052541575170'],"@pcartbf @EvenepoelRemco Victoire de @EvenepoelRemco le jour du dernier #LBL de @PhilippeGilbert 
Quel beau passage de relais",victoire jour dernier quel beau passage relais,True,victoire jour dernier quel beau passage relais 
1.5182430989204685e+18,2022-04-24 14:58:57+00:00,['1518243098920468483'],@pcartbf @EvenepoelRemco Et trois belges sur le podium,trois belges sur podium,True,trois podium 
1.5182398976011264e+18,2022-04-24 14:46:13+00:00,['1518239897601126400'],@jouzic @EvenepoelRemco @PhilippeGilbert Et trois belges sur le podium,trois belges sur podium,True,trois podium 
1.5179298287999795e+18,2022-04-23 18:14:07+00:00,['1517929828799979521'],@EricRozenberg @flexyflow Dji glète 😛,dji glte,True,dji glte 
1.5179078301997875e+18,2022-04-23 16:46:42+00:00,['1517907830199787521'],Putain Putain ! C'est vachement pas bien ! @ArnoOfficiel a pris l'dernier train ! #riparno https://t.co/Zrq88LYl4A,putain putain c'est vachement bien pris l'dernier train,True,putain putain vachement bien pris train 
1.5178880822295716e+18,2022-04-23 15:28:14+00:00,['1517888082229571584'],"Putain !putain ! C'est vachement pas bien !

https://t.co/K5wpPRgqqy",putain putain c'est vachement bien,True,putain putain vachement bien 
1.517500858476417e+18,2022-04-22 13:49:33+00:00,['1517500858476417024'],"@EricRozenberg Les grandes douleurs sont muettes. 
Le général de Gaulle 
#UneExpressionUnAuteur",grandes douleurs sont muettes gnral gaulle,True,gaulle 
1.517499826493137e+18,2022-04-22 13:45:27+00:00,['1517499826493136902'],"@EricRozenberg L'herbe est plus verte chez le voisin. 
Jacques Prévert 
#UneExpressionUnAuteur",l'herbe est plus verte chez voisin jacques prvert,True,l'herbe chez voisin 
