id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5219278394985718e+18,2022-05-04 19:00:47+00:00,['1521927839498571778'],"@markohalloran Do remember the posters, which had a kind of Domestos vibe, saying: “Truth flushes all known clerics down the toilet”",,remember poster kind domestos vibe saying truth flush known cleric toilet,False,poster kind domestos vibe toilet 
1.52192371527304e+18,2022-05-04 18:44:24+00:00,['1521923715273039872'],Enjoying John Niven's new career as a backroom abortionist. https://t.co/bnlAqCPjPZ,,enjoying john niven's new career backroom abortionist,False,john career backroom abortionist 
1.5219114810754867e+18,2022-05-04 17:55:47+00:00,['1521911481075486721'],Russian troops held me captive at gunpoint for two weeks in Ukraine. Here’s what I learned. https://t.co/hfWKE6wBjU,,russian troop held captive gunpoint two week ukraine learned,False,troop gunpoint week ukraine 
1.5219109660274893e+18,2022-05-04 17:53:44+00:00,['1521910966027489283'],Ukrainian envoy to German Chancellor Olaf Scholz: Grow up! https://t.co/ZbdudJuP07,,ukrainian envoy german chancellor olaf scholz grow,False,chancellor olaf scholz grow 
1.5219106916738253e+18,2022-05-04 17:52:39+00:00,['1521910691673825280'],Stunned. Germany's Scholz says Ukraine must help mend ties after president visit debacle https://t.co/1LLUNmjg7u,,stunned germany's scholz say ukraine must help mend tie president visit debacle,False,germany president visit debacle 
1.5213575357768417e+18,2022-05-03 05:14:36+00:00,['1521357535776841730'],"This report came out in March ... Reeling from China's crackdown, Alibaba and Tencent readying big job cuts-sources https://t.co/liWrtG5bee",,report came march reeling china's crackdown alibaba tencent readying big job cutssources,False,report china crackdown alibaba tencent job 
1.5213570194872975e+18,2022-05-03 05:12:33+00:00,['1521357019487297536'],"Serious jitters ...  Alibaba share recovers after report of arrest of person called 'Ma', which everyone presumed was Jack Ma, briefly wiped $26bn off value. Seems like a different Ma, though Jack is still under investigation in Hangzhou  https://t.co/LvFar6PdIB via @Yahoo",,serious jitter alibaba share recovers report arrest person called 'ma' everyone presumed jack briefly wiped value seems like different though jack still investigation hangzhou via,False,jitter alibaba share person everyone jack briefly value jack investigation hangzhou 
1.5213538882884116e+18,2022-05-03 05:00:07+00:00,['1521353888288411648'],Alibaba's shares fall in Hong Kong following unconfirmed rumors linking Jack Ma to probe https://t.co/WysxwSAAWe,,alibaba's share fall hong kong following unconfirmed rumor linking jack probe,False,alibaba share fall rumor jack probe 
1.5213536732505866e+18,2022-05-03 04:59:15+00:00,['1521353673250586626'],Why is no one talking about Elon Musk's ties to China? | Opinion https://t.co/GFmE8TJ2iw,,one talking elon musk's tie china opinion,False,elon musk china opinion 
1.521075447764865e+18,2022-05-02 10:33:41+00:00,['1521075447764865026'],Germany: Quitting Russian oil by late summer is 'realistic' - ABC News - https://t.co/VdNg1nUhJr via @ABC,,germany quitting russian oil late summer 'realistic' abc news via,False,germany oil summer news 
1.520780102937813e+18,2022-05-01 15:00:05+00:00,['1520780102937812996'],@markohalloran Oh Deere,,deere,True,
1.5207790354580849e+18,2022-05-01 14:55:51+00:00,['1520779035458084869'],China under pressure to perform a Great Leap Forward https://t.co/YG24MEu0to,,china pressure perform great leap forward,False,pressure perform forward 
1.5201435368213504e+18,2022-04-29 20:50:36+00:00,['1520143536821350400'],Pop stars talk about what they did – and how they felt – after the hits dried up and the crowds vanished... https://t.co/sI13hbidWM,,pop star talk felt hit dried crowd vanished,False,pop star talk 
