,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5219291797590016e+18,2022-05-04 19:06:07+00:00,['1521929179759001601'],"RT @dktatlow: #Scholz, on behalf of ""das deutsche Volk"" (meaningful pause), essentially demands Ukraine, which is fighting a brutal war of…",
1,1.5219278394985718e+18,2022-05-04 19:00:47+00:00,['1521927839498571778'],"@markohalloran Do remember the posters, which had a kind of Domestos vibe, saying: “Truth flushes all known clerics down the toilet”",
2,1.52192371527304e+18,2022-05-04 18:44:24+00:00,['1521923715273039872'],Enjoying John Niven's new career as a backroom abortionist. https://t.co/bnlAqCPjPZ,
3,1.521923253345915e+18,2022-05-04 18:42:34+00:00,['1521923253345914886'],RT @Lloyd_Cole: Tweet if the day.,
4,1.5219114810754867e+18,2022-05-04 17:55:47+00:00,['1521911481075486721'],Russian troops held me captive at gunpoint for two weeks in Ukraine. Here’s what I learned. https://t.co/hfWKE6wBjU,
5,1.5219109660274893e+18,2022-05-04 17:53:44+00:00,['1521910966027489283'],Ukrainian envoy to German Chancellor Olaf Scholz: Grow up! https://t.co/ZbdudJuP07,
6,1.5219106916738253e+18,2022-05-04 17:52:39+00:00,['1521910691673825280'],Stunned. Germany's Scholz says Ukraine must help mend ties after president visit debacle https://t.co/1LLUNmjg7u,
7,1.5218591562228736e+18,2022-05-04 14:27:52+00:00,['1521859156222873600'],"RT @AkaPaulHoward: Oh, well played, Helen Curran. This deserves to trend all over the galaxy. #MayTheFourthBeWithYou",
8,1.521758339956613e+18,2022-05-04 07:47:15+00:00,['1521758339956613120'],"RT @ktse852: Fernando's daughter, Vivian, is an adult with special needs. She's 31 this year. Once upon a time, @denniswhkwok &amp; he proposed…",
9,1.5217566894055137e+18,2022-05-04 07:40:42+00:00,['1521756689405513729'],"RT @dktatlow: Steered &amp; developed in Taiwan, there are so many valuable aspects to this first cross-regional project to measure and visuali…",
10,1.5217562372636877e+18,2022-05-04 07:38:54+00:00,['1521756237263687681'],RT @dktatlow: “America Second” @isaacstonefish,
11,1.5215552222540431e+18,2022-05-03 18:20:08+00:00,['1521555222254043136'],RT @sanverde: #FoundOnWeChat https://t.co/Lu160SooS1,
12,1.5213722023813243e+18,2022-05-03 06:12:53+00:00,['1521372202381324293'],"RT @RussellEngland: @ThreshedThought In case you missed it, former commander of the US army in Europe had similar thoughts

https://t.co/R7…",
13,1.5213690624037233e+18,2022-05-03 06:00:24+00:00,['1521369062403723265'],"RT @krislc: Hong Kong is now ranked 148th in @RSF_inter World Press Freedom Index 2022, having the steepest drop in ranking of 68 places, a…",
14,1.5213575357768417e+18,2022-05-03 05:14:36+00:00,['1521357535776841730'],"This report came out in March ... Reeling from China's crackdown, Alibaba and Tencent readying big job cuts-sources https://t.co/liWrtG5bee",
15,1.5213570194872975e+18,2022-05-03 05:12:33+00:00,['1521357019487297536'],"Serious jitters ...  Alibaba share recovers after report of arrest of person called 'Ma', which everyone presumed was Jack Ma, briefly wiped $26bn off value. Seems like a different Ma, though Jack is still under investigation in Hangzhou  https://t.co/LvFar6PdIB via @Yahoo",
16,1.5213538882884116e+18,2022-05-03 05:00:07+00:00,['1521353888288411648'],Alibaba's shares fall in Hong Kong following unconfirmed rumors linking Jack Ma to probe https://t.co/WysxwSAAWe,
17,1.5213536732505866e+18,2022-05-03 04:59:15+00:00,['1521353673250586626'],Why is no one talking about Elon Musk's ties to China? | Opinion https://t.co/GFmE8TJ2iw,
18,1.5212272763770675e+18,2022-05-02 20:37:00+00:00,['1521227276377067522'],"RT @Changxche: Despite all the lockdowns, China says its economy is doing great. 

But all signs point to a blood bath. 

A thread. 🧵 5/5",
19,1.521075447764865e+18,2022-05-02 10:33:41+00:00,['1521075447764865026'],Germany: Quitting Russian oil by late summer is 'realistic' - ABC News - https://t.co/VdNg1nUhJr via @ABC,
20,1.5207810538704527e+18,2022-05-01 15:03:52+00:00,['1520781053870452737'],"RT @mbrauchli: Inisghtful, candid analysis of Xi's self-inflicted dual predicament from Joerg Wuttke: ""The president has maneuvered himself…",
21,1.520780102937813e+18,2022-05-01 15:00:05+00:00,['1520780102937812996'],@markohalloran Oh Deere,
22,1.5207790354580849e+18,2022-05-01 14:55:51+00:00,['1520779035458084869'],China under pressure to perform a Great Leap Forward https://t.co/YG24MEu0to,
23,1.520431208110379e+18,2022-04-30 15:53:42+00:00,['1520431208110379009'],RT @DrewPavlou: BREAKING: I held up a sign saying “Fuck Xi Jinping” while campaigning in the seat of Bennelong in Sydney with our candidate…,
24,1.520331412653625e+18,2022-04-30 09:17:09+00:00,['1520331412653625345'],@kenoshea @AkaPaulHoward @DeerparkCBS https://t.co/n8rXCnklxe,
25,1.5201435368213504e+18,2022-04-29 20:50:36+00:00,['1520143536821350400'],Pop stars talk about what they did – and how they felt – after the hits dried up and the crowds vanished... https://t.co/sI13hbidWM,
26,1.5201193525651128e+18,2022-04-29 19:14:30+00:00,['1520119352565112833'],"RT @FinnClodagh: #ThroughHerEyes diary
#otd in 1916, nurse Elizabeth O’Farrell stepped back as a photo was taken of the surrender after the…",
27,1.5201149828301578e+18,2022-04-29 18:57:08+00:00,['1520114982830157826'],"@AkaPaulHoward The popularity of George Webbs puzzled me. They were always worn by guards and priests, then suddenly adopted by young lads. Replaced with side laced teabag shoes when New Romantics arrived",
28,1.520114435855106e+18,2022-04-29 18:54:58+00:00,['1520114435855106049'],@AkaPaulHoward The steel tips were deadly. They were eventually banned as we used to bang our heels on the floor in class in unison to annoy the teachers.,
29,1.5201059618385551e+18,2022-04-29 18:21:18+00:00,['1520105961838555137'],RT @SamRamani2: BREAKING: The EU is reportedly going to start implementing a phased oil embargo on Russia from next week,
30,1.5201013091516457e+18,2022-04-29 18:02:48+00:00,['1520101309151645698'],"@AkaPaulHoward Simon Hart sold George Webbs, which were required footwear for 14-year-old boys.",
31,1.5200745911625728e+18,2022-04-29 16:16:38+00:00,['1520074591162572801'],"A Chinese staffer at the EU delegation in Beijing has been detained for picking quarrels and provoking trouble, says Le Monde https://t.co/lK2iTvTnGp",
32,1.5200443829672837e+18,2022-04-29 14:16:36+00:00,['1520044382967283712'],Retweeting this fascinating thread about the battle for Donbas (earlier tweet had an annoying typo). Mike Martin is well worth following for his insights into the strategies at work in the Ukraine conflict. https://t.co/tuipdmKTVr,
