id,created_at,edit_history_tweet_ids,text,clean_text
1.565120935287554e+18,2022-08-31 23:34:44+00:00,['1565120935287554049'],"@Patsgirl777 Well…Ukrainians are being killed for sure!

What deal did Putin and #TFG work out after his 1st attempted Impeachment???",wellukrainians killed sure deal putin work attempted impeachment
1.565098592393724e+18,2022-08-31 22:05:57+00:00,['1565098592393723904'],"Donald Trump’s legal team faces rising stakes from obstruction allegations - The Wall Street Journal

Time for HOUSE CLEANING #MaraLago  https://t.co/aof7pYcgsr",donald trump legal team face rising stake obstruction allegation wall street journal time house cleaning
1.5650980800467886e+18,2022-08-31 22:03:55+00:00,['1565098080046788608'],"@brianlopeztx So if he lowered the Age of Consent for sex to maybe 14yrs old…he’d claim ITS COMPLETELY CONSTITUTIONAL?

Drinking at 14 too??? https://t.co/WzeFDZyKTO",lowered age consent sex maybe oldhed claim completely constitutional drinking
1.565094960071938e+18,2022-08-31 21:51:31+00:00,['1565094960071938048'],"@cjb30 Is tRump a…
trans-fascist?

Russian

American 

Russian

Traitor

Russian 

Treasonous",trump transfascist russian american russian traitor russian treasonous
1.5650429118672443e+18,2022-08-31 18:24:41+00:00,['1565042911867244550'],@JoeMcJoe11 If he pays him $1 billion dollars 💵,pay billion dollar
1.5650416069605786e+18,2022-08-31 18:19:30+00:00,['1565041606960578562'],"@Elwood_R FYI
Is #TFG under #Suicide Watch?",fyi watch
1.565041289388761e+18,2022-08-31 18:18:15+00:00,['1565041289388761088'],"@TheLeoTerrell He does have a good sense of HUMOR 😜

#RepublicansForHypocrisy",doe good sense humor
1.565023670510256e+18,2022-08-31 17:08:14+00:00,['1565023670510256128'],"@Leslieoo7 Now we know why #VladimirPutin influenced the 2016 Election.

He needed access to #TopSecret documents via #DJT 

And @POTUS45 DELIVERED https://t.co/pgfBwAy79G",know influenced election needed access document via delivered
1.5650212252897608e+18,2022-08-31 16:58:31+00:00,['1565021225289760768'],"@dona17_mc I was wondering…

How does he like his Toast?

He’s TOASTED &amp; Burnt!",wondering doe like toast toasted amp burnt
1.564980510669013e+18,2022-08-31 14:16:44+00:00,['1564980510669012993'],"@JDCross15 Loving the #MAGARepublicans For Hypocrisy that Biden is saying Troubling things.

They where NEVER TROUBLED for the last 5+ years with @POTUS45 Violent Mouth!
Toning down violence? WTF!

They Love Violence, mass shootings, Insurrections, Treason, anti Democracy!",loving hypocrisy biden saying troubling thing never troubled last year violent mouth toning violence wtf love violence mass shooting insurrection treason anti democracy
1.564979214431961e+18,2022-08-31 14:11:35+00:00,['1564979214431961093'],"@chipfranklin Both

He’s a Russian Agent",russian agent
1.5649350897540956e+18,2022-08-31 11:16:15+00:00,['1564935089754095616'],"@Blessed5012 @alexbruesewitz @LindseyGrahamSC If there is NO INDICTMENT for multiple crimes or TREASON to #DJT…tell Lazy Lindsey that he’ll definitely see RIOTS NATIONWIDE!

#LockHimUpNow 
#RepublicansForHypocrisy",indictment multiple crime treason tell lazy lindsey hell definitely see riot nationwide
1.56493380975326e+18,2022-08-31 11:11:09+00:00,['1564933809753260033'],"@alexbruesewitz Great!

He should use F-U2s to the Gun Fetish #MAGARepublicans 

It’s disgusting that the #SemiFascists glorify Mass School Shootings to Raise Gun Sales higher and higher.",great use fus gun fetish disgusting glorify mass school shooting raise gun sale higher higher
1.5647877981415424e+18,2022-08-31 01:30:58+00:00,['1564787798141542400'],"#MAGARepublicans have a really LOUD MOUTH!

If #DJT is NOT INDICTED for multiple crimes and #Treason…RIOTS will be NATIONWIDE 

Got that @LindseyGrahamSC #SemiFascists spokesman for #TFG??? https://t.co/DKg3YYnJzF",really loud mouth indicted multiple crime riot nationwide got spokesman
1.564785812310573e+18,2022-08-31 01:23:04+00:00,['1564785812310573056'],"@lady_aven Beware of the #MAGARepublicans 

The will RIOT YOU!!!",beware riot
1.564785137723777e+18,2022-08-31 01:20:23+00:00,['1564785137723777025'],"@2020Kovid @RonFilipkowski He’ll ask for volunteers to come back stage with him.

They’ll never be the same after that experience",hell ask volunteer come back stage theyll never experience
