id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218394481239327e+18,2022-05-04 13:09:33+00:00,['1521839448123932673'],"What a day 😍

The similarities between @MatthewGridiron and Carl Dickinson at 2:08 and 2:40 never fail to amuse me 😀 https://t.co/nXVhXqDl5s",day similarity carl dickinson never fail amuse,False,day similarity dickinson amuse 
1.5211196415145165e+18,2022-05-02 13:29:18+00:00,['1521119641514516483'],"This is brilliant journalism, highlighting a clear trend. https://t.co/rylCoD7NWv https://t.co/u5ktH7pxXu",brilliant journalism highlighting clear trend,False,journalism trend 
1.5208648165077975e+18,2022-05-01 20:36:43+00:00,['1520864816507797508'],@EwanJM Yes!! 😂 Where are these from?,yes,False,
1.5204579986735882e+18,2022-04-30 17:40:10+00:00,['1520457998673588226'],"I've said it before and I'll say it again. Don's book on Emile Griffith is as good as anything you'll read.
Tragic yet beautiful. https://t.co/yuXTibd9o7",i've said i'll say don's book emile griffith good anything read tragic yet beautiful,False,i don book emile griffith anything tragic 
1.5201340472839537e+18,2022-04-29 20:12:54+00:00,['1520134047283953665'],The Wire defence so far https://t.co/RY869GU17U,wire defence far,False,wire defence 
1.5201333890173583e+18,2022-04-29 20:10:17+00:00,['1520133389017358337'],I think this could be the worst Warrington performance I've ever seen ... https://t.co/rMVBOAIsT4,think could worst warrington performance i've ever seen,False,think performance i 
1.5186708443729224e+18,2022-04-25 19:18:39+00:00,['1518670844372922368'],Zero reason not to give him a start or two before the end of the season! https://t.co/u9PHXHiEIe,zero reason give start two end season,False,reason start end season 
1.5182712739185132e+18,2022-04-24 16:50:54+00:00,['1518271273918513157'],"@bensprattjourn A genuine disgrace, every week",genuine disgrace every week,True,disgrace week 
1.5182575208417935e+18,2022-04-24 15:56:15+00:00,['1518257520841793537'],Anthony Gordon https://t.co/j81dR4nCn7,anthony gordon,True,anthony gordon 
1.5176040386778644e+18,2022-04-22 20:39:33+00:00,['1517604038677864449'],"God, you'd be proud to support this @ArbroathFC team. Magnificent to a man tonight and deserving of at least a point. Hope they can get up via the play-offs.",god proud support team magnificent man tonight deserving least point hope get via playoff,False,god support team magnificent man point playoff 
1.517571243238695e+18,2022-04-22 18:29:14+00:00,['1517571243238694912'],@pieandbov Killie 1-2 Arbroath (first goal 37 min),killie arbroath first goal min,False,arbroath goal min 
1.5174403829125816e+18,2022-04-22 09:49:14+00:00,['1517440382912581633'],"What a hero.

If Arbroath - a part-time club who finished second-bottom of L2 in 2016 - win at Kilmarnock tonight, they'll be top of the Championship with one game to play and on the brink of trips to Celtic Park and Ibrox next season. Extraordinary.

C'MON THE LICHTIES! https://t.co/1UezH4IXrb",hero arbroath parttime club finished secondbottom win kilmarnock tonight they'll top championship one game play brink trip celtic park ibrox next season extraordinary c'mon lichties,False,hero arbroath parttime club secondbottom win kilmarnock championship game play trip celtic park ibrox season c'mon 
1.5173933448208837e+18,2022-04-22 06:42:19+00:00,['1517393344820883461'],Me seeing Nathan Collins earning rave reviews in the Premier League https://t.co/2uuHTEuRgG,seeing nathan collins earning rave review premier league,False,league 
1.5168242868619223e+18,2022-04-20 17:01:05+00:00,['1516824286861922308'],"@nicholasmcgee24 That does make me feel better. Thanks, Nick.",doe make feel better thanks nick,False,
1.5161073381591163e+18,2022-04-18 17:32:11+00:00,['1516107338159116295'],Here's the try of the season 🎺 https://t.co/F5eMPbio7K,here's try season,False,try season 
1.5153427452248105e+18,2022-04-16 14:53:58+00:00,['1515342745224810505'],@DomFarrell1986 It would be the humane thing to do,would humane thing,False,thing 
1.5149442716228076e+18,2022-04-15 12:30:35+00:00,['1514944271622807553'],@RJ18742 You're right. How foolish of me,right foolish,False,
1.514925953142739e+18,2022-04-15 11:17:47+00:00,['1514925953142738946'],Mama's finest hour (if only for the back-of-the-head opener) and one of my favourite Stoke games ever 😍 https://t.co/K3yEQV3M45,mama's finest hour backofthehead opener one favourite stoke game ever,False,mama hour backofthehead favourite stoke game 
1.5142357594143703e+18,2022-04-13 13:35:12+00:00,['1514235759414370307'],It is unfathomably sad that people have to put up with this. https://t.co/vgGFSCro5Z,unfathomably sad people put,False,
1.5141652581428552e+18,2022-04-13 08:55:04+00:00,['1514165258142855169'],This is such a lovely interview https://t.co/Rhxs6ZUTpI,lovely interview,False,interview 
