id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5208037479280435e+18,2022-05-01 16:34:03+00:00,['1520803747928043520'],Senior MPs challenge DWP on “shambles” after leaked internal documents and screenshots on Westminster Confidential reveal pension claims are being dumped https://t.co/BMEi4yJVPI https://t.co/2OB8BmM3FD,senior challenge dwp shamble leaked internal document screenshots westminster confidential reveal pension claim dumped,False,challenge dwp document pension claim 
1.52077562059819e+18,2022-05-01 14:42:17+00:00,['1520775620598190080'],Senior MPs challenge DWP on “shambles” after leaked internal documents and screenshots on Westminster Confidential reveal pension claims are being dumped https://t.co/eaLzZ8scTC,senior challenge dwp shamble leaked internal document screenshots westminster confidential reveal pension claim dumped,False,challenge dwp document pension claim 
1.5205439345603174e+18,2022-04-30 23:21:38+00:00,['1520543934560317445'],"Special thanks to my top new tweeps this week @MisterSalesman, @ahddrv https://t.co/fbmsmxymp3",special thanks top new tweeps week,False,week 
1.5201232726831636e+18,2022-04-29 19:30:05+00:00,['1520123272683163649'],Living with Shadows: How refugees fleeing the horrors of Nazism and Stalinism pass down their angst to future generations https://t.co/7v8FcB5Tvg https://t.co/pw7hnu5Bm2,living shadow refugee fleeing horror nazism stalinism pas angst future generation,False,shadow refugee horror nazism stalinism pas future generation 
1.5200934621708984e+18,2022-04-29 17:31:38+00:00,['1520093462170898432'],Living with Shadows: How refugees fleeing the horrors of Nazism and Stalinism pass down their angst to future generations https://t.co/C9wUrmR8fe,living shadow refugee fleeing horror nazism stalinism pas angst future generation,False,shadow refugee horror nazism stalinism pas future generation 
1.519384679480238e+18,2022-04-27 18:35:11+00:00,['1519384679480238080'],Thanks for your good wishes for my birthday spent with Margaret at the Arundel Tulip Festival with lovely warm sunshine https://t.co/8SjlZBsRQb,thanks good wish birthday spent margaret arundel tulip festival lovely warm sunshine,False,birthday arundel tulip festival sunshine 
1.5182596070884188e+18,2022-04-24 16:04:32+00:00,['1518259607088418816'],Judge backs DWP to deprive tens of thousands of elderly women of extra pensions https://t.co/u0HrFl9LFs https://t.co/nMfxoauzL0,judge back dwp deprive ten thousand elderly woman extra pension,False,judge woman pension 
1.5182205125262828e+18,2022-04-24 13:29:12+00:00,['1518220512526282752'],Judge backs DWP to deprive tens of thousands of elderly women of extra pensions https://t.co/M25DTuswCk,judge back dwp deprive ten thousand elderly woman extra pension,False,judge woman pension 
1.518004997396607e+18,2022-04-23 23:12:49+00:00,['1518004997396606978'],"Special thanks to my top new tweeps this week @FenCoul, @DataMedicine https://t.co/XOdm5YBKGc",special thanks top new tweeps week,False,week 
1.517817179265192e+18,2022-04-23 10:46:29+00:00,['1517817179265191937'],Updated: Crown Court judge backs recordings in Employment Tribunals: https://t.co/oLlzEL8C5F,updated crown court judge back recording employment tribunal,False,crown court judge employment tribunal 
1.5174876584647762e+18,2022-04-22 12:57:05+00:00,['1517487658464776193'],Employment Tribunal open justice campaign : Sir Keith Lindblom’s office replies to lack of fairness and transparency in hearings https://t.co/KV9nfvvNUW https://t.co/UfsGMVjRjR,employment tribunal open justice campaign sir keith lindbloms office reply lack fairness transparency hearing,False,employment justice campaign sir office reply lack transparency hearing 
1.517463836911145e+18,2022-04-22 11:22:26+00:00,['1517463836911144961'],Employment Tribunal open justice campaign : Sir Keith Lindblom’s office replies to lack of fairness and transparency in hearings https://t.co/4Z7ZEI6udx,employment tribunal open justice campaign sir keith lindbloms office reply lack fairness transparency hearing,False,employment justice campaign sir office reply lack transparency hearing 
1.5168437390288896e+18,2022-04-20 18:18:23+00:00,['1516843739028889604'],"My obituary of Sir Gordon Downey, a fine civil servant and auditor general, who found "" compelling evidence"" that Neil Hamilton had taken money in the 1990s "" cash for questions"" scandal. We need more people like him today to take on ""liars and cheats""  https://t.co/VWPsEvq5LS",obituary sir gordon downey fine civil servant auditor general found compelling evidence neil hamilton taken money cash question scandal need people like today take liar cheat,False,sir gordon downey servant auditor evidence hamilton money cash question scandal today liar cheat 
1.5167980960129477e+18,2022-04-20 15:17:01+00:00,['1516798096012947457'],@Hawkins2Mac Mac Thanks for the nice thought. Just a little in advance my birthday is next Tuesday,mac thanks nice thought little advance birthday next tuesday,False,birthday tuesday 
1.5163979675523932e+18,2022-04-19 12:47:03+00:00,['1516397967552393218'],Revealed: A new generation of women face pension inequality https://t.co/DMAun02HmV https://t.co/Yq0ZfnOH80,revealed new generation woman face pension inequality,False,generation woman pension inequality 
1.5163885873144463e+18,2022-04-19 12:09:47+00:00,['1516388587314446336'],Revealed: A new generation of women face pension inequality https://t.co/Kl2fVhsaZ9,revealed new generation woman face pension inequality,False,generation woman pension inequality 
1.5158372537964708e+18,2022-04-17 23:38:58+00:00,['1515837253796470784'],"@KarlTurnerMP @NadineDorries @churchofengland @JustinWelby No more likely @BorisJohnson  is echoing Henry II and saying "" Will no one rid me of this troublesome priest? "" re @JustinWelby  over his stand against deporting asylum seekers to #Rwanda",likely echoing henry saying one rid troublesome priest stand deporting asylum seeker,False,henry priest stand asylum seeker 
1.5154606420225065e+18,2022-04-16 22:42:27+00:00,['1515460642022506502'],"Special thanks to my top new tweeps this week @AmithHegde6, @PandaScottish https://t.co/lBkf9soTk9",special thanks top new tweeps week,False,week 
1.514941224318382e+18,2022-04-15 12:18:28+00:00,['1514941224318382082'],"Margaret enjoying day out yesterday with Anne and grandchildren at Cliveden.From L to R, Attie, Ryan, Anne, Leon, Darayan https://t.co/7Xj1hWwc40",margaret enjoying day yesterday anne grandchild clivedenfrom attie ryan anne leon darayan,False,day yesterday grandchild clivedenfrom attie ryan anne leon darayan 
1.5149087144148828e+18,2022-04-15 10:09:17+00:00,['1514908714414882820'],Tewkesbury stays robustly Independent in council by-election last night. Independent won nearly 70per cent of the vote. Tories and Lib Dems left at the margins https://t.co/hPHAcXBljK,tewkesbury stay robustly independent council byelection last night independent nearly per cent vote tory lib dems left margin,False,tewkesbury council byelection night cent vote margin 
1.5147391995634196e+18,2022-04-14 22:55:42+00:00,['1514739199563419649'],Another important  council by-election result in Surrey Heath. Lib Dems take a seat putting the council into no overall control. This big win is in Michael Gove's constituency. https://t.co/fj0BqCWQ3n,another important council byelection result surrey heath lib dems take seat putting council overall control big win michael gove's constituency,False,council byelection result heath lib seat council control win michael constituency 
1.5147381166318715e+18,2022-04-14 22:51:24+00:00,['1514738116631871492'],Lib Dems GAIN a foothold on Maldon Council in Essex by-election with a stunning 44 pc share of the vote. They take the seat from an Independent. Tory vote share drops by over 21 pc. https://t.co/4SmHEoS3wk,lib dems gain foothold maldon council essex byelection stunning share vote take seat independent tory vote share drop,False,lib maldon council essex byelection share seat vote share drop 
1.5147373943769702e+18,2022-04-14 22:48:31+00:00,['1514737394376970243'],@howhasitcome yes it is,yes,False,
1.514734243292844e+18,2022-04-14 22:36:00+00:00,['1514734243292844035'],"Important Labour GAIN from the Tories in red wall county council by-election at West Auckland. Labour vote share up 12 per cent, Tories down 10.2 pc. This is in the  Durham Bishop Auckland Parliamentary seat gained from Labour by the Tories in 2019. https://t.co/VxxWr1oxeB",important labour gain tory red wall county council byelection west auckland labour vote share per cent tory durham bishop auckland parliamentary seat gained labour tory,False,labour gain tory wall county council byelection vote share cent tory durham bishop seat tory 
1.513951770879447e+18,2022-04-12 18:46:44+00:00,['1513951770879447041'],"Taking a break with our grandchildren at the National Trust at  Ashbridge.From left to right Darayan,Ryan,Leon,Margaret,Anne and Attie. https://t.co/AXHEnRKo2M",taking break grandchild national trust ashbridgefrom left right darayanryanleonmargaretanne attie,False,break trust ashbridgefrom darayanryanleonmargaretanne attie 
