,id,created_at,edit_history_tweet_ids,text
0,1.5219749699070034e+18,2022-05-04 22:08:04+00:00,['1521974969907003394'],"RT @DanJohnsonNews: Here's our report on the disabled children of Ukraine, abandoned by their carers and left in institutions that can't pr…"
1,1.5219566112915003e+18,2022-05-04 20:55:07+00:00,['1521956611291500548'],"RT @EllisReport: @davidhencke 
Update ? ... it’s target rich, reach out 

https://t.co/gdcLhmty8Q"
2,1.521887305123963e+18,2022-05-04 16:19:43+00:00,['1521887305123962880'],RT @M0kujin: Graham is a DWP whistleblower working with @davidhencke to show failings in how they operate at peoples expense.  He has resig…
3,1.5218273844246446e+18,2022-05-04 12:21:37+00:00,['1521827384424644609'],"RT @TomLondon6: Eddy, whistleblowers are heroes! Good luck with getting the truth out 💪
@eddygraham39 
@davidhencke"
4,1.5217931458051482e+18,2022-05-04 10:05:34+00:00,['1521793145805148161'],RT @ElizeBiermann: Government Refusing to Release Documents Related to Meeting Between Boris Johnson and Cambridge Analytica – Byline Times…
5,1.5216016001287905e+18,2022-05-03 21:24:26+00:00,['1521601600128790529'],"RT @K4rmaRules: If they're doing this to pensioners, imagine what they're doing to disabled people and neither Tory or Labour even cares. T…"
6,1.5215881465757164e+18,2022-05-03 20:30:58+00:00,['1521588146575716353'],RT @eddygraham39: I’m the whistleblower that exposed this public interest story. I resigned today and I’m claiming constructive dismissal #…
7,1.5215827290029916e+18,2022-05-03 20:09:26+00:00,['1521582729002991616'],RT @eddygraham39: It’ll cost me my job but I did the right thing. I tried to raise issues of public interest internally but was ignored. I’…
8,1.52139656774323e+18,2022-05-03 07:49:42+00:00,['1521396567743229952'],RT @coolkiddo: “The most controversial was the ”drop and go” approach which urged staff ”if a case is complex or takes a long time to resol…
9,1.521268036627579e+18,2022-05-02 23:18:58+00:00,['1521268036627578880'],RT @andrewlownie: Check out this article: Release the Louis diaries - https://t.co/PGbUQTjxmZ  So grateful to Robert Lacey for all his supp…
10,1.5211610004304855e+18,2022-05-02 16:13:38+00:00,['1521161000430485504'],"RT @LGM1959: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential reveal  pen…"
11,1.5211219839325553e+18,2022-05-02 13:38:36+00:00,['1521121983932555264'],RT @andrewlownie: All contributions appreciated https://t.co/DgTikn3E2s
12,1.521121948058665e+18,2022-05-02 13:38:28+00:00,['1521121948058664961'],RT @JuliaChidley: @TPensions @BorisJohnson @RishiSunak https://t.co/rrqYMcgLO4
13,1.521121824020611e+18,2022-05-02 13:37:58+00:00,['1521121824020611075'],RT @1kilroywashere: @davidhencke Snr MPs challenge DWP on shambles after leaked documents &amp; screenshots reveal pension claims being dumped…
14,1.520875223104512e+18,2022-05-01 21:18:04+00:00,['1520875223104512000'],"RT @Janedon44175743: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential rev…"
15,1.520836886914384e+18,2022-05-01 18:45:44+00:00,['1520836886914383873'],RT @INorBY2020: 'The most controversial was the ”drop and go” approach which urged staff ”if a case is complex or take a long time to resol…
16,1.520827631289176e+18,2022-05-01 18:08:57+00:00,['1520827631289176070'],RT @GoodwillMel: @davidhencke this has to be on purpose. It's not that difficult to set up a seperate team to deal with the more complex st…
17,1.5208044511283323e+18,2022-05-01 16:36:50+00:00,['1520804451128332288'],RT @davidhencke: Senior MPs challenge DWP on “shambles” after leaked internal documents and screenshots on Westminster Confidential reveal…
18,1.5208042736841564e+18,2022-05-01 16:36:08+00:00,['1520804273684156429'],"RT @ElizeBiermann: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential revea…"
19,1.5208037479280435e+18,2022-05-01 16:34:03+00:00,['1520803747928043520'],Senior MPs challenge DWP on “shambles” after leaked internal documents and screenshots on Westminster Confidential reveal pension claims are being dumped https://t.co/BMEi4yJVPI https://t.co/2OB8BmM3FD
20,1.5208018769874944e+18,2022-05-01 16:26:37+00:00,['1520801876987494402'],"RT @WildBurdwumman: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential reve…"
21,1.5208017518840914e+18,2022-05-01 16:26:07+00:00,['1520801751884091398'],"RT @mitchelltorok: What a mess created by the #SupposiTories 
#ThePartysOver 
Senior MPs challenge DWP on ""shambles"" after leaked internal…"
22,1.520787880104407e+18,2022-05-01 15:31:00+00:00,['1520787880104407041'],"RT @35mayfieldst: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential reveal…"
23,1.5207877311982223e+18,2022-05-01 15:30:24+00:00,['1520787731198222336'],"RT @2020Comms: Here's to .@Meg_HillierMP  .@stephenctimms .@davidhencke
Looking forward to the Permanent Secretary's response by 14th May."
24,1.5207875759208038e+18,2022-05-01 15:29:47+00:00,['1520787575920803844'],"RT @froginell: Senior #MPs challenge .@DWP on ""shambles"" after leaked internal documents and screenshots on #WestminsterConfidential reveal…"
25,1.5207872005893775e+18,2022-05-01 15:28:18+00:00,['1520787200589377537'],"RT @rogerkline: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential reveal…"
26,1.5207864468393943e+18,2022-05-01 15:25:18+00:00,['1520786446839394305'],"RT @pchapman24: Senior MPs challenge DWP on ""shambles"" after leaked internal documents and screenshots on Westminster Confidential reveal…"
27,1.5207791311972188e+18,2022-05-01 14:56:14+00:00,['1520779131197218816'],RT @davidhencke: Senior MPs challenge DWP on “shambles” after leaked internal documents and screenshots on Westminster Confidential reveal…
28,1.5207790893171384e+18,2022-05-01 14:56:04+00:00,['1520779089317138437'],RT @RealDavidCarter: The DWP isn't fit for purpose.
