,id,created_at,edit_history_tweet_ids,text
0,1.565053140487086e+18,2022-08-31 19:05:20+00:00,['1565053140487086083'],"RT @BrainApeMusic: 🖊🖋 ""If you are tired of the same old tunes, nostalgia acts or lads bands and you are looking for something truly unique…"
1,1.5645998852188652e+18,2022-08-30 13:04:16+00:00,['1564599885218865152'],"RT @BrainApeMusic: 🖊🖋 ""They might not be @BBCR1 material, but John Peel would [have been] delighted offering them a session on his show"" //…"
2,1.564337677209686e+18,2022-08-29 19:42:20+00:00,['1564337677209686027'],RT @JillKrajewski: not a single CBC story yet about the lead singer of one of canada's biggest bands being outed for sexual assault and mis…
3,1.5643370899274342e+18,2022-08-29 19:40:00+00:00,['1564337089927434240'],@STORMIMFMAYA you are in Metal Hammer! 🤘🖤 https://t.co/QqJbkMgNZI
4,1.564336118702678e+18,2022-08-29 19:36:09+00:00,['1564336118702678016'],"RT @jwparismusic: As festival season starts to close, keep your ears firmly with us for some exciting news soon. ⛺️

📸 @paulio1985 https://…"
5,1.5643335834934682e+18,2022-08-29 19:26:04+00:00,['1564333583493468161'],RT @JackDunc1: JK Rowling is a privileged mega rich white woman who has used her power to worsen hate at the one of the world's most stigma…
6,1.5643330772954683e+18,2022-08-29 19:24:04+00:00,['1564333077295468544'],@FunkButcher Pleasure my dude. xxxx
7,1.5641648612186604e+18,2022-08-29 08:15:38+00:00,['1564164861218660352'],@_lavieathomas6 @FunkButcher I simply believe good people in this business should know each other.
8,1.563985891013628e+18,2022-08-28 20:24:28+00:00,['1563985891013627907'],"RT @jimmymaddon: 'Out Of The Blue' is one of the great albums, what are some others? - Jimmy x 

📸: @JosephClarkePht https://t.co/EL4RYmJFjk"
9,1.5639719625982976e+18,2022-08-28 19:29:07+00:00,['1563971962598297600'],"RT @deesnider: ATTENTION QANON, MAGAT FASCISTS: Every time you sing ""We're Not Gonna Take It"" remember it was written by a cross-dressing,…"
10,1.5639589199947694e+18,2022-08-28 18:37:18+00:00,['1563958919994769409'],"RT @ArtsClubHQ: Fusing punk rock with hip-hop, @DelilahBon_ is in her own lane! Not long until she heads off on a UK tour, with a stop here…"
11,1.5639546411209196e+18,2022-08-28 18:20:17+00:00,['1563954641120919555'],"RT @BlueTorchRadio: #NowPlaying Miss Kill - All You Gotta Do 
#NewMusic #Radio  
Blue Torch Radio - shining a light on indie music
Keep our…"
12,1.5639093050820198e+18,2022-08-28 15:20:09+00:00,['1563909305082019840'],"RT @Loudwire: Neurosis Vocalist Scott Kelly Admits to Familial Abuse, Announces Retirement from Band

https://t.co/aE47ZvvKQf"
13,1.5639025829128684e+18,2022-08-28 14:53:26+00:00,['1563902582912868353'],@JillKrajewski Can I dm you please?
14,1.5638661391170929e+18,2022-08-28 12:28:37+00:00,['1563866139117092864'],"RT @STORMIMFMAYA: My music video went Tik Tok viral (in a bad way lol) , got me banned, got my account back, faced thousands of negative co…"
15,1.563866064953516e+18,2022-08-28 12:28:19+00:00,['1563866064953516036'],RT @adilray: So far this weekend I have read three columns written by female columnists  being critical and vindictive of other women; Megh…
16,1.5638658979489137e+18,2022-08-28 12:27:39+00:00,['1563865897948913664'],"@naomisnews @Big_Joanie @NovaTwinsMusic @DelilahBon_ @STORMIMFMAYA Exactly!! There was a Josephine Baker doll but not made by Mattel

https://t.co/7XAMxxr3uQ"
17,1.5638644984564777e+18,2022-08-28 12:22:06+00:00,['1563864498456477696'],@FunkButcher My friend do you know @_lavieathomas6 - she`s the best in PR and people like her make indie scene a better place. if you build a team - she`s a good person to have.
18,1.5638639089763656e+18,2022-08-28 12:19:45+00:00,['1563863908976365570'],"@naomisnews @Big_Joanie @NovaTwinsMusic How about we petition the makers of dolls to create a series of strong women: Id add @DelilahBon_ and @STORMIMFMAYA of Cinnabon Babe. What a line it would be!

Somebody should also tell Matter to make Tina Bell Barbie because she was a pioneer in rock."
19,1.5638625475807232e+18,2022-08-28 12:14:21+00:00,['1563862547580723201'],"RT @tanita_tikaram: Sadly , there’s a lot of TV producers &amp; newspaper editors working in the UK media who disagree , what other reason do t…"
20,1.563861887632171e+18,2022-08-28 12:11:43+00:00,['1563861887632171009'],"RT @_jennykiefer: My mom and I are working to open a horror bookstore this fall, and we painted the exterior today 👀 https://t.co/T4MnI3o6YR"
