id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5218562766905713e+18,2022-05-04 14:16:25+00:00,['1521856276690571269'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.5209220573154263e+18,2022-05-02 00:24:10+00:00,['1520922057315426304'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.520032003537658e+18,2022-04-29 13:27:25+00:00,['1520032003537657856'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.5190985829383987e+18,2022-04-26 23:38:20+00:00,['1519098582938398722'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.5163550884780933e+18,2022-04-19 09:56:40+00:00,['1516355088478093316'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.515427389697839e+18,2022-04-16 20:30:19+00:00,['1515427389697839112'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.513596480178692e+18,2022-04-11 19:14:56+00:00,['1513596480178692097'],one person unfollowed me // automatically checked by https://t.co/8wCdRATtgj,one person unfollowed automatically checked,False
1.5127151809369416e+18,2022-04-09 08:52:58+00:00,['1512715180936941569'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.5117808303890924e+18,2022-04-06 19:00:12+00:00,['1511780830389092353'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.5109005351965327e+18,2022-04-04 08:42:13+00:00,['1510900535196532738'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.5099395381053604e+18,2022-04-01 17:03:33+00:00,['1509939538105360384'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.508997546177409e+18,2022-03-30 02:40:25+00:00,['1508997546177409025'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.5081169670178284e+18,2022-03-27 16:21:19+00:00,['1508116967017828354'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.5071821449548022e+18,2022-03-25 02:26:40+00:00,['1507182144954802177'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
