,id,created_at,edit_history_tweet_ids,text
0,1.5651006950025216e+18,2022-08-31 22:14:18+00:00,['1565100695002521615'],"And room for some deeper cuts: 100,000 Fireflies! Born On A Train! Desert Island! Smoke and Mirrors! All The Umbrellas In London! Just wonderful. https://t.co/JSycErmvs9"
1,1.565062831602557e+18,2022-08-31 19:43:51+00:00,['1565062831602556928'],Gove seemingly introducing a weird parallel version of the E Street Band here. https://t.co/ortIfVGeFh
2,1.5650618383033797e+18,2022-08-31 19:39:54+00:00,['1565061838303379459'],Where I’m tweeting from (happily not the Tory leadership hustings): https://t.co/4GKdhKowk6
3,1.5649686612527104e+18,2022-08-31 13:29:39+00:00,['1564968661252710400'],RT @Dorianlynskey: It requires no faith in this government to see that helping people &amp; businesses will be better by an order of magnitude…
4,1.564962907410006e+18,2022-08-31 13:06:47+00:00,['1564962907410006016'],Good to see that we do not have to wait too long for Fossora https://t.co/VBCImWPPW1
5,1.5649511836551578e+18,2022-08-31 12:20:12+00:00,['1564951183655157760'],"RT @katebevan: Ugh. Not a good move to associate yourself with a country where it's illegal to be gay, David. You don't need the money anyw…"
6,1.5649500137797878e+18,2022-08-31 12:15:33+00:00,['1564950013779787776'],"@MatthewStadlen I broadly agree with you on impartiality and, while I often agree with GL, have to concede he uses his platform to make political points, if not necessarily explicitly partisan ones. I just wonder where exactly the line should be drawn."
7,1.5649496074692608e+18,2022-08-31 12:13:56+00:00,['1564949607469260800'],"@MatthewStadlen Genuine question, not trying to be provocative - do you think behind the scenes, non public facing staff at the BBC (also paid from licence fee) should have to remain apolitical on social media? I definitely didn’t when I worked there!"
8,1.5649483722970276e+18,2022-08-31 12:09:01+00:00,['1564948372297027585'],New Horse Lords https://t.co/Yc12jektxC
9,1.564946076033065e+18,2022-08-31 11:59:54+00:00,['1564946076033064961'],"RT @BFI: World premieres at the 66th BFI London Film Festival are... 

#LFF https://t.co/UFfPbhbgKK"
10,1.5649443339289108e+18,2022-08-31 11:52:59+00:00,['1564944333928910853'],Neil actually seems to understand the urgency of the situation. https://t.co/s6oBi7jK4d
11,1.5649437435301724e+18,2022-08-31 11:50:38+00:00,['1564943743530172416'],What is the point of government if not to protect the security of the country? This includes economic security and a right to access the essentials for living. I remain hopeful that Truss will announce more support - but she’s made it clear that she will do so only reluctantly.
12,1.5649432097421926e+18,2022-08-31 11:48:31+00:00,['1564943209742192640'],What do you think Martin Lewis has spent his later career doing? How would *you* suggest small businesses mitigate price rises that wipe out their profits? Maybe the hyperbolic language is needed because the situation is unprecedented in many working people’s lifetimes. https://t.co/97nKkj0faf
13,1.5649168508986327e+18,2022-08-31 10:03:46+00:00,['1564916850898632712'],(Film watching has gone a little bit out of the window recently for various reasons - hope to get back to it!)
14,1.564916848520577e+18,2022-08-31 10:03:46+00:00,['1564916848520577025'],"#Top5FirstViews of the summer (Jun-Aug)
Day Of Wrath (Carl Theodor Dreyer, 1943)
Five Easy Pieces (Bob Rafelson, 1970)
The Moon Has Risen (Kinuyo Tanaka, 1955)
Days and Nights In The Forest (Satyajit Ray, 1970)
Love Under The Crucifix (Kinuyo Tanaka, 1962)"
15,1.5649149676226888e+18,2022-08-31 09:56:17+00:00,['1564914967622688770'],https://t.co/CtvNyze4pR
16,1.564914957589926e+18,2022-08-31 09:56:15+00:00,['1564914957589925888'],August Music: https://t.co/1og35lynkw
17,1.564582255346991e+18,2022-08-30 11:54:12+00:00,['1564582255346991105'],FFS!! https://t.co/OPtjCjD8AO
18,1.564571377969111e+18,2022-08-30 11:10:59+00:00,['1564571377969111040'],"@CitizenMeh Oh, and Hot Chip!"
19,1.5645590082157445e+18,2022-08-30 10:21:50+00:00,['1564559008215744512'],@GeraldCmin6 Yes
20,1.5645577144156488e+18,2022-08-30 10:16:41+00:00,['1564557714415648768'],"Have to admit I am getting really concerned for the situation in schools now. Government is AWOL until at least September 5th, when some of this strife could and should have been alleviated before children return. https://t.co/01OGrfngQ2"
21,1.564556932417028e+18,2022-08-30 10:13:35+00:00,['1564556932417028097'],"@CitizenMeh Also at The Magnetic Fields and The Weather Station plus also Rose City Band/Rosali, Godspeed You! Black Emperor."
22,1.5642481892508058e+18,2022-08-29 13:46:45+00:00,['1564248189250805762'],@RuthBadleyPR @PeterDbrash @MorganBroadcast Wowee. That is insane.
23,1.5641510910460928e+18,2022-08-29 07:20:55+00:00,['1564151091046092802'],"RT @guardian: Playing music in childhood linked to a sharper mind in old age, study suggests https://t.co/D9vUos7aCD"
24,1.5639994568942715e+18,2022-08-28 21:18:22+00:00,['1563999456894271488'],"RT @bjork: the first three podcast episodes of björk : sonic symbolism will launch september 1st 
link to the trailer https://t.co/40nxWvoQ…"
25,1.5639946214154609e+18,2022-08-28 20:59:10+00:00,['1563994621415460871'],"@katebevan Stunning. I have to say the Calgary-Banff-Jasper-Vancouver trip I was lucky to do with my parents in 2019 (partially on the road, partially on the Rocky Mountaineer) was absolutely incredible. Would love to go back at some point."
26,1.5639763548104294e+18,2022-08-28 19:46:34+00:00,['1563976354810429441'],@lee_re I definitely need to explore some more of this music
27,1.5639753037473055e+18,2022-08-28 19:42:24+00:00,['1563975303747305474'],https://t.co/TN6TionKFA
28,1.563975180396929e+18,2022-08-28 19:41:54+00:00,['1563975180396929026'],Lights Cary Manor https://t.co/NP37z4JquR
29,1.563908446239527e+18,2022-08-28 15:16:44+00:00,['1563908446239526913'],https://t.co/3iUaWIqiij
30,1.563908434541613e+18,2022-08-28 15:16:41+00:00,['1563908434541613060'],Views from what remains of Cadbury Castle https://t.co/MIomVVTdLo
31,1.5638237394558976e+18,2022-08-28 09:40:08+00:00,['1563823739455897601'],Just not a serious or sustainable position https://t.co/0Jkxm7XXYH
32,1.5638091357072302e+18,2022-08-28 08:42:06+00:00,['1563809135707230208'],"RT @adamjkucharski: If commentators were genuinely interested in understanding COVID dynamics in Sweden (and other European countries), we'…"
33,1.5635988768162038e+18,2022-08-27 18:46:37+00:00,['1563598876816203776'],https://t.co/YY12il8JNm
34,1.5635988631343636e+18,2022-08-27 18:46:33+00:00,['1563598863134363650'],https://t.co/XLs8kOyuR6
35,1.563598845409239e+18,2022-08-27 18:46:29+00:00,['1563598845409239040'],National Trust gardens at Tintinhull https://t.co/mElBgIgVql
36,1.5635985762611528e+18,2022-08-27 18:45:25+00:00,['1563598576261152768'],Castle Cary https://t.co/6QfRxUTP1t
