id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5209065714122916e+18,2022-05-01 23:22:38+00:00,['1520906571412291591'],@Uber_Support @MeliiGior,,
1.520100271174701e+18,2022-04-29 17:58:41+00:00,['1520100271174701056'],'Me cargaron más de 20 Euros en un viaje de @Uber y no he viajado. Me lo explicas?' le pasó a @MeliiGior Queremos respuesta. No preguntas,'me cargaron euro viaje viajado explicas' queremos respuesta preguntas,True
1.5196850385222203e+18,2022-04-28 14:28:42+00:00,['1519685038522220545'],Seguid hilo! https://t.co/9BaTasZ2Vi,seguid hilo,True
1.519376311457915e+18,2022-04-27 18:01:55+00:00,['1519376311457914882'],Pues sí. Es la lectura principal https://t.co/Ej6m1rkwY2,pues lectura principal,True
1.5047251156233298e+18,2022-03-18 07:43:18+00:00,['1504725115623329792'],@ramonlobo 🙌🏾🙌🏾,,
1.5047250331842888e+18,2022-03-18 07:42:59+00:00,['1504725033184288773'],👏🏾👏🏾👏🏾 https://t.co/37zZPEPJKk,,
1.5036760611539558e+18,2022-03-15 10:14:44+00:00,['1503676061153955844'],@angelmartin_nc 🙄 https://t.co/KDjnBP8MMz,,
1.5015932114956616e+18,2022-03-09 16:18:14+00:00,['1501593211495661575'],@LaResistencia @Berasategui @robinfood Qué pasada Berasategui,pasada berasategui,True
1.4987885047629988e+18,2022-03-01 22:33:20+00:00,['1498788504762998796'],Jajajajajja https://t.co/sQHGJq8gXp,jajajajajja,True
1.49608611918379e+18,2022-02-22 11:35:01+00:00,['1496086119183790082'],Esta gente puede dormir? https://t.co/KNSECXdQ6c,esta gente puede dormir,True
1.4957403142078587e+18,2022-02-21 12:40:55+00:00,['1495740314207858689'],Si no lo veo no lo creo. Rectificar es de sabios. Pero sin ironía https://t.co/bzvrPQj9vv,veo creo rectificar sabios pero sin irona,True
1.494215152627077e+18,2022-02-17 07:40:28+00:00,['1494215152627077125'],@Virabhadra_1 Como los españoles nunca han tenido que emigrar....,como los espaoles nunca han tenido que emigrar,True
1.4939769955705364e+18,2022-02-16 15:54:07+00:00,['1493976995570536455'],Vaya país se nos está quedando... Vergonzoso https://t.co/4ntG7z6PmJ,vaya est quedando vergonzoso,True
1.492640392910672e+18,2022-02-12 23:22:56+00:00,['1492640392910671878'],El sonido de #LosGoya2022 👎🏾,sonido,True
1.492539853862486e+18,2022-02-12 16:43:25+00:00,['1492539853862486022'],@quillivispuisti ???,,
