id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.520100271174701e+18,2022-04-29 17:58:41+00:00,['1520100271174701056'],'Me cargaron más de 20 Euros en un viaje de @Uber y no he viajado. Me lo explicas?' le pasó a @MeliiGior Queremos respuesta. No preguntas,'me cargaron euro viaje viajado explicas' queremos respuesta preguntas,True,cargaron euro viaje viajado explicas respuesta 
1.5196850385222203e+18,2022-04-28 14:28:42+00:00,['1519685038522220545'],Seguid hilo! https://t.co/9BaTasZ2Vi,seguid hilo,True,seguid hilo 
1.519376311457915e+18,2022-04-27 18:01:55+00:00,['1519376311457914882'],Pues sí. Es la lectura principal https://t.co/Ej6m1rkwY2,pues lectura principal,True,
1.5015932114956616e+18,2022-03-09 16:18:14+00:00,['1501593211495661575'],@LaResistencia @Berasategui @robinfood Qué pasada Berasategui,pasada berasategui,True,pasada berasategui 
1.4987885047629988e+18,2022-03-01 22:33:20+00:00,['1498788504762998796'],Jajajajajja https://t.co/sQHGJq8gXp,jajajajajja,True,jajajajajja 
1.49608611918379e+18,2022-02-22 11:35:01+00:00,['1496086119183790082'],Esta gente puede dormir? https://t.co/KNSECXdQ6c,esta gente puede dormir,True,esta gente puede dormir 
1.4957403142078587e+18,2022-02-21 12:40:55+00:00,['1495740314207858689'],Si no lo veo no lo creo. Rectificar es de sabios. Pero sin ironía https://t.co/bzvrPQj9vv,veo creo rectificar sabios pero sin irona,True,veo creo rectificar sin irona 
1.494215152627077e+18,2022-02-17 07:40:28+00:00,['1494215152627077125'],@Virabhadra_1 Como los españoles nunca han tenido que emigrar....,como los espaoles nunca han tenido que emigrar,True,como los tenido que emigrar 
1.4939769955705364e+18,2022-02-16 15:54:07+00:00,['1493976995570536455'],Vaya país se nos está quedando... Vergonzoso https://t.co/4ntG7z6PmJ,vaya est quedando vergonzoso,True,vaya quedando vergonzoso 
1.492640392910672e+18,2022-02-12 23:22:56+00:00,['1492640392910671878'],El sonido de #LosGoya2022 👎🏾,sonido,True,sonido 
1.4906178440102584e+18,2022-02-07 09:26:03+00:00,['1490617844010258433'],"@FesticketHelp @bilbaobbklive Hi! I've got no answer yet. End of January is gone. I need a solution, please",i've got answer yet end january gone need solution please,False,i answer january solution 
1.4896711850046956e+18,2022-02-04 18:44:21+00:00,['1489671185004695552'],Jajajajajjajajaja https://t.co/jE2HWmEYpC,jajajajajjajajaja,True,jajajajajjajajaja 
1.4896453926313697e+18,2022-02-04 17:01:52+00:00,['1489645392631369731'],"@FesticketHelp @bilbaobbklive They told me also they would give me an answer at the end of January, then at the end of the week... I do not get what is going on. Honestly..",told also would give answer end january end week get going honestly,False,told end end week 
1.489643206270722e+18,2022-02-04 16:53:11+00:00,['1489643206270722053'],"@FesticketHelp @bilbaobbklive And also, when I did my first official request, I could choose an option. Now, iI can not choose because the option: 'I did not get my refund' or similar, does not exist, so I can not to fill the form... So...",also first official request could choose option choose option get refund' similar doe exist fill form,False,request option choose option form 
1.48964219198319e+18,2022-02-04 16:49:09+00:00,['1489642191983190021'],@FesticketHelp @bilbaobbklive I have done. That's why I ask here... But anyway I will send you a DM again. It's being too long...,done that's ask anyway send long,False,
1.4892404867201966e+18,2022-02-03 14:12:55+00:00,['1489240486720196610'],Alguien más está teniendo problemas para recibir el reembolso del @bilbaobbklive y @FesticketHelp ? #bbklive #bilbaobbklive,alguien est teniendo problemas para recibir reembolso del,True,alguien teniendo problemas para recibir reembolso del 
1.4886580543966618e+18,2022-02-01 23:38:32+00:00,['1488658054396661766'],@nomizar @rickymerino @ThisisDavina No está previsto. Es para Channel 4.,est previsto para channel,True,previsto para channel 
1.4875487650535956e+18,2022-01-29 22:10:37+00:00,['1487548765053595654'],Sorprendida con #varrybrava. Y #Tanxugueiras 💘💘 #Eurovision2022 #BenidormFest,sorprendida con,True,sorprendida con 
1.4875483139436462e+18,2022-01-29 22:08:50+00:00,['1487548313943646218'],Sin duda. Pelos de punta con 'Ay Mamà! Rigoberta a #Eurovision2022 #BenidormFest,sin duda pelos punta con 'ay mam rigoberta,True,sin duda pelos con mam rigoberta 
1.4856048749643244e+18,2022-01-24 13:26:18+00:00,['1485604874964324355'],"Vendo lente. 50 mm. 1.4 | Si estás interesadx, privado. #madrid #fotografia #objetivos #lentes",vendo lente est interesadx privado,True,vendo lente interesadx privado 
1.4841683128126177e+18,2022-01-20 14:17:54+00:00,['1484168312812617738'],@rickymerino Ya llevas varias haxañas y 'lo que te rondaré morena'... Que se suele decir! 😘💪🏾,llevas varias haxaas 'lo que rondar morena' que suele decir,True,llevas que rondar morena decir 
1.4837502946012815e+18,2022-01-19 10:36:51+00:00,['1483750294601281539'],Spanish rules Vs English rules 😂😂😂😂😂 #languageoflove https://t.co/iMv5jR605p,spanish rule english rule,False,rule rule 
1.4834220357244518e+18,2022-01-18 12:52:28+00:00,['1483422035724451840'],"Tonight, familia!!! Let's go to Casares! #languageoflove https://t.co/XUV8FoNMjv",tonight familia let's casares,False,tonight 
1.4810448024645304e+18,2022-01-11 23:26:12+00:00,['1481044802464530432'],@SettaSoeyono @rickymerino @Channel4 Esto me trae unos recuerdo fantásticos. Fue embarazoso encontrar las palabras adecuadas solo para transcribirlo literal. Pero divertido también jajaja,esto trae unos recuerdo fantsticos fue embarazoso encontrar palabras adecuadas solo para transcribirlo literal pero divertido tambin jajaja,True,esto trae recuerdo fantsticos fue embarazoso encontrar para pero divertido tambin jajaja 
1.4810440154202153e+18,2022-01-11 23:23:04+00:00,['1481044015420215297'],@rickymerino @luu_corte @Channel4 Jajajajjajajja cosas peores se tuvieron que traducir jajajajja me meo!!!!,jajajajjajajja cosas peores tuvieron que traducir jajajajja meo,True,jajajajjajajja cosas traducir jajajajja meo 
1.481043348618199e+18,2022-01-11 23:20:25+00:00,['1481043348618199041'],@ThisisDavina 😅😅😅😅 Albania 💘,albania,True,albania 
1.480995260067201e+18,2022-01-11 20:09:20+00:00,['1480995260067201024'],"anyone able to help to confirm a non processed refund, please @FesticketHelp ?",anyone able help confirm non processed refund please,False,anyone help non refund please 
1.4804812291705285e+18,2022-01-10 10:06:45+00:00,['1480481229170528261'],"No lo había reconocido en la foto. Hago mucha referencia a esa serie, normalmente. Ay qué pena. Y qué bueno estaba su cuñado John. En fin #BobSaget https://t.co/CXMbgbl10J",haba reconocido foto hago mucha referencia esa serie normalmente pena bueno estaba cuado john fin,True,haba reconocido foto hago mucha referencia esa serie pena bueno estaba cuado john fin 
1.4804760261405164e+18,2022-01-10 09:46:05+00:00,['1480476026140516353'],@empleo_SEPE esto es lo que pasa cuando decides hacer una pre-solicitud de cita porque no te cogen el teléfono nunca #sepe #empleo #trabajo #España https://t.co/ousFpbMjSY,esto que pasa cuando decides hacer una presolicitud cita porque cogen telfono nunca,True,esto que pasa cuando presolicitud cita porque cogen telfono nunca 
1.4804742633626788e+18,2022-01-10 09:39:04+00:00,['1480474263362678784'],"@empleo_SEPE imposible que te cojan una llamada, imposible cualquiera de las alternativas cuando el teléfono no funciona. Es terrible que no se pueda hacer una pre-solicitud ni tan si quiera porque la web es pésima. Ayuda",imposible que cojan una llamada imposible cualquiera alternativas cuando telfono funciona terrible que pueda hacer una presolicitud tan quiera porque web psima ayuda,True,que cojan llamada cualquiera alternativas cuando telfono funciona que pueda hacer presolicitud tan quiera porque web psima ayuda 
1.478633751102034e+18,2022-01-05 07:45:32+00:00,['1478633751102033920'],Ha sido todo un éxito! Cómo era de esperar. A por el episodio 2! #LanguageOfLove https://t.co/FUsXdHHK53,sido todo xito cmo era esperar por episodio,True,sido todo cmo era esperar por episodio 
1.4785213618071224e+18,2022-01-05 00:18:56+00:00,['1478521361807122435'],@Channel4 Akonne &amp; Kimey? Uhmm... Let's see,akonne amp kimey uhmm let's see,True,akonne amp kimey let 
1.4785211113694577e+18,2022-01-05 00:17:57+00:00,['1478521111369457664'],I did not realised!! https://t.co/17qlE3xTAo,realised,False,
1.4785191284953784e+18,2022-01-05 00:10:04+00:00,['1478519128495378432'],@KavanLamy Tracy is amazing!,tracy amazing,False,tracy 
1.4785189737633137e+18,2022-01-05 00:09:27+00:00,['1478518973763313667'],@elliot_gonzalez Amazing!!!!! I love that you loved It!,amazing love loved,False,love 
1.478518656447488e+18,2022-01-05 00:08:11+00:00,['1478518656447488002'],Pero claro!!!!!!! https://t.co/rXBL8g3rAm,pero claro,True,pero claro 
