id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522174537382699e+18,2022-05-05 11:21:05+00:00,['1522174537382699008'],"@Wrighty__ @kelvinnewman @brightonseo Ahh thank you so much, Alex! I hope so 😅",ahh thank much alex hope,False,hope 
1.5221671800408392e+18,2022-05-05 10:51:50+00:00,['1522167180040839168'],"Hopping on the bandwagon. When this popped into my inbox from @kelvinnewman, I genuinely gasped and got a tad teary on the tube 😅

Can’t quite believe I’ll be speaking at @brightonseo in October and the nerves have already begun - but I may have sussed my talk title👀 https://t.co/L1k7LPqmh2 https://t.co/bG3ijJiwSk",hopping bandwagon popped inbox genuinely gasped got tad teary tube cant quite believe ill speaking october nerve already begun may sussed talk title,False,bandwagon inbox tube nerve title 
1.5221662300435333e+18,2022-05-05 10:48:04+00:00,['1522166230043533313'],"@areej_abuali @MsJodieHarris Truly pathetic state of affairs. And I’m away for the majority of the ‘great British rail sale’ 😒 i.e. train fares being a tad closer to the price they should be, so I can’t even make the most of that!",truly pathetic state affair away majority great british rail sale train fare tad closer price cant even make,False,state affair majority rail sale train fare price cant 
1.5221658168038687e+18,2022-05-05 10:46:25+00:00,['1522165816803868672'],@ericavonderwall I’ll send you everything we did! So excited for you 🥳,ill send everything excited,False,everything 
1.522165697048154e+18,2022-05-05 10:45:57+00:00,['1522165697048154113'],"@areej_abuali @MsJodieHarris Abso-flipping-lutely 😭. I wanted to go to York in June for a weekend, but realised it was far cheaper to do an package hol (with flights) elsewhere than the train fares 🤦🏽‍♀️. Disgraceful",absoflippinglutely wanted york june weekend realised far cheaper package hol flight elsewhere train fare disgraceful,False,york june weekend package hol flight train fare disgraceful 
1.5221631169598464e+18,2022-05-05 10:35:42+00:00,['1522163116959846402'],"@DriscollDigital It can be veryyy expensive, but there are some great deals! Ah brilliant, no worries ☺️",veryyy expensive great deal brilliant worry,False,deal brilliant worry 
1.522160101875888e+18,2022-05-05 10:23:43+00:00,['1522160101875888128'],"@DriscollDigital About £70-90 return! I’ve managed to find £65 return by booking well in advance in the past, too 😅",return ive managed find return booking well advance past,False,return 
1.5221595119722332e+18,2022-05-05 10:21:22+00:00,['1522159511972233217'],"@MsJodieHarris It really was, I wouldn’t rule out doing it again one day 😅. And yep, virtually the same amount of time it takes to get to Manchester!",really wouldnt rule one day yep virtually amount time take get manchester,False,rule day time get manchester 
1.522157284780036e+18,2022-05-05 10:12:31+00:00,['1522157284780036096'],@RuthBarrettPR @RootDigitalUK @ericavonderwall @AliyahLoughlan and @verenahallam are all incredible!,incredible,False,
1.5221568152865178e+18,2022-05-05 10:10:39+00:00,['1522156815286517760'],"@liamquinnseo @LondonSEOMeetup Ahh huge congratulations! Massive step 👏🏽. Teach me your ways, please 😅",ahh huge congratulation massive step teach way please,False,congratulation step way please 
