id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.522171790528762e+18,2022-05-05 11:10:10+00:00,['1522171790528761856'],"@drl @Historic_Ally As it's polling day, I'm unable to respond to tweets about such a political hot topic.",polling day i'm unable respond tweet political hot topic,False
1.522169152546431e+18,2022-05-05 10:59:41+00:00,['1522169152546430977'],"@drl You'd miss the ""Let's settle this, what's this called"" clickbait though...",miss let's settle what's called clickbait though,False
1.5221335337913385e+18,2022-05-05 08:38:08+00:00,['1522133533791338498'],"How the BBC reports polling day: 

https://t.co/gz31Opurbk",bbc report polling day,False
1.52140843625207e+18,2022-05-03 08:36:52+00:00,['1521408436252069890'],@stevenzop @cultureshipname ha superb,superb,True
1.521034687812096e+18,2022-05-02 07:51:43+00:00,['1521034687812096001'],First day back at work after paternity leave. A wrench leaving this little one for the first time! Lucky to have had so much time with the family though. What have I missed…? https://t.co/nqUMaq5bfn,first day back work paternity leave wrench leaving little one first time lucky much time family though missed,False
1.5208820205069025e+18,2022-05-01 21:45:04+00:00,['1520882020506902530'],"@jrclarkbf800 Amazing pic, John!",amazing pic john,True
1.520837928532025e+18,2022-05-01 18:49:52+00:00,['1520837928532025345'],@Wiesel_Flink @huidaline @CallumTulley,,
1.5202037291689124e+18,2022-04-30 00:49:47+00:00,['1520203729168912384'],"Baltimore Ravens select Aberdeen’s finest, @DavidOjabo ! https://t.co/L4vs3Ek28q",baltimore raven select aberdeen finest,True
1.5199570084678656e+18,2022-04-29 08:29:24+00:00,['1519957008467865600'],Knitters of the north east - get involved to stem the twiddle muff shortage! https://t.co/qLi0tnudhr,knitter north east get involved stem twiddle muff shortage,False
1.518895996830462e+18,2022-04-26 10:13:20+00:00,['1518895996830461954'],Here’s what UTG looks like on the day it was due for a “soft reopening” https://t.co/DIcaalJugn,utg look like day due soft reopening,False
1.5181945822316585e+18,2022-04-24 11:46:09+00:00,['1518194582231658496'],@bobbynwanze_ Congratulations Bobby! Great stuff,congratulation bobby great stuff,False
1.5174500054387343e+18,2022-04-22 10:27:28+00:00,['1517450005438734338'],Important (joke ruining) update https://t.co/FCzr7hvDjh,important joke ruining update,True
1.5174452876519834e+18,2022-04-22 10:08:44+00:00,['1517445287651983360'],"Where did you come from? Where did you go?… 

Welcome back to dry land One Eyed Joe! https://t.co/rK7bXXCVPe",come welcome back dry land one eyed joe,False
1.517085293651927e+18,2022-04-21 10:18:14+00:00,['1517085293651927040'],A Ukrainian view just outside Fettercairn 🇺🇦 https://t.co/3ieNVMdDcV,ukrainian view outside fettercairn,True
1.515991055921029e+18,2022-04-18 09:50:08+00:00,['1515991055921029121'],@KNBeattie I know exactly where that is… tbf it’s a bad one,know exactly tbf bad one,False
1.5156505689492275e+18,2022-04-17 11:17:09+00:00,['1515650568949227521'],@belperbarlow @TheNevisRange @stevenzop,,
1.5150367687767368e+18,2022-04-15 18:38:08+00:00,['1515036768776736768'],@ionafyfe @stevenzop @Historic_Ally Quite right,quite right,True
1.514958841661776e+18,2022-04-15 13:28:29+00:00,['1514958841661775873'],@Historic_Ally @stevenzop iPhone XS min! Can’t beat some of the routes out in the Mearns.,iphone min cant beat route mearns,False
1.5149513193243976e+18,2022-04-15 12:58:35+00:00,['1514951319324397570'],Trot around Fettercairn with @stevenzop . I’ll feel that tomorrow… https://t.co/6zxDWK8iW5,trot around fettercairn ill feel tomorrow,False
