,id,created_at,edit_history_tweet_ids,text
0,1.5221680729451602e+18,2022-05-05 10:55:23+00:00,['1522168072945160192'],@laurardavis1980 Saaaammmmeeee
1,1.522166992656126e+18,2022-05-05 10:51:06+00:00,['1522166992656125952'],@RosieisaHolt 🤣🤣🤣
2,1.5221450347867177e+18,2022-05-05 09:23:51+00:00,['1522145034786717697'],RT @lottiecgross: Seeking #DogFriendly holidays in mainland EUROPE for a Telegraph print feature. Must be accessible via Eurotunnel/car/fer…
3,1.5221060858884383e+18,2022-05-05 06:49:04+00:00,['1522106085888438272'],@richardpfranks @SantaBarbara @VisitCA Pls tell me there was a Mr Whippy for dessert?!?
4,1.5219270024413225e+18,2022-05-04 18:57:28+00:00,['1521927002441322497'],RT @DickJon02806048: Evenings at #felinfawrlodges Llangurig 🏴󠁧󠁢󠁷󠁬󠁳󠁿☀️👌 Hazel lodge available 13th -27th May @pip_says @laura_woodsy @agrico…
5,1.521882032292479e+18,2022-05-04 15:58:46+00:00,['1521882032292478977'],@GPJohnston @bumble 🤣🤣🤣
6,1.5218819590263767e+18,2022-05-04 15:58:28+00:00,['1521881959026376705'],@jamieklingler Have you tried Crodino? It's now my fave drink. :) https://t.co/NncmFH4Ate
7,1.5218647116078367e+18,2022-05-04 14:49:56+00:00,['1521864711607836674'],Too excited. Need a cake to calm down. Someone send me a chocolate fudge one immediately. https://t.co/IYHHUHuP4D
8,1.5218519509664932e+18,2022-05-04 13:59:14+00:00,['1521851950966493185'],"RT @pip_says: “I’d just as soon kiss a Wookiee.” May the fourth be with you darlings. :) 

#MayThe4thBeWithYou https://t.co/JKzzif5HZH"
9,1.5218066295864934e+18,2022-05-04 10:59:08+00:00,['1521806629586493441'],@SoloTravelStory I can certainly point you towards resources I have found very useful for writing/career development. DM me or drop me a line. X
10,1.52180628753689e+18,2022-05-04 10:57:47+00:00,['1521806287536889858'],@ellabrown_news ❤️❤️
11,1.5217943737085624e+18,2022-05-04 10:10:26+00:00,['1521794373708562432'],@lottiecgross @BradtGuides 👑👑👑👑
12,1.5217921265557627e+18,2022-05-04 10:01:31+00:00,['1521792126555762693'],RT @pip_says: Llamas and afternoon tea?!? Pretty perfect day in the Forest of Dean. 😍😍 https://t.co/drALnGFedb
13,1.5217920869447188e+18,2022-05-04 10:01:21+00:00,['1521792086944718849'],"RT @WIMHSpodcast: Why do u guys make music?

Here are my thoughts on it

@Datfband @paulducanoh @charlie96240182 @marseilleband @bandsmallt…"
14,1.5217918981381652e+18,2022-05-04 10:00:36+00:00,['1521791898138165249'],@garageflowrr @JamesKennedyUK is your guy! :)
15,1.5217916018146875e+18,2022-05-04 09:59:26+00:00,['1521791601814687744'],"RT @kirstenjh: Twitter pals, any good food and drink recs for #Belfast? Ideally central(ish), not posh. Thx! #travel #bgtw"
