id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221680729451602e+18,2022-05-05 10:55:23+00:00,['1522168072945160192'],@laurardavis1980 Saaaammmmeeee,saaaammmmeeee,True,saaaammmmeeee 
1.5221060858884383e+18,2022-05-05 06:49:04+00:00,['1522106085888438272'],@richardpfranks @SantaBarbara @VisitCA Pls tell me there was a Mr Whippy for dessert?!?,pls tell whippy dessert,False,pls dessert 
1.5218819590263767e+18,2022-05-04 15:58:28+00:00,['1521881959026376705'],@jamieklingler Have you tried Crodino? It's now my fave drink. :) https://t.co/NncmFH4Ate,tried crodino fave drink,False,crodino drink 
1.5218647116078367e+18,2022-05-04 14:49:56+00:00,['1521864711607836674'],Too excited. Need a cake to calm down. Someone send me a chocolate fudge one immediately. https://t.co/IYHHUHuP4D,excited need cake calm someone send chocolate fudge one immediately,False,someone chocolate fudge 
1.5218066295864934e+18,2022-05-04 10:59:08+00:00,['1521806629586493441'],@SoloTravelStory I can certainly point you towards resources I have found very useful for writing/career development. DM me or drop me a line. X,certainly point towards resource found useful writingcareer development drop line,False,point resource writingcareer development drop line 
1.5217918981381652e+18,2022-05-04 10:00:36+00:00,['1521791898138165249'],@garageflowrr @JamesKennedyUK is your guy! :),guy,False,guy 
1.521763543410004e+18,2022-05-04 08:07:56+00:00,['1521763543410003970'],"@TamaraHinson Oh christ, now I am having durian flashbacks! 😱😱",christ durian flashback,False,christ flashback 
1.5217537943584358e+18,2022-05-04 07:29:12+00:00,['1521753794358435841'],@PassportAndPix @bumble People do mad things on the interwebs!,people mad thing interwebs,False,thing interwebs 
1.5217501164194488e+18,2022-05-04 07:14:35+00:00,['1521750116419448833'],"“I’d just as soon kiss a Wookiee.” May the fourth be with you darlings. :) 

#MayThe4thBeWithYou https://t.co/JKzzif5HZH",soon kiss wookiee may fourth darling,False,wookiee 
1.521565296393347e+18,2022-05-03 19:00:10+00:00,['1521565296393347073'],@travel4thestars @bumble I just don't understand why they didn't pick a better pic? I look super dull in this one. They totes should have picked a 'mother of Dragon' pic. :) https://t.co/pyODZBVtMS,understand pick better pic look super dull one tote picked 'mother dragon' pic,False,understand pick pic dull tote dragon pic 
1.5215599839130624e+18,2022-05-03 18:39:04+00:00,['1521559983913062402'],"@orcadianabroad @bumble 36 as well! How dare you, I don't look a day over 34. 🤣🤣",well dare look day,False,look day 
1.521559408416809e+18,2022-05-03 18:36:46+00:00,['1521559408416808962'],"@orcadianabroad @bumble Hats off to bumble, they acted swiftly and the profile is gone now. Xx",hat bumble acted swiftly profile gone,False,
1.5215590587209974e+18,2022-05-03 18:35:23+00:00,['1521559058720997379'],@kerryawalker @VisitDeanWye I wanted to bring him home!!,wanted bring home,False,bring home 
1.5215575910165422e+18,2022-05-03 18:29:33+00:00,['1521557591016542208'],@AndyAHStone @VisitDeanWye The best kind of biscuits!!,best kind biscuit,False,kind biscuit 
1.5215505190341673e+18,2022-05-03 18:01:27+00:00,['1521550519034167296'],@lifeisafestival @VisitDeanWye You haven't even seen the 'Llama spa in a jar' yet.... https://t.co/svWHVUaasB,even seen 'llama spa jar' yet,False,jar 
1.521549109689299e+18,2022-05-03 17:55:51+00:00,['1521549109689298945'],Llamas and afternoon tea?!? Pretty perfect day in the Forest of Dean. 😍😍 https://t.co/drALnGFedb,llama afternoon tea pretty perfect day forest dean,False,afternoon tea day dean 
1.5215381525607465e+18,2022-05-03 17:12:19+00:00,['1521538152560746496'],@rubydoris @bumble Why are people?!?!,people,False,
1.52152887569143e+18,2022-05-03 16:35:27+00:00,['1521528875691429888'],@NotLeafy Right?? He is a lovely boy. :),right lovely boy,False,
1.5215282030928896e+18,2022-05-03 16:32:46+00:00,['1521528203092889601'],@BumbleSupport Awww thank you x,awww thank,True,
1.5215238990994885e+18,2022-05-03 16:15:40+00:00,['1521523899099488256'],@davecobblerlee They were very good! :) https://t.co/lgzFEIozPz,good,False,
1.521520784103121e+18,2022-05-03 16:03:18+00:00,['1521520784103120903'],This one reflects my personality far better. Obvs. https://t.co/tqJbqRjBvN,one reflects personality far better obvs,False,personality 
1.521514874467242e+18,2022-05-03 15:39:49+00:00,['1521514874467241987'],"So my friend Paul messaged me to let me know someone is using my pic on @bumble, presumably for a spot of catfishing. My first thought was 'Ugghh why have they used the most beige photo ever of me? Why not the 'selfie with goat' pic. I look banging in that.' https://t.co/ugWMMvn68o",friend paul messaged let know someone using pic presumably spot catfishing first thought 'ugghh used beige photo ever 'selfie goat' pic look banging that',False,friend paul let someone pic beige photo goat look 
1.5215133196806513e+18,2022-05-03 15:33:38+00:00,['1521513319680651267'],"Work today mostly involved brushing Llamas.

#journolife https://t.co/CxgUg7Lq9d",work today mostly involved brushing llama,False,work today llama 
1.5211720481517814e+18,2022-05-02 16:57:32+00:00,['1521172048151781377'],I'll take the Khaleesi suite pls. 👑👑 https://t.co/tcvT0ZUXYS,i'll take khaleesi suite pls,True,khaleesi suite pls 
1.5211626023694991e+18,2022-05-02 16:20:00+00:00,['1521162602369499136'],@wildtrailswales What could possibly go wrong... https://t.co/2eVxdLhYPx,could possibly wrong,False,
1.5211283257622323e+18,2022-05-02 14:03:48+00:00,['1521128325762232323'],My e-bike has got 'turbo mode'. Pray for me.,ebike got 'turbo mode' pray,True,ebike mode pray 
1.5211280461237903e+18,2022-05-02 14:02:42+00:00,['1521128046123790337'],"@themoneyshed @VisitDeanWye Such a lovely part of England, i've been quite a few times now. :)",lovely part england i've quite time,False,part england i time 
1.5211267750985892e+18,2022-05-02 13:57:39+00:00,['1521126775098589185'],On assignment in the Forest of Dean! 😍😍 https://t.co/SDInFQkUT9,assignment forest dean,False,assignment dean 
1.521033079707607e+18,2022-05-02 07:45:20+00:00,['1521033079707607042'],@RealGirlsWobble I make no apologies! 🤣🤣,make apology,True,apology 
1.5208292383577252e+18,2022-05-01 18:15:20+00:00,['1520829238357725186'],@MissKatyEnglish I love it as much as cake xx,love much cake,False,cake 
1.520802399199318e+18,2022-05-01 16:28:41+00:00,['1520802399199318018'],"Thinking for tea, I might have a pie the size of my head. https://t.co/sFWe9isAcx",thinking tea might pie size head,False,tea size head 
1.5207937482167214e+18,2022-05-01 15:54:19+00:00,['1520793748216721411'],@places2gotravel I'll probably stick to doing what I feel is right for me.,i'll probably stick feel right,False,i feel 
1.5207364713842117e+18,2022-05-01 12:06:43+00:00,['1520736471384211457'],@ElliwMai Spoken like a true warrior. I thank you for your service.  Xx,spoken like true warrior thank service,False,thank service 
1.520735872001454e+18,2022-05-01 12:04:20+00:00,['1520735872001454082'],"@ElliwMai Babes, it was last days of Rome in Dots and as I was sober as a judge, I couldn't face climbing over the bodies to get to my chips &amp; curry sauce. I was not strong enough. Xx",babe last day rome dot sober judge face climbing body get chip amp curry sauce strong enough,False,babe day judge face body chip amp curry 
1.5207333160597422e+18,2022-05-01 11:54:11+00:00,['1520733316059742208'],@MikesTri2016 Lucky to have made it out alive!!,lucky made alive,False,
1.5207285261476987e+18,2022-05-01 11:35:09+00:00,['1520728526147698688'],If any editors would like a 'survival guide to chipy lane' i'm open to offers.,editor would like 'survival guide chipy lane' i'm open offer,False,editor lane i offer 
1.5207280138303406e+18,2022-05-01 11:33:06+00:00,['1520728013830340615'],@VFcomms The only place on earth where I have seen a woman in a glittery cowboy hat have a wee and eat a tray of chips and gravy at the same time.,place earth seen woman glittery cowboy hat wee eat tray chip gravy time,False,place earth woman glittery cowboy eat tray chip time 
1.520727721600602e+18,2022-05-01 11:31:57+00:00,['1520727721600602112'],@obligatraveler I feel a novel coming on...,feel novel coming,True,feel 
1.5207267868160205e+18,2022-05-01 11:28:14+00:00,['1520726786816020483'],"Upon brightly enquiring as to the server's wellbeing, he looked me dead in the eye and asked ""Should you be here?"" Probably not sir, probably not.",upon brightly enquiring server's wellbeing looked dead eye asked probably sir probably,False,server wellbeing eye sir 
1.5207263533137797e+18,2022-05-01 11:26:31+00:00,['1520726353313779712'],"Ended up in chippy lane at midnight last night, first time I have been in years. I had to wade through a sea of debauched, drunken horror, akin to an episode of the Walking Dead, just to arrive at the neon counter for my curry &amp; chips. Welsh friends will understand the struggle. https://t.co/1GlbNQnUpM",ended chippy lane midnight last night first time year wade sea debauched drunken horror akin episode walking dead arrive neon counter curry amp chip welsh friend understand struggle,False,lane midnight night time year sea horror episode neon counter curry chip friend understand struggle 
1.5203230949588214e+18,2022-04-30 08:44:06+00:00,['1520323094958821376'],"Morning loves, hope you have a smashing weekend ahead. ❤️ https://t.co/tGadOCCc0h",morning love hope smashing weekend ahead,False,morning love hope weekend 
1.5203203158507274e+18,2022-04-30 08:33:04+00:00,['1520320315850727426'],@ellendaviespoet Yup! xx,yup,True,yup 
1.5203132115301417e+18,2022-04-30 08:04:50+00:00,['1520313211530141696'],@ianbanda2 @loveEXPLORING @Elan_Valley Hoping to get back there soon. X,hoping get back soon,False,
1.5203128046072504e+18,2022-04-30 08:03:13+00:00,['1520312804607250432'],"@roryboland @WhichUK Many have lovely sea views as well. Last time we were up there, we stayed in a lovely place for £75 a night, including breakfast.",many lovely sea view well last time stayed lovely place night including breakfast,False,view time night breakfast 
1.5203111417754296e+18,2022-04-30 07:56:36+00:00,['1520311141775429633'],@roryboland @WhichUK Delighted to see some Welsh destinations in this list. :),delighted see welsh destination list,False,see destination list 
1.5201389738632028e+18,2022-04-29 20:32:28+00:00,['1520138973863202818'],There is a chance that i've over ordered...  😬😬😬 https://t.co/J1EZXsm61u,chance i've ordered,False,chance i 
1.5201001055038423e+18,2022-04-29 17:58:01+00:00,['1520100105503842304'],@vickyinglis13 I learnt a lot from the Girl Guides!,learnt lot girl guide,False,learnt lot 
1.520080086627664e+18,2022-04-29 16:38:29+00:00,['1520080086627663872'],"@jmp_worldwide Totally agree, @Charlie__Anne laughed at me for carrying around emergency chopsticks until we had a Chinese at 2am! Now who's laughing??",totally agree laughed carrying around emergency chopstick chinese who's laughing,False,emergency chopstick chinese 
1.5200756181420196e+18,2022-04-29 16:20:43+00:00,['1520075618142019585'],"Me: ""I am on a journey to become a less ridiculous human being.""

Also me: ""Why yes, I have brought personal cocktail umbrellas to lunch.""

🙈🙈🙈🙈 https://t.co/snu4dUKJKI",journey become ridiculous human also yes brought personal cocktail umbrella lunch,False,journey cocktail umbrella lunch 
