,id,created_at,edit_history_tweet_ids,text
0,1.5221379810034852e+18,2022-05-05 08:55:49+00:00,['1522137981003485184'],"RT @Molenews1: “Non solo la Russia, ma anche i Paesi europei stanno usando i giornalisti e i media come armi. Da giornalisti dobbiamo rifut…"
1,1.5221331253750907e+18,2022-05-05 08:36:31+00:00,['1522133125375090694'],RT @renatemargot: Excellent op-ed by @Irenekhan @Birgit_Van_Hout &amp; Louise Haxthausen @UNESCOEU on Safeguarding journalism as a public good…
2,1.5221283589052006e+18,2022-05-05 08:17:35+00:00,['1522128358905200640'],"RT @renatemargot: Thanks for a very powerful play about #DaphneCaruanaGalizia’s most brutal killing, about #Malta, about corrupted politics…"
3,1.522128304769282e+18,2022-05-05 08:17:22+00:00,['1522128304769282048'],RT @edri: 1/3 The @Europe2022FR is not playing fair! The @EUCouncil is making no efforts to compromise on the #eEvidence proposal &amp; it trie…
4,1.5221282783703245e+18,2022-05-05 08:17:15+00:00,['1522128278370324480'],"RT @edri: 2/3 Rather than trying to undermine the Rapporteur @BirgitSippelMEP's hard work, the @EUCouncil should acknowledge the need for s…"
5,1.522128263409242e+18,2022-05-05 08:17:12+00:00,['1522128263409242114'],RT @edri: 1/7 📣 The Artificial Intelligence Act MUST put our #FundamentalRights first! But is this the case in the recently published IMCO-…
6,1.5220986321488036e+18,2022-05-05 06:19:27+00:00,['1522098632148803586'],RT @CASECoalition: Broad scope of the EU proposal shows a firm understanding of #SLAPPs &amp; provides tools to protect watchdogs. There are st…
7,1.521878636042797e+18,2022-05-04 15:45:16+00:00,['1521878636042797057'],"RT @Molenews1: #WPFD2022 : a message from our affiliates in #Ukraine 
via @efjeurope @nsju_org @Stommedia 
#StandWithUkraine 
https://t.co/…"
8,1.521878121502462e+18,2022-05-04 15:43:13+00:00,['1521878121502461955'],"@FreePabloGonz @RSF_ES @amnistiaespana @fape_fape @MediaEu @Declaracion @FreedomofPress 85 journalists in prison in Europe, including Pablo González in Poland and #JulianAssange in the UK:
https://t.co/UWoe9GrLP2"
9,1.521877549369942e+18,2022-05-04 15:40:57+00:00,['1521877549369942018'],RT @Molenews1: Question: Will the European Council again use an arbitrary and disproportionate government decision to ban the Russian chann…
10,1.5218752445411656e+18,2022-05-04 15:31:48+00:00,['1521875244541165571'],RT @renatemargot: WPFD: a message from our affiliates in Ukraine via @efjeurope https://t.co/VOoofDoq1T #UkraineUnderAttaсk
11,1.5217889662692393e+18,2022-05-04 09:48:57+00:00,['1521788966269239296'],On #eEvidence the @EUCouncil should acknowledge need for stronger protection of journalists’ sources #FreeSpeech &amp; #fairtrialright. @BirgitSippelMEP’s report is absolute minimum and Not negotiable! @DJVde @SNJ_national @vvjournalisten @ajpjournalistes @DJintweets @Journ_liitto
12,1.5217869925053358e+18,2022-05-04 09:41:07+00:00,['1521786992505335808'],"RT @renatemargot: 2/2  We incl. the @EFJEUROPE  call on @EUCouncil to acknowledge the need for stronger protection of #FreeSpeech, #privacy…"
13,1.5217869834540687e+18,2022-05-04 09:41:04+00:00,['1521786983454068737'],RT @renatemargot: 1/2 The @Europe2022FR and the @EUCouncil should make more efforts to compromise on the #eEvidence proposal. @EFJEUROPE &amp;…
14,1.5217692040845312e+18,2022-05-04 08:30:26+00:00,['1521769204084531203'],RT @jmcharon: Avoir besoin d'un suivi psy ou de médicaments pour travailler. Aller jusqu'au burn-out : @jmcharon Ces jeunes journalistes qu…
15,1.5217594268012503e+18,2022-05-04 07:51:34+00:00,['1521759426801250305'],"RT @FbdnStories: Depuis plusieurs mois, nous développons avec des journalistes menacés du monde entier une nouvelle manière de vaincre l’im…"
16,1.5217509615003976e+18,2022-05-04 07:17:56+00:00,['1521750961500397568'],"#France La rédaction de Radio BIP/Média 25 @radiobip_fr a été cambriolée, des caméras ont été volées: la perte est estimée à 11K€. Nous condamnons cette attaque inacceptable contre un média indépendant. Soutien aux journalistes. @MediaFreedomEU @CoEMediaFreedom  @SnjCgt https://t.co/0S7iqDxgnF"
17,1.5217426528484147e+18,2022-05-04 06:44:55+00:00,['1521742652848414720'],"RT @wikileaks: ""The International Federation of Journalists, representing more than 600,000 journalists worldwide, calls for Julian Assange…"
18,1.5217424448192758e+18,2022-05-04 06:44:06+00:00,['1521742444819275776'],RT @jrezaian: Today is #WorldPressFreedomDay .Wondering what you can do to protect your freedom of expression &amp; support independent journal…
19,1.5217422202898432e+18,2022-05-04 06:43:12+00:00,['1521742220289843200'],"RT @BJVde: Impressionen von unserer Mahnwache zum Tag der #Pressefreiheit vor dem russischen Generalkonsultat in München.
PM: https://t.co/…"
20,1.5217421233049518e+18,2022-05-04 06:42:49+00:00,['1521742123304951808'],"RT @DJV_Bremen: Auch die Kolleginnen und Kollegen von @sat1 berichten:
https://t.co/wHClykjdZB 
#Pressefreiheit22"
21,1.5217419754850386e+18,2022-05-04 06:42:14+00:00,['1521741975485038592'],"RT @renatemargot: Propaganda is war says Dimitry Muratov, journalist of Russia and last years’ Nobel prize winner. “If there is no press fr…"
22,1.52174179718937e+18,2022-05-04 06:41:31+00:00,['1521741797189369856'],"RT @NOWMORE_EU: It's #WorldPressFreedomDay today!

We invited @renatemargot from @EFJEUROPE to #NOWMOREQuestions to talk exactly about the…"
23,1.5217416779453645e+18,2022-05-04 06:41:03+00:00,['1521741677945364480'],RT @Molenews1: The European Commission's interpretation does not matter: journalists in the EU have the right to interview former RT and Sp…
