id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521878121502462e+18,2022-05-04 15:43:13+00:00,['1521878121502461955'],"@FreePabloGonz @RSF_ES @amnistiaespana @fape_fape @MediaEu @Declaracion @FreedomofPress 85 journalists in prison in Europe, including Pablo González in Poland and #JulianAssange in the UK:
https://t.co/UWoe9GrLP2",journalist prison europe including pablo gonzlez poland,False
1.5217889662692393e+18,2022-05-04 09:48:57+00:00,['1521788966269239296'],On #eEvidence the @EUCouncil should acknowledge need for stronger protection of journalists’ sources #FreeSpeech &amp; #fairtrialright. @BirgitSippelMEP’s report is absolute minimum and Not negotiable! @DJVde @SNJ_national @vvjournalisten @ajpjournalistes @DJintweets @Journ_liitto,acknowledge need stronger protection journalist source amp report absolute minimum negotiable,False
1.5217509615003976e+18,2022-05-04 07:17:56+00:00,['1521750961500397568'],"#France La rédaction de Radio BIP/Média 25 @radiobip_fr a été cambriolée, des caméras ont été volées: la perte est estimée à 11K€. Nous condamnons cette attaque inacceptable contre un média indépendant. Soutien aux journalistes. @MediaFreedomEU @CoEMediaFreedom  @SnjCgt https://t.co/0S7iqDxgnF",rdaction radio bipmdia cambriole camras ont vole perte est estime nous condamnons cette attaque inacceptable contre mdia indpendant soutien aux journalistes,True
1.521519387815125e+18,2022-05-03 15:57:45+00:00,['1521519387815124993'],Notre SG @Molenews1 évoque le constat inquiétant du rapport annuel @CoEMediaFreedom au colloque @CRIDS_UNamur sur la protection des lanceurs d'alerte. https://t.co/vrhLgtvYOv,notre voque constat inquitant rapport annuel colloque sur protection lanceurs d'alerte,True
1.521502933434708e+18,2022-05-03 14:52:22+00:00,['1521502933434707968'],#WPFD2022 #medialiteracy #ClickBait #polarisation #psm #ethical journalism #statecapture #EMFA https://t.co/aF11ne7eXf,journalism,True
1.5214911058413568e+18,2022-05-03 14:05:22+00:00,['1521491105841356802'],#WPFD2022 @DJVde in #Germany in front of the Russian diplomatic mission in six cities in support of press freedom and in memory of killed journalists in #Ukraine @nsju_org @Stommedia https://t.co/ddtpHlOLh4,front russian diplomatic mission six city support press freedom memory killed journalist,False
1.5214894425188065e+18,2022-05-03 13:58:45+00:00,['1521489442518806529'],"#WPFD2022 Today colleagues in #Croatia @Sindikatnovinar &amp; @HNDhr  paid tribute to journalists killed in Ukraine, but also to all journalists whose freedom of work is endangered https://t.co/tDhq1UpVwl",today colleague amp paid tribute journalist killed ukraine also journalist whose freedom work endangered,False
1.5214642832840049e+18,2022-05-03 12:18:47+00:00,['1521464283284004865'],"Important event organised by @NUJofficial 👇 
The mental health of journalists should be a priority for employers and unions. More work needs to be done on how to recognise mental distress, offer resources and provide support @selfinvestigate #health #safety https://t.co/O1gBuyFJNL",important event organised mental health journalist priority employer union work need done recognise mental distress offer resource provide support,False
1.5214568738446623e+18,2022-05-03 11:49:20+00:00,['1521456873844662272'],"#WPFD2022 : 84 journalists are currently in prison in Europe, just for doing their job. And 11 journalists have been killed this year in Europe. We call on European governments to protect journalism!
#EuropeForFreeMedia 
https://t.co/hmHeNAl0oJ",journalist currently prison europe job journalist killed year europe call european government protect journalism,False
1.521422007178756e+18,2022-05-03 09:30:47+00:00,['1521422007178756096'],"#WPFD Congratulations again to our affiliate @baj_by who received #DifferenceDay Prize yesterday @BozarBrussels. Read the interview with BAJ Deputy President Barys Haretski 👇
https://t.co/8tehylRSdt",congratulation affiliate received prize yesterday read interview baj deputy president barys haretski,False
1.5213772985571574e+18,2022-05-03 06:33:08+00:00,['1521377298557157376'],The @EFJEUROPE has signed this important Petition and invites its affiliates to join! Over 200 signatories already! #NotATarget #WorldPressFreedomDay #journalismisapublicgood !!! https://t.co/9H2pNPM218,signed important petition invite affiliate join signatory already,False
1.5210293812668088e+18,2022-05-02 07:30:38+00:00,['1521029381266808832'],We will be there! @Molenews1 @renatemargot #WPFD2022 https://t.co/KWr41aQWWg,,False
1.5196909311165972e+18,2022-04-28 14:52:07+00:00,['1519690931116597249'],"Together with @CASECoalition we salute this important step to #stopSLAPPs
@VeraJourova ""It is David vs Goliath fight. The package   – a #directive and a #recommendation to Member States – will ensure that #journalists can exercise this role""

https://t.co/i1n2HQlNbN",together salute important step david goliath fight package member state ensure exercise role,False
1.5196563800383693e+18,2022-04-28 12:34:49+00:00,['1519656380038369281'],"@ScolastikeB Bonjour Madame, nous vous avons envoyé un message",bonjour madame nous vous avon envoy message,True
