,id,created_at,edit_history_tweet_ids,text
0,1.5650818552794358e+18,2022-08-31 20:59:26+00:00,['1565081855279435781'],Conservative minister Lord Benyon’s family property firm directs tenants to food banks after hiking their rent https://t.co/Ejgbfzg0IS
1,1.5647062034517563e+18,2022-08-30 20:06:44+00:00,['1564706203451756547'],RT @TomEPPayne: Exclusive: A spy working for Canadian intelligence smuggled Shamima Begum and her two friends from Bethnal Green into Syria…
2,1.564620928776274e+18,2022-08-30 14:27:53+00:00,['1564620928776273936'],Notting Hill Carnival: Alexandra Burke rocks breast pump on parade https://t.co/cNtjnTBFDp
3,1.564553466483196e+18,2022-08-30 09:59:49+00:00,['1564553466483195909'],"RT @ionewells: A sign of the moment we are in: when the bills we pay to keep our lights on, warm our homes, and cook our food are a prize t…"
4,1.5645457532589015e+18,2022-08-30 09:29:10+00:00,['1564545753258901504'],"Thank you to @FaimaBakar for this thoughtful piece which gets under the skin of new tech that changes foreign call staff accents so they sound more Western

She says the assumption that accents are a bad thing is the real issue 

https://t.co/D8KPFCy5mB"
5,1.5645447448642355e+18,2022-08-30 09:25:09+00:00,['1564544744864235523'],"Thanks to @kehinde_andrews for his excellent piece on how important the Bristol Bus boycott - which inspired Britain’s equality laws - was 

https://t.co/J1AAY8kDKM"
6,1.563850678795223e+18,2022-08-28 11:27:11+00:00,['1563850678795223040'],"RT @ipaperviews: 'Though debates about what should or shouldn’t be allowed to be played on the road, or in backstreet soundsystem stages, a…"
7,1.5638506358873948e+18,2022-08-28 11:27:01+00:00,['1563850635887394818'],"RT @ipaperviews: ""In January I found myself unexpectedly pregnant and faced with the decision of what to do... the at-home abortion pills p…"
8,1.5634763927040369e+18,2022-08-27 10:39:54+00:00,['1563476392704036865'],"RT @ConorGogarty: The murder of 18-year-old Lily Sullivan by Lewis Haines has not prompted a huge amount of coverage, but the sheer casualn…"
9,1.5629143556116808e+18,2022-08-25 21:26:34+00:00,['1562914355611680768'],RT @Nadine_Writes: The family of civil rights pioneer Roy Hackett are inviting well-wishers to participate in events celebrating his life n…
10,1.56287213504281e+18,2022-08-25 18:38:48+00:00,['1562872135042809857'],"RT @The_TUC: BREAKING 🚨 🫘 | 700 Heinz workers have just secured a pay rise worth 11%.

They've also won an additional 3 days off at Christm…"
11,1.5623446191987753e+18,2022-08-24 07:42:38+00:00,['1562344619198775296'],"RT @theipaper: Despite women earning more than ever, the number achieving property ownership has stalled.

🏠 Women who go it alone are also…"
12,1.5616229133752607e+18,2022-08-22 07:54:50+00:00,['1561622913375260673'],RT @ipapermoney: Executive pay up 39% since pandemic as financial rewards to top bosses dwarf worker pay https://t.co/PphciWMjRb
13,1.561294847012741e+18,2022-08-21 10:11:13+00:00,['1561294847012741122'],"RT @FernRiddell: But back to The Suffragette, men's railways toilets did happen to feature in the campaign... when they were blown up by ma…"
14,1.5612948237972767e+18,2022-08-21 10:11:08+00:00,['1561294823797276673'],"RT @FernRiddell: The 19thC campaigns for ladies loos in response to this, were not about a separate space *from* men, but to make sure that…"
15,1.5612947985097032e+18,2022-08-21 10:11:02+00:00,['1561294798509703168'],"RT @FernRiddell: Not to keep women safe from dangerous men, but to restrict and sanitise our knowledge of the human body, and especially me…"
16,1.561294786665091e+18,2022-08-21 10:10:59+00:00,['1561294786665091072'],RT @FernRiddell: What's been so fascinating to look at - and something I only touch on in the piece - has been the fact that ladies public…
17,1.5612947727777464e+18,2022-08-21 10:10:55+00:00,['1561294772777746432'],RT @FernRiddell: I now know a lot more about women's toliets in the 19th Century than I did before and omg is it fascinating. The best acad…
18,1.5612947602157158e+18,2022-08-21 10:10:52+00:00,['1561294760215715840'],RT @FernRiddell: I went thru the digital archive of The Suffragette to try and find any evidence that the Suffragettes ran campaigns for fe…
19,1.5612947214477558e+18,2022-08-21 10:10:43+00:00,['1561294721447755777'],RT @FernRiddell: I’ve written about the current social media myth that the suffragettes fought for ladies loos to keep them safe from men f…
20,1.5612510493395558e+18,2022-08-21 07:17:11+00:00,['1561251049339555840'],"RT @karimbrohi: Multiple admissions for attempted suicide overnight, again.

""Jumped because can't afford to eat"".

Again."
21,1.5612509785942303e+18,2022-08-21 07:16:54+00:00,['1561250978594230272'],"RT @karimbrohi: This isn't  the only manifestation of these financial pressures we see. Lots of violence, especially domestic abuse. More a…"
22,1.5612509171603046e+18,2022-08-21 07:16:39+00:00,['1561250917160304643'],"RT @GYamey: A report by @samaritans, called “Dying from Inequality,” found that during the 2008-2009 recession “there was a 0.54% increase…"
23,1.5612500298216325e+18,2022-08-21 07:13:08+00:00,['1561250029821632516'],"RT @AimeePaige: 'Sanna Marin is not the first leader to get drunk - she just did it wearing jeans and a nice top.

'Despite what the pearl…"
24,1.561243761283416e+18,2022-08-21 06:48:13+00:00,['1561243761283416064'],"She writes: “Do you know what accepting and acknowledging trans women in female spaces, like toilets, does? It gives us more women to join the fight”"
25,1.5612435476548854e+18,2022-08-21 06:47:22+00:00,['1561243547654885378'],"“But, as the historian, Barbara Penner, has found, before the Victorian fixation on gender, toilets were often communal and mixed, and women were not sitting at home idly waiting for the invention of public loos”"
26,1.561243054102778e+18,2022-08-21 06:45:25+00:00,['1561243054102777858'],"“In 2022, it’s…in with the feminist culture wars. Toilets have become the hot button issue for anti-transgender conservatives, who argue that gender neutral toilets, often provided to accommodate transgender and non-binary people, represent a danger to women”"
27,1.5612427564497674e+18,2022-08-21 06:44:14+00:00,['1561242756449767424'],"In an excellent piece for @theipaper @FernRiddell considers why the myth that the Suffragettes fought for women’s toilets persists among women who are against gender neutral toilets, despite no evidence 

https://t.co/O9AHHr5M3l"
28,1.5610223413999084e+18,2022-08-20 16:08:23+00:00,['1561022341399908353'],"RT @RebekahPierre92: 11 years ago today I was a care-leaver receiving my A level results, having spent almost 2 years in unregulated accomm…"
29,1.5607666871206584e+18,2022-08-19 23:12:30+00:00,['1560766687120658432'],"RT @BuzzFeedNews: Manti Te’o was famously catfished. In a new documentary series, he’s finally ready to share his story.

https://t.co/PGTB…"
30,1.5607662548514324e+18,2022-08-19 23:10:47+00:00,['1560766254851432461'],RT @GregSmallz: People calling Manti Te'o stupid for getting catfished at 19 years old back in 2011 but in 2022 they're still believing tha…
31,1.5602129245888594e+18,2022-08-18 10:32:03+00:00,['1560212924588859392'],"“moving from place to place like a perpetual undergrad feels infantilising. The idea of settling down, investing in your surroundings, let alone thinking of starting a family feels like a luxury in these circumstances.”"
32,1.560212691691733e+18,2022-08-18 10:31:07+00:00,['1560212691691732998'],"“It’s hard to feel you’re going forward in life when you quite literally aren’t. Andrew says he can’t envisage a time when he won’t have to live in a house share. Ana (28) was recently the subject of a no fault eviction; struggling to find a new place, she says that…"
33,1.560212474120622e+18,2022-08-18 10:30:15+00:00,['1560212474120622080'],"“The barely regulated, wildly saturated market has ceded people’s meaningful ability to live adult lives and have adult relationships to landlords, and is functionally rendering “adulthood” as a privilege of the property-owning class. This is not a sustainable situation”"
34,1.5602121883542528e+18,2022-08-18 10:29:07+00:00,['1560212188354252803'],"Thanks to @j0ne_s_ for an excellent piece on how rental market chaos is preventing young people from living adult lives 

https://t.co/rd9HqlhkKn"
35,1.5600070555571323e+18,2022-08-17 20:54:00+00:00,['1560007055557132294'],"RT @MayorofGM: 🗣️""Biggest shake-up of our bus system in almost 40 years.""

📢 From 4 September, single bus journeys in GM will cost no more…"
36,1.559805383618732e+18,2022-08-17 07:32:37+00:00,['1559805383618732032'],"@theashrb Look who’s using it as well, people who were using food banks previously"
37,1.5588865890354545e+18,2022-08-14 18:41:40+00:00,['1558886589035454465'],"@theashrb Thanks so much for writing this one, appreciate it"
38,1.55888601886199e+18,2022-08-14 18:39:24+00:00,['1558886018861989889'],RT @theashrb: Hey guys! Check out my piece for the @theipaper exploring some of the economic factors contributing to the rise of the manosp…
39,1.5588860070507315e+18,2022-08-14 18:39:21+00:00,['1558886007050731522'],RT @theashrb: Big thanks to @Izin_A also! She is an awesome editor 🫶🏾
40,1.5583700569202606e+18,2022-08-13 08:29:09+00:00,['1558370056920260608'],"RT @ipaperviews: 'I’ve visited the tattoo parlour six times to remove the reminder of my ex from my wrist. Each time, I’ve been unable to g…"
41,1.5583698478510285e+18,2022-08-13 08:28:19+00:00,['1558369847851028482'],"RT @ipaperviews: 'Let’s take the worry away from millions of families right now. Let’s cancel the rise in energy bills this October.' 

🔵 @…"
42,1.558369632033063e+18,2022-08-13 08:27:28+00:00,['1558369632033062912'],"RT @ipaperviews: Raymond Briggs work was political, and told the stories of a changing nation 

'Will our next generation of graphic noveli…"
43,1.5583679381173453e+18,2022-08-13 08:20:44+00:00,['1558367938117345280'],Over-policing at Caribbean carnivals reflects Britain's long history of silencing communities https://t.co/T7vLndQpLy
44,1.558367844030636e+18,2022-08-13 08:20:21+00:00,['1558367844030636035'],We cannot let trolls do to Evan Rachel Wood what they did to Amber Heard https://t.co/WzMTJfou0D
45,1.5583676546746655e+18,2022-08-13 08:19:36+00:00,['1558367654674665472'],https://t.co/nqqCpJGlyT
46,1.5583639311729172e+18,2022-08-13 08:04:48+00:00,['1558363931172917248'],My blind son was jailed for being at the scene of a murder. Halt this tide of joint enterprise convictions | Janet Cunliffe | The Guardian https://t.co/SfpovZeGXz
47,1.5581388003999457e+18,2022-08-12 17:10:13+00:00,['1558138800399945729'],"'Meeting my rapist was the hardest thing I’ve done, but restorative justice gave me my life back' https://t.co/rWHuRnVb8z"
48,1.5581383209700434e+18,2022-08-12 17:08:19+00:00,['1558138320970043393'],"Thanks to @arlenephillips for writing candidly about the impossible decisions working mums face in this week’s guest column:

https://t.co/v6dHtiez6c"
49,1.55707469781205e+18,2022-08-09 18:41:51+00:00,['1557074697812049920'],"RT @ipaperviews: 'In British and American show business in particular, if English isn’t your first language and your accent stands out, it’…"
50,1.5570743569704305e+18,2022-08-09 18:40:30+00:00,['1557074356970430464'],RT @spirtuality777: Kylie Jenner takes her private jet for 3 minute journeys. I am going to use whatever grass I want in my garden thank y’…
51,1.5570743174306202e+18,2022-08-09 18:40:20+00:00,['1557074317430620161'],@_e_watkins
52,1.5570741524016497e+18,2022-08-09 18:39:41+00:00,['1557074152401649664'],"RT @_e_watkins: Nothing, not even lawns, is safe from british class weirdness. Feat my mum. https://t.co/pvoPMCUJJJ"
53,1.5570699377594614e+18,2022-08-09 18:22:56+00:00,['1557069937759461377'],"Fake grass is bad for the planet, but being a garden snob is pretty awful too

Thanks to Emily Watkins for this delightful piece (featuring her mum)! On why Brits need to let go of garden snobbery if we want to save the planet https://t.co/WpkyQkqV5h"
54,1.5564219554059878e+18,2022-08-07 23:28:05+00:00,['1556421955405987852'],I made a name for myself with ‘sex-positive’ comedy. Then I was raped on a night out. Would my openness be used against me? | Rape and sexual assault | The Guardian https://t.co/4C1NPN139d
55,1.5562307681412465e+18,2022-08-07 10:48:23+00:00,['1556230768141246465'],RT @ruhawksley: 'I want to stop crying about it and go down the pub and talk to the lads about it over a pint' - @BZephaniah writes beautif…
56,1.5562148045068698e+18,2022-08-07 09:44:57+00:00,['1556214804506869760'],"RT @KasiaLDelgado: On my grandma and the ham&amp;pickle plate she gave me to entice men with, and the wedding I didn’t know I was having  https…"
57,1.5561828058512837e+18,2022-08-07 07:37:48+00:00,['1556182805851283461'],"RT @GarlandTraining: Suicide; 2 healthcare workers per week &amp; 1 doctor every 3 weeks.

(https://t.co/9g3dM5Inys)

There are things that we…"
58,1.5561823593677169e+18,2022-08-07 07:36:01+00:00,['1556182359367716870'],"RT @DrKartikModha: Devastating post on TGG today about a GP who has died by suicide  😢

Consent from Gail’s husband for these screenshots t…"
59,1.5560268671608586e+18,2022-08-06 21:18:09+00:00,['1556026867160858624'],@ronkelawal So glad you enjoyed it xx
60,1.5555998177616077e+18,2022-08-05 17:01:12+00:00,['1555599817761607682'],RT @IanDunt: It’s our great misfortune that they can’t both lose https://t.co/R05x40vSUu
61,1.5555942609421312e+18,2022-08-05 16:39:08+00:00,['1555594260942131200'],"RT @ipaperviews: 'When the urge to have children hits you it is like nothing else'

🔵 Benjamin Zephaniah (@BZephaniah) speaks about his inf…"
62,1.5555419578538066e+18,2022-08-05 13:11:17+00:00,['1555541957853806594'],"RT @ipaperviews: 'It’s a shame he’s deleted his tweet. Erase sexist tweets, and you erase the evidence of what male “allies” really think.'…"
63,1.555541812273709e+18,2022-08-05 13:10:43+00:00,['1555541812273709056'],"Thank you to the wonderful Benjamin Zephaniah, who wrote a touching, honest piece about the pain of not being able to have children for @theipaper 

@BZephaniah 

https://t.co/1SaBdKc3yu"
64,1.5552638649289687e+18,2022-08-04 18:46:15+00:00,['1555263864928968705'],@ZuvaSeven Thanks for writing this piece x
65,1.555263791163736e+18,2022-08-04 18:45:57+00:00,['1555263791163736069'],"RT @ZuvaSeven: I wanted to discuss how the body positive moment can sometimes end up betraying the women it is supposed to champion. 

Also…"
