id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221655116934758e+18,2022-05-05 10:45:13+00:00,['1522165511693475840'],"@DavidHughesTwit I find it hard to separate the artist from the work, especially when the director is *in* it and acting in ways that remind you of accusations (hello, Manhattan). I can compartmentalise it if they're kind of a jerk but not a violent criminal.",find hard separate artist work especially director acting way remind accusation hello manhattan compartmentalise they're kind jerk violent criminal,False,artist work director way accusation hello compartmentalise kind criminal 
1.5221618946011505e+18,2022-05-05 10:30:50+00:00,['1522161894601150472'],@DonaldClarke63 Does this article have spoilers for Everything Everywhere...?,doe article spoiler everything everywhere,False,doe article spoiler everything 
1.5221554878228562e+18,2022-05-05 10:05:23+00:00,['1522155487822856195'],@DonaldClarke63 @CethanLeahy @alan_maguire @FancyVegasPro The Good Place is the greatest joke-ditcher I think I've ever seen. I agree that Schitt's Creek's sweet spot was the middle seasons (roughly 2-4).,good place greatest jokeditcher think i've ever seen agree schitt's creek's sweet spot middle season roughly,False,place jokeditcher i schitt creek spot middle season 
1.522099552706347e+18,2022-05-05 06:23:07+00:00,['1522099552706347010'],@findnewmusichva Best newsletter for music recommendations?,best newsletter music recommendation,False,newsletter music recommendation 
1.5219619447727186e+18,2022-05-04 21:16:18+00:00,['1521961944772718602'],@GrainneRothery Thanks Grainne.,thanks grainne,False,
1.5219339779128074e+18,2022-05-04 19:25:11+00:00,['1521933977912807424'],@arlenehunt Congratulations! Always a welcome milestone,congratulation always welcome milestone,False,congratulation milestone 
1.521920138236285e+18,2022-05-04 18:30:11+00:00,['1521920138236284932'],"@TheAmyCo Thanks Amy. Mild enough, so far...",thanks amy mild enough far,False,
1.5218797422863729e+18,2022-05-04 15:49:40+00:00,['1521879742286372866'],"Barry Norman's review of Star Wars. It's always fun seeing early takes on pop culture titans. 

#MayThe4thBeWithYou

https://t.co/Yb5TW2ZRpk",barry norman's review star war always fun seeing early take pop culture titan,False,barry norman review star war take pop culture titan 
1.5218503806232207e+18,2022-05-04 13:53:00+00:00,['1521850380623220737'],@JPierreCoyle Thank you! Kinda funny timing.,thank kinda funny timing,True,thank kinda timing 
1.5218445589083054e+18,2022-05-04 13:29:52+00:00,['1521844558908305414'],Covid *and* a rejection email for a short story? In one day? Somebody up there likes me!,covid rejection email short story one day somebody like,False,rejection email story day somebody 
1.521810463834751e+18,2022-05-04 11:14:23+00:00,['1521810463834750977'],@lemuriarises1 @Sperocaof @CethanLeahy Someone should make a film about Marvel running the property instead of Howard. I don't suppose this is the premise of Howard's End?,someone make film marvel running property instead howard suppose premise howard's end,False,someone film marvel property premise howard end 
1.5217862393760563e+18,2022-05-04 09:38:07+00:00,['1521786239376056321'],@thor_incredible @CethanLeahy I'm sure it would've made a gazillion dollars either way.,i'm sure would've made gazillion dollar either way,False,i gazillion dollar way 
1.5217856133259018e+18,2022-05-04 09:35:38+00:00,['1521785613325901826'],"@CethanLeahy True. But paradoxically, superhero films don't need to release as many. Batman and Spider-Man are still playing months after release. And Dr Strange is here now. Fewer films on more screens.",true paradoxically superhero film need release many batman spiderman still playing month release strange fewer film screen,False,film batman spiderman month release film screen 
1.5217845705716326e+18,2022-05-04 09:31:29+00:00,['1521784570571632641'],"@Darren_Mooney But knowing who Wanda is requires you to at least know the jist of what happened in WandaVision (and arguably to have seen other films). So that's at least two films and a TV series. I guess you can dive in and get the general idea, like we did with serial comics growing up.",knowing wanda requires least know jist happened wandavision arguably seen film that's least two film series guess dive get general idea like serial comic growing,False,wanda jist wandavision film film series guess get idea growing 
1.521783720319099e+18,2022-05-04 09:28:06+00:00,['1521783720319098880'],Marvel movies might be like westerns if there were tonnes of no-budget marvel films shot in Italy and Spain. And if you had to watch 12 other movies to understand who the characters in The Searchers were. And if studios were also making biblical epics. And if... https://t.co/dh1PUOBzHV,marvel movie might like western tonne nobudget marvel film shot italy spain watch movie understand character searcher studio also making biblical epic,False,marvel movie film shot italy movie character searcher studio epic 
1.5217549453804052e+18,2022-05-04 07:33:46+00:00,['1521754945380405251'],"Sad face. But the symptoms are mild, thankfully. Vaccines are a miracle. https://t.co/A3ayaZO6up",sad face symptom mild thankfully vaccine miracle,False,face symptom miracle 
1.521596720186024e+18,2022-05-03 21:05:02+00:00,['1521596720186023939'],@hardcutpost @Tribeca That's exciting! Congratulations 🎉,that's exciting congratulation,False,congratulation 
1.5215828009646244e+18,2022-05-03 20:09:44+00:00,['1521582800964624384'],Musgraves has the best voice in popular music right now IMHO https://t.co/xFebMmLVqb,musgraves best voice popular music right imho,False,voice music right imho 
1.5215598436345692e+18,2022-05-03 18:38:30+00:00,['1521559843634569216'],@Oscarfinnmedia I actually watched a YouTube videos about it after the movie!,actually watched youtube video movie,False,video movie 
1.5215582250694246e+18,2022-05-03 18:32:04+00:00,['1521558225069424641'],@Oscarfinnmedia I heard it was good but never got around to seeing it. It led to one scene being quite confusing: Someone turned up who I thought was dead!,heard good never got around seeing led one scene quite confusing someone turned thought dead,False,scene someone 
1.521555954680189e+18,2022-05-03 18:23:03+00:00,['1521555954680188928'],"@EdTodayFM @ndshewonderswhy Aw, amazing!",amazing,True,
1.521520993587671e+18,2022-05-03 16:04:08+00:00,['1521520993587671043'],"Just remembered the time I saw that Han Solo movie. 

It assumed that I'd seen all of the other 9 or so Star Wars films (which is fair enough) *plus* a separate Star Wars kids' animated series (not fair enough!).",remembered time saw han solo movie assumed i'd seen star war film fair enough plus separate star war kids' animated series fair enough,False,time movie war film star war series fair 
1.5214387561333432e+18,2022-05-03 10:37:21+00:00,['1521438756133343235'],Cool outfits at the #MetGala last night https://t.co/QiBEeQaWiY,cool outfit last night,False,cool outfit night 
1.5214359403922596e+18,2022-05-03 10:26:09+00:00,['1521435940392259584'],"@SarahCrossan To some, yes.",yes,False,
1.521434693316526e+18,2022-05-03 10:21:12+00:00,['1521434693316526080'],"You can email your local representative to speak out against handing the National Maternity Hospital to the church. 

If you're not sure who to mail, you can put your (rough) location into this site to find out https://t.co/DgxmSVoo8d https://t.co/Oi1ivwTTQm",email local representative speak handing national maternity hospital church sure mail put rough location site find,False,representative speak maternity hospital church mail location site 
1.521424311126532e+18,2022-05-03 09:39:57+00:00,['1521424311126532097'],"@tanyasweeney Also, I'm not remotely convinced that he deserves credit for bus passes or public transport timetables.",also i'm remotely convinced deserves credit bus pass public transport timetable,False,credit bus transport timetable 
1.5214078260438057e+18,2022-05-03 08:34:26+00:00,['1521407826043805701'],"@OConnorOisin @landgeist Now compare the quality of those apartments with Irish ones - you know, available green spaces, waste disposal, number of bedrooms, transport amenities etc etc.",compare quality apartment irish one know available green space waste disposal number bedroom transport amenity etc etc,False,compare quality apartment know space waste disposal number bedroom transport amenity etc 
1.521208085993431e+18,2022-05-02 19:20:45+00:00,['1521208085993431040'],John C Reilly in the Sisters Brothers looks like Tony Holohan IMHO. https://t.co/Zk2tGtbenR,john reilly sister brother look like tony holohan imho,False,john brother look holohan imho 
1.52119535150771e+18,2022-05-02 18:30:08+00:00,['1521195351507709960'],"@s_nolander @xoxogossipgita It's hard to make a good sitcom that deals with social issues, but it does try.",hard make good sitcom deal social issue doe try,False,sitcom deal issue 
1.521193594270458e+18,2022-05-02 18:23:09+00:00,['1521193594270457859'],@JurassicDunk @xoxogossipgita Glad I added the 'fwiw' disclaimer,glad added 'fwiw' disclaimer,True,glad disclaimer 
1.5211907413132657e+18,2022-05-02 18:11:49+00:00,['1521190741313265666'],"@paulduanefilm I heard ages ago that Lupita Nyong'o was attached, but that might not be the case any more. She'd be perfect.",heard age ago lupita nyong'o attached might case she'd perfect,False,age case 
1.5211898149383537e+18,2022-05-02 18:08:08+00:00,['1521189814938353665'],@xoxogossipgita True. But fwiw Brooklyn 99 is trying to address criticism of the police in its final season.,true fwiw brooklyn trying address criticism police final season,False,fwiw brooklyn criticism police season 
1.521066788422832e+18,2022-05-02 09:59:17+00:00,['1521066788422832129'],"@darachos Whatever about Once in a Lifetime, You Get What You Give is an absolute banger and a super fun karaoke song.",whatever lifetime get give absolute banger super fun karaoke song,False,absolute banger fun song 
1.5210663933739745e+18,2022-05-02 09:57:42+00:00,['1521066393373974528'],Good thread. Please don't photograph or film someone in public without their permission! https://t.co/QPiWGBof5a,good thread please photograph film someone public without permission,False,thread please photograph film someone public permission 
